date,観測所番号,都道府県名,地名,最高気温
2023-11-25,44301,東京都,父島,23.1
2023-11-25,94011,沖縄県,所野,22.6
2023-11-25,94017,沖縄県,与那国島,22.3
2023-11-25,94001,沖縄県,伊原間,22.1
2023-11-25,94116,沖縄県,波照間,22.0
2023-11-25,94062,沖縄県,西表島,22.0
2023-11-25,92006,沖縄県,北大東,21.9
2023-11-25,94086,沖縄県,盛山,21.9
2023-11-25,94081,沖縄県,石垣島,21.9
2023-11-25,93062,沖縄県,仲筋,21.9
2023-11-25,93012,沖縄県,下地島,21.8
2023-11-25,94101,沖縄県,大原,21.7
2023-11-25,92012,沖縄県,旧東,21.6
2023-11-25,93041,沖縄県,宮古島,21.5
2023-11-25,92011,沖縄県,南大東,21.5
2023-11-25,93042,沖縄県,鏡原,21.2
2023-11-25,91141,沖縄県,北原,20.8
2023-11-25,91146,沖縄県,久米島,20.5
2023-11-25,91236,沖縄県,安次嶺,20.4
2023-11-25,91197,沖縄県,那覇,20.3
2023-11-25,91107,沖縄県,名護,19.6
2023-11-25,91011,沖縄県,伊是名,19.4
2023-11-25,88986,鹿児島県,与論島,19.4
2023-11-25,91166,沖縄県,宮城島,19.1
2023-11-25,88971,鹿児島県,沖永良部,18.8
2023-11-25,91181,沖縄県,渡嘉敷,18.5
2023-11-25,91241,沖縄県,糸数,18.4
2023-11-25,88851,鹿児島県,喜界島,18.2
2023-11-25,88931,鹿児島県,天城,18.0
2023-11-25,88836,鹿児島県,名瀬,17.7
2023-11-25,88956,鹿児島県,伊仙,17.5
2023-11-25,88901,鹿児島県,古仁屋,17.5
2023-11-25,88821,鹿児島県,笠利,17.3
2023-11-25,91021,沖縄県,奥,17.2
2023-11-25,88706,鹿児島県,尾之間,15.6
2023-11-25,44226,東京都,三宅島,15.1
2023-11-25,44228,東京都,三宅坪田,15.1
2023-11-25,44262,東京都,八重見ヶ原,14.9
2023-11-25,88612,鹿児島県,種子島,14.4
2023-11-25,44263,東京都,八丈島,14.2
2023-11-25,44207,東京都,新島,14.2
2023-11-25,44173,東京都,大島北ノ山,13.9
2023-11-25,45401,千葉県,館山,13.7
2023-11-25,50506,静岡県,稲取,13.7
2023-11-25,45371,千葉県,勝浦,13.5
2023-11-25,50491,静岡県,松崎,13.4
2023-11-25,88686,鹿児島県,屋久島,13.1
2023-11-25,50561,静岡県,石廊崎,13.1
2023-11-25,45361,千葉県,鴨川,13.0
2023-11-25,50281,静岡県,網代,12.9
2023-11-25,45147,千葉県,銚子,12.9
2023-11-25,44172,東京都,大島,12.9
2023-11-25,50261,静岡県,清水,12.8
2023-11-25,50196,静岡県,富士,12.7
2023-11-25,88736,鹿児島県,中之島,12.7
2023-11-25,45212,千葉県,千葉,12.7
2023-11-25,44216,東京都,神津島,12.6
2023-11-25,45261,千葉県,茂原,12.5
2023-11-25,44166,東京都,羽田,12.5
2023-11-25,45291,千葉県,牛久,12.4
2023-11-25,50211,静岡県,熱海伊豆山,12.2
2023-11-25,46211,神奈川県,三浦,12.1
2023-11-25,45282,千葉県,木更津,12.0
