date,観測所番号,都道府県名,地名,最高気温
2024-12-17,94081,沖縄県,石垣島,24.6
2024-12-17,94116,沖縄県,波照間,24.3
2024-12-17,94101,沖縄県,大原,24.2
2024-12-17,94086,沖縄県,盛山,24.1
2024-12-17,93062,沖縄県,仲筋,23.9
2024-12-17,94011,沖縄県,所野,23.9
2024-12-17,94062,沖縄県,西表島,23.8
2024-12-17,93012,沖縄県,下地島,23.7
2024-12-17,92006,沖縄県,北大東,23.4
2024-12-17,94001,沖縄県,伊原間,23.3
2024-12-17,93042,沖縄県,鏡原,23.2
2024-12-17,92011,沖縄県,南大東,23.1
2024-12-17,44301,東京都,父島,23.0
2024-12-17,94017,沖縄県,与那国島,22.9
2024-12-17,92012,沖縄県,旧東,22.8
2024-12-17,93041,沖縄県,宮古島,22.8
2024-12-17,91146,沖縄県,久米島,21.4
2024-12-17,91236,沖縄県,安次嶺,21.4
2024-12-17,91197,沖縄県,那覇,21.0
2024-12-17,91141,沖縄県,北原,21.0
2024-12-17,91166,沖縄県,宮城島,21.0
2024-12-17,88956,鹿児島県,伊仙,20.9
2024-12-17,88931,鹿児島県,天城,20.8
2024-12-17,88986,鹿児島県,与論島,20.5
2024-12-17,91011,沖縄県,伊是名,20.4
2024-12-17,91107,沖縄県,名護,20.4
2024-12-17,88821,鹿児島県,笠利,20.3
2024-12-17,88851,鹿児島県,喜界島,20.2
2024-12-17,88971,鹿児島県,沖永良部,20.1
2024-12-17,91241,沖縄県,糸数,20.0
2024-12-17,88901,鹿児島県,古仁屋,19.6
2024-12-17,91181,沖縄県,渡嘉敷,19.4
2024-12-17,88837,,,19.3
2024-12-17,91021,沖縄県,奥,18.6
2024-12-17,88706,鹿児島県,尾之間,18.4
2024-12-17,88686,鹿児島県,屋久島,18.0
2024-12-17,88736,鹿児島県,中之島,17.7
2024-12-17,71266,徳島県,日和佐,16.5
2024-12-17,88447,鹿児島県,肝付前田,16.5
2024-12-17,88666,鹿児島県,上中,16.5
2024-12-17,88612,鹿児島県,種子島,16.3
2024-12-17,88506,鹿児島県,内之浦,16.2
2024-12-17,87492,宮崎県,油津,15.9
2024-12-17,44262,東京都,八重見ヶ原,15.7
2024-12-17,50331,静岡県,静岡,15.6
2024-12-17,87501,宮崎県,串間,15.5
2024-12-17,74436,高知県,佐賀,15.4
2024-12-17,87331,宮崎県,西都,15.3
2024-12-17,88442,鹿児島県,鹿屋,15.2
2024-12-17,42286,群馬県,上里見,15.2
2024-12-17,88466,鹿児島県,枕崎,15.1
2024-12-17,74188,高知県,南国日章,15.1
2024-12-17,50281,静岡県,網代,15.0
2024-12-17,88621,鹿児島県,中種子,15.0
2024-12-17,74271,高知県,安芸,15.0
2024-12-17,41361,栃木県,佐野,14.9
2024-12-17,88486,鹿児島県,指宿,14.9
2024-12-17,53378,三重県,尾鷲,14.9
2024-12-17,45291,千葉県,牛久,14.9
2024-12-17,87293,宮崎県,高鍋,14.8
2024-12-17,87412,宮崎県,赤江,14.8
2024-12-17,88432,鹿児島県,喜入,14.8
2024-12-17,87376,宮崎県,宮崎,14.8
2024-12-17,42302,群馬県,伊勢崎,14.8
2024-12-17,88406,鹿児島県,志布志,14.7
2024-12-17,44172,東京都,大島,14.7
2024-12-17,71291,徳島県,海陽,14.7
2024-12-17,44173,東京都,大島北ノ山,14.7
2024-12-17,41376,栃木県,小山,14.6
2024-12-17,46091,神奈川県,海老名,14.6
2024-12-17,42266,群馬県,桐生,14.6
2024-12-17,88317,鹿児島県,鹿児島,14.6
2024-12-17,43056,埼玉県,熊谷,14.6
2024-12-17,45282,千葉県,木更津,14.6
2024-12-17,44263,東京都,八丈島,14.6
2024-12-17,43126,埼玉県,久喜,14.5
2024-12-17,46141,神奈川県,辻堂,14.5
2024-12-17,74182,高知県,高知,14.5
2024-12-17,40341,茨城県,土浦,14.5
2024-12-17,40311,茨城県,鉾田,14.5
2024-12-17,45361,千葉県,鴨川,14.5
2024-12-17,45401,千葉県,館山,14.5
2024-12-17,87181,宮崎県,日向,14.4
2024-12-17,45261,千葉県,茂原,14.4
2024-12-17,42366,群馬県,館林,14.4
2024-12-17,40336,茨城県,つくば,14.3
2024-12-17,45371,千葉県,勝浦,14.3
2024-12-17,40231,茨城県,下館,14.3
2024-12-17,65036,和歌山県,友ケ島,14.3
2024-12-17,65276,和歌山県,新宮,14.2
2024-12-17,40221,茨城県,古河,14.2
2024-12-17,46211,神奈川県,三浦,14.2
2024-12-17,53326,三重県,紀伊長島,14.2
2024-12-17,45106,千葉県,船橋,14.2
2024-12-17,43171,埼玉県,鳩山,14.2
2024-12-17,42251,群馬県,前橋,14.2
2024-12-17,73442,愛媛県,宇和島,14.2
2024-12-17,50206,静岡県,三島,14.2
2024-12-17,88371,鹿児島県,加世田,14.1
2024-12-17,40281,茨城県,下妻,14.1
2024-12-17,44136,東京都,江戸川臨海,14.1
2024-12-17,40191,茨城県,笠間,14.1
2024-12-17,74187,高知県,後免,14.1
2024-12-17,49316,山梨県,南部,14.1
2024-12-17,45212,千葉県,千葉,14.1
2024-12-17,50506,静岡県,稲取,14.0
2024-12-17,53296,三重県,南伊勢,14.0
2024-12-17,87066,宮崎県,古江,14.0
2024-12-17,46106,神奈川県,横浜,14.0
2024-12-17,74447,高知県,宿毛,14.0
