date,観測所番号,都道府県名,地名,最高気温
2024-07-15,91236,沖縄県,安次嶺,35.7
2024-07-15,91197,沖縄県,那覇,35.5
2024-07-15,93062,沖縄県,仲筋,35.2
2024-07-15,88931,鹿児島県,天城,35.0
2024-07-15,88836,鹿児島県,名瀬,35.0
2024-07-15,91011,沖縄県,伊是名,35.0
2024-07-15,88821,鹿児島県,笠利,34.9
2024-07-15,92006,沖縄県,北大東,34.7
2024-07-15,93041,沖縄県,宮古島,34.7
2024-07-15,94116,沖縄県,波照間,34.6
2024-07-15,93012,沖縄県,下地島,34.6
2024-07-15,94101,沖縄県,大原,34.5
2024-07-15,93042,沖縄県,鏡原,34.5
2024-07-15,91107,沖縄県,名護,34.4
2024-07-15,91021,沖縄県,奥,34.3
2024-07-15,94062,沖縄県,西表島,34.3
2024-07-15,88851,鹿児島県,喜界島,34.3
2024-07-15,94081,沖縄県,石垣島,34.3
2024-07-15,92011,沖縄県,南大東,34.2
2024-07-15,94017,沖縄県,与那国島,34.2
2024-07-15,50331,静岡県,静岡,34.0
2024-07-15,94086,沖縄県,盛山,33.9
2024-07-15,88956,鹿児島県,伊仙,33.9
2024-07-15,94001,沖縄県,伊原間,33.9
2024-07-15,92012,沖縄県,旧東,33.8
2024-07-15,94011,沖縄県,所野,33.6
2024-07-15,49316,山梨県,南部,33.6
2024-07-15,91141,沖縄県,北原,33.5
2024-07-15,51116,愛知県,豊田,33.5
2024-07-15,50261,静岡県,清水,33.4
2024-07-15,91166,沖縄県,宮城島,33.4
2024-07-15,45261,千葉県,茂原,33.3
2024-07-15,45291,千葉県,牛久,33.3
2024-07-15,88986,鹿児島県,与論島,33.3
2024-07-15,88971,鹿児島県,沖永良部,33.2
2024-07-15,91146,沖縄県,久米島,33.2
2024-07-15,50206,静岡県,三島,33.1
2024-07-15,50226,静岡県,佐久間,33.0
2024-07-15,50241,静岡県,川根本町,33.0
2024-07-15,51226,愛知県,岡崎,33.0
2024-07-15,44301,東京都,父島,32.9
2024-07-15,51247,愛知県,新城,32.8
2024-07-15,88901,鹿児島県,古仁屋,32.8
2024-07-15,32136,秋田県,大館,32.8
2024-07-15,51281,愛知県,蒲郡,32.6
2024-07-15,53231,三重県,粥見,32.4
2024-07-15,32126,秋田県,鷹巣,32.4
2024-07-15,91241,沖縄県,糸数,32.3
2024-07-15,51031,愛知県,愛西,32.3
2024-07-15,51216,愛知県,大府,32.3
2024-07-15,51311,愛知県,南知多,32.3
2024-07-15,88612,鹿児島県,種子島,32.3
2024-07-15,52581,岐阜県,大垣,32.2
2024-07-15,50281,静岡県,網代,32.2
2024-07-15,45361,千葉県,鴨川,32.1
2024-07-15,50456,静岡県,浜松,32.1
2024-07-15,53257,三重県,鳥羽,32.1
2024-07-15,51106,愛知県,名古屋,32.0
2024-07-15,50477,静岡県,静岡空港,32.0
2024-07-15,50106,静岡県,井川,32.0
2024-07-15,62096,大阪府,八尾,31.9
2024-07-15,88686,鹿児島県,屋久島,31.9
2024-07-15,53326,三重県,紀伊長島,31.9
2024-07-15,32596,秋田県,横手,31.9
2024-07-15,51346,愛知県,伊良湖,31.9
2024-07-15,45282,千葉県,木更津,31.8
2024-07-15,51331,愛知県,豊橋,31.8
2024-07-15,50386,静岡県,天竜,31.8
2024-07-15,20421,北海道,芽室,31.8
2024-07-15,53196,三重県,小俣,31.7
2024-07-15,49151,山梨県,勝沼,31.7
2024-07-15,52606,岐阜県,多治見,31.7
2024-07-15,32466,秋田県,角館,31.6
2024-07-15,45326,千葉県,坂畑,31.6
2024-07-15,20356,北海道,新得,31.6
2024-07-15,32581,秋田県,東由利,31.6
2024-07-15,50506,静岡県,稲取,31.5
2024-07-15,45401,千葉県,館山,31.4
2024-07-15,20371,北海道,駒場,31.4
2024-07-15,65026,和歌山県,かつらぎ,31.4
2024-07-15,49236,山梨県,切石,31.4
2024-07-15,53112,三重県,上野,31.4
2024-07-15,64036,奈良県,奈良,31.3
2024-07-15,50476,静岡県,菊川牧之原,31.3
2024-07-15,64206,奈良県,上北山,31.3
2024-07-15,32551,秋田県,大曲,31.3
2024-07-15,52586,岐阜県,岐阜,31.3
2024-07-15,45212,千葉県,千葉,31.2
2024-07-15,53378,三重県,尾鷲,31.2
2024-07-15,52536,岐阜県,美濃加茂,31.2
2024-07-15,57026,福井県,春江,31.2
2024-07-15,61326,京都府,京田辺,31.2
2024-07-15,57317,福井県,小浜,31.2
2024-07-15,88736,鹿児島県,中之島,31.2
2024-07-15,62051,大阪府,豊中,31.2
2024-07-15,46166,神奈川県,小田原,31.1
2024-07-15,62091,大阪府,堺,31.1
2024-07-15,20361,北海道,鹿追,31.1
2024-07-15,53296,三重県,南伊勢,31.0
2024-07-15,48841,長野県,南信濃,31.0
2024-07-15,53041,三重県,桑名,31.0
2024-07-15,53401,三重県,熊野新鹿,31.0
2024-07-15,62046,大阪府,枚方,31.0
2024-07-15,62078,大阪府,大阪,31.0
2024-07-15,20276,北海道,足寄,31.0
2024-07-15,20432,北海道,帯広,31.0
2024-07-15,53061,三重県,四日市,30.9
2024-07-15,44228,東京都,三宅坪田,30.9
2024-07-15,44262,東京都,八重見ヶ原,30.9
2024-07-15,35052,山形県,酒田,30.9
2024-07-15,57248,福井県,敦賀,30.8
2024-07-15,52511,岐阜県,揖斐川,30.8
2024-07-15,49142,山梨県,甲府,30.8
2024-07-15,91181,沖縄県,渡嘉敷,30.8
2024-07-15,61286,京都府,京都,30.8
2024-07-15,88706,鹿児島県,尾之間,30.7
2024-07-15,44263,東京都,八丈島,30.7
2024-07-15,52461,岐阜県,美濃,30.7
2024-07-15,32476,秋田県,田沢湖,30.7
2024-07-15,64127,奈良県,五條,30.7
2024-07-15,12596,北海道,上富良野,30.7
2024-07-15,57286,福井県,美浜,30.6
2024-07-15,57082,福井県,勝山,30.6
2024-07-15,49196,山梨県,古関,30.6
2024-07-15,32691,秋田県,湯沢,30.6
2024-07-15,50491,静岡県,松崎,30.5
2024-07-15,32496,秋田県,大正寺,30.5
2024-07-15,46106,神奈川県,横浜,30.5
2024-07-15,53133,三重県,津,30.5
2024-07-15,12266,北海道,朝日,30.5
2024-07-15,50536,静岡県,磐田,30.5
2024-07-15,33781,岩手県,江刺,30.5
2024-07-15,35141,山形県,鶴岡,30.5
2024-07-15,57001,福井県,三国,30.5
2024-07-15,82171,福岡県,前原,30.4
2024-07-15,82046,福岡県,宗像,30.4
2024-07-15,88621,鹿児島県,中種子,30.4
2024-07-15,33526,岩手県,川井,30.4
2024-07-15,32146,秋田県,鹿角,30.4
2024-07-15,57066,福井県,福井,30.4
2024-07-15,57206,福井県,今庄,30.4
2024-07-15,44207,東京都,新島,30.4
2024-07-15,32311,秋田県,阿仁合,30.4
2024-07-15,12442,北海道,旭川,30.3
2024-07-15,20556,北海道,糠内,30.3
2024-07-15,88666,鹿児島県,上中,30.3
2024-07-15,12301,北海道,和寒,30.3
2024-07-15,46211,神奈川県,三浦,30.3
2024-07-15,56227,石川県,金沢,30.3
2024-07-15,32181,秋田県,脇神,30.3
2024-07-15,65042,和歌山県,和歌山,30.3
2024-07-15,20341,北海道,本別,30.3
2024-07-15,12626,北海道,富良野,30.3
2024-07-15,55151,富山県,秋ヶ島,30.2
2024-07-15,53091,三重県,亀山,30.2
2024-07-15,46141,神奈川県,辻堂,30.2
2024-07-15,31721,青森県,三戸,30.2
2024-07-15,12041,北海道,音威子府,30.1
2024-07-15,82182,福岡県,福岡,30.1
2024-07-15,60061,滋賀県,長浜,30.1
2024-07-15,15311,北海道,月形,30.1
2024-07-15,15241,北海道,滝川,30.1
2024-07-15,52571,岐阜県,関ケ原,30.1
2024-07-15,15231,北海道,空知吉野,30.1
2024-07-15,56301,石川県,加賀中津原,30.1
2024-07-15,32571,秋田県,本荘,30.1
2024-07-15,32451,秋田県,雄和,30.1
2024-07-15,44173,東京都,大島北ノ山,30.1
2024-07-15,60196,滋賀県,東近江,30.1
2024-07-15,57121,福井県,大野,30.0
2024-07-15,15076,北海道,幌加内,30.0
2024-07-15,33716,岩手県,北上,30.0
2024-07-15,15116,北海道,石狩沼田,30.0
2024-07-15,55102,富山県,富山,30.0
2024-07-15,32111,秋田県,能代,30.0
2024-07-15,45181,千葉県,横芝光,29.9
2024-07-15,35426,山形県,山形,29.9
2024-07-15,35332,山形県,村山,29.9
2024-07-15,64101,奈良県,大宇陀,29.9
2024-07-15,31461,青森県,弘前,29.9
2024-07-15,50196,静岡県,富士,29.9
2024-07-15,14136,北海道,江別,29.9
2024-07-15,12632,北海道,麓郷,29.9
