date,観測所番号,都道府県名,地名,最高気温
2024-06-11,94001,沖縄県,伊原間,30.1
2024-06-11,94116,沖縄県,波照間,29.6
2024-06-11,94086,沖縄県,盛山,29.5
2024-06-11,94081,沖縄県,石垣島,29.5
2024-06-11,94011,沖縄県,所野,29.4
2024-06-11,94101,沖縄県,大原,29.3
2024-06-11,94062,沖縄県,西表島,29.3
2024-06-11,93062,沖縄県,仲筋,29.1
2024-06-11,94017,沖縄県,与那国島,29.0
2024-06-11,69076,鳥取県,米子,28.8
2024-06-11,93042,沖縄県,鏡原,28.5
2024-06-11,93041,沖縄県,宮古島,28.4
2024-06-11,93012,沖縄県,下地島,28.4
2024-06-11,69101,鳥取県,倉吉,28.2
2024-06-11,55102,富山県,富山,28.2
2024-06-11,55151,富山県,秋ヶ島,28.1
2024-06-11,56227,石川県,金沢,28.1
2024-06-11,57001,福井県,三国,27.9
2024-06-11,68462,島根県,益田,27.8
2024-06-11,69122,鳥取県,鳥取,27.6
2024-06-11,56276,石川県,小松,27.6
2024-06-11,63016,兵庫県,香住,27.6
2024-06-11,81011,山口県,須佐,27.6
2024-06-11,69052,鳥取県,湖山,27.6
2024-06-11,56301,石川県,加賀中津原,27.6
2024-06-11,68156,島根県,出雲,27.5
2024-06-11,57286,福井県,美浜,27.3
2024-06-11,42266,群馬県,桐生,27.2
2024-06-11,68091,島根県,鹿島,27.1
2024-06-11,68121,島根県,斐川,27.1
2024-06-11,55206,富山県,八尾,27.1
2024-06-11,57026,福井県,春江,27.0
2024-06-11,92011,沖縄県,南大東,27.0
2024-06-11,45291,千葉県,牛久,26.9
2024-06-11,92006,沖縄県,北大東,26.9
2024-06-11,61001,京都府,間人,26.9
2024-06-11,55091,富山県,伏木,26.8
2024-06-11,68132,島根県,松江,26.8
2024-06-11,57317,福井県,小浜,26.8
2024-06-11,81071,山口県,萩,26.7
2024-06-11,92012,沖縄県,旧東,26.7
2024-06-11,69061,鳥取県,岩井,26.7
2024-06-11,69006,鳥取県,境,26.6
2024-06-11,55166,富山県,上市,26.6
2024-06-11,45116,千葉県,佐倉,26.5
2024-06-11,43256,埼玉県,越谷,26.5
2024-06-11,56186,石川県,かほく,26.5
2024-06-11,43171,埼玉県,鳩山,26.5
2024-06-11,68456,島根県,高津,26.4
2024-06-11,44301,東京都,父島,26.4
2024-06-11,91141,沖縄県,北原,26.4
2024-06-11,44071,東京都,練馬,26.3
2024-06-11,57066,福井県,福井,26.3
2024-06-11,68516,島根県,津和野,26.3
2024-06-11,46091,神奈川県,海老名,26.3
2024-06-11,68246,島根県,大田,26.3
2024-06-11,51226,愛知県,岡崎,26.3
2024-06-11,56286,石川県,白山河内,26.2
2024-06-11,62046,大阪府,枚方,26.2
2024-06-11,51216,愛知県,大府,26.2
2024-06-11,55141,富山県,砺波,26.2
2024-06-11,52536,岐阜県,美濃加茂,26.2
2024-06-11,44132,東京都,東京,26.2
2024-06-11,44112,東京都,八王子,26.2
2024-06-11,42286,群馬県,上里見,26.2
2024-06-11,57206,福井県,今庄,26.1
2024-06-11,52586,岐阜県,岐阜,26.1
2024-06-11,34461,宮城県,白石,26.1
2024-06-11,51116,愛知県,豊田,26.1
2024-06-11,54341,新潟県,巻,26.1
2024-06-11,54396,新潟県,三条,26.1
2024-06-11,56052,石川県,輪島,26.1
2024-06-11,52581,岐阜県,大垣,26.0
2024-06-11,55041,富山県,氷見,26.0
2024-06-11,68261,島根県,掛合,26.0
2024-06-11,88081,鹿児島県,大口,25.9
2024-06-11,56146,石川県,七尾,25.9
2024-06-11,81116,山口県,油谷,25.9
2024-06-11,46106,神奈川県,横浜,25.9
2024-06-11,44056,東京都,青梅,25.9
2024-06-11,43241,埼玉県,さいたま,25.9
2024-06-11,91146,沖縄県,久米島,25.9
2024-06-11,36501,福島県,川内,25.9
2024-06-11,45261,千葉県,茂原,25.8
2024-06-11,50456,静岡県,浜松,25.8
2024-06-11,51106,愛知県,名古屋,25.8
2024-06-11,45326,千葉県,坂畑,25.8
2024-06-11,84076,長崎県,美津島,25.8
2024-06-11,51281,愛知県,蒲郡,25.8
2024-06-11,34186,宮城県,志津川,25.8
2024-06-11,57051,福井県,越廼,25.8
2024-06-11,64127,奈良県,五條,25.8
2024-06-11,62051,大阪府,豊中,25.7
2024-06-11,53296,三重県,南伊勢,25.7
2024-06-11,51031,愛知県,愛西,25.7
2024-06-11,45181,千葉県,横芝光,25.7
2024-06-11,44166,東京都,羽田,25.7
2024-06-11,45061,千葉県,我孫子,25.7
2024-06-11,57248,福井県,敦賀,25.7
2024-06-11,54501,新潟県,長岡,25.7
2024-06-11,68431,島根県,弥栄,25.7
2024-06-11,55056,富山県,魚津,25.7
2024-06-11,40136,茨城県,日立,25.7
2024-06-11,33877,岩手県,大船渡,25.7
2024-06-11,40311,茨城県,鉾田,25.7
2024-06-11,43051,埼玉県,寄居,25.7
2024-06-11,36066,福島県,梁川,25.6
2024-06-11,36836,福島県,山田,25.6
2024-06-11,45282,千葉県,木更津,25.6
2024-06-11,42251,群馬県,前橋,25.6
2024-06-11,42302,群馬県,伊勢崎,25.6
2024-06-11,36291,福島県,二本松,25.6
2024-06-11,91197,沖縄県,那覇,25.6
2024-06-11,60196,滋賀県,東近江,25.6
2024-06-11,63551,兵庫県,郡家,25.6
2024-06-11,62091,大阪府,堺,25.6
2024-06-11,52461,岐阜県,美濃,25.5
2024-06-11,88406,鹿児島県,志布志,25.5
2024-06-11,40426,茨城県,龍ケ崎,25.5
2024-06-11,73516,愛媛県,御荘,25.5
2024-06-11,63571,兵庫県,洲本,25.5
2024-06-11,62096,大阪府,八尾,25.5
2024-06-11,44116,東京都,府中,25.5
2024-06-11,50226,静岡県,佐久間,25.5
2024-06-11,53326,三重県,紀伊長島,25.5
2024-06-11,53041,三重県,桑名,25.5
2024-06-11,34096,宮城県,川渡,25.4
2024-06-11,91236,沖縄県,安次嶺,25.4
2024-06-11,40336,茨城県,つくば,25.4
2024-06-11,40341,茨城県,土浦,25.4
2024-06-11,52571,岐阜県,関ケ原,25.4
2024-06-11,41361,栃木県,佐野,25.4
2024-06-11,86141,熊本県,熊本,25.4
2024-06-11,82182,福岡県,福岡,25.4
2024-06-11,82056,福岡県,八幡,25.4
2024-06-11,46166,神奈川県,小田原,25.4
2024-06-11,73442,愛媛県,宇和島,25.4
2024-06-11,73166,愛媛県,松山,25.4
2024-06-11,36676,福島県,石川,25.4
2024-06-11,84072,長崎県,厳原,25.4
2024-06-11,54296,新潟県,新津,25.4
2024-06-11,45106,千葉県,船橋,25.4
2024-06-11,69041,鳥取県,青谷,25.4
2024-06-11,40191,茨城県,笠間,25.3
2024-06-11,82136,福岡県,飯塚,25.3
2024-06-11,88931,鹿児島県,天城,25.3
2024-06-11,56176,石川県,羽咋,25.3
2024-06-11,51247,愛知県,新城,25.3
2024-06-11,87501,宮崎県,串間,25.3
2024-06-11,53196,三重県,小俣,25.3
2024-06-11,82046,福岡県,宗像,25.3
2024-06-11,87293,宮崎県,高鍋,25.3
2024-06-11,68276,島根県,横田,25.3
2024-06-11,52511,岐阜県,揖斐川,25.3
2024-06-11,34506,宮城県,丸森,25.2
2024-06-11,87181,宮崎県,日向,25.2
2024-06-11,87301,宮崎県,加久藤,25.2
2024-06-11,49161,山梨県,大月,25.2
2024-06-11,82191,福岡県,太宰府,25.2
2024-06-11,74271,高知県,安芸,25.2
2024-06-11,69246,鳥取県,智頭,25.2
2024-06-11,44228,東京都,三宅坪田,25.2
2024-06-11,65026,和歌山県,かつらぎ,25.2
2024-06-11,45121,千葉県,成田,25.2
2024-06-11,54086,新潟県,村上,25.2
2024-06-11,61111,京都府,舞鶴,25.2
2024-06-11,55022,富山県,朝日,25.2
2024-06-11,52606,岐阜県,多治見,25.2
2024-06-11,50206,静岡県,三島,25.2
2024-06-11,61326,京都府,京田辺,25.1
2024-06-11,68351,島根県,川本,25.1
2024-06-11,43056,埼玉県,熊谷,25.1
2024-06-11,91107,沖縄県,名護,25.1
2024-06-11,40091,茨城県,常陸大宮,25.1
2024-06-11,82186,福岡県,博多,25.1
2024-06-11,45401,千葉県,館山,25.1
2024-06-11,82206,福岡県,添田,25.1
2024-06-11,36411,福島県,浪江,25.1
2024-06-11,35426,山形県,山形,25.1
2024-06-11,54651,新潟県,高田,25.1
2024-06-11,61286,京都府,京都,25.1
2024-06-11,68376,島根県,浜田,25.0
2024-06-11,42396,群馬県,神流,25.0
2024-06-11,40061,茨城県,大子,25.0
