date,観測所番号,都道府県名,地名,最高気温
2025-08-24,42266,群馬県,桐生,37.2
2025-08-24,43171,埼玉県,鳩山,36.9
2025-08-24,44112,東京都,八王子,36.6
2025-08-24,40231,茨城県,下館,36.4
2025-08-24,43056,埼玉県,熊谷,36.2
2025-08-24,45361,千葉県,鴨川,36.2
2025-08-24,44116,東京都,府中,36.1
2025-08-24,36066,福島県,梁川,36.1
2025-08-24,44056,東京都,青梅,36.1
2025-08-24,43266,埼玉県,所沢,36.0
2025-08-24,43051,埼玉県,寄居,35.9
2025-08-24,42251,群馬県,前橋,35.9
2025-08-24,41361,栃木県,佐野,35.8
2025-08-24,43156,埼玉県,秩父,35.8
2025-08-24,42366,群馬県,館林,35.7
2025-08-24,44132,東京都,東京,35.7
2025-08-24,42302,群馬県,伊勢崎,35.7
2025-08-24,46106,神奈川県,横浜,35.6
2025-08-24,34186,宮城県,志津川,35.5
2025-08-24,51031,愛知県,愛西,35.5
2025-08-24,40221,茨城県,古河,35.4
2025-08-24,41376,栃木県,小山,35.4
2025-08-24,43256,埼玉県,越谷,35.4
2025-08-24,45106,千葉県,船橋,35.4
2025-08-24,36836,福島県,山田,35.4
2025-08-24,40061,茨城県,大子,35.4
2025-08-24,46091,神奈川県,海老名,35.4
2025-08-24,45291,千葉県,牛久,35.4
2025-08-24,53041,三重県,桑名,35.3
2025-08-24,44071,東京都,練馬,35.3
2025-08-24,43126,埼玉県,久喜,35.3
2025-08-24,44136,東京都,江戸川臨海,35.2
2025-08-24,41277,栃木県,宇都宮,35.2
2025-08-24,42326,群馬県,西野牧,35.2
2025-08-24,36676,福島県,石川,35.1
2025-08-24,43241,埼玉県,さいたま,35.1
2025-08-24,52581,岐阜県,大垣,35.1
2025-08-24,40191,茨城県,笠間,35.1
2025-08-24,40426,茨城県,龍ケ崎,35.1
2025-08-24,40311,茨城県,鉾田,35.0
2025-08-24,49142,山梨県,甲府,35.0
2025-08-24,41141,栃木県,大田原,34.9
2025-08-24,49236,山梨県,切石,34.8
2025-08-24,41331,栃木県,真岡,34.8
2025-08-24,49161,山梨県,大月,34.8
2025-08-24,42286,群馬県,上里見,34.8
2025-08-24,62051,大阪府,豊中,34.8
2025-08-24,45261,千葉県,茂原,34.8
2025-08-24,40341,茨城県,土浦,34.7
2025-08-24,81286,山口県,山口,34.7
2025-08-24,55102,富山県,富山,34.7
2025-08-24,60196,滋賀県,東近江,34.7
2025-08-24,45061,千葉県,我孫子,34.7
2025-08-24,67326,広島県,府中,34.7
2025-08-24,61286,京都府,京都,34.6
2025-08-24,40336,茨城県,つくば,34.6
2025-08-24,44166,東京都,羽田,34.6
2025-08-24,52511,岐阜県,揖斐川,34.6
2025-08-24,36821,福島県,東白川,34.6
2025-08-24,51226,愛知県,岡崎,34.6
2025-08-24,61326,京都府,京田辺,34.5
2025-08-24,67401,広島県,福山,34.5
2025-08-24,45116,千葉県,佐倉,34.5
2025-08-24,49086,山梨県,韮崎,34.5
2025-08-24,49196,山梨県,古関,34.4
2025-08-24,40281,茨城県,下妻,34.4
2025-08-24,34506,宮城県,丸森,34.4
2025-08-24,36291,福島県,二本松,34.4
2025-08-24,81397,山口県,玖珂,34.4
2025-08-24,56052,石川県,輪島,34.4
2025-08-24,57066,福井県,福井,34.4
2025-08-24,62078,大阪府,大阪,34.4
2025-08-24,71087,徳島県,穴吹,34.4
2025-08-24,34276,宮城県,鹿島台,34.4
2025-08-24,48256,長野県,上田,34.4
2025-08-24,52286,岐阜県,萩原,34.4
2025-08-24,40091,茨城県,常陸大宮,34.4
2025-08-24,45181,千葉県,横芝光,34.4
2025-08-24,34461,宮城県,白石,34.3
2025-08-24,34331,宮城県,塩釜,34.3
2025-08-24,52461,岐阜県,美濃,34.3
2025-08-24,34026,宮城県,気仙沼,34.3
2025-08-24,41271,栃木県,鹿沼,34.3
2025-08-24,34462,宮城県,蔵王,34.3
2025-08-24,60236,滋賀県,土山,34.2
2025-08-24,53112,三重県,上野,34.2
2025-08-24,42186,群馬県,中之条,34.2
2025-08-24,41247,栃木県,那須烏山,34.2
2025-08-24,36591,福島県,小野新町,34.2
2025-08-24,36476,福島県,郡山,34.2
2025-08-24,51331,愛知県,豊橋,34.2
2025-08-24,45401,千葉県,館山,34.2
2025-08-24,46166,神奈川県,小田原,34.2
2025-08-24,34392,宮城県,仙台,34.2
2025-08-24,74456,高知県,中村,34.2
2025-08-24,63331,兵庫県,西脇,34.2
2025-08-24,52536,岐阜県,美濃加茂,34.2
2025-08-24,34266,宮城県,大衡,34.1
2025-08-24,50281,静岡県,網代,34.1
2025-08-24,54296,新潟県,新津,34.1
2025-08-24,45326,千葉県,坂畑,34.1
2025-08-24,45121,千葉県,成田,34.1
2025-08-24,45081,千葉県,香取,34.1
2025-08-24,52571,岐阜県,関ケ原,34.1
2025-08-24,66481,岡山県,笠岡,34.1
2025-08-24,57026,福井県,春江,34.1
2025-08-24,42146,群馬県,沼田,34.1
2025-08-24,35426,山形県,山形,34.1
2025-08-24,35376,山形県,左沢,34.1
2025-08-24,68351,島根県,川本,34.1
2025-08-24,54396,新潟県,三条,34.0
2025-08-24,69076,鳥取県,米子,34.0
2025-08-24,35334,山形県,東根,34.0
2025-08-24,82182,福岡県,福岡,34.0
2025-08-24,49151,山梨県,勝沼,34.0
2025-08-24,67437,広島県,広島,33.9
2025-08-24,51216,愛知県,大府,33.9
2025-08-24,62096,大阪府,八尾,33.9
2025-08-24,40201,茨城県,水戸,33.9
2025-08-24,55091,富山県,伏木,33.9
2025-08-24,66336,岡山県,高梁,33.9
2025-08-24,36127,福島県,福島,33.8
2025-08-24,64036,奈良県,奈良,33.8
2025-08-24,82101,福岡県,行橋,33.8
2025-08-24,34096,宮城県,川渡,33.8
2025-08-24,68132,島根県,松江,33.8
2025-08-24,52586,岐阜県,岐阜,33.8
2025-08-24,87331,宮崎県,西都,33.8
2025-08-24,45282,千葉県,木更津,33.8
2025-08-24,63491,兵庫県,家島,33.8
2025-08-24,51247,愛知県,新城,33.8
2025-08-24,67106,広島県,三次,33.8
2025-08-24,49316,山梨県,南部,33.7
2025-08-24,51116,愛知県,豊田,33.7
2025-08-24,65026,和歌山県,かつらぎ,33.7
2025-08-24,55151,富山県,秋ヶ島,33.7
2025-08-24,35552,山形県,米沢,33.7
2025-08-24,36501,福島県,川内,33.7
2025-08-24,61076,京都府,宮津,33.7
2025-08-24,34311,宮城県,新川,33.7
2025-08-24,48841,長野県,南信濃,33.7
2025-08-24,66501,岡山県,玉野,33.7
2025-08-24,63051,兵庫県,豊岡,33.7
2025-08-24,74182,高知県,高知,33.6
2025-08-24,53061,三重県,四日市,33.6
2025-08-24,56227,石川県,金沢,33.6
2025-08-24,55041,富山県,氷見,33.6
2025-08-24,74187,高知県,後免,33.6
2025-08-24,85033,佐賀県,唐津,33.6
2025-08-24,81371,山口県,防府,33.6
2025-08-24,62091,大阪府,堺,33.6
2025-08-24,83121,大分県,杵築,33.6
2025-08-24,53231,三重県,粥見,33.6
2025-08-24,67212,広島県,加計,33.6
2025-08-24,66421,岡山県,虫明,33.6
2025-08-24,51106,愛知県,名古屋,33.6
2025-08-24,51281,愛知県,蒲郡,33.6
2025-08-24,52606,岐阜県,多治見,33.5
2025-08-24,61111,京都府,舞鶴,33.5
2025-08-24,68516,島根県,津和野,33.5
2025-08-24,73306,愛媛県,大洲,33.5
2025-08-24,34292,宮城県,石巻,33.5
2025-08-24,53091,三重県,亀山,33.5
2025-08-24,85116,佐賀県,伊万里,33.5
2025-08-24,55191,富山県,南砺高宮,33.5
2025-08-24,52406,岐阜県,金山,33.4
2025-08-24,82056,福岡県,八幡,33.4
2025-08-24,81231,山口県,広瀬,33.4
2025-08-24,64127,奈良県,五條,33.4
2025-08-24,65256,和歌山県,栗栖川,33.4
2025-08-24,52381,岐阜県,樽見,33.4
2025-08-24,83106,大分県,院内,33.4
2025-08-24,57317,福井県,小浜,33.4
2025-08-24,56276,石川県,小松,33.4
2025-08-24,52556,岐阜県,恵那,33.3
2025-08-24,69006,鳥取県,境,33.3
2025-08-24,56286,石川県,白山河内,33.3
2025-08-24,56301,石川県,加賀中津原,33.3
2025-08-24,82361,福岡県,大牟田,33.3
2025-08-24,63366,兵庫県,上郡,33.3
2025-08-24,36056,福島県,茂庭,33.3
2025-08-24,68121,島根県,斐川,33.3
2025-08-24,57248,福井県,敦賀,33.3
2025-08-24,72121,香川県,滝宮,33.3
2025-08-24,40046,茨城県,北茨城,33.3
2025-08-24,50386,静岡県,天竜,33.3
2025-08-24,35332,山形県,村山,33.3
2025-08-24,50206,静岡県,三島,33.3
2025-08-24,36176,福島県,喜多方,33.3
2025-08-24,74071,高知県,本山,33.3
2025-08-24,36361,福島県,若松,33.3
2025-08-24,54421,新潟県,津川,33.3
2025-08-24,67496,広島県,大竹,33.3
2025-08-24,85166,佐賀県,白石,33.2
2025-08-24,60131,滋賀県,彦根,33.2
2025-08-24,61242,京都府,園部,33.2
2025-08-24,68246,島根県,大田,33.2
2025-08-24,61187,京都府,福知山,33.2
2025-08-24,50456,静岡県,浜松,33.2
2025-08-24,63216,兵庫県,柏原,33.2
2025-08-24,54166,新潟県,両津,33.2
2025-08-24,52557,岐阜県,中津川,33.2
2025-08-24,74381,高知県,江川崎,33.2
2025-08-24,55206,富山県,八尾,33.2
2025-08-24,36151,福島県,相馬,33.2
2025-08-24,73446,愛媛県,近永,33.2
2025-08-24,36411,福島県,浪江,33.2
2025-08-24,41181,栃木県,塩谷,33.2
2025-08-24,94011,沖縄県,所野,33.1
2025-08-24,64227,奈良県,風屋,33.1
2025-08-24,88447,鹿児島県,肝付前田,33.1
2025-08-24,52051,岐阜県,神岡,33.1
2025-08-24,54387,新潟県,寺泊,33.1
2025-08-24,60102,滋賀県,米原,33.1
2025-08-24,81071,山口県,萩,33.1
2025-08-24,82206,福岡県,添田,33.1
2025-08-24,91107,沖縄県,名護,33.1
2025-08-24,48546,長野県,辰野,33.1
2025-08-24,54341,新潟県,巻,33.1
2025-08-24,36342,福島県,金山,33.1
2025-08-24,72086,香川県,高松,33.1
2025-08-24,72111,香川県,多度津,33.1
2025-08-24,69246,鳥取県,智頭,33.1
2025-08-24,85142,佐賀県,佐賀,33.1
2025-08-24,85161,佐賀県,嬉野,33.1
2025-08-24,82191,福岡県,太宰府,33.1
2025-08-24,81428,山口県,下関,33.1
2025-08-24,81321,山口県,岩国,33.1
2025-08-24,53326,三重県,紀伊長島,33.1
2025-08-24,40406,茨城県,鹿嶋,33.0
2025-08-24,36221,福島県,飯舘,33.0
2025-08-24,41091,栃木県,黒磯,33.0
2025-08-24,64101,奈良県,大宇陀,33.0
2025-08-24,87206,宮崎県,神門,33.0
2025-08-24,87066,宮崎県,古江,33.0
2025-08-24,54651,新潟県,高田,33.0
2025-08-24,52331,岐阜県,八幡,33.0
2025-08-24,41076,栃木県,五十里,33.0
2025-08-24,82171,福岡県,前原,33.0
2025-08-24,40136,茨城県,日立,33.0
2025-08-24,61206,京都府,美山,33.0
