date,観測所番号,都道府県名,地名,最高気温
2025-06-07,94116,沖縄県,波照間,31.6
2025-06-07,33206,岩手県,普代,31.6
2025-06-07,94086,沖縄県,盛山,31.3
2025-06-07,93042,沖縄県,鏡原,30.9
2025-06-07,91197,沖縄県,那覇,30.7
2025-06-07,94101,沖縄県,大原,30.7
2025-06-07,94062,沖縄県,西表島,30.7
2025-06-07,91107,沖縄県,名護,30.7
2025-06-07,33472,岩手県,宮古,30.6
2025-06-07,33751,岩手県,釜石,30.5
2025-06-07,91146,沖縄県,久米島,30.5
2025-06-07,94001,沖縄県,伊原間,30.4
2025-06-07,94081,沖縄県,石垣島,30.4
2025-06-07,93041,沖縄県,宮古島,30.3
2025-06-07,93012,沖縄県,下地島,30.2
2025-06-07,92012,沖縄県,旧東,30.2
2025-06-07,36066,福島県,梁川,30.1
2025-06-07,91236,沖縄県,安次嶺,30.1
2025-06-07,33616,岩手県,山田,30.1
2025-06-07,34461,宮城県,白石,30.1
2025-06-07,69122,鳥取県,鳥取,30.1
2025-06-07,94017,沖縄県,与那国島,30.0
2025-06-07,35141,山形県,鶴岡,30.0
2025-06-07,93062,沖縄県,仲筋,30.0
2025-06-07,33146,岩手県,久慈,30.0
2025-06-07,92006,沖縄県,北大東,29.9
2025-06-07,91166,沖縄県,宮城島,29.9
2025-06-07,42266,群馬県,桐生,29.8
2025-06-07,36676,福島県,石川,29.8
2025-06-07,91141,沖縄県,北原,29.8
2025-06-07,41361,栃木県,佐野,29.8
2025-06-07,94011,沖縄県,所野,29.8
2025-06-07,88901,鹿児島県,古仁屋,29.8
2025-06-07,55102,富山県,富山,29.7
2025-06-07,35426,山形県,山形,29.7
2025-06-07,31506,青森県,三沢,29.7
2025-06-07,34462,宮城県,蔵王,29.6
2025-06-07,54501,新潟県,長岡,29.6
2025-06-07,31721,青森県,三戸,29.6
2025-06-07,55091,富山県,伏木,29.6
2025-06-07,65256,和歌山県,栗栖川,29.6
2025-06-07,44071,東京都,練馬,29.5
2025-06-07,33326,岩手県,岩泉,29.5
2025-06-07,69076,鳥取県,米子,29.5
2025-06-07,31602,青森県,八戸,29.4
2025-06-07,56276,石川県,小松,29.4
2025-06-07,57317,福井県,小浜,29.4
2025-06-07,55151,富山県,秋ヶ島,29.4
