date,観測所番号,都道府県名,地名,最高気温
2024-07-29,53041,三重県,桑名,35.5
2024-07-29,50456,静岡県,浜松,35.4
2024-07-29,50386,静岡県,天竜,35.1
2024-07-29,42302,群馬県,伊勢崎,35.1
2024-07-29,44112,東京都,八王子,34.9
2024-07-29,44071,東京都,練馬,34.9
2024-07-29,44056,東京都,青梅,34.9
2024-07-29,53296,三重県,南伊勢,34.8
2024-07-29,44136,東京都,江戸川臨海,34.8
2024-07-29,45401,千葉県,館山,34.8
2024-07-29,43056,埼玉県,熊谷,34.7
2024-07-29,42366,群馬県,館林,34.7
2024-07-29,44132,東京都,東京,34.7
2024-07-29,45291,千葉県,牛久,34.5
2024-07-29,46091,神奈川県,海老名,34.4
2024-07-29,43171,埼玉県,鳩山,34.4
2024-07-29,42266,群馬県,桐生,34.3
2024-07-29,45212,千葉県,千葉,34.3
2024-07-29,42251,群馬県,前橋,34.3
2024-07-29,51247,愛知県,新城,34.2
2024-07-29,43241,埼玉県,さいたま,34.1
2024-07-29,50536,静岡県,磐田,34.1
2024-07-29,71087,徳島県,穴吹,34.1
2024-07-29,45106,千葉県,船橋,34.1
2024-07-29,45361,千葉県,鴨川,34.0
2024-07-29,53231,三重県,粥見,34.0
2024-07-29,44116,東京都,府中,34.0
2024-07-29,73516,愛媛県,御荘,33.9
2024-07-29,43126,埼玉県,久喜,33.9
2024-07-29,43256,埼玉県,越谷,33.9
2024-07-29,51106,愛知県,名古屋,33.9
2024-07-29,45371,千葉県,勝浦,33.8
2024-07-29,41361,栃木県,佐野,33.8
2024-07-29,52586,岐阜県,岐阜,33.8
2024-07-29,45261,千葉県,茂原,33.8
2024-07-29,40336,茨城県,つくば,33.7
2024-07-29,46166,神奈川県,小田原,33.7
2024-07-29,51216,愛知県,大府,33.7
2024-07-29,71106,徳島県,徳島,33.7
2024-07-29,52581,岐阜県,大垣,33.7
2024-07-29,50206,静岡県,三島,33.7
2024-07-29,73141,愛媛県,新居浜,33.6
2024-07-29,42286,群馬県,上里見,33.5
2024-07-29,74436,高知県,佐賀,33.5
2024-07-29,40221,茨城県,古河,33.5
2024-07-29,36846,福島県,小名浜,33.5
2024-07-29,51031,愛知県,愛西,33.5
2024-07-29,50226,静岡県,佐久間,33.4
2024-07-29,51226,愛知県,岡崎,33.4
2024-07-29,52511,岐阜県,揖斐川,33.4
2024-07-29,43266,埼玉県,所沢,33.4
2024-07-29,65276,和歌山県,新宮,33.4
2024-07-29,45116,千葉県,佐倉,33.4
2024-07-29,44166,東京都,羽田,33.3
2024-07-29,45282,千葉県,木更津,33.3
2024-07-29,45181,千葉県,横芝光,33.3
2024-07-29,46106,神奈川県,横浜,33.3
2024-07-29,50331,静岡県,静岡,33.2
2024-07-29,51116,愛知県,豊田,33.2
2024-07-29,53326,三重県,紀伊長島,33.2
2024-07-29,74182,高知県,高知,33.1
2024-07-29,63551,兵庫県,郡家,33.1
2024-07-29,62046,大阪府,枚方,33.1
2024-07-29,41376,栃木県,小山,33.1
2024-07-29,52461,岐阜県,美濃,33.0
2024-07-29,40191,茨城県,笠間,33.0
2024-07-29,41331,栃木県,真岡,33.0
2024-07-29,46211,神奈川県,三浦,33.0
2024-07-29,50196,静岡県,富士,33.0
2024-07-29,69101,鳥取県,倉吉,33.0
2024-07-29,74188,高知県,南国日章,33.0
