date,観測所番号,都道府県名,地名,最高気温
2025-03-01,94062,沖縄県,西表島,26.3
2025-03-01,94116,沖縄県,波照間,25.8
2025-03-01,94011,沖縄県,所野,25.7
2025-03-01,93062,沖縄県,仲筋,25.5
2025-03-01,94017,沖縄県,与那国島,25.4
2025-03-01,93012,沖縄県,下地島,25.4
2025-03-01,94081,沖縄県,石垣島,25.4
2025-03-01,94101,沖縄県,大原,25.4
2025-03-01,94086,沖縄県,盛山,25.4
2025-03-01,94001,沖縄県,伊原間,25.3
2025-03-01,93042,沖縄県,鏡原,25.1
2025-03-01,93041,沖縄県,宮古島,25.0
2025-03-01,91236,沖縄県,安次嶺,24.8
2025-03-01,88931,鹿児島県,天城,24.8
2025-03-01,88837,,,24.6
2025-03-01,91197,沖縄県,那覇,24.4
2025-03-01,91011,沖縄県,伊是名,24.3
2025-03-01,91107,沖縄県,名護,24.3
2025-03-01,88851,鹿児島県,喜界島,24.2
2025-03-01,88821,鹿児島県,笠利,24.2
2025-03-01,91146,沖縄県,久米島,24.1
2025-03-01,92011,沖縄県,南大東,24.1
2025-03-01,88986,鹿児島県,与論島,24.0
2025-03-01,91166,沖縄県,宮城島,23.9
2025-03-01,91141,沖縄県,北原,23.9
2025-03-01,88956,鹿児島県,伊仙,23.8
2025-03-01,92006,沖縄県,北大東,23.6
2025-03-01,88971,鹿児島県,沖永良部,23.5
2025-03-01,92012,沖縄県,旧東,23.3
2025-03-01,91241,沖縄県,糸数,23.2
2025-03-01,91021,沖縄県,奥,22.8
2025-03-01,88371,鹿児島県,加世田,22.7
2025-03-01,88901,鹿児島県,古仁屋,22.6
2025-03-01,88736,鹿児島県,中之島,22.1
2025-03-01,88666,鹿児島県,上中,22.1
2025-03-01,91181,沖縄県,渡嘉敷,22.0
2025-03-01,88447,鹿児島県,肝付前田,22.0
2025-03-01,88442,鹿児島県,鹿屋,21.9
2025-03-01,88061,鹿児島県,阿久根,21.7
2025-03-01,86451,熊本県,水俣,21.4
2025-03-01,88612,鹿児島県,種子島,21.3
2025-03-01,88536,鹿児島県,田代,21.3
2025-03-01,88406,鹿児島県,志布志,21.2
2025-03-01,44301,東京都,父島,21.0
2025-03-01,88261,鹿児島県,東市来,21.0
2025-03-01,88621,鹿児島県,中種子,20.9
2025-03-01,87492,宮崎県,油津,20.8
2025-03-01,87376,宮崎県,宮崎,20.8
2025-03-01,88151,鹿児島県,川内,20.7
2025-03-01,88706,鹿児島県,尾之間,20.6
2025-03-01,88686,鹿児島県,屋久島,20.5
2025-03-01,87501,宮崎県,串間,20.4
2025-03-01,82182,福岡県,福岡,20.2
2025-03-01,86316,熊本県,本渡,20.2
2025-03-01,86236,熊本県,甲佐,20.2
2025-03-01,88466,鹿児島県,枕崎,20.2
2025-03-01,87206,宮崎県,神門,20.2
2025-03-01,87231,宮崎県,西米良,20.1
2025-03-01,49316,山梨県,南部,20.1
2025-03-01,87141,宮崎県,延岡,20.1
2025-03-01,87331,宮崎県,西都,20.1
2025-03-01,88107,鹿児島県,さつま柏原,20.0
2025-03-01,84306,長崎県,西海,20.0
2025-03-01,86101,熊本県,菊池,20.0
2025-03-01,88131,鹿児島県,中甑,20.0
2025-03-01,86141,熊本県,熊本,19.9
2025-03-01,82191,福岡県,太宰府,19.8
2025-03-01,87041,宮崎県,高千穂,19.8
2025-03-01,82361,福岡県,大牟田,19.7
2025-03-01,73516,愛媛県,御荘,19.6
2025-03-01,82186,福岡県,博多,19.6
2025-03-01,86006,熊本県,鹿北,19.5
2025-03-01,86271,熊本県,松島,19.5
2025-03-01,84183,長崎県,松浦,19.5
2025-03-01,83341,大分県,犬飼,19.5
2025-03-01,44071,東京都,練馬,19.4
2025-03-01,87406,宮崎県,田野,19.4
2025-03-01,50206,静岡県,三島,19.4
2025-03-01,83191,大分県,玖珠,19.4
2025-03-01,87426,宮崎県,都城,19.4
2025-03-01,50386,静岡県,天竜,19.4
2025-03-01,74516,高知県,清水,19.3
2025-03-01,88331,鹿児島県,輝北,19.3
2025-03-01,83201,大分県,湯布院,19.3
2025-03-01,74456,高知県,中村,19.3
2025-03-01,86491,熊本県,牛深,19.2
2025-03-01,88486,鹿児島県,指宿,19.2
2025-03-01,74447,高知県,宿毛,19.2
2025-03-01,50241,静岡県,川根本町,19.2
2025-03-01,88506,鹿児島県,内之浦,19.2
2025-03-01,46091,神奈川県,海老名,19.2
2025-03-01,45326,千葉県,坂畑,19.2
2025-03-01,84561,長崎県,口之津,19.2
2025-03-01,45291,千葉県,牛久,19.2
2025-03-01,46211,神奈川県,三浦,19.2
2025-03-01,45282,千葉県,木更津,19.2
2025-03-01,86336,熊本県,八代,19.2
2025-03-01,45121,千葉県,成田,19.1
2025-03-01,74381,高知県,江川崎,19.1
2025-03-01,83137,大分県,日田,19.1
2025-03-01,86146,熊本県,益城,19.0
2025-03-01,83431,大分県,宇目,19.0
2025-03-01,51247,愛知県,新城,19.0
2025-03-01,51281,愛知県,蒲郡,19.0
2025-03-01,82171,福岡県,前原,19.0
2025-03-01,45081,千葉県,香取,19.0
2025-03-01,45181,千葉県,横芝光,18.9
2025-03-01,87412,宮崎県,赤江,18.9
2025-03-01,45116,千葉県,佐倉,18.9
2025-03-01,85033,佐賀県,唐津,18.9
2025-03-01,53326,三重県,紀伊長島,18.9
2025-03-01,87293,宮崎県,高鍋,18.8
2025-03-01,86086,熊本県,岱明,18.8
2025-03-01,50456,静岡県,浜松,18.8
2025-03-01,84496,長崎県,長崎,18.8
2025-03-01,86216,熊本県,三角,18.7
2025-03-01,82317,福岡県,黒木,18.7
2025-03-01,45401,千葉県,館山,18.7
2025-03-01,36411,福島県,浪江,18.7
2025-03-01,42286,群馬県,上里見,18.7
