date,観測所番号,都道府県名,地名,最高気温
2024-07-05,53231,三重県,粥見,39.7
2024-07-05,57317,福井県,小浜,38.9
2024-07-05,74436,高知県,佐賀,38.0
2024-07-05,49151,山梨県,勝沼,37.9
2024-07-05,71251,徳島県,木頭,37.9
2024-07-05,63051,兵庫県,豊岡,37.9
2024-07-05,50241,静岡県,川根本町,37.8
2024-07-05,52581,岐阜県,大垣,37.7
2024-07-05,50226,静岡県,佐久間,37.6
2024-07-05,51226,愛知県,岡崎,37.6
2024-07-05,53041,三重県,桑名,37.6
2024-07-05,53133,三重県,津,37.6
2024-07-05,51116,愛知県,豊田,37.6
2024-07-05,42266,群馬県,桐生,37.5
2024-07-05,69076,鳥取県,米子,37.4
2024-07-05,41361,栃木県,佐野,37.4
2024-07-05,65276,和歌山県,新宮,37.3
2024-07-05,51106,愛知県,名古屋,37.3
2024-07-05,64206,奈良県,上北山,37.2
2024-07-05,51031,愛知県,愛西,37.2
2024-07-05,52586,岐阜県,岐阜,37.2
2024-07-05,55102,富山県,富山,37.1
2024-07-05,52461,岐阜県,美濃,37.1
2024-07-05,64227,奈良県,風屋,37.1
2024-07-05,52606,岐阜県,多治見,37.1
2024-07-05,52536,岐阜県,美濃加茂,37.0
2024-07-05,57286,福井県,美浜,37.0
2024-07-05,57026,福井県,春江,37.0
2024-07-05,51216,愛知県,大府,37.0
2024-07-05,74456,高知県,中村,37.0
2024-07-05,61187,京都府,福知山,36.9
2024-07-05,57066,福井県,福井,36.9
2024-07-05,60131,滋賀県,彦根,36.9
2024-07-05,53196,三重県,小俣,36.9
2024-07-05,48841,長野県,南信濃,36.9
2024-07-05,50386,静岡県,天竜,36.9
2024-07-05,56301,石川県,加賀中津原,36.8
2024-07-05,73141,愛媛県,新居浜,36.8
2024-07-05,53061,三重県,四日市,36.8
2024-07-05,52511,岐阜県,揖斐川,36.8
2024-07-05,55191,富山県,南砺高宮,36.7
2024-07-05,61076,京都府,宮津,36.7
2024-07-05,60196,滋賀県,東近江,36.7
2024-07-05,74381,高知県,江川崎,36.7
2024-07-05,48361,長野県,松本,36.7
2024-07-05,61111,京都府,舞鶴,36.7
2024-07-05,49142,山梨県,甲府,36.7
2024-07-05,63121,兵庫県,和田山,36.6
2024-07-05,43171,埼玉県,鳩山,36.6
2024-07-05,52571,岐阜県,関ケ原,36.6
2024-07-05,69122,鳥取県,鳥取,36.6
2024-07-05,61286,京都府,京都,36.5
2024-07-05,83431,大分県,宇目,36.5
2024-07-05,36411,福島県,浪江,36.5
2024-07-05,55091,富山県,伏木,36.4
2024-07-05,42302,群馬県,伊勢崎,36.4
2024-07-05,43056,埼玉県,熊谷,36.4
2024-07-05,55151,富山県,秋ヶ島,36.3
2024-07-05,43241,埼玉県,さいたま,36.3
2024-07-05,42251,群馬県,前橋,36.3
2024-07-05,42366,群馬県,館林,36.3
2024-07-05,83121,大分県,杵築,36.3
2024-07-05,83216,大分県,大分,36.3
2024-07-05,36066,福島県,梁川,36.2
2024-07-05,61326,京都府,京田辺,36.2
