date,観測所番号,都道府県名,地名,最高気温
2024-11-21,44301,東京都,父島,27.0
2024-11-21,92011,沖縄県,南大東,26.5
2024-11-21,92006,沖縄県,北大東,26.4
2024-11-21,92012,沖縄県,旧東,26.0
2024-11-21,93012,沖縄県,下地島,25.8
2024-11-21,94081,沖縄県,石垣島,25.5
2024-11-21,91236,沖縄県,安次嶺,25.4
2024-11-21,91107,沖縄県,名護,25.1
2024-11-21,94116,沖縄県,波照間,25.0
2024-11-21,93062,沖縄県,仲筋,24.9
2024-11-21,93041,沖縄県,宮古島,24.9
2024-11-21,91166,沖縄県,宮城島,24.9
2024-11-21,91197,沖縄県,那覇,24.9
2024-11-21,94086,沖縄県,盛山,24.8
2024-11-21,93042,沖縄県,鏡原,24.8
2024-11-21,94001,沖縄県,伊原間,24.6
2024-11-21,94062,沖縄県,西表島,24.4
2024-11-21,94101,沖縄県,大原,24.2
2024-11-21,88986,鹿児島県,与論島,23.9
2024-11-21,94011,沖縄県,所野,23.6
2024-11-21,88851,鹿児島県,喜界島,23.5
2024-11-21,91141,沖縄県,北原,23.5
2024-11-21,91241,沖縄県,糸数,23.3
2024-11-21,94017,沖縄県,与那国島,23.3
2024-11-21,88686,鹿児島県,屋久島,23.2
2024-11-21,91146,沖縄県,久米島,23.2
2024-11-21,91011,沖縄県,伊是名,23.1
2024-11-21,88821,鹿児島県,笠利,22.9
2024-11-21,88666,鹿児島県,上中,22.9
2024-11-21,88971,鹿児島県,沖永良部,22.8
2024-11-21,88706,鹿児島県,尾之間,22.6
2024-11-21,88836,鹿児島県,名瀬,22.5
2024-11-21,88901,鹿児島県,古仁屋,22.5
2024-11-21,88931,鹿児島県,天城,22.4
2024-11-21,88612,鹿児島県,種子島,22.2
2024-11-21,88956,鹿児島県,伊仙,22.2
2024-11-21,91181,沖縄県,渡嘉敷,22.0
2024-11-21,88736,鹿児島県,中之島,21.7
2024-11-21,88621,鹿児島県,中種子,21.5
2024-11-21,91021,沖縄県,奥,21.5
2024-11-21,87181,宮崎県,日向,21.2
2024-11-21,88317,鹿児島県,鹿児島,21.0
2024-11-21,71266,徳島県,日和佐,20.9
2024-11-21,88261,鹿児島県,東市来,20.8
2024-11-21,74182,高知県,高知,20.7
2024-11-21,65276,和歌山県,新宮,20.7
2024-11-21,87141,宮崎県,延岡,20.7
2024-11-21,74436,高知県,佐賀,20.6
2024-11-21,74187,高知県,後免,20.5
2024-11-21,87331,宮崎県,西都,20.5
2024-11-21,74311,高知県,須崎,20.5
2024-11-21,87066,宮崎県,古江,20.5
2024-11-21,88432,鹿児島県,喜入,20.4
2024-11-21,65036,和歌山県,友ケ島,20.4
2024-11-21,74447,高知県,宿毛,20.4
2024-11-21,74188,高知県,南国日章,20.4
2024-11-21,74361,高知県,窪川,20.3
2024-11-21,74271,高知県,安芸,20.3
2024-11-21,44262,東京都,八重見ヶ原,20.2
2024-11-21,86491,熊本県,牛深,20.2
2024-11-21,87231,宮崎県,西米良,20.2
2024-11-21,87293,宮崎県,高鍋,20.2
2024-11-21,74456,高知県,中村,20.1
2024-11-21,73516,愛媛県,御荘,20.1
2024-11-21,74516,高知県,清水,20.1
2024-11-21,88371,鹿児島県,加世田,20.0
2024-11-21,44263,東京都,八丈島,20.0
2024-11-21,86467,熊本県,人吉,20.0
2024-11-21,53378,三重県,尾鷲,19.9
2024-11-21,87376,宮崎県,宮崎,19.9
2024-11-21,88466,鹿児島県,枕崎,19.9
2024-11-21,87301,宮崎県,加久藤,19.9
2024-11-21,74381,高知県,江川崎,19.9
2024-11-21,71291,徳島県,海陽,19.8
2024-11-21,88081,鹿児島県,大口,19.7
2024-11-21,88107,鹿児島県,さつま柏原,19.7
2024-11-21,88151,鹿児島県,川内,19.7
2024-11-21,73442,愛媛県,宇和島,19.7
2024-11-21,50331,静岡県,静岡,19.6
2024-11-21,84371,長崎県,大村,19.6
2024-11-21,81371,山口県,防府,19.6
2024-11-21,87352,宮崎県,小林,19.6
2024-11-21,86336,熊本県,八代,19.6
2024-11-21,66481,岡山県,笠岡,19.5
2024-11-21,53401,三重県,熊野新鹿,19.5
2024-11-21,50196,静岡県,富士,19.4
2024-11-21,87412,宮崎県,赤江,19.4
2024-11-21,83476,大分県,蒲江,19.4
2024-11-21,53326,三重県,紀伊長島,19.4
2024-11-21,86086,熊本県,岱明,19.3
2024-11-21,88131,鹿児島県,中甑,19.3
2024-11-21,81481,山口県,柳井,19.3
2024-11-21,87426,宮崎県,都城,19.3
2024-11-21,86477,熊本県,上,19.3
2024-11-21,84561,長崎県,口之津,19.3
2024-11-21,88486,鹿児島県,指宿,19.3
2024-11-21,87206,宮崎県,神門,19.3
2024-11-21,50456,静岡県,浜松,19.2
2024-11-21,88406,鹿児島県,志布志,19.2
2024-11-21,81397,山口県,玖珂,19.1
2024-11-21,86316,熊本県,本渡,19.1
2024-11-21,52461,岐阜県,美濃,19.1
2024-11-21,83401,大分県,佐伯,19.1
2024-11-21,84341,長崎県,有川,19.1
2024-11-21,65356,和歌山県,潮岬,19.1
2024-11-21,87501,宮崎県,串間,19.1
2024-11-21,53041,三重県,桑名,19.0
2024-11-21,87492,宮崎県,油津,19.0
2024-11-21,88166,鹿児島県,溝辺,19.0
2024-11-21,88061,鹿児島県,阿久根,19.0
2024-11-21,85176,佐賀県,川副,19.0
2024-11-21,84597,長崎県,脇岬,18.9
2024-11-21,67496,広島県,大竹,18.9
2024-11-21,82306,福岡県,久留米,18.9
2024-11-21,44228,東京都,三宅坪田,18.9
2024-11-21,81386,山口県,下松,18.9
2024-11-21,52606,岐阜県,多治見,18.9
2024-11-21,83216,大分県,大分,18.9
2024-11-21,84496,長崎県,長崎,18.9
2024-11-21,85142,佐賀県,佐賀,18.9
2024-11-21,86236,熊本県,甲佐,18.8
2024-11-21,50206,静岡県,三島,18.8
2024-11-21,50261,静岡県,清水,18.8
2024-11-21,81436,山口県,宇部,18.8
2024-11-21,73001,愛媛県,大三島,18.8
2024-11-21,51247,愛知県,新城,18.8
2024-11-21,42251,群馬県,前橋,18.8
2024-11-21,82101,福岡県,行橋,18.8
2024-11-21,84306,長崎県,西海,18.8
2024-11-21,82182,福岡県,福岡,18.7
2024-11-21,52511,岐阜県,揖斐川,18.7
2024-11-21,83121,大分県,杵築,18.7
2024-11-21,52586,岐阜県,岐阜,18.7
2024-11-21,72086,香川県,高松,18.7
2024-11-21,63383,兵庫県,姫路,18.7
2024-11-21,82261,福岡県,朝倉,18.7
2024-11-21,81486,山口県,安下庄,18.7
2024-11-21,50536,静岡県,磐田,18.7
2024-11-21,51116,愛知県,豊田,18.7
2024-11-21,88442,鹿児島県,鹿屋,18.7
2024-11-21,84266,長崎県,佐世保,18.7
2024-11-21,67576,広島県,呉市蒲刈,18.7
2024-11-21,86141,熊本県,熊本,18.6
2024-11-21,84523,長崎県,島原,18.6
2024-11-21,84536,長崎県,福江,18.6
2024-11-21,51281,愛知県,蒲郡,18.6
2024-11-21,50491,静岡県,松崎,18.6
2024-11-21,71106,徳島県,徳島,18.6
2024-11-21,81321,山口県,岩国,18.6
2024-11-21,50386,静岡県,天竜,18.5
2024-11-21,85166,佐賀県,白石,18.5
2024-11-21,51106,愛知県,名古屋,18.5
2024-11-21,65306,和歌山県,西川,18.5
2024-11-21,63551,兵庫県,郡家,18.5
2024-11-21,82361,福岡県,大牟田,18.5
2024-11-21,73076,愛媛県,今治,18.5
2024-11-21,73168,愛媛県,松山南吉田,18.5
2024-11-21,82171,福岡県,前原,18.5
2024-11-21,42302,群馬県,伊勢崎,18.4
2024-11-21,42286,群馬県,上里見,18.4
2024-11-21,63321,兵庫県,福崎,18.4
2024-11-21,83126,大分県,武蔵,18.4
2024-11-21,51031,愛知県,愛西,18.4
2024-11-21,51331,愛知県,豊橋,18.4
2024-11-21,83431,大分県,宇目,18.4
2024-11-21,65026,和歌山県,かつらぎ,18.4
2024-11-21,63366,兵庫県,上郡,18.4
2024-11-21,81286,山口県,山口,18.4
2024-11-21,81231,山口県,広瀬,18.4
2024-11-21,81428,山口県,下関,18.4
2024-11-21,74071,高知県,本山,18.4
2024-11-21,44226,東京都,三宅島,18.4
2024-11-21,72111,香川県,多度津,18.4
2024-11-21,50551,静岡県,御前崎,18.4
2024-11-21,71087,徳島県,穴吹,18.4
2024-11-21,66186,岡山県,津山,18.4
2024-11-21,86101,熊本県,菊池,18.4
2024-11-21,72061,香川県,内海,18.4
2024-11-21,44207,東京都,新島,18.3
2024-11-21,63518,兵庫県,神戸,18.3
2024-11-21,86451,熊本県,水俣,18.3
2024-11-21,83137,大分県,日田,18.3
2024-11-21,88506,鹿児島県,内之浦,18.3
2024-11-21,44216,東京都,神津島,18.3
2024-11-21,69122,鳥取県,鳥取,18.3
2024-11-21,73166,愛媛県,松山,18.3
2024-11-21,84537,長崎県,上大津,18.3
2024-11-21,66446,岡山県,倉敷,18.3
2024-11-21,50477,静岡県,静岡空港,18.3
2024-11-21,85033,佐賀県,唐津,18.3
2024-11-21,61076,京都府,宮津,18.2
2024-11-21,73446,愛媛県,近永,18.2
2024-11-21,67437,広島県,広島,18.2
2024-11-21,74372,高知県,室戸岬,18.2
2024-11-21,61286,京都府,京都,18.2
2024-11-21,62051,大阪府,豊中,18.2
2024-11-21,62078,大阪府,大阪,18.1
2024-11-21,63051,兵庫県,豊岡,18.1
2024-11-21,53133,三重県,津,18.1
2024-11-21,82068,福岡県,空港北町,18.1
2024-11-21,82136,福岡県,飯塚,18.1
2024-11-21,82186,福岡県,博多,18.1
2024-11-21,50241,静岡県,川根本町,18.1
2024-11-21,67401,広島県,福山,18.1
2024-11-21,51226,愛知県,岡崎,18.1
2024-11-21,53296,三重県,南伊勢,18.1
2024-11-21,81071,山口県,萩,18.1
2024-11-21,63588,兵庫県,南淡,18.1
2024-11-21,71231,徳島県,蒲生田,18.1
2024-11-21,65288,和歌山県,南紀白浜,18.1
2024-11-21,72121,香川県,滝宮,18.1
2024-11-21,73141,愛媛県,新居浜,18.1
2024-11-21,66421,岡山県,虫明,18.1
2024-11-21,52536,岐阜県,美濃加茂,18.1
2024-11-21,73256,愛媛県,長浜,18.0
2024-11-21,86271,熊本県,松島,18.0
2024-11-21,82317,福岡県,黒木,18.0
2024-11-21,83051,大分県,中津,18.0
2024-11-21,61187,京都府,福知山,18.0
2024-11-21,82191,福岡県,太宰府,18.0
2024-11-21,86006,熊本県,鹿北,18.0
2024-11-21,61111,京都府,舞鶴,18.0
2024-11-21,65256,和歌山県,栗栖川,18.0
2024-11-21,66501,岡山県,玉野,18.0
2024-11-21,66306,岡山県,和気,18.0
2024-11-21,52406,岐阜県,金山,18.0
2024-11-21,53196,三重県,小俣,18.0
2024-11-21,83341,大分県,犬飼,18.0
2024-11-21,51346,愛知県,伊良湖,18.0
2024-11-21,85116,佐賀県,伊万里,17.9
2024-11-21,84183,長崎県,松浦,17.9
2024-11-21,67461,広島県,竹原,17.9
2024-11-21,67326,広島県,府中,17.9
2024-11-21,67471,広島県,生口島,17.9
2024-11-21,51216,愛知県,大府,17.9
2024-11-21,66408,岡山県,岡山,17.9
2024-11-21,86216,熊本県,三角,17.9
2024-11-21,42186,群馬県,中之条,17.9
2024-11-21,84171,長崎県,平戸,17.9
2024-11-21,61326,京都府,京田辺,17.9
2024-11-21,52581,岐阜県,大垣,17.9
2024-11-21,63571,兵庫県,洲本,17.9
2024-11-21,87406,宮崎県,田野,17.9
2024-11-21,65042,和歌山県,和歌山,17.9
2024-11-21,50476,静岡県,菊川牧之原,17.8
2024-11-21,73126,愛媛県,西条,17.8
2024-11-21,85161,佐賀県,嬉野,17.8
2024-11-21,44173,東京都,大島北ノ山,17.8
2024-11-21,46166,神奈川県,小田原,17.8
2024-11-21,42266,群馬県,桐生,17.8
2024-11-21,63331,兵庫県,西脇,17.8
2024-11-21,88536,鹿児島県,田代,17.8
2024-11-21,63251,兵庫県,一宮,17.8
2024-11-21,67292,広島県,三入,17.8
2024-11-21,68462,島根県,益田,17.8
2024-11-21,69052,鳥取県,湖山,17.8
2024-11-21,62096,大阪府,八尾,17.8
2024-11-21,71251,徳島県,木頭,17.7
2024-11-21,69101,鳥取県,倉吉,17.7
2024-11-21,88447,鹿児島県,肝付前田,17.7
2024-11-21,68246,島根県,大田,17.7
2024-11-21,72146,香川県,引田,17.7
