date,観測所番号,都道府県名,地名,最高気温
2024-06-09,94081,沖縄県,石垣島,28.2
2024-06-09,94101,沖縄県,大原,27.6
2024-06-09,94062,沖縄県,西表島,27.6
2024-06-09,93062,沖縄県,仲筋,27.6
2024-06-09,94116,沖縄県,波照間,27.4
2024-06-09,94001,沖縄県,伊原間,27.4
2024-06-09,94086,沖縄県,盛山,27.3
2024-06-09,93012,沖縄県,下地島,27.0
2024-06-09,93041,沖縄県,宮古島,27.0
2024-06-09,91141,沖縄県,北原,26.9
2024-06-09,91146,沖縄県,久米島,26.7
2024-06-09,93042,沖縄県,鏡原,26.7
2024-06-09,92006,沖縄県,北大東,26.4
2024-06-09,92011,沖縄県,南大東,26.3
2024-06-09,94011,沖縄県,所野,26.3
2024-06-09,92012,沖縄県,旧東,26.2
2024-06-09,94017,沖縄県,与那国島,26.2
2024-06-09,91197,沖縄県,那覇,26.1
2024-06-09,88901,鹿児島県,古仁屋,25.8
2024-06-09,91236,沖縄県,安次嶺,25.7
2024-06-09,88836,鹿児島県,名瀬,25.6
2024-06-09,91107,沖縄県,名護,25.6
2024-06-09,88986,鹿児島県,与論島,25.4
2024-06-09,91011,沖縄県,伊是名,25.4
2024-06-09,88931,鹿児島県,天城,25.3
2024-06-09,91166,沖縄県,宮城島,25.3
2024-06-09,88851,鹿児島県,喜界島,25.1
2024-06-09,88971,鹿児島県,沖永良部,25.1
2024-06-09,88821,鹿児島県,笠利,25.0
2024-06-09,88706,鹿児島県,尾之間,25.0
2024-06-09,91241,沖縄県,糸数,24.9
2024-06-09,88956,鹿児島県,伊仙,24.8
2024-06-09,55191,富山県,南砺高宮,24.5
2024-06-09,88612,鹿児島県,種子島,24.5
2024-06-09,88686,鹿児島県,屋久島,24.5
2024-06-09,91181,沖縄県,渡嘉敷,24.4
2024-06-09,91021,沖縄県,奥,24.3
2024-06-09,55151,富山県,秋ヶ島,24.1
2024-06-09,88736,鹿児島県,中之島,24.1
2024-06-09,56301,石川県,加賀中津原,24.0
2024-06-09,88466,鹿児島県,枕崎,23.9
2024-06-09,88506,鹿児島県,内之浦,23.9
2024-06-09,55102,富山県,富山,23.8
2024-06-09,57066,福井県,福井,23.7
2024-06-09,87492,宮崎県,油津,23.6
2024-06-09,62096,大阪府,八尾,23.6
2024-06-09,88666,鹿児島県,上中,23.5
2024-06-09,87501,宮崎県,串間,23.5
2024-06-09,56146,石川県,七尾,23.5
2024-06-09,56276,石川県,小松,23.5
2024-06-09,57026,福井県,春江,23.4
2024-06-09,88621,鹿児島県,中種子,23.3
2024-06-09,57001,福井県,三国,23.1
2024-06-09,57248,福井県,敦賀,23.1
2024-06-09,57286,福井県,美浜,23.1
2024-06-09,88486,鹿児島県,指宿,23.0
2024-06-09,57317,福井県,小浜,23.0
2024-06-09,54157,新潟県,相川,23.0
2024-06-09,57051,福井県,越廼,23.0
2024-06-09,52581,岐阜県,大垣,22.9
2024-06-09,88406,鹿児島県,志布志,22.9
2024-06-09,55206,富山県,八尾,22.8
2024-06-09,56227,石川県,金沢,22.8
2024-06-09,32056,秋田県,八森,22.7
2024-06-09,57206,福井県,今庄,22.7
2024-06-09,88371,鹿児島県,加世田,22.7
2024-06-09,87412,宮崎県,赤江,22.6
2024-06-09,87376,宮崎県,宮崎,22.6
2024-06-09,65042,和歌山県,和歌山,22.5
2024-06-09,88131,鹿児島県,中甑,22.5
2024-06-09,88536,鹿児島県,田代,22.5
2024-06-09,60131,滋賀県,彦根,22.5
2024-06-09,62078,大阪府,大阪,22.5
2024-06-09,54191,新潟県,下関,22.4
2024-06-09,53041,三重県,桑名,22.4
2024-06-09,52511,岐阜県,揖斐川,22.3
2024-06-09,51031,愛知県,愛西,22.3
2024-06-09,74516,高知県,清水,22.3
2024-06-09,56176,石川県,羽咋,22.3
2024-06-09,52586,岐阜県,岐阜,22.3
2024-06-09,86451,熊本県,水俣,22.2
2024-06-09,54816,新潟県,関山,22.2
2024-06-09,53133,三重県,津,22.2
2024-06-09,63016,兵庫県,香住,22.2
2024-06-09,54012,新潟県,粟島,22.1
2024-06-09,44228,東京都,三宅坪田,22.1
2024-06-09,57082,福井県,勝山,22.1
2024-06-09,56186,石川県,かほく,22.1
2024-06-09,24141,北海道,熊石,22.0
2024-06-09,71266,徳島県,日和佐,22.0
2024-06-09,54711,新潟県,糸魚川,22.0
2024-06-09,54181,新潟県,中条,22.0
2024-06-09,57121,福井県,大野,22.0
2024-06-09,88317,鹿児島県,鹿児島,22.0
2024-06-09,43241,埼玉県,さいたま,22.0
2024-06-09,55091,富山県,伏木,22.0
2024-06-09,88442,鹿児島県,鹿屋,22.0
2024-06-09,44301,東京都,父島,22.0
2024-06-09,44166,東京都,羽田,22.0
2024-06-09,54396,新潟県,三条,22.0
2024-06-09,56116,石川県,志賀,21.9
2024-06-09,88261,鹿児島県,東市来,21.9
2024-06-09,64036,奈良県,奈良,21.9
2024-06-09,35246,山形県,鼠ケ関,21.9
2024-06-09,44136,東京都,江戸川臨海,21.9
2024-06-09,84536,長崎県,福江,21.9
2024-06-09,54841,新潟県,湯沢,21.9
2024-06-09,35052,山形県,酒田,21.9
2024-06-09,71291,徳島県,海陽,21.8
2024-06-09,84523,長崎県,島原,21.8
2024-06-09,56052,石川県,輪島,21.8
2024-06-09,45212,千葉県,千葉,21.8
2024-06-09,54236,新潟県,松浜,21.8
2024-06-09,48156,長野県,長野,21.8
2024-06-09,87331,宮崎県,西都,21.7
2024-06-09,88061,鹿児島県,阿久根,21.7
2024-06-09,88447,鹿児島県,肝付前田,21.7
2024-06-09,71231,徳島県,蒲生田,21.7
2024-06-09,62046,大阪府,枚方,21.6
2024-06-09,43256,埼玉県,越谷,21.6
2024-06-09,61286,京都府,京都,21.6
2024-06-09,44216,東京都,神津島,21.6
2024-06-09,55141,富山県,砺波,21.6
2024-06-09,42302,群馬県,伊勢崎,21.6
2024-06-09,72146,香川県,引田,21.6
2024-06-09,48066,長野県,飯山,21.6
2024-06-09,41361,栃木県,佐野,21.6
2024-06-09,51261,愛知県,セントレア,21.6
2024-06-09,84537,長崎県,上大津,21.6
2024-06-09,54232,新潟県,新潟,21.6
2024-06-09,88432,鹿児島県,喜入,21.6
2024-06-09,65288,和歌山県,南紀白浜,21.5
2024-06-09,74311,高知県,須崎,21.5
2024-06-09,62051,大阪府,豊中,21.5
2024-06-09,51216,愛知県,大府,21.5
2024-06-09,62131,大阪府,熊取,21.5
2024-06-09,65276,和歌山県,新宮,21.5
2024-06-09,84341,長崎県,有川,21.5
2024-06-09,86491,熊本県,牛深,21.5
2024-06-09,54586,新潟県,大潟,21.5
2024-06-09,88151,鹿児島県,川内,21.5
2024-06-09,83476,大分県,蒲江,21.5
