date,観測所番号,都道府県名,地名,最高気温
2025-01-05,94081,沖縄県,石垣島,24.4
2025-01-05,93012,沖縄県,下地島,24.4
2025-01-05,94086,沖縄県,盛山,24.2
2025-01-05,94116,沖縄県,波照間,24.2
2025-01-05,94017,沖縄県,与那国島,24.1
2025-01-05,94101,沖縄県,大原,24.0
2025-01-05,93062,沖縄県,仲筋,23.9
2025-01-05,94011,沖縄県,所野,23.9
2025-01-05,94062,沖縄県,西表島,23.8
2025-01-05,94001,沖縄県,伊原間,23.7
2025-01-05,93042,沖縄県,鏡原,23.2
2025-01-05,93041,沖縄県,宮古島,23.1
2025-01-05,91236,沖縄県,安次嶺,22.8
2025-01-05,92006,沖縄県,北大東,22.8
2025-01-05,92011,沖縄県,南大東,22.6
2025-01-05,91197,沖縄県,那覇,22.5
2025-01-05,92012,沖縄県,旧東,22.4
2025-01-05,91146,沖縄県,久米島,22.0
2025-01-05,91141,沖縄県,北原,21.8
2025-01-05,91241,沖縄県,糸数,21.3
2025-01-05,91107,沖縄県,名護,21.3
2025-01-05,91166,沖縄県,宮城島,21.0
2025-01-05,88986,鹿児島県,与論島,20.6
2025-01-05,88971,鹿児島県,沖永良部,20.5
2025-01-05,91011,沖縄県,伊是名,20.2
2025-01-05,88931,鹿児島県,天城,19.6
2025-01-05,88821,鹿児島県,笠利,19.5
2025-01-05,88956,鹿児島県,伊仙,19.4
2025-01-05,91181,沖縄県,渡嘉敷,19.3
2025-01-05,91021,沖縄県,奥,19.2
2025-01-05,44301,東京都,父島,19.2
2025-01-05,88901,鹿児島県,古仁屋,18.8
2025-01-05,88851,鹿児島県,喜界島,18.6
2025-01-05,88837,,,18.1
2025-01-05,88706,鹿児島県,尾之間,17.4
2025-01-05,88447,鹿児島県,肝付前田,16.6
2025-01-05,88736,鹿児島県,中之島,16.5
2025-01-05,88666,鹿児島県,上中,16.1
2025-01-05,87501,宮崎県,串間,16.0
2025-01-05,88612,鹿児島県,種子島,15.9
2025-01-05,88686,鹿児島県,屋久島,15.5
2025-01-05,88371,鹿児島県,加世田,15.4
2025-01-05,88261,鹿児島県,東市来,15.1
2025-01-05,88442,鹿児島県,鹿屋,14.9
2025-01-05,88621,鹿児島県,中種子,14.9
2025-01-05,88406,鹿児島県,志布志,14.9
2025-01-05,87492,宮崎県,油津,14.9
2025-01-05,87331,宮崎県,西都,14.8
2025-01-05,65276,和歌山県,新宮,14.5
2025-01-05,88466,鹿児島県,枕崎,14.5
2025-01-05,88506,鹿児島県,内之浦,14.4
2025-01-05,88061,鹿児島県,阿久根,14.4
2025-01-05,88151,鹿児島県,川内,14.3
2025-01-05,87376,宮崎県,宮崎,14.2
2025-01-05,53326,三重県,紀伊長島,14.1
2025-01-05,88107,鹿児島県,さつま柏原,14.1
2025-01-05,86451,熊本県,水俣,14.1
2025-01-05,65256,和歌山県,栗栖川,14.0
2025-01-05,44262,東京都,八重見ヶ原,14.0
2025-01-05,87293,宮崎県,高鍋,14.0
2025-01-05,88536,鹿児島県,田代,13.8
2025-01-05,88131,鹿児島県,中甑,13.8
2025-01-05,87181,宮崎県,日向,13.8
2025-01-05,88317,鹿児島県,鹿児島,13.8
2025-01-05,53378,三重県,尾鷲,13.7
2025-01-05,53401,三重県,熊野新鹿,13.6
2025-01-05,50331,静岡県,静岡,13.6
2025-01-05,87426,宮崎県,都城,13.5
2025-01-05,87412,宮崎県,赤江,13.4
2025-01-05,88081,鹿児島県,大口,13.4
2025-01-05,84341,長崎県,有川,13.4
2025-01-05,88486,鹿児島県,指宿,13.4
2025-01-05,44228,東京都,三宅坪田,13.4
2025-01-05,45291,千葉県,牛久,13.3
2025-01-05,44263,東京都,八丈島,13.3
2025-01-05,84536,長崎県,福江,13.3
2025-01-05,50261,静岡県,清水,13.2
2025-01-05,87206,宮崎県,神門,13.1
2025-01-05,87406,宮崎県,田野,13.1
2025-01-05,45361,千葉県,鴨川,13.0
2025-01-05,87301,宮崎県,加久藤,13.0
2025-01-05,45401,千葉県,館山,13.0
2025-01-05,84537,長崎県,上大津,12.9
2025-01-05,50281,静岡県,網代,12.9
2025-01-05,87231,宮崎県,西米良,12.9
2025-01-05,88432,鹿児島県,喜入,12.8
2025-01-05,86491,熊本県,牛深,12.8
2025-01-05,50206,静岡県,三島,12.8
2025-01-05,86336,熊本県,八代,12.7
2025-01-05,74456,高知県,中村,12.7
2025-01-05,74436,高知県,佐賀,12.7
2025-01-05,44226,東京都,三宅島,12.7
2025-01-05,44173,東京都,大島北ノ山,12.6
2025-01-05,51247,愛知県,新城,12.5
2025-01-05,50506,静岡県,稲取,12.5
2025-01-05,46211,神奈川県,三浦,12.5
2025-01-05,45371,千葉県,勝浦,12.5
2025-01-05,44172,東京都,大島,12.5
2025-01-05,44207,東京都,新島,12.5
2025-01-05,74516,高知県,清水,12.5
2025-01-05,71266,徳島県,日和佐,12.5
2025-01-05,50491,静岡県,松崎,12.4
2025-01-05,74361,高知県,窪川,12.4
2025-01-05,87066,宮崎県,古江,12.4
2025-01-05,87352,宮崎県,小林,12.3
2025-01-05,73516,愛媛県,御荘,12.3
2025-01-05,74447,高知県,宿毛,12.3
2025-01-05,84183,長崎県,松浦,12.3
2025-01-05,73442,愛媛県,宇和島,12.3
2025-01-05,46166,神奈川県,小田原,12.3
2025-01-05,88331,鹿児島県,輝北,12.2
2025-01-05,45326,千葉県,坂畑,12.2
2025-01-05,86316,熊本県,本渡,12.2
2025-01-05,71291,徳島県,海陽,12.2
2025-01-05,84306,長崎県,西海,12.2
2025-01-05,83476,大分県,蒲江,12.2
2025-01-05,88166,鹿児島県,溝辺,12.1
2025-01-05,45181,千葉県,横芝光,12.1
2025-01-05,50561,静岡県,石廊崎,12.1
2025-01-05,50196,静岡県,富士,12.1
2025-01-05,50551,静岡県,御前崎,12.1
2025-01-05,53296,三重県,南伊勢,12.0
2025-01-05,50386,静岡県,天竜,12.0
2025-01-05,87141,宮崎県,延岡,12.0
2025-01-05,83431,大分県,宇目,12.0
2025-01-05,50536,静岡県,磐田,11.9
2025-01-05,86236,熊本県,甲佐,11.9
2025-01-05,84076,長崎県,美津島,11.9
2025-01-05,84122,長崎県,石田,11.9
2025-01-05,65306,和歌山県,西川,11.9
2025-01-05,53133,三重県,津,11.8
2025-01-05,68091,島根県,鹿島,11.7
2025-01-05,68132,島根県,松江,11.7
2025-01-05,74381,高知県,江川崎,11.7
2025-01-05,51281,愛知県,蒲郡,11.7
2025-01-05,50477,静岡県,静岡空港,11.7
