date,観測所番号,都道府県名,地名,最高気温
2024-07-21,69041,鳥取県,青谷,34.2
2024-07-21,69076,鳥取県,米子,33.5
2024-07-21,55056,富山県,魚津,33.4
2024-07-21,83051,大分県,中津,33.3
2024-07-21,69122,鳥取県,鳥取,33.3
2024-07-21,69061,鳥取県,岩井,33.2
2024-07-21,55191,富山県,南砺高宮,33.0
2024-07-21,69052,鳥取県,湖山,33.0
2024-07-21,91107,沖縄県,名護,32.9
2024-07-21,82191,福岡県,太宰府,32.9
2024-07-21,56227,石川県,金沢,32.9
2024-07-21,88447,鹿児島県,肝付前田,32.9
2024-07-21,50456,静岡県,浜松,32.9
2024-07-21,88851,鹿児島県,喜界島,32.9
2024-07-21,63551,兵庫県,郡家,32.8
2024-07-21,69021,鳥取県,塩津,32.8
2024-07-21,87412,宮崎県,赤江,32.8
2024-07-21,61326,京都府,京田辺,32.7
2024-07-21,57286,福井県,美浜,32.7
2024-07-21,88486,鹿児島県,指宿,32.7
2024-07-21,88836,鹿児島県,名瀬,32.7
2024-07-21,87376,宮崎県,宮崎,32.6
2024-07-21,65276,和歌山県,新宮,32.6
2024-07-21,63016,兵庫県,香住,32.6
2024-07-21,88986,鹿児島県,与論島,32.6
2024-07-21,88956,鹿児島県,伊仙,32.6
2024-07-21,93062,沖縄県,仲筋,32.5
2024-07-21,53296,三重県,南伊勢,32.5
2024-07-21,50206,静岡県,三島,32.5
2024-07-21,69006,鳥取県,境,32.5
2024-07-21,46091,神奈川県,海老名,32.5
2024-07-21,57026,福井県,春江,32.4
2024-07-21,61076,京都府,宮津,32.4
2024-07-21,53326,三重県,紀伊長島,32.4
2024-07-21,56301,石川県,加賀中津原,32.4
2024-07-21,92006,沖縄県,北大東,32.4
2024-07-21,91197,沖縄県,那覇,32.4
2024-07-21,73168,愛媛県,松山南吉田,32.4
2024-07-21,68132,島根県,松江,32.4
2024-07-21,69101,鳥取県,倉吉,32.4
2024-07-21,57248,福井県,敦賀,32.3
2024-07-21,45361,千葉県,鴨川,32.3
2024-07-21,51331,愛知県,豊橋,32.3
2024-07-21,94001,沖縄県,伊原間,32.3
2024-07-21,62096,大阪府,八尾,32.3
2024-07-21,68121,島根県,斐川,32.3
2024-07-21,68462,島根県,益田,32.3
2024-07-21,56146,石川県,七尾,32.3
2024-07-21,56176,石川県,羽咋,32.3
2024-07-21,51346,愛知県,伊良湖,32.3
2024-07-21,74456,高知県,中村,32.2
2024-07-21,61286,京都府,京都,32.2
2024-07-21,72086,香川県,高松,32.2
2024-07-21,88931,鹿児島県,天城,32.2
2024-07-21,56052,石川県,輪島,32.1
2024-07-21,63121,兵庫県,和田山,32.1
2024-07-21,62131,大阪府,熊取,32.1
2024-07-21,91236,沖縄県,安次嶺,32.1
2024-07-21,91141,沖縄県,北原,32.1
2024-07-21,62046,大阪府,枚方,32.1
2024-07-21,88131,鹿児島県,中甑,32.1
2024-07-21,55102,富山県,富山,32.1
2024-07-21,56276,石川県,小松,32.1
2024-07-21,50536,静岡県,磐田,32.1
2024-07-21,61001,京都府,間人,32.1
2024-07-21,88666,鹿児島県,上中,32.1
2024-07-21,74381,高知県,江川崎,32.1
2024-07-21,57317,福井県,小浜,32.1
2024-07-21,73166,愛媛県,松山,32.0
2024-07-21,72061,香川県,内海,32.0
2024-07-21,88901,鹿児島県,古仁屋,32.0
2024-07-21,44228,東京都,三宅坪田,32.0
2024-07-21,92011,沖縄県,南大東,32.0
2024-07-21,81071,山口県,萩,32.0
2024-07-21,50331,静岡県,静岡,32.0
2024-07-21,88821,鹿児島県,笠利,32.0
2024-07-21,82101,福岡県,行橋,32.0
2024-07-21,64127,奈良県,五條,32.0
2024-07-21,91146,沖縄県,久米島,31.9
2024-07-21,83431,大分県,宇目,31.9
2024-07-21,87181,宮崎県,日向,31.9
2024-07-21,53231,三重県,粥見,31.9
2024-07-21,62078,大阪府,大阪,31.9
2024-07-21,82182,福岡県,福岡,31.9
2024-07-21,86316,熊本県,本渡,31.9
2024-07-21,94081,沖縄県,石垣島,31.9
2024-07-21,84341,長崎県,有川,31.9
2024-07-21,62051,大阪府,豊中,31.8
2024-07-21,92012,沖縄県,旧東,31.8
2024-07-21,91166,沖縄県,宮城島,31.8
2024-07-21,72161,香川県,財田,31.8
2024-07-21,67326,広島県,府中,31.8
2024-07-21,68246,島根県,大田,31.8
2024-07-21,66446,岡山県,倉敷,31.8
2024-07-21,73306,愛媛県,大洲,31.8
2024-07-21,87141,宮崎県,延岡,31.8
2024-07-21,86451,熊本県,水俣,31.8
2024-07-21,91011,沖縄県,伊是名,31.7
2024-07-21,51216,愛知県,大府,31.7
2024-07-21,17246,北海道,常呂,31.7
2024-07-21,82186,福岡県,博多,31.7
2024-07-21,52571,岐阜県,関ケ原,31.7
2024-07-21,83061,大分県,豊後高田,31.7
2024-07-21,88432,鹿児島県,喜入,31.7
2024-07-21,65026,和歌山県,かつらぎ,31.7
2024-07-21,61187,京都府,福知山,31.7
2024-07-21,83341,大分県,犬飼,31.7
2024-07-21,88686,鹿児島県,屋久島,31.7
2024-07-21,93012,沖縄県,下地島,31.7
2024-07-21,68156,島根県,出雲,31.7
2024-07-21,68456,島根県,高津,31.7
2024-07-21,73446,愛媛県,近永,31.7
2024-07-21,81011,山口県,須佐,31.7
2024-07-21,63051,兵庫県,豊岡,31.6
2024-07-21,81321,山口県,岩国,31.6
2024-07-21,86491,熊本県,牛深,31.6
2024-07-21,46166,神奈川県,小田原,31.6
2024-07-21,87492,宮崎県,油津,31.6
2024-07-21,85166,佐賀県,白石,31.6
2024-07-21,55141,富山県,砺波,31.6
2024-07-21,87501,宮崎県,串間,31.6
2024-07-21,66408,岡山県,岡山,31.6
2024-07-21,57066,福井県,福井,31.6
2024-07-21,41361,栃木県,佐野,31.6
2024-07-21,68091,島根県,鹿島,31.6
