date,観測所番号,都道府県名,地名,最高気温
2024-07-09,82182,福岡県,福岡,30.7
2024-07-09,51106,愛知県,名古屋,30.7
2024-07-09,73126,愛媛県,西条,30.6
2024-07-09,50506,静岡県,稲取,30.5
2024-07-09,53133,三重県,津,30.3
2024-07-09,68462,島根県,益田,30.2
2024-07-09,82171,福岡県,前原,30.2
2024-07-09,83216,大分県,大分,30.1
2024-07-09,53041,三重県,桑名,30.1
2024-07-09,92006,沖縄県,北大東,30.0
2024-07-09,69101,鳥取県,倉吉,30.0
2024-07-09,68376,島根県,浜田,30.0
2024-07-09,83061,大分県,豊後高田,29.9
2024-07-09,82068,福岡県,空港北町,29.9
2024-07-09,72086,香川県,高松,29.9
2024-07-09,50281,静岡県,網代,29.9
2024-07-09,82186,福岡県,博多,29.9
2024-07-09,46091,神奈川県,海老名,29.8
2024-07-09,81428,山口県,下関,29.8
2024-07-09,91197,沖縄県,那覇,29.8
2024-07-09,36411,福島県,浪江,29.8
2024-07-09,73151,愛媛県,四国中央,29.7
2024-07-09,52586,岐阜県,岐阜,29.7
2024-07-09,66446,岡山県,倉敷,29.7
2024-07-09,91236,沖縄県,安次嶺,29.7
2024-07-09,72111,香川県,多度津,29.6
2024-07-09,82101,福岡県,行橋,29.6
2024-07-09,83051,大分県,中津,29.6
2024-07-09,69122,鳥取県,鳥取,29.6
2024-07-09,67437,広島県,広島,29.6
2024-07-09,81116,山口県,油谷,29.5
2024-07-09,88317,鹿児島県,鹿児島,29.5
2024-07-09,57051,福井県,越廼,29.5
2024-07-09,88971,鹿児島県,沖永良部,29.4
2024-07-09,92012,沖縄県,旧東,29.4
2024-07-09,92011,沖縄県,南大東,29.4
2024-07-09,61286,京都府,京都,29.4
2024-07-09,54541,新潟県,柏崎,29.4
2024-07-09,81071,山口県,萩,29.4
2024-07-09,81286,山口県,山口,29.4
2024-07-09,63518,兵庫県,神戸,29.3
2024-07-09,73166,愛媛県,松山,29.3
2024-07-09,83137,大分県,日田,29.3
2024-07-09,81436,山口県,宇部,29.3
2024-07-09,68156,島根県,出雲,29.3
2024-07-09,82206,福岡県,添田,29.2
2024-07-09,62051,大阪府,豊中,29.2
2024-07-09,43056,埼玉県,熊谷,29.2
2024-07-09,88486,鹿児島県,指宿,29.2
2024-07-09,82046,福岡県,宗像,29.2
2024-07-09,86336,熊本県,八代,29.1
2024-07-09,52581,岐阜県,大垣,29.1
2024-07-09,51331,愛知県,豊橋,29.1
2024-07-09,91141,沖縄県,北原,29.1
2024-07-09,69021,鳥取県,塩津,29.1
2024-07-09,88151,鹿児島県,川内,29.1
2024-07-09,69076,鳥取県,米子,29.0
2024-07-09,62096,大阪府,八尾,29.0
2024-07-09,87376,宮崎県,宮崎,29.0
2024-07-09,83106,大分県,院内,29.0
2024-07-09,82191,福岡県,太宰府,29.0
2024-07-09,87412,宮崎県,赤江,29.0
2024-07-09,91107,沖縄県,名護,29.0
2024-07-09,51216,愛知県,大府,29.0
2024-07-09,46141,神奈川県,辻堂,29.0
2024-07-09,68456,島根県,高津,28.9
2024-07-09,68132,島根県,松江,28.9
2024-07-09,42302,群馬県,伊勢崎,28.9
2024-07-09,57248,福井県,敦賀,28.9
2024-07-09,62131,大阪府,熊取,28.9
2024-07-09,44116,東京都,府中,28.9
2024-07-09,94081,沖縄県,石垣島,28.9
2024-07-09,82136,福岡県,飯塚,28.9
2024-07-09,82056,福岡県,八幡,28.9
2024-07-09,51311,愛知県,南知多,28.9
2024-07-09,73256,愛媛県,長浜,28.9
2024-07-09,85166,佐賀県,白石,28.8
2024-07-09,94001,沖縄県,伊原間,28.8
2024-07-09,88986,鹿児島県,与論島,28.8
2024-07-09,88706,鹿児島県,尾之間,28.8
2024-07-09,81011,山口県,須佐,28.8
2024-07-09,84371,長崎県,大村,28.8
2024-07-09,85142,佐賀県,佐賀,28.7
2024-07-09,86141,熊本県,熊本,28.7
2024-07-09,85033,佐賀県,唐津,28.7
2024-07-09,91146,沖縄県,久米島,28.7
2024-07-09,88956,鹿児島県,伊仙,28.7
2024-07-09,88432,鹿児島県,喜入,28.7
2024-07-09,43241,埼玉県,さいたま,28.7
2024-07-09,84266,長崎県,佐世保,28.7
2024-07-09,53401,三重県,熊野新鹿,28.7
2024-07-09,44071,東京都,練馬,28.6
2024-07-09,51261,愛知県,セントレア,28.6
2024-07-09,93062,沖縄県,仲筋,28.6
2024-07-09,82261,福岡県,朝倉,28.6
2024-07-09,88901,鹿児島県,古仁屋,28.6
2024-07-09,88261,鹿児島県,東市来,28.6
2024-07-09,84183,長崎県,松浦,28.6
2024-07-09,62078,大阪府,大阪,28.6
2024-07-09,63571,兵庫県,洲本,28.6
2024-07-09,44172,東京都,大島,28.6
2024-07-09,66501,岡山県,玉野,28.6
2024-07-09,68516,島根県,津和野,28.6
2024-07-09,84496,長崎県,長崎,28.5
2024-07-09,87492,宮崎県,油津,28.5
2024-07-09,88466,鹿児島県,枕崎,28.5
2024-07-09,94116,沖縄県,波照間,28.5
2024-07-09,91166,沖縄県,宮城島,28.5
2024-07-09,73168,愛媛県,松山南吉田,28.5
2024-07-09,55056,富山県,魚津,28.5
2024-07-09,67511,広島県,呉,28.5
2024-07-09,42366,群馬県,館林,28.4
2024-07-09,72146,香川県,引田,28.4
2024-07-09,40221,茨城県,古河,28.4
2024-07-09,62046,大阪府,枚方,28.4
2024-07-09,66408,岡山県,岡山,28.4
2024-07-09,85116,佐賀県,伊万里,28.4
2024-07-09,88131,鹿児島県,中甑,28.4
2024-07-09,83341,大分県,犬飼,28.4
2024-07-09,85176,佐賀県,川副,28.4
2024-07-09,50331,静岡県,静岡,28.3
2024-07-09,82306,福岡県,久留米,28.3
2024-07-09,88612,鹿児島県,種子島,28.3
2024-07-09,88821,鹿児島県,笠利,28.3
2024-07-09,54711,新潟県,糸魚川,28.3
2024-07-09,57286,福井県,美浜,28.3
2024-07-09,88442,鹿児島県,鹿屋,28.3
2024-07-09,83021,大分県,国見,28.3
2024-07-09,74182,高知県,高知,28.3
2024-07-09,68121,島根県,斐川,28.3
2024-07-09,65042,和歌山県,和歌山,28.3
2024-07-09,94011,沖縄県,所野,28.2
2024-07-09,44173,東京都,大島北ノ山,28.2
2024-07-09,68091,島根県,鹿島,28.2
2024-07-09,46106,神奈川県,横浜,28.2
2024-07-09,94086,沖縄県,盛山,28.2
2024-07-09,86316,熊本県,本渡,28.2
2024-07-09,91011,沖縄県,伊是名,28.2
2024-07-09,88371,鹿児島県,加世田,28.2
2024-07-09,88931,鹿児島県,天城,28.2
2024-07-09,81266,山口県,豊田,28.2
2024-07-09,86086,熊本県,岱明,28.2
2024-07-09,66481,岡山県,笠岡,28.2
2024-07-09,44132,東京都,東京,28.2
