date,観測所番号,都道府県名,地名,最高気温
2025-08-28,62096,大阪府,八尾,29.6
2025-08-28,94001,沖縄県,伊原間,29.2
2025-08-28,94081,沖縄県,石垣島,29.2
2025-08-28,91197,沖縄県,那覇,29.1
2025-08-28,53296,三重県,南伊勢,29.1
2025-08-28,91236,沖縄県,安次嶺,29.0
2025-08-28,88612,鹿児島県,種子島,28.9
2025-08-28,94086,沖縄県,盛山,28.9
2025-08-28,46106,神奈川県,横浜,28.9
2025-08-28,91011,沖縄県,伊是名,28.9
2025-08-28,81428,山口県,下関,28.9
2025-08-28,91146,沖縄県,久米島,28.8
2025-08-28,63518,兵庫県,神戸,28.8
2025-08-28,62078,大阪府,大阪,28.8
2025-08-28,45212,千葉県,千葉,28.7
2025-08-28,53133,三重県,津,28.7
2025-08-28,44228,東京都,三宅坪田,28.7
2025-08-28,72086,香川県,高松,28.7
2025-08-28,51216,愛知県,大府,28.7
2025-08-28,72111,香川県,多度津,28.7
2025-08-28,91166,沖縄県,宮城島,28.7
2025-08-28,88317,鹿児島県,鹿児島,28.6
2025-08-28,44166,東京都,羽田,28.6
2025-08-28,88821,鹿児島県,笠利,28.6
2025-08-28,84266,長崎県,佐世保,28.6
2025-08-28,51261,愛知県,セントレア,28.6
2025-08-28,44132,東京都,東京,28.5
2025-08-28,93062,沖縄県,仲筋,28.5
2025-08-28,65042,和歌山県,和歌山,28.5
2025-08-28,94101,沖縄県,大原,28.5
2025-08-28,92006,沖縄県,北大東,28.5
2025-08-28,46141,神奈川県,辻堂,28.5
2025-08-28,51106,愛知県,名古屋,28.4
2025-08-28,53257,三重県,鳥羽,28.4
2025-08-28,50456,静岡県,浜松,28.4
2025-08-28,94116,沖縄県,波照間,28.4
2025-08-28,62091,大阪府,堺,28.4
2025-08-28,44136,東京都,江戸川臨海,28.4
2025-08-28,72061,香川県,内海,28.3
2025-08-28,50331,静岡県,静岡,28.3
2025-08-28,94062,沖縄県,西表島,28.3
2025-08-28,88971,鹿児島県,沖永良部,28.3
2025-08-28,52586,岐阜県,岐阜,28.2
2025-08-28,82068,福岡県,空港北町,28.2
2025-08-28,94011,沖縄県,所野,28.1
2025-08-28,44262,東京都,八重見ヶ原,28.1
2025-08-28,65276,和歌山県,新宮,28.1
2025-08-28,69006,鳥取県,境,28.1
2025-08-28,44226,東京都,三宅島,28.1
2025-08-28,91141,沖縄県,北原,28.1
2025-08-28,84496,長崎県,長崎,28.0
2025-08-28,88956,鹿児島県,伊仙,28.0
2025-08-28,88986,鹿児島県,与論島,28.0
2025-08-28,73151,愛媛県,四国中央,27.9
2025-08-28,52581,岐阜県,大垣,27.9
2025-08-28,82182,福岡県,福岡,27.9
2025-08-28,84597,長崎県,脇岬,27.9
2025-08-28,88706,鹿児島県,尾之間,27.9
2025-08-28,46091,神奈川県,海老名,27.9
2025-08-28,91107,沖縄県,名護,27.9
2025-08-28,92012,沖縄県,旧東,27.8
2025-08-28,86141,熊本県,熊本,27.8
2025-08-28,50281,静岡県,網代,27.8
2025-08-28,57248,福井県,敦賀,27.8
2025-08-28,63517,兵庫県,神戸空港,27.8
2025-08-28,94017,沖縄県,与那国島,27.7
2025-08-28,88931,鹿児島県,天城,27.7
