date,観測所番号,都道府県名,地名,最高気温
2024-07-25,69041,鳥取県,青谷,33.7
2024-07-25,84306,長崎県,西海,33.2
2024-07-25,82171,福岡県,前原,33.2
2024-07-25,44112,東京都,八王子,33.2
2024-07-25,86451,熊本県,水俣,33.2
2024-07-25,50386,静岡県,天竜,33.2
2024-07-25,45291,千葉県,牛久,33.0
2024-07-25,68156,島根県,出雲,32.8
2024-07-25,69076,鳥取県,米子,32.8
2024-07-25,86141,熊本県,熊本,32.8
2024-07-25,84523,長崎県,島原,32.7
2024-07-25,82306,福岡県,久留米,32.7
2024-07-25,82361,福岡県,大牟田,32.7
2024-07-25,46091,神奈川県,海老名,32.7
2024-07-25,69021,鳥取県,塩津,32.7
2024-07-25,50456,静岡県,浜松,32.6
2024-07-25,82182,福岡県,福岡,32.6
2024-07-25,88317,鹿児島県,鹿児島,32.6
2024-07-25,51226,愛知県,岡崎,32.5
2024-07-25,46166,神奈川県,小田原,32.5
2024-07-25,68091,島根県,鹿島,32.5
2024-07-25,85033,佐賀県,唐津,32.5
2024-07-25,84183,長崎県,松浦,32.5
2024-07-25,81011,山口県,須佐,32.5
2024-07-25,69061,鳥取県,岩井,32.4
2024-07-25,82186,福岡県,博多,32.4
2024-07-25,82191,福岡県,太宰府,32.4
2024-07-25,63016,兵庫県,香住,32.4
2024-07-25,86216,熊本県,三角,32.4
2024-07-25,68462,島根県,益田,32.4
2024-07-25,69122,鳥取県,鳥取,32.4
2024-07-25,62096,大阪府,八尾,32.4
2024-07-25,88151,鹿児島県,川内,32.4
2024-07-25,85142,佐賀県,佐賀,32.3
2024-07-25,86101,熊本県,菊池,32.3
2024-07-25,44132,東京都,東京,32.3
2024-07-25,82056,福岡県,八幡,32.3
2024-07-25,61001,京都府,間人,32.3
2024-07-25,88061,鹿児島県,阿久根,32.3
2024-07-25,42266,群馬県,桐生,32.3
2024-07-25,82317,福岡県,黒木,32.3
2024-07-25,50477,静岡県,静岡空港,32.2
2024-07-25,88486,鹿児島県,指宿,32.2
2024-07-25,40046,茨城県,北茨城,32.2
2024-07-25,73166,愛媛県,松山,32.2
2024-07-25,84561,長崎県,口之津,32.2
2024-07-25,86336,熊本県,八代,32.2
2024-07-25,73306,愛媛県,大洲,32.2
2024-07-25,45106,千葉県,船橋,32.1
2024-07-25,88261,鹿児島県,東市来,32.1
2024-07-25,62091,大阪府,堺,32.1
2024-07-25,50331,静岡県,静岡,32.1
2024-07-25,88371,鹿児島県,加世田,32.1
2024-07-25,65276,和歌山県,新宮,32.1
2024-07-25,86316,熊本県,本渡,32.1
2024-07-25,69052,鳥取県,湖山,32.0
2024-07-25,46106,神奈川県,横浜,32.0
2024-07-25,82046,福岡県,宗像,32.0
2024-07-25,86086,熊本県,岱明,32.0
2024-07-25,40406,茨城県,鹿嶋,32.0
