date,観測所番号,都道府県名,地名,最高気温
2025-08-10,88837,,,31.6
2025-08-10,62096,大阪府,八尾,31.5
2025-08-10,94116,沖縄県,波照間,31.4
2025-08-10,87412,宮崎県,赤江,31.3
2025-08-10,62091,大阪府,堺,31.1
2025-08-10,88931,鹿児島県,天城,31.1
2025-08-10,88986,鹿児島県,与論島,31.1
2025-08-10,88612,鹿児島県,種子島,31.1
2025-08-10,62078,大阪府,大阪,31.0
2025-08-10,94086,沖縄県,盛山,31.0
2025-08-10,88506,鹿児島県,内之浦,31.0
2025-08-10,88317,鹿児島県,鹿児島,30.9
2025-08-10,88821,鹿児島県,笠利,30.9
2025-08-10,93062,沖縄県,仲筋,30.9
2025-08-10,93042,沖縄県,鏡原,30.8
2025-08-10,91236,沖縄県,安次嶺,30.8
2025-08-10,92012,沖縄県,旧東,30.7
2025-08-10,91146,沖縄県,久米島,30.7
2025-08-10,91197,沖縄県,那覇,30.6
2025-08-10,88447,鹿児島県,肝付前田,30.6
2025-08-10,94101,沖縄県,大原,30.5
2025-08-10,88131,鹿児島県,中甑,30.5
2025-08-10,94081,沖縄県,石垣島,30.5
2025-08-10,94001,沖縄県,伊原間,30.4
2025-08-10,88956,鹿児島県,伊仙,30.4
2025-08-10,91107,沖縄県,名護,30.4
2025-08-10,88901,鹿児島県,古仁屋,30.4
2025-08-10,93041,沖縄県,宮古島,30.4
2025-08-10,93012,沖縄県,下地島,30.4
2025-08-10,88686,鹿児島県,屋久島,30.3
2025-08-10,94011,沖縄県,所野,30.3
2025-08-10,87376,宮崎県,宮崎,30.3
2025-08-10,64036,奈良県,奈良,30.3
2025-08-10,92006,沖縄県,北大東,30.2
2025-08-10,73442,愛媛県,宇和島,30.2
2025-08-10,94017,沖縄県,与那国島,30.2
2025-08-10,88851,鹿児島県,喜界島,30.2
2025-08-10,88971,鹿児島県,沖永良部,30.1
2025-08-10,92011,沖縄県,南大東,30.0
2025-08-10,62101,大阪府,関空島,30.0
2025-08-10,88371,鹿児島県,加世田,29.9
2025-08-10,91141,沖縄県,北原,29.9
2025-08-10,88466,鹿児島県,枕崎,29.9
2025-08-10,65042,和歌山県,和歌山,29.8
2025-08-10,94062,沖縄県,西表島,29.8
2025-08-10,88432,鹿児島県,喜入,29.7
2025-08-10,62051,大阪府,豊中,29.7
2025-08-10,86336,熊本県,八代,29.7
2025-08-10,74456,高知県,中村,29.7
2025-08-10,86236,熊本県,甲佐,29.7
2025-08-10,74447,高知県,宿毛,29.7
2025-08-10,87492,宮崎県,油津,29.6
2025-08-10,91011,沖縄県,伊是名,29.6
2025-08-10,88406,鹿児島県,志布志,29.6
2025-08-10,88486,鹿児島県,指宿,29.6
2025-08-10,44301,東京都,父島,29.5
2025-08-10,44166,東京都,羽田,29.5
2025-08-10,44228,東京都,三宅坪田,29.5
2025-08-10,86491,熊本県,牛深,29.5
2025-08-10,62131,大阪府,熊取,29.5
2025-08-10,84341,長崎県,有川,29.5
2025-08-10,86451,熊本県,水俣,29.5
2025-08-10,87406,宮崎県,田野,29.5
2025-08-10,84371,長崎県,大村,29.5
2025-08-10,73151,愛媛県,四国中央,29.4
2025-08-10,87501,宮崎県,串間,29.4
2025-08-10,88442,鹿児島県,鹿屋,29.4
2025-08-10,88151,鹿児島県,川内,29.4
2025-08-10,85116,佐賀県,伊万里,29.3
2025-08-10,73516,愛媛県,御荘,29.3
2025-08-10,84561,長崎県,口之津,29.3
2025-08-10,63551,兵庫県,郡家,29.2
2025-08-10,45212,千葉県,千葉,29.2
2025-08-10,84266,長崎県,佐世保,29.2
2025-08-10,74381,高知県,江川崎,29.2
2025-08-10,88261,鹿児島県,東市来,29.2
2025-08-10,84536,長崎県,福江,29.2
2025-08-10,91241,沖縄県,糸数,29.1
2025-08-10,84597,長崎県,脇岬,29.1
2025-08-10,84183,長崎県,松浦,29.1
2025-08-10,85166,佐賀県,白石,29.1
2025-08-10,82182,福岡県,福岡,29.1
2025-08-10,73168,愛媛県,松山南吉田,29.1
2025-08-10,45261,千葉県,茂原,29.0
2025-08-10,46141,神奈川県,辻堂,29.0
2025-08-10,71106,徳島県,徳島,29.0
2025-08-10,63571,兵庫県,洲本,29.0
2025-08-10,84496,長崎県,長崎,29.0
2025-08-10,86271,熊本県,松島,29.0
2025-08-10,88061,鹿児島県,阿久根,29.0
2025-08-10,91166,沖縄県,宮城島,29.0
2025-08-10,50491,静岡県,松崎,28.9
2025-08-10,86216,熊本県,三角,28.9
2025-08-10,44226,東京都,三宅島,28.9
2025-08-10,63517,兵庫県,神戸空港,28.8
2025-08-10,87426,宮崎県,都城,28.8
2025-08-10,63496,兵庫県,明石,28.8
2025-08-10,45291,千葉県,牛久,28.8
2025-08-10,44207,東京都,新島,28.8
2025-08-10,86316,熊本県,本渡,28.8
2025-08-10,82171,福岡県,前原,28.8
2025-08-10,88536,鹿児島県,田代,28.7
2025-08-10,88706,鹿児島県,尾之間,28.7
2025-08-10,63518,兵庫県,神戸,28.7
2025-08-10,73166,愛媛県,松山,28.7
2025-08-10,84306,長崎県,西海,28.7
2025-08-10,82186,福岡県,博多,28.7
2025-08-10,87331,宮崎県,西都,28.7
2025-08-10,87293,宮崎県,高鍋,28.7
2025-08-10,73256,愛媛県,長浜,28.6
2025-08-10,74271,高知県,安芸,28.6
2025-08-10,91181,沖縄県,渡嘉敷,28.6
2025-08-10,86467,熊本県,人吉,28.6
2025-08-10,86141,熊本県,熊本,28.6
2025-08-10,65026,和歌山県,かつらぎ,28.5
2025-08-10,65356,和歌山県,潮岬,28.5
2025-08-10,85176,佐賀県,川副,28.5
2025-08-10,88621,鹿児島県,中種子,28.5
2025-08-10,86086,熊本県,岱明,28.4
2025-08-10,82261,福岡県,朝倉,28.4
2025-08-10,84523,長崎県,島原,28.4
2025-08-10,74516,高知県,清水,28.4
2025-08-10,72086,香川県,高松,28.4
2025-08-10,85142,佐賀県,佐賀,28.4
2025-08-10,85161,佐賀県,嬉野,28.4
2025-08-10,31186,青森県,市浦,28.3
2025-08-10,88107,鹿児島県,さつま柏原,28.3
2025-08-10,21297,北海道,伊達,28.2
2025-08-10,45106,千葉県,船橋,28.2
2025-08-10,31296,青森県,五所川原,28.2
2025-08-10,86101,熊本県,菊池,28.2
2025-08-10,44136,東京都,江戸川臨海,28.2
2025-08-10,72061,香川県,内海,28.2
2025-08-10,84122,長崎県,石田,28.2
2025-08-10,84171,長崎県,平戸,28.2
2025-08-10,91021,沖縄県,奥,28.2
2025-08-10,82306,福岡県,久留米,28.2
2025-08-10,22156,北海道,新和,28.1
2025-08-10,83371,大分県,竹田,28.1
