date,観測所番号,都道府県名,地名,最高気温
2025-05-07,94086,沖縄県,盛山,26.7
2025-05-07,94116,沖縄県,波照間,26.3
2025-05-07,94081,沖縄県,石垣島,26.2
2025-05-07,86477,熊本県,上,26.1
2025-05-07,94101,沖縄県,大原,25.9
2025-05-07,88081,鹿児島県,大口,25.8
2025-05-07,87301,宮崎県,加久藤,25.7
2025-05-07,93012,沖縄県,下地島,25.7
2025-05-07,94001,沖縄県,伊原間,25.7
2025-05-07,87231,宮崎県,西米良,25.6
2025-05-07,92006,沖縄県,北大東,25.6
2025-05-07,86467,熊本県,人吉,25.6
2025-05-07,44301,東京都,父島,25.5
2025-05-07,88107,鹿児島県,さつま柏原,25.5
2025-05-07,94062,沖縄県,西表島,25.4
2025-05-07,49316,山梨県,南部,25.2
2025-05-07,93062,沖縄県,仲筋,25.2
2025-05-07,94017,沖縄県,与那国島,25.1
2025-05-07,45212,千葉県,千葉,25.1
2025-05-07,87206,宮崎県,神門,25.1
2025-05-07,94011,沖縄県,所野,25.1
2025-05-07,45291,千葉県,牛久,25.0
2025-05-07,50386,静岡県,天竜,25.0
2025-05-07,46091,神奈川県,海老名,24.8
2025-05-07,45401,千葉県,館山,24.8
2025-05-07,50206,静岡県,三島,24.8
2025-05-07,92011,沖縄県,南大東,24.7
2025-05-07,74182,高知県,高知,24.7
2025-05-07,45361,千葉県,鴨川,24.7
2025-05-07,86141,熊本県,熊本,24.7
2025-05-07,49142,山梨県,甲府,24.6
2025-05-07,50226,静岡県,佐久間,24.5
2025-05-07,87141,宮崎県,延岡,24.5
2025-05-07,92012,沖縄県,旧東,24.5
2025-05-07,74447,高知県,宿毛,24.5
2025-05-07,86086,熊本県,岱明,24.5
2025-05-07,48841,長野県,南信濃,24.5
2025-05-07,93041,沖縄県,宮古島,24.4
2025-05-07,50241,静岡県,川根本町,24.4
2025-05-07,50456,静岡県,浜松,24.4
2025-05-07,88432,鹿児島県,喜入,24.4
2025-05-07,49151,山梨県,勝沼,24.3
2025-05-07,50536,静岡県,磐田,24.3
2025-05-07,88447,鹿児島県,肝付前田,24.3
2025-05-07,83137,大分県,日田,24.2
2025-05-07,87352,宮崎県,小林,24.2
2025-05-07,93042,沖縄県,鏡原,24.2
2025-05-07,46106,神奈川県,横浜,24.1
2025-05-07,82361,福岡県,大牟田,24.0
2025-05-07,46166,神奈川県,小田原,24.0
2025-05-07,85166,佐賀県,白石,24.0
2025-05-07,53378,三重県,尾鷲,24.0
2025-05-07,87066,宮崎県,古江,24.0
2025-05-07,65276,和歌山県,新宮,24.0
2025-05-07,74381,高知県,江川崎,24.0
2025-05-07,86236,熊本県,甲佐,23.9
2025-05-07,45106,千葉県,船橋,23.9
2025-05-07,87041,宮崎県,高千穂,23.9
2025-05-07,52606,岐阜県,多治見,23.9
2025-05-07,74456,高知県,中村,23.9
2025-05-07,91236,沖縄県,安次嶺,23.8
2025-05-07,88486,鹿児島県,指宿,23.8
2025-05-07,87426,宮崎県,都城,23.8
2025-05-07,50261,静岡県,清水,23.8
2025-05-07,45116,千葉県,佐倉,23.8
2025-05-07,45261,千葉県,茂原,23.8
2025-05-07,73442,愛媛県,宇和島,23.8
2025-05-07,67437,広島県,広島,23.8
2025-05-07,84523,長崎県,島原,23.8
2025-05-07,86101,熊本県,菊池,23.7
2025-05-07,45371,千葉県,勝浦,23.7
2025-05-07,85142,佐賀県,佐賀,23.7
2025-05-07,49161,山梨県,大月,23.7
2025-05-07,91197,沖縄県,那覇,23.7
2025-05-07,88442,鹿児島県,鹿屋,23.7
2025-05-07,88151,鹿児島県,川内,23.6
2025-05-07,74311,高知県,須崎,23.6
2025-05-07,82306,福岡県,久留米,23.5
2025-05-07,88317,鹿児島県,鹿児島,23.5
2025-05-07,65306,和歌山県,西川,23.5
2025-05-07,40336,茨城県,つくば,23.5
2025-05-07,45326,千葉県,坂畑,23.5
2025-05-07,74271,高知県,安芸,23.4
2025-05-07,50476,静岡県,菊川牧之原,23.4
2025-05-07,88466,鹿児島県,枕崎,23.4
2025-05-07,87181,宮崎県,日向,23.4
2025-05-07,73516,愛媛県,御荘,23.4
2025-05-07,40311,茨城県,鉾田,23.4
2025-05-07,41361,栃木県,佐野,23.4
2025-05-07,74188,高知県,南国日章,23.4
2025-05-07,86146,熊本県,益城,23.4
2025-05-07,51247,愛知県,新城,23.4
2025-05-07,45061,千葉県,我孫子,23.4
2025-05-07,88901,鹿児島県,古仁屋,23.4
2025-05-07,67212,広島県,加計,23.3
2025-05-07,46211,神奈川県,三浦,23.3
2025-05-07,88821,鹿児島県,笠利,23.3
2025-05-07,86316,熊本県,本渡,23.3
2025-05-07,50477,静岡県,静岡空港,23.3
2025-05-07,73166,愛媛県,松山,23.2
2025-05-07,71291,徳島県,海陽,23.2
2025-05-07,44166,東京都,羽田,23.2
2025-05-07,84266,長崎県,佐世保,23.2
2025-05-07,86336,熊本県,八代,23.2
2025-05-07,40341,茨城県,土浦,23.2
2025-05-07,40426,茨城県,龍ケ崎,23.2
2025-05-07,52461,岐阜県,美濃,23.2
2025-05-07,44136,東京都,江戸川臨海,23.2
2025-05-07,91141,沖縄県,北原,23.2
2025-05-07,44116,東京都,府中,23.1
2025-05-07,82101,福岡県,行橋,23.1
2025-05-07,71266,徳島県,日和佐,23.1
2025-05-07,51116,愛知県,豊田,23.1
2025-05-07,40221,茨城県,古河,23.1
2025-05-07,45181,千葉県,横芝光,23.1
2025-05-07,86006,熊本県,鹿北,23.1
2025-05-07,45282,千葉県,木更津,23.1
2025-05-07,43256,埼玉県,越谷,23.1
2025-05-07,63551,兵庫県,郡家,23.1
2025-05-07,91146,沖縄県,久米島,23.0
2025-05-07,81371,山口県,防府,23.0
2025-05-07,44132,東京都,東京,23.0
2025-05-07,81231,山口県,広瀬,23.0
2025-05-07,81286,山口県,山口,23.0
2025-05-07,74187,高知県,後免,23.0
2025-05-07,50281,静岡県,網代,22.9
2025-05-07,88736,鹿児島県,中之島,22.9
2025-05-07,91107,沖縄県,名護,22.9
2025-05-07,50491,静岡県,松崎,22.9
2025-05-07,86491,熊本県,牛深,22.9
2025-05-07,85176,佐賀県,川副,22.9
2025-05-07,86451,熊本県,水俣,22.9
2025-05-07,65256,和歌山県,栗栖川,22.9
2025-05-07,85161,佐賀県,嬉野,22.8
2025-05-07,87331,宮崎県,西都,22.8
2025-05-07,88261,鹿児島県,東市来,22.8
2025-05-07,88166,鹿児島県,溝辺,22.8
2025-05-07,91166,沖縄県,宮城島,22.8
2025-05-07,53326,三重県,紀伊長島,22.8
2025-05-07,67496,広島県,大竹,22.8
2025-05-07,44173,東京都,大島北ノ山,22.8
2025-05-07,84371,長崎県,大村,22.8
2025-05-07,88851,鹿児島県,喜界島,22.8
2025-05-07,49236,山梨県,切石,22.8
2025-05-07,73446,愛媛県,近永,22.7
2025-05-07,81436,山口県,宇部,22.7
2025-05-07,50331,静岡県,静岡,22.7
2025-05-07,50196,静岡県,富士,22.7
2025-05-07,88406,鹿児島県,志布志,22.7
2025-05-07,88536,鹿児島県,田代,22.7
2025-05-07,82317,福岡県,黒木,22.7
2025-05-07,43126,埼玉県,久喜,22.7
2025-05-07,49196,山梨県,古関,22.7
2025-05-07,44172,東京都,大島,22.7
2025-05-07,84306,長崎県,西海,22.7
2025-05-07,45121,千葉県,成田,22.7
2025-05-07,43056,埼玉県,熊谷,22.7
2025-05-07,52536,岐阜県,美濃加茂,22.6
2025-05-07,67326,広島県,府中,22.6
2025-05-07,74136,高知県,大栃,22.6
2025-05-07,84561,長崎県,口之津,22.6
2025-05-07,88706,鹿児島県,尾之間,22.6
2025-05-07,88837,,,22.6
2025-05-07,65036,和歌山県,友ケ島,22.6
2025-05-07,83476,大分県,蒲江,22.6
2025-05-07,63383,兵庫県,姫路,22.5
2025-05-07,88686,鹿児島県,屋久島,22.5
2025-05-07,49086,山梨県,韮崎,22.5
2025-05-07,88506,鹿児島県,内之浦,22.4
2025-05-07,87492,宮崎県,油津,22.4
2025-05-07,42286,群馬県,上里見,22.4
2025-05-07,74361,高知県,窪川,22.4
2025-05-07,87501,宮崎県,串間,22.4
2025-05-07,88666,鹿児島県,上中,22.4
2025-05-07,44112,東京都,八王子,22.4
2025-05-07,81397,山口県,玖珂,22.4
2025-05-07,82261,福岡県,朝倉,22.4
2025-05-07,44071,東京都,練馬,22.4
2025-05-07,41376,栃木県,小山,22.4
