date,観測所番号,都道府県名,地名,最高気温
2024-08-06,67437,広島県,広島,31.0
2024-08-06,91141,沖縄県,北原,30.5
2024-08-06,88931,鹿児島県,天城,30.3
2024-08-06,91146,沖縄県,久米島,30.2
2024-08-06,91197,沖縄県,那覇,30.2
2024-08-06,88901,鹿児島県,古仁屋,30.2
2024-08-06,91236,沖縄県,安次嶺,30.1
2024-08-06,62096,大阪府,八尾,30.0
2024-08-06,88821,鹿児島県,笠利,30.0
2024-08-06,67511,広島県,呉,30.0
2024-08-06,92006,沖縄県,北大東,30.0
2024-08-06,94081,沖縄県,石垣島,30.0
2024-08-06,88986,鹿児島県,与論島,29.9
2024-08-06,52586,岐阜県,岐阜,29.9
2024-08-06,82182,福岡県,福岡,29.9
2024-08-06,62078,大阪府,大阪,29.9
2024-08-06,67496,広島県,大竹,29.9
2024-08-06,72111,香川県,多度津,29.8
2024-08-06,52581,岐阜県,大垣,29.8
2024-08-06,94011,沖縄県,所野,29.8
2024-08-06,88971,鹿児島県,沖永良部,29.8
2024-08-06,83216,大分県,大分,29.8
2024-08-06,93012,沖縄県,下地島,29.7
2024-08-06,72086,香川県,高松,29.7
2024-08-06,91107,沖縄県,名護,29.7
2024-08-06,53041,三重県,桑名,29.7
2024-08-06,94001,沖縄県,伊原間,29.6
2024-08-06,51106,愛知県,名古屋,29.6
2024-08-06,94062,沖縄県,西表島,29.6
2024-08-06,92011,沖縄県,南大東,29.6
2024-08-06,73151,愛媛県,四国中央,29.5
2024-08-06,93062,沖縄県,仲筋,29.5
2024-08-06,88851,鹿児島県,喜界島,29.5
2024-08-06,65042,和歌山県,和歌山,29.5
2024-08-06,66446,岡山県,倉敷,29.5
2024-08-06,91166,沖縄県,宮城島,29.4
2024-08-06,92012,沖縄県,旧東,29.4
2024-08-06,91011,沖縄県,伊是名,29.4
2024-08-06,82186,福岡県,博多,29.4
2024-08-06,63496,兵庫県,明石,29.4
2024-08-06,62091,大阪府,堺,29.4
2024-08-06,62051,大阪府,豊中,29.3
2024-08-06,66501,岡山県,玉野,29.3
2024-08-06,81428,山口県,下関,29.3
2024-08-06,94017,沖縄県,与那国島,29.3
2024-08-06,72146,香川県,引田,29.2
2024-08-06,71106,徳島県,徳島,29.2
2024-08-06,62046,大阪府,枚方,29.2
2024-08-06,44301,東京都,父島,29.2
2024-08-06,60116,滋賀県,南小松,29.1
2024-08-06,94116,沖縄県,波照間,29.1
2024-08-06,83051,大分県,中津,29.1
2024-08-06,88317,鹿児島県,鹿児島,29.1
2024-08-06,66408,岡山県,岡山,29.1
2024-08-06,74182,高知県,高知,29.1
2024-08-06,52606,岐阜県,多治見,29.1
2024-08-06,51116,愛知県,豊田,29.1
2024-08-06,60216,滋賀県,大津,29.1
2024-08-06,43241,埼玉県,さいたま,29.1
2024-08-06,88836,鹿児島県,名瀬,29.1
2024-08-06,60131,滋賀県,彦根,29.0
2024-08-06,63518,兵庫県,神戸,29.0
2024-08-06,63383,兵庫県,姫路,29.0
2024-08-06,74447,高知県,宿毛,29.0
2024-08-06,72061,香川県,内海,29.0
2024-08-06,53133,三重県,津,29.0
2024-08-06,42302,群馬県,伊勢崎,29.0
2024-08-06,73168,愛媛県,松山南吉田,29.0
2024-08-06,93041,沖縄県,宮古島,29.0
2024-08-06,61286,京都府,京都,28.9
2024-08-06,52511,岐阜県,揖斐川,28.9
2024-08-06,51261,愛知県,セントレア,28.9
2024-08-06,51031,愛知県,愛西,28.9
2024-08-06,51216,愛知県,大府,28.9
2024-08-06,81386,山口県,下松,28.9
2024-08-06,84371,長崎県,大村,28.8
2024-08-06,63588,兵庫県,南淡,28.8
2024-08-06,82056,福岡県,八幡,28.8
2024-08-06,81321,山口県,岩国,28.8
2024-08-06,81436,山口県,宇部,28.7
2024-08-06,53378,三重県,尾鷲,28.7
2024-08-06,82068,福岡県,空港北町,28.7
2024-08-06,50331,静岡県,静岡,28.7
2024-08-06,67326,広島県,府中,28.7
2024-08-06,94086,沖縄県,盛山,28.7
2024-08-06,68121,島根県,斐川,28.7
2024-08-06,53257,三重県,鳥羽,28.7
2024-08-06,73166,愛媛県,松山,28.7
2024-08-06,44071,東京都,練馬,28.6
2024-08-06,88432,鹿児島県,喜入,28.6
2024-08-06,82101,福岡県,行橋,28.6
2024-08-06,87412,宮崎県,赤江,28.5
2024-08-06,63551,兵庫県,郡家,28.5
2024-08-06,84597,長崎県,脇岬,28.5
2024-08-06,84122,長崎県,石田,28.5
2024-08-06,73126,愛媛県,西条,28.5
2024-08-06,63571,兵庫県,洲本,28.5
2024-08-06,72161,香川県,財田,28.5
2024-08-06,83401,大分県,佐伯,28.5
2024-08-06,81371,山口県,防府,28.5
2024-08-06,71231,徳島県,蒲生田,28.5
2024-08-06,94101,沖縄県,大原,28.5
2024-08-06,88466,鹿児島県,枕崎,28.5
2024-08-06,61326,京都府,京田辺,28.4
2024-08-06,69021,鳥取県,塩津,28.4
2024-08-06,52571,岐阜県,関ケ原,28.4
2024-08-06,88371,鹿児島県,加世田,28.4
2024-08-06,88706,鹿児島県,尾之間,28.4
2024-08-06,88486,鹿児島県,指宿,28.4
2024-08-06,87376,宮崎県,宮崎,28.4
2024-08-06,42251,群馬県,前橋,28.4
2024-08-06,84341,長崎県,有川,28.4
2024-08-06,93042,沖縄県,鏡原,28.4
2024-08-06,88956,鹿児島県,伊仙,28.4
2024-08-06,51346,愛知県,伊良湖,28.4
2024-08-06,63491,兵庫県,家島,28.3
2024-08-06,87492,宮崎県,油津,28.3
2024-08-06,88131,鹿児島県,中甑,28.3
2024-08-06,69006,鳥取県,境,28.3
2024-08-06,57248,福井県,敦賀,28.3
2024-08-06,44132,東京都,東京,28.3
2024-08-06,84496,長崎県,長崎,28.3
2024-08-06,44116,東京都,府中,28.3
2024-08-06,84266,長崎県,佐世保,28.3
2024-08-06,66481,岡山県,笠岡,28.3
2024-08-06,85142,佐賀県,佐賀,28.3
2024-08-06,43256,埼玉県,越谷,28.3
2024-08-06,66421,岡山県,虫明,28.3
2024-08-06,53196,三重県,小俣,28.3
2024-08-06,63517,兵庫県,神戸空港,28.3
2024-08-06,67401,広島県,福山,28.3
2024-08-06,73256,愛媛県,長浜,28.2
2024-08-06,54711,新潟県,糸魚川,28.2
2024-08-06,44136,東京都,江戸川臨海,28.2
2024-08-06,83061,大分県,豊後高田,28.2
2024-08-06,51331,愛知県,豊橋,28.2
2024-08-06,73516,愛媛県,御荘,28.1
2024-08-06,62131,大阪府,熊取,28.1
2024-08-06,84537,長崎県,上大津,28.1
2024-08-06,41361,栃木県,佐野,28.1
2024-08-06,84523,長崎県,島原,28.1
2024-08-06,46106,神奈川県,横浜,28.1
2024-08-06,53112,三重県,上野,28.1
2024-08-06,51311,愛知県,南知多,28.1
2024-08-06,74516,高知県,清水,28.1
2024-08-06,74456,高知県,中村,28.1
2024-08-06,55151,富山県,秋ヶ島,28.1
2024-08-06,74271,高知県,安芸,28.1
2024-08-06,52536,岐阜県,美濃加茂,28.1
2024-08-06,71266,徳島県,日和佐,28.1
2024-08-06,42366,群馬県,館林,28.0
2024-08-06,42266,群馬県,桐生,28.0
2024-08-06,50551,静岡県,御前崎,28.0
2024-08-06,52406,岐阜県,金山,28.0
2024-08-06,50206,静岡県,三島,28.0
2024-08-06,50261,静岡県,清水,28.0
2024-08-06,55102,富山県,富山,28.0
2024-08-06,56227,石川県,金沢,28.0
2024-08-06,85033,佐賀県,唐津,28.0
2024-08-06,60196,滋賀県,東近江,28.0
2024-08-06,73442,愛媛県,宇和島,27.9
2024-08-06,88442,鹿児島県,鹿屋,27.9
2024-08-06,69052,鳥取県,湖山,27.9
2024-08-06,73076,愛媛県,今治,27.9
2024-08-06,74188,高知県,南国日章,27.9
2024-08-06,87426,宮崎県,都城,27.9
2024-08-06,82136,福岡県,飯塚,27.9
2024-08-06,50456,静岡県,浜松,27.9
2024-08-06,53061,三重県,四日市,27.9
2024-08-06,84306,長崎県,西海,27.9
2024-08-06,83476,大分県,蒲江,27.9
2024-08-06,84072,長崎県,厳原,27.9
2024-08-06,84183,長崎県,松浦,27.9
2024-08-06,57066,福井県,福井,27.9
2024-08-06,87141,宮崎県,延岡,27.8
2024-08-06,67292,広島県,三入,27.8
2024-08-06,51226,愛知県,岡崎,27.8
2024-08-06,68132,島根県,松江,27.8
2024-08-06,81286,山口県,山口,27.8
2024-08-06,57026,福井県,春江,27.8
2024-08-06,73141,愛媛県,新居浜,27.8
2024-08-06,51281,愛知県,蒲郡,27.8
2024-08-06,82171,福岡県,前原,27.8
2024-08-06,63366,兵庫県,上郡,27.8
2024-08-06,81481,山口県,柳井,27.8
2024-08-06,65276,和歌山県,新宮,27.8
2024-08-06,43056,埼玉県,熊谷,27.8
2024-08-06,66346,岡山県,日応寺,27.8
2024-08-06,86141,熊本県,熊本,27.8
2024-08-06,66336,岡山県,高梁,27.7
2024-08-06,84171,長崎県,平戸,27.7
2024-08-06,72126,香川県,香南,27.7
2024-08-06,55091,富山県,伏木,27.7
2024-08-06,69122,鳥取県,鳥取,27.7
2024-08-06,85176,佐賀県,川副,27.7
2024-08-06,84536,長崎県,福江,27.7
2024-08-06,52461,岐阜県,美濃,27.7
2024-08-06,82306,福岡県,久留米,27.7
2024-08-06,46166,神奈川県,小田原,27.7
2024-08-06,46141,神奈川県,辻堂,27.7
2024-08-06,84012,長崎県,鰐浦,27.7
2024-08-06,83121,大分県,杵築,27.7
2024-08-06,69076,鳥取県,米子,27.6
2024-08-06,91181,沖縄県,渡嘉敷,27.6
2024-08-06,45212,千葉県,千葉,27.6
2024-08-06,44166,東京都,羽田,27.6
2024-08-06,67386,広島県,本郷,27.6
2024-08-06,74381,高知県,江川崎,27.6
2024-08-06,54586,新潟県,大潟,27.5
2024-08-06,68462,島根県,益田,27.5
2024-08-06,74311,高知県,須崎,27.5
2024-08-06,65356,和歌山県,潮岬,27.5
2024-08-06,65288,和歌山県,南紀白浜,27.5
2024-08-06,56276,石川県,小松,27.5
2024-08-06,91241,沖縄県,糸数,27.5
2024-08-06,46091,神奈川県,海老名,27.5
2024-08-06,43126,埼玉県,久喜,27.5
2024-08-06,84121,長崎県,芦辺,27.5
2024-08-06,73406,愛媛県,宇和,27.5
2024-08-06,63321,兵庫県,福崎,27.5
2024-08-06,87406,宮崎県,田野,27.5
2024-08-06,50196,静岡県,富士,27.5
2024-08-06,72121,香川県,滝宮,27.5
2024-08-06,74187,高知県,後免,27.5
2024-08-06,60051,滋賀県,今津,27.4
2024-08-06,62101,大阪府,関空島,27.4
2024-08-06,44112,東京都,八王子,27.4
2024-08-06,49142,山梨県,甲府,27.4
2024-08-06,83341,大分県,犬飼,27.4
2024-08-06,83021,大分県,国見,27.4
2024-08-06,43266,埼玉県,所沢,27.4
2024-08-06,67461,広島県,竹原,27.4
2024-08-06,50561,静岡県,石廊崎,27.4
2024-08-06,86216,熊本県,三角,27.4
2024-08-06,82191,福岡県,太宰府,27.4
2024-08-06,40221,茨城県,古河,27.4
2024-08-06,86086,熊本県,岱明,27.4
2024-08-06,55022,富山県,朝日,27.4
2024-08-06,54651,新潟県,高田,27.4
2024-08-06,60061,滋賀県,長浜,27.4
2024-08-06,61001,京都府,間人,27.4
2024-08-06,84076,長崎県,美津島,27.4
2024-08-06,73341,愛媛県,瀬戸,27.3
2024-08-06,88612,鹿児島県,種子島,27.3
2024-08-06,73306,愛媛県,大洲,27.3
2024-08-06,53326,三重県,紀伊長島,27.3
2024-08-06,83137,大分県,日田,27.3
2024-08-06,63461,兵庫県,三木,27.3
2024-08-06,74436,高知県,佐賀,27.3
2024-08-06,67576,広島県,呉市蒲刈,27.2
2024-08-06,66171,岡山県,久世,27.2
2024-08-06,45148,,,27.2
2024-08-06,82046,福岡県,宗像,27.2
2024-08-06,56176,石川県,羽咋,27.2
2024-08-06,83106,大分県,院内,27.2
2024-08-06,68376,島根県,浜田,27.2
2024-08-06,87181,宮崎県,日向,27.2
2024-08-06,50536,静岡県,磐田,27.2
2024-08-06,68516,島根県,津和野,27.2
2024-08-06,73446,愛媛県,近永,27.2
2024-08-06,66186,岡山県,津山,27.2
2024-08-06,91021,沖縄県,奥,27.1
2024-08-06,55056,富山県,魚津,27.1
2024-08-06,50281,静岡県,網代,27.1
2024-08-06,56186,石川県,かほく,27.1
2024-08-06,83371,大分県,竹田,27.1
2024-08-06,45106,千葉県,船橋,27.1
2024-08-06,65036,和歌山県,友ケ島,27.1
2024-08-06,64127,奈良県,五條,27.1
2024-08-06,34392,宮城県,仙台,27.1
2024-08-06,74372,高知県,室戸岬,27.1
2024-08-06,87331,宮崎県,西都,27.1
2024-08-06,88261,鹿児島県,東市来,27.1
2024-08-06,55041,富山県,氷見,27.1
2024-08-06,84561,長崎県,口之津,27.0
2024-08-06,53231,三重県,粥見,27.0
2024-08-06,71087,徳島県,穴吹,27.0
2024-08-06,69101,鳥取県,倉吉,27.0
2024-08-06,54541,新潟県,柏崎,27.0
2024-08-06,87066,宮崎県,古江,27.0
2024-08-06,68091,島根県,鹿島,27.0
2024-08-06,81397,山口県,玖珂,27.0
2024-08-06,61111,京都府,舞鶴,27.0
2024-08-06,86316,熊本県,本渡,26.9
2024-08-06,52556,岐阜県,恵那,26.9
2024-08-06,57001,福井県,三国,26.9
2024-08-06,53296,三重県,南伊勢,26.9
2024-08-06,63051,兵庫県,豊岡,26.9
2024-08-06,88447,鹿児島県,肝付前田,26.9
2024-08-06,55141,富山県,砺波,26.9
2024-08-06,81116,山口県,油谷,26.9
2024-08-06,83126,大分県,武蔵,26.9
2024-08-06,57082,福井県,勝山,26.9
2024-08-06,54236,新潟県,松浜,26.9
2024-08-06,40336,茨城県,つくば,26.9
2024-08-06,82261,福岡県,朝倉,26.9
2024-08-06,67106,広島県,三次,26.9
2024-08-06,67212,広島県,加計,26.9
2024-08-06,40406,茨城県,鹿嶋,26.8
2024-08-06,53401,三重県,熊野新鹿,26.8
2024-08-06,81486,山口県,安下庄,26.8
2024-08-06,36127,福島県,福島,26.8
2024-08-06,60102,滋賀県,米原,26.8
2024-08-06,57121,福井県,大野,26.8
2024-08-06,54232,新潟県,新潟,26.8
2024-08-06,49316,山梨県,南部,26.8
2024-08-06,55191,富山県,南砺高宮,26.8
2024-08-06,54501,新潟県,長岡,26.8
2024-08-06,57286,福井県,美浜,26.8
2024-08-06,88686,鹿児島県,屋久島,26.8
2024-08-06,45261,千葉県,茂原,26.7
2024-08-06,40201,茨城県,水戸,26.7
2024-08-06,43051,埼玉県,寄居,26.7
2024-08-06,36846,福島県,小名浜,26.7
2024-08-06,34436,宮城県,名取,26.7
2024-08-06,36066,福島県,梁川,26.7
2024-08-06,64036,奈良県,奈良,26.7
2024-08-06,52557,岐阜県,中津川,26.7
2024-08-06,63016,兵庫県,香住,26.7
2024-08-06,71066,徳島県,池田,26.7
2024-08-06,86491,熊本県,牛深,26.7
2024-08-06,68456,島根県,高津,26.7
2024-08-06,85166,佐賀県,白石,26.6
2024-08-06,41277,栃木県,宇都宮,26.6
2024-08-06,65026,和歌山県,かつらぎ,26.6
2024-08-06,41376,栃木県,小山,26.6
2024-08-06,34331,宮城県,塩釜,26.6
2024-08-06,69041,鳥取県,青谷,26.6
2024-08-06,71291,徳島県,海陽,26.6
2024-08-06,56116,石川県,志賀,26.6
2024-08-06,85116,佐賀県,伊万里,26.6
2024-08-06,63121,兵庫県,和田山,26.6
2024-08-06,60236,滋賀県,土山,26.6
2024-08-06,61187,京都府,福知山,26.6
2024-08-06,53091,三重県,亀山,26.6
2024-08-06,81071,山口県,萩,26.6
2024-08-06,86236,熊本県,甲佐,26.6
2024-08-06,50476,静岡県,菊川牧之原,26.6
2024-08-06,35426,山形県,山形,26.6
2024-08-06,56146,石川県,七尾,26.5
2024-08-06,86336,熊本県,八代,26.5
2024-08-06,55206,富山県,八尾,26.5
2024-08-06,66296,岡山県,福渡,26.5
2024-08-06,56052,石川県,輪島,26.5
2024-08-06,57051,福井県,越廼,26.5
2024-08-06,54166,新潟県,両津,26.5
2024-08-06,63331,兵庫県,西脇,26.5
2024-08-06,87501,宮崎県,串間,26.5
2024-08-06,33781,岩手県,江刺,26.5
2024-08-06,50491,静岡県,松崎,26.5
2024-08-06,44216,東京都,神津島,26.5
2024-08-06,46211,神奈川県,三浦,26.5
2024-08-06,40341,茨城県,土浦,26.5
2024-08-06,66127,岡山県,奈義,26.5
2024-08-06,88736,鹿児島県,中之島,26.4
2024-08-06,54012,新潟県,粟島,26.4
2024-08-06,34276,宮城県,鹿島台,26.4
2024-08-06,40281,茨城県,下妻,26.4
2024-08-06,63251,兵庫県,一宮,26.4
2024-08-06,88666,鹿児島県,上中,26.4
2024-08-06,74361,高知県,窪川,26.4
2024-08-06,52381,岐阜県,樽見,26.4
2024-08-06,82206,福岡県,添田,26.4
