date,観測所番号,都道府県名,地名,最高気温
2025-04-21,94116,沖縄県,波照間,29.0
2025-04-21,94101,沖縄県,大原,28.5
2025-04-21,53326,三重県,紀伊長島,28.2
2025-04-21,86006,熊本県,鹿北,28.2
2025-04-21,65256,和歌山県,栗栖川,28.1
2025-04-21,94062,沖縄県,西表島,28.0
2025-04-21,94086,沖縄県,盛山,27.9
2025-04-21,94011,沖縄県,所野,27.7
2025-04-21,93042,沖縄県,鏡原,27.5
2025-04-21,65306,和歌山県,西川,27.4
2025-04-21,86141,熊本県,熊本,27.2
2025-04-21,86101,熊本県,菊池,27.1
2025-04-21,94081,沖縄県,石垣島,27.1
2025-04-21,94017,沖縄県,与那国島,27.1
2025-04-21,94001,沖縄県,伊原間,26.9
2025-04-21,93041,沖縄県,宮古島,26.8
2025-04-21,74381,高知県,江川崎,26.7
2025-04-21,93062,沖縄県,仲筋,26.6
2025-04-21,93012,沖縄県,下地島,26.5
2025-04-21,82317,福岡県,黒木,26.5
2025-04-21,88151,鹿児島県,川内,26.4
2025-04-21,86146,熊本県,益城,26.3
2025-04-21,86236,熊本県,甲佐,26.3
2025-04-21,88081,鹿児島県,大口,26.2
2025-04-21,88371,鹿児島県,加世田,26.1
2025-04-21,83137,大分県,日田,26.1
2025-04-21,82306,福岡県,久留米,26.0
2025-04-21,73446,愛媛県,近永,25.9
2025-04-21,65162,和歌山県,龍神,25.9
2025-04-21,88931,鹿児島県,天城,25.9
2025-04-21,52461,岐阜県,美濃,25.7
2025-04-21,91197,沖縄県,那覇,25.7
2025-04-21,82261,福岡県,朝倉,25.6
2025-04-21,74361,高知県,窪川,25.5
2025-04-21,85176,佐賀県,川副,25.5
2025-04-21,88261,鹿児島県,東市来,25.5
2025-04-21,88536,鹿児島県,田代,25.5
2025-04-21,52536,岐阜県,美濃加茂,25.4
2025-04-21,85142,佐賀県,佐賀,25.4
2025-04-21,87181,宮崎県,日向,25.4
2025-04-21,50226,静岡県,佐久間,25.4
2025-04-21,85161,佐賀県,嬉野,25.4
2025-04-21,50386,静岡県,天竜,25.4
2025-04-21,84306,長崎県,西海,25.4
2025-04-21,84523,長崎県,島原,25.3
2025-04-21,88986,鹿児島県,与論島,25.3
2025-04-21,74456,高知県,中村,25.3
2025-04-21,91141,沖縄県,北原,25.3
2025-04-21,88107,鹿児島県,さつま柏原,25.3
2025-04-21,85166,佐賀県,白石,25.3
2025-04-21,87141,宮崎県,延岡,25.3
2025-04-21,87066,宮崎県,古江,25.3
2025-04-21,49316,山梨県,南部,25.2
2025-04-21,83341,大分県,犬飼,25.2
2025-04-21,88447,鹿児島県,肝付前田,25.1
2025-04-21,49086,山梨県,韮崎,25.1
2025-04-21,86467,熊本県,人吉,25.1
2025-04-21,51247,愛知県,新城,25.1
2025-04-21,74136,高知県,大栃,25.1
2025-04-21,88432,鹿児島県,喜入,25.1
2025-04-21,92011,沖縄県,南大東,25.0
2025-04-21,64206,奈良県,上北山,25.0
2025-04-21,50241,静岡県,川根本町,25.0
2025-04-21,91146,沖縄県,久米島,25.0
2025-04-21,53231,三重県,粥見,25.0
2025-04-21,51281,愛知県,蒲郡,24.9
2025-04-21,86086,熊本県,岱明,24.9
2025-04-21,87301,宮崎県,加久藤,24.9
2025-04-21,88486,鹿児島県,指宿,24.9
2025-04-21,53378,三重県,尾鷲,24.9
2025-04-21,71266,徳島県,日和佐,24.9
2025-04-21,82361,福岡県,大牟田,24.9
2025-04-21,87041,宮崎県,高千穂,24.8
2025-04-21,86477,熊本県,上,24.8
2025-04-21,51106,愛知県,名古屋,24.8
2025-04-21,88406,鹿児島県,志布志,24.8
2025-04-21,64227,奈良県,風屋,24.8
2025-04-21,74071,高知県,本山,24.8
2025-04-21,84266,長崎県,佐世保,24.8
2025-04-21,82191,福岡県,太宰府,24.8
2025-04-21,87501,宮崎県,串間,24.7
2025-04-21,53296,三重県,南伊勢,24.7
2025-04-21,50331,静岡県,静岡,24.7
2025-04-21,52606,岐阜県,多治見,24.7
2025-04-21,91107,沖縄県,名護,24.7
2025-04-21,83476,大分県,蒲江,24.6
2025-04-21,73406,愛媛県,宇和,24.6
2025-04-21,71251,徳島県,木頭,24.6
2025-04-21,84496,長崎県,長崎,24.6
2025-04-21,88442,鹿児島県,鹿屋,24.6
2025-04-21,51116,愛知県,豊田,24.5
2025-04-21,50456,静岡県,浜松,24.5
2025-04-21,52511,岐阜県,揖斐川,24.5
2025-04-21,88506,鹿児島県,内之浦,24.4
2025-04-21,74296,高知県,梼原,24.4
2025-04-21,73306,愛媛県,大洲,24.4
2025-04-21,88851,鹿児島県,喜界島,24.4
2025-04-21,87071,宮崎県,鞍岡,24.4
2025-04-21,86316,熊本県,本渡,24.4
2025-04-21,91236,沖縄県,安次嶺,24.4
2025-04-21,52586,岐阜県,岐阜,24.4
2025-04-21,52556,岐阜県,恵那,24.4
2025-04-21,87426,宮崎県,都城,24.4
2025-04-21,87331,宮崎県,西都,24.4
2025-04-21,87206,宮崎県,神門,24.4
2025-04-21,88956,鹿児島県,伊仙,24.3
2025-04-21,44301,東京都,父島,24.3
2025-04-21,51226,愛知県,岡崎,24.2
2025-04-21,83106,大分県,院内,24.2
2025-04-21,53041,三重県,桑名,24.2
2025-04-21,73516,愛媛県,御荘,24.2
2025-04-21,88821,鹿児島県,笠利,24.2
2025-04-21,52331,岐阜県,八幡,24.2
2025-04-21,88706,鹿児島県,尾之間,24.2
2025-04-21,83401,大分県,佐伯,24.1
2025-04-21,53061,三重県,四日市,24.1
2025-04-21,42286,群馬県,上里見,24.1
2025-04-21,92012,沖縄県,旧東,24.1
2025-04-21,81286,山口県,山口,24.0
2025-04-21,83431,大分県,宇目,24.0
2025-04-21,49142,山梨県,甲府,24.0
2025-04-21,51071,愛知県,稲武,24.0
2025-04-21,91166,沖縄県,宮城島,24.0
2025-04-21,88166,鹿児島県,溝辺,24.0
2025-04-21,88901,鹿児島県,古仁屋,24.0
2025-04-21,88971,鹿児島県,沖永良部,24.0
2025-04-21,88837,,,24.0
2025-04-21,49196,山梨県,古関,24.0
2025-04-21,71291,徳島県,海陽,23.9
2025-04-21,43156,埼玉県,秩父,23.9
2025-04-21,86271,熊本県,松島,23.9
2025-04-21,53091,三重県,亀山,23.9
2025-04-21,88686,鹿児島県,屋久島,23.9
2025-04-21,53133,三重県,津,23.9
2025-04-21,53401,三重県,熊野新鹿,23.9
2025-04-21,86066,熊本県,南小国,23.8
2025-04-21,86491,熊本県,牛深,23.8
2025-04-21,51216,愛知県,大府,23.8
2025-04-21,53196,三重県,小俣,23.8
2025-04-21,65121,和歌山県,清水,23.8
2025-04-21,48717,長野県,南木曽,23.8
2025-04-21,52381,岐阜県,樽見,23.8
2025-04-21,49236,山梨県,切石,23.7
2025-04-21,83191,大分県,玖珠,23.7
2025-04-21,51031,愛知県,愛西,23.7
2025-04-21,50477,静岡県,静岡空港,23.7
2025-04-21,52406,岐阜県,金山,23.7
2025-04-21,88317,鹿児島県,鹿児島,23.7
2025-04-21,43171,埼玉県,鳩山,23.7
2025-04-21,50261,静岡県,清水,23.6
2025-04-21,50206,静岡県,三島,23.6
2025-04-21,52581,岐阜県,大垣,23.6
2025-04-21,92006,沖縄県,北大東,23.6
2025-04-21,82206,福岡県,添田,23.6
2025-04-21,86336,熊本県,八代,23.6
2025-04-21,87352,宮崎県,小林,23.5
2025-04-21,42396,群馬県,神流,23.5
2025-04-21,88466,鹿児島県,枕崎,23.5
2025-04-21,86157,熊本県,南阿蘇,23.5
2025-04-21,87231,宮崎県,西米良,23.5
2025-04-21,91011,沖縄県,伊是名,23.5
2025-04-21,52482,岐阜県,黒川,23.5
2025-04-21,82136,福岡県,飯塚,23.5
2025-04-21,49161,山梨県,大月,23.5
2025-04-21,74182,高知県,高知,23.5
2025-04-21,46091,神奈川県,海老名,23.4
2025-04-21,43051,埼玉県,寄居,23.4
2025-04-21,73166,愛媛県,松山,23.4
2025-04-21,52557,岐阜県,中津川,23.4
2025-04-21,84371,長崎県,大村,23.4
2025-04-21,88612,鹿児島県,種子島,23.4
2025-04-21,44056,東京都,青梅,23.4
2025-04-21,44112,東京都,八王子,23.4
2025-04-21,44116,東京都,府中,23.4
2025-04-21,50196,静岡県,富士,23.3
2025-04-21,83371,大分県,竹田,23.3
2025-04-21,67212,広島県,加計,23.3
2025-04-21,87376,宮崎県,宮崎,23.2
2025-04-21,42266,群馬県,桐生,23.2
2025-04-21,68351,島根県,川本,23.2
2025-04-21,88331,鹿児島県,輝北,23.1
2025-04-21,88061,鹿児島県,阿久根,23.1
2025-04-21,83121,大分県,杵築,23.1
2025-04-21,82056,福岡県,八幡,23.1
2025-04-21,83216,大分県,大分,23.1
2025-04-21,84561,長崎県,口之津,23.1
2025-04-21,74436,高知県,佐賀,23.1
2025-04-21,73442,愛媛県,宇和島,23.1
2025-04-21,91241,沖縄県,糸数,23.1
2025-04-21,91181,沖縄県,渡嘉敷,23.1
2025-04-21,65276,和歌山県,新宮,23.0
2025-04-21,71087,徳島県,穴吹,23.0
2025-04-21,73276,愛媛県,久万,23.0
2025-04-21,46166,神奈川県,小田原,23.0
2025-04-21,66336,岡山県,高梁,22.9
2025-04-21,81266,山口県,豊田,22.9
2025-04-21,88131,鹿児島県,中甑,22.9
2025-04-21,42302,群馬県,伊勢崎,22.9
2025-04-21,87293,宮崎県,高鍋,22.9
2025-04-21,62046,大阪府,枚方,22.9
2025-04-21,50476,静岡県,菊川牧之原,22.9
2025-04-21,67401,広島県,福山,22.9
2025-04-21,65026,和歌山県,かつらぎ,22.9
2025-04-21,67106,広島県,三次,22.8
2025-04-21,63366,兵庫県,上郡,22.8
2025-04-21,67326,広島県,府中,22.8
2025-04-21,72161,香川県,財田,22.8
2025-04-21,86451,熊本県,水俣,22.8
2025-04-21,48767,長野県,飯田,22.8
2025-04-21,49151,山梨県,勝沼,22.8
2025-04-21,61286,京都府,京都,22.8
2025-04-21,84536,長崎県,福江,22.7
2025-04-21,42251,群馬県,前橋,22.7
2025-04-21,84537,長崎県,上大津,22.7
2025-04-21,71191,徳島県,京上,22.7
2025-04-21,67116,広島県,庄原,22.6
2025-04-21,65201,和歌山県,川辺,22.6
2025-04-21,62051,大阪府,豊中,22.6
2025-04-21,63321,兵庫県,福崎,22.6
2025-04-21,81196,山口県,秋吉台,22.6
2025-04-21,81428,山口県,下関,22.6
2025-04-21,43056,埼玉県,熊谷,22.6
2025-04-21,86216,熊本県,三角,22.6
2025-04-21,84519,長崎県,雲仙岳,22.5
2025-04-21,88286,鹿児島県,牧之原,22.5
2025-04-21,48841,長野県,南信濃,22.5
2025-04-21,82186,福岡県,博多,22.5
2025-04-21,82046,福岡県,宗像,22.5
2025-04-21,65356,和歌山県,潮岬,22.4
2025-04-21,67292,広島県,三入,22.4
2025-04-21,63383,兵庫県,姫路,22.4
2025-04-21,87406,宮崎県,田野,22.4
2025-04-21,74447,高知県,宿毛,22.4
2025-04-21,86161,熊本県,高森,22.4
2025-04-21,87492,宮崎県,油津,22.4
2025-04-21,83061,大分県,豊後高田,22.3
2025-04-21,81371,山口県,防府,22.3
2025-04-21,74187,高知県,後免,22.3
2025-04-21,63496,兵庫県,明石,22.3
2025-04-21,68516,島根県,津和野,22.3
2025-04-21,67437,広島県,広島,22.3
2025-04-21,88666,鹿児島県,上中,22.3
2025-04-21,61326,京都府,京田辺,22.3
2025-04-21,50536,静岡県,磐田,22.3
2025-04-21,52221,岐阜県,長滝,22.2
2025-04-21,81386,山口県,下松,22.2
2025-04-21,43266,埼玉県,所沢,22.2
2025-04-21,62091,大阪府,堺,22.2
2025-04-21,68401,島根県,瑞穂,22.2
2025-04-21,67316,広島県,世羅,22.1
2025-04-21,81151,山口県,徳佐,22.1
2025-04-21,56286,石川県,白山河内,22.1
2025-04-21,46141,神奈川県,辻堂,22.1
2025-04-21,44262,東京都,八重見ヶ原,22.1
2025-04-21,66408,岡山県,岡山,22.0
2025-04-21,44071,東京都,練馬,22.0
2025-04-21,42326,群馬県,西野牧,22.0
2025-04-21,66306,岡山県,和気,22.0
2025-04-21,74311,高知県,須崎,22.0
2025-04-21,50106,静岡県,井川,22.0
2025-04-21,82101,福岡県,行橋,22.0
2025-04-21,72121,香川県,滝宮,21.9
2025-04-21,51346,愛知県,伊良湖,21.9
2025-04-21,49256,山梨県,山中,21.9
2025-04-21,72111,香川県,多度津,21.9
2025-04-21,74516,高知県,清水,21.9
2025-04-21,49251,山梨県,河口湖,21.9
2025-04-21,62078,大阪府,大阪,21.9
2025-04-21,68541,島根県,吉賀,21.9
2025-04-21,67421,広島県,廿日市津田,21.8
2025-04-21,86111,熊本県,阿蘇乙姫,21.8
2025-04-21,50136,静岡県,御殿場,21.8
2025-04-21,51311,愛知県,南知多,21.8
2025-04-21,81231,山口県,広瀬,21.8
2025-04-21,88736,鹿児島県,中之島,21.7
2025-04-21,64036,奈良県,奈良,21.7
2025-04-21,74188,高知県,南国日章,21.7
2025-04-21,74271,高知県,安芸,21.7
2025-04-21,73001,愛媛県,大三島,21.7
2025-04-21,87412,宮崎県,赤江,21.7
2025-04-21,67151,広島県,大朝,21.7
2025-04-21,64101,奈良県,大宇陀,21.6
2025-04-21,63588,兵庫県,南淡,21.6
2025-04-21,67511,広島県,呉,21.6
2025-04-21,72086,香川県,高松,21.6
2025-04-21,83201,大分県,湯布院,21.6
2025-04-21,62096,大阪府,八尾,21.6
2025-04-21,84597,長崎県,脇岬,21.6
2025-04-21,83051,大分県,中津,21.5
2025-04-21,49036,山梨県,大泉,21.5
2025-04-21,51331,愛知県,豊橋,21.5
2025-04-21,66446,岡山県,倉敷,21.5
2025-04-21,64127,奈良県,五條,21.5
2025-04-21,44132,東京都,東京,21.5
2025-04-21,68276,島根県,横田,21.4
2025-04-21,44263,東京都,八丈島,21.4
2025-04-21,74056,高知県,本川,21.4
2025-04-21,67496,広島県,大竹,21.3
2025-04-21,91021,沖縄県,奥,21.3
2025-04-21,67016,広島県,高野,21.3
2025-04-21,50551,静岡県,御前崎,21.2
2025-04-21,82182,福岡県,福岡,21.2
2025-04-21,43241,埼玉県,さいたま,21.2
2025-04-21,41361,栃木県,佐野,21.2
2025-04-21,73151,愛媛県,四国中央,21.2
2025-04-21,88621,鹿児島県,中種子,21.2
2025-04-21,48606,長野県,木曽福島,21.2
2025-04-21,67386,広島県,本郷,21.2
2025-04-21,43256,埼玉県,越谷,21.2
2025-04-21,66171,岡山県,久世,21.2
2025-04-21,67471,広島県,生口島,21.2
2025-04-21,46211,神奈川県,三浦,21.2
2025-04-21,66186,岡山県,津山,21.1
2025-04-21,63571,兵庫県,洲本,21.1
2025-04-21,65042,和歌山県,和歌山,21.1
2025-04-21,66296,岡山県,福渡,21.1
2025-04-21,66136,岡山県,今岡,21.1
2025-04-21,66481,岡山県,笠岡,21.1
2025-04-21,42366,群馬県,館林,21.1
2025-04-21,45282,千葉県,木更津,21.0
2025-04-21,81321,山口県,岩国,21.0
2025-04-21,71066,徳島県,池田,21.0
2025-04-21,71106,徳島県,徳島,21.0
2025-04-21,53257,三重県,鳥羽,21.0
2025-04-21,68306,島根県,赤名,20.9
2025-04-21,81397,山口県,玖珂,20.9
2025-04-21,45361,千葉県,鴨川,20.9
2025-04-21,67376,広島県,東広島,20.8
2025-04-21,73141,愛媛県,新居浜,20.8
2025-04-21,45401,千葉県,館山,20.8
2025-04-21,44228,東京都,三宅坪田,20.8
2025-04-21,44046,東京都,小河内,20.7
2025-04-21,48826,長野県,浪合,20.7
2025-04-21,51261,愛知県,セントレア,20.7
2025-04-21,66091,岡山県,千屋,20.7
2025-04-21,64041,奈良県,針,20.7
2025-04-21,63518,兵庫県,神戸,20.7
2025-04-21,63551,兵庫県,郡家,20.7
2025-04-21,63491,兵庫県,家島,20.6
2025-04-21,45212,千葉県,千葉,20.6
2025-04-21,41376,栃木県,小山,20.6
2025-04-21,41181,栃木県,塩谷,20.6
2025-04-21,68156,島根県,出雲,20.6
2025-04-21,53112,三重県,上野,20.6
2025-04-21,74372,高知県,室戸岬,20.6
2025-04-21,40221,茨城県,古河,20.6
2025-04-21,52286,岐阜県,萩原,20.6
2025-04-21,66346,岡山県,日応寺,20.6
2025-04-21,63331,兵庫県,西脇,20.6
2025-04-21,66127,岡山県,奈義,20.5
2025-04-21,43126,埼玉県,久喜,20.5
2025-04-21,81011,山口県,須佐,20.5
2025-04-21,50491,静岡県,松崎,20.5
2025-04-21,60226,滋賀県,信楽,20.5
2025-04-21,44172,東京都,大島,20.5
2025-04-21,61242,京都府,園部,20.5
2025-04-21,52346,岐阜県,宮地,20.5
2025-04-21,68246,島根県,大田,20.4
2025-04-21,66421,岡山県,虫明,20.4
2025-04-21,44136,東京都,江戸川臨海,20.3
2025-04-21,41277,栃木県,宇都宮,20.3
2025-04-21,63251,兵庫県,一宮,20.3
2025-04-21,68091,島根県,鹿島,20.3
2025-04-21,40191,茨城県,笠間,20.3
2025-04-21,44173,東京都,大島北ノ山,20.2
2025-04-21,40231,茨城県,下館,20.2
2025-04-21,40281,茨城県,下妻,20.2
2025-04-21,45291,千葉県,牛久,20.2
2025-04-21,63461,兵庫県,三木,20.2
2025-04-21,62016,大阪府,能勢,20.2
2025-04-21,50561,静岡県,石廊崎,20.1
2025-04-21,83021,大分県,国見,20.1
2025-04-21,72061,香川県,内海,20.1
2025-04-21,46106,神奈川県,横浜,20.1
2025-04-21,42186,群馬県,中之条,20.0
2025-04-21,63411,兵庫県,三田,20.0
2025-04-21,48621,長野県,伊那,20.0
2025-04-21,60051,滋賀県,今津,20.0
2025-04-21,52571,岐阜県,関ケ原,20.0
2025-04-21,68261,島根県,掛合,19.9
2025-04-21,65036,和歌山県,友ケ島,19.9
2025-04-21,65288,和歌山県,南紀白浜,19.9
2025-04-21,67576,広島県,呉市蒲刈,19.9
2025-04-21,82068,福岡県,空港北町,19.9
2025-04-21,81486,山口県,安下庄,19.9
2025-04-21,85116,佐賀県,伊万里,19.9
2025-04-21,41331,栃木県,真岡,19.9
2025-04-21,45061,千葉県,我孫子,19.8
2025-04-21,72126,香川県,香南,19.8
2025-04-21,41271,栃木県,鹿沼,19.8
2025-04-21,81481,山口県,柳井,19.7
2025-04-21,60196,滋賀県,東近江,19.7
2025-04-21,82171,福岡県,前原,19.7
2025-04-21,81116,山口県,油谷,19.7
2025-04-21,40426,茨城県,龍ケ崎,19.7
2025-04-21,40061,茨城県,大子,19.7
2025-04-21,45106,千葉県,船橋,19.7
2025-04-21,45326,千葉県,坂畑,19.6
2025-04-21,68376,島根県,浜田,19.6
2025-04-21,50281,静岡県,網代,19.6
2025-04-21,68121,島根県,斐川,19.6
2025-04-21,68431,島根県,弥栄,19.6
2025-04-21,63517,兵庫県,神戸空港,19.6
2025-04-21,69271,鳥取県,茶屋,19.5
2025-04-21,48731,長野県,飯島,19.5
2025-04-21,40336,茨城県,つくば,19.5
2025-04-21,71231,徳島県,蒲生田,19.5
2025-04-21,60216,滋賀県,大津,19.4
2025-04-21,63216,兵庫県,柏原,19.4
2025-04-21,45116,千葉県,佐倉,19.4
2025-04-21,40341,茨城県,土浦,19.4
2025-04-21,81436,山口県,宇部,19.4
2025-04-21,41247,栃木県,那須烏山,19.3
2025-04-21,62131,大阪府,熊取,19.3
2025-04-21,69122,鳥取県,鳥取,19.3
2025-04-21,65061,和歌山県,高野山,19.3
2025-04-21,40091,茨城県,常陸大宮,19.2
2025-04-21,60236,滋賀県,土山,19.2
2025-04-21,60116,滋賀県,南小松,19.2
2025-04-21,69246,鳥取県,智頭,19.2
2025-04-21,44166,東京都,羽田,19.1
2025-04-21,44226,東京都,三宅島,19.1
2025-04-21,45121,千葉県,成田,19.1
2025-04-21,57121,福井県,大野,19.1
2025-04-21,66221,岡山県,新見,19.1
2025-04-21,66501,岡山県,玉野,19.1
2025-04-21,63121,兵庫県,和田山,19.1
2025-04-21,52051,岐阜県,神岡,19.0
2025-04-21,56276,石川県,小松,19.0
2025-04-21,61187,京都府,福知山,19.0
2025-04-21,50506,静岡県,稲取,18.9
2025-04-21,60061,滋賀県,長浜,18.9
2025-04-21,44207,東京都,新島,18.9
2025-04-21,48531,長野県,開田高原,18.8
2025-04-21,68132,島根県,松江,18.8
2025-04-21,40136,茨城県,日立,18.8
2025-04-21,57066,福井県,福井,18.8
2025-04-21,44216,東京都,神津島,18.7
2025-04-21,67191,広島県,油木,18.7
2025-04-21,45261,千葉県,茂原,18.7
2025-04-21,84183,長崎県,松浦,18.7
2025-04-21,41141,栃木県,大田原,18.7
2025-04-21,40201,茨城県,水戸,18.7
2025-04-21,40406,茨城県,鹿嶋,18.6
2025-04-21,68462,島根県,益田,18.6
2025-04-21,81071,山口県,萩,18.6
2025-04-21,33751,岩手県,釜石,18.5
2025-04-21,63051,兵庫県,豊岡,18.5
2025-04-21,33472,岩手県,宮古,18.5
2025-04-21,60131,滋賀県,彦根,18.5
2025-04-21,52146,岐阜県,高山,18.4
2025-04-21,67461,広島県,竹原,18.4
2025-04-21,41172,栃木県,日光東町,18.4
2025-04-21,36836,福島県,山田,18.4
2025-04-21,48256,長野県,上田,18.3
2025-04-21,73168,愛媛県,松山南吉田,18.2
2025-04-21,73076,愛媛県,今治,18.2
2025-04-21,73126,愛媛県,西条,18.1
2025-04-21,69006,鳥取県,境,18.1
2025-04-21,42146,群馬県,沼田,18.1
2025-04-21,48546,長野県,辰野,18.1
2025-04-21,62081,大阪府,生駒山,18.1
2025-04-21,33616,岩手県,山田,18.1
2025-04-21,36151,福島県,相馬,18.1
2025-04-21,72146,香川県,引田,18.0
2025-04-21,40311,茨城県,鉾田,18.0
2025-04-21,63201,兵庫県,生野,18.0
2025-04-21,57206,福井県,今庄,18.0
2025-04-21,33336,岩手県,小本,18.0
2025-04-21,36411,福島県,浪江,18.0
2025-04-21,45181,千葉県,横芝光,18.0
2025-04-21,69061,鳥取県,岩井,17.9
2025-04-21,45371,千葉県,勝浦,17.9
2025-04-21,84341,長崎県,有川,17.9
2025-04-21,56301,石川県,加賀中津原,17.9
2025-04-21,52081,岐阜県,白川,17.9
2025-04-21,66046,岡山県,上長田,17.9
2025-04-21,36066,福島県,梁川,17.8
2025-04-21,34506,宮城県,丸森,17.8
2025-04-21,61206,京都府,美山,17.8
2025-04-21,36501,福島県,川内,17.7
2025-04-21,41091,栃木県,黒磯,17.7
2025-04-21,83126,大分県,武蔵,17.6
2025-04-21,52196,岐阜県,宮之前,17.6
2025-04-21,34436,宮城県,名取,17.5
2025-04-21,36846,福島県,小名浜,17.5
2025-04-21,56227,石川県,金沢,17.5
2025-04-21,40046,茨城県,北茨城,17.5
2025-04-21,36667,福島県,白河,17.4
2025-04-21,34471,宮城県,亘理,17.4
2025-04-21,60102,滋賀県,米原,17.4
2025-04-21,62101,大阪府,関空島,17.4
2025-04-21,57026,福井県,春江,17.4
2025-04-21,61111,京都府,舞鶴,17.3
2025-04-21,45081,千葉県,香取,17.3
2025-04-21,36291,福島県,二本松,17.3
2025-04-21,57082,福井県,勝山,17.3
2025-04-21,33206,岩手県,普代,17.2
2025-04-21,56186,石川県,かほく,17.2
2025-04-21,34392,宮城県,仙台,17.2
2025-04-21,48361,長野県,松本,17.1
2025-04-21,42091,群馬県,みなかみ,17.1
2025-04-21,34461,宮城県,白石,17.1
2025-04-21,52041,岐阜県,河合,17.1
2025-04-21,69076,鳥取県,米子,17.1
2025-04-21,48386,長野県,佐久,17.1
2025-04-21,34462,宮城県,蔵王,17.0
2025-04-21,68456,島根県,高津,17.0
2025-04-21,45148,,,17.0
2025-04-21,57286,福井県,美浜,16.9
2025-04-21,36611,福島県,広野,16.9
2025-04-21,85033,佐賀県,唐津,16.9
2025-04-21,73256,愛媛県,長浜,16.8
2025-04-21,41116,栃木県,土呂部,16.8
2025-04-21,52111,岐阜県,栃尾,16.8
2025-04-21,36676,福島県,石川,16.7
2025-04-21,54396,新潟県,三条,16.7
2025-04-21,36127,福島県,福島,16.6
2025-04-21,63016,兵庫県,香住,16.6
2025-04-21,73341,愛媛県,瀬戸,16.6
2025-04-21,48561,長野県,原村,16.6
2025-04-21,48296,長野県,穂高,16.5
2025-04-21,48381,長野県,立科,16.5
2025-04-21,35426,山形県,山形,16.5
2025-04-21,56176,石川県,羽咋,16.5
2025-04-21,63071,兵庫県,兎和野高原,16.5
2025-04-21,84122,長崎県,石田,16.5
2025-04-21,36821,福島県,東白川,16.4
2025-04-21,33326,岩手県,岩泉,16.3
2025-04-21,48466,長野県,奈川,16.3
2025-04-21,57317,福井県,小浜,16.3
2025-04-21,52181,岐阜県,六厩,16.3
2025-04-21,56116,石川県,志賀,16.3
2025-04-21,57001,福井県,三国,16.3
2025-04-21,57248,福井県,敦賀,16.2
2025-04-21,69101,鳥取県,倉吉,16.1
2025-04-21,36476,福島県,郡山,16.1
2025-04-21,55151,富山県,秋ヶ島,16.0
2025-04-21,84076,長崎県,美津島,16.0
2025-04-21,48156,長野県,長野,16.0
