date,観測所番号,都道府県名,地名,最高気温
2024-12-22,44301,東京都,父島,24.0
2024-12-22,92011,沖縄県,南大東,21.1
2024-12-22,92012,沖縄県,旧東,21.0
2024-12-22,92006,沖縄県,北大東,19.8
2024-12-22,94011,沖縄県,所野,18.2
2024-12-22,93062,沖縄県,仲筋,18.1
2024-12-22,94116,沖縄県,波照間,18.0
2024-12-22,93012,沖縄県,下地島,18.0
2024-12-22,94062,沖縄県,西表島,17.7
2024-12-22,94081,沖縄県,石垣島,17.7
2024-12-22,88986,鹿児島県,与論島,17.7
2024-12-22,91236,沖縄県,安次嶺,17.7
2024-12-22,93041,沖縄県,宮古島,17.6
2024-12-22,94017,沖縄県,与那国島,17.6
2024-12-22,94001,沖縄県,伊原間,17.6
2024-12-22,94101,沖縄県,大原,17.5
2024-12-22,91197,沖縄県,那覇,17.5
2024-12-22,93042,沖縄県,鏡原,17.5
2024-12-22,94086,沖縄県,盛山,17.4
2024-12-22,91011,沖縄県,伊是名,17.4
2024-12-22,88931,鹿児島県,天城,17.2
2024-12-22,91107,沖縄県,名護,17.2
2024-12-22,88821,鹿児島県,笠利,17.2
2024-12-22,88971,鹿児島県,沖永良部,17.1
2024-12-22,88851,鹿児島県,喜界島,17.0
2024-12-22,91141,沖縄県,北原,17.0
2024-12-22,91146,沖縄県,久米島,16.8
2024-12-22,88901,鹿児島県,古仁屋,16.7
2024-12-22,88956,鹿児島県,伊仙,16.6
2024-12-22,91166,沖縄県,宮城島,16.6
2024-12-22,88837,,,16.1
2024-12-22,44262,東京都,八重見ヶ原,15.9
2024-12-22,91241,沖縄県,糸数,15.2
2024-12-22,91181,沖縄県,渡嘉敷,15.2
2024-12-22,44263,東京都,八丈島,15.2
2024-12-22,50206,静岡県,三島,15.2
2024-12-22,91021,沖縄県,奥,15.0
2024-12-22,50281,静岡県,網代,14.8
2024-12-22,88706,鹿児島県,尾之間,14.7
2024-12-22,44173,東京都,大島北ノ山,14.4
2024-12-22,44172,東京都,大島,14.4
2024-12-22,50196,静岡県,富士,14.3
2024-12-22,50261,静岡県,清水,14.1
2024-12-22,50331,静岡県,静岡,14.0
2024-12-22,44228,東京都,三宅坪田,13.9
2024-12-22,45401,千葉県,館山,13.8
2024-12-22,50506,静岡県,稲取,13.8
2024-12-22,44207,東京都,新島,13.7
2024-12-22,88447,鹿児島県,肝付前田,13.6
2024-12-22,44226,東京都,三宅島,13.6
2024-12-22,45371,千葉県,勝浦,13.5
2024-12-22,46091,神奈川県,海老名,13.4
2024-12-22,46211,神奈川県,三浦,13.4
2024-12-22,71291,徳島県,海陽,13.4
2024-12-22,46166,神奈川県,小田原,13.2
2024-12-22,50491,静岡県,松崎,13.2
2024-12-22,45212,千葉県,千葉,13.1
2024-12-22,46141,神奈川県,辻堂,13.0
2024-12-22,87331,宮崎県,西都,13.0
2024-12-22,88686,鹿児島県,屋久島,12.8
2024-12-22,49316,山梨県,南部,12.7
2024-12-22,87492,宮崎県,油津,12.6
2024-12-22,45361,千葉県,鴨川,12.4
2024-12-22,87501,宮崎県,串間,12.3
2024-12-22,88442,鹿児島県,鹿屋,12.3
2024-12-22,87376,宮崎県,宮崎,12.3
2024-12-22,88612,鹿児島県,種子島,12.2
2024-12-22,50561,静岡県,石廊崎,12.2
2024-12-22,87412,宮崎県,赤江,12.2
2024-12-22,71266,徳島県,日和佐,12.1
2024-12-22,74188,高知県,南国日章,12.1
2024-12-22,74182,高知県,高知,11.8
2024-12-22,88506,鹿児島県,内之浦,11.8
2024-12-22,87293,宮崎県,高鍋,11.8
2024-12-22,88317,鹿児島県,鹿児島,11.8
2024-12-22,88406,鹿児島県,志布志,11.8
2024-12-22,88432,鹿児島県,喜入,11.7
2024-12-22,45261,千葉県,茂原,11.7
2024-12-22,45326,千葉県,坂畑,11.7
2024-12-22,46106,神奈川県,横浜,11.7
2024-12-22,44116,東京都,府中,11.7
2024-12-22,65276,和歌山県,新宮,11.7
2024-12-22,88486,鹿児島県,指宿,11.7
2024-12-22,44132,東京都,東京,11.6
2024-12-22,45291,千葉県,牛久,11.6
2024-12-22,53378,三重県,尾鷲,11.6
2024-12-22,44216,東京都,神津島,11.5
2024-12-22,50477,静岡県,静岡空港,11.5
2024-12-22,45282,千葉県,木更津,11.5
2024-12-22,45121,千葉県,成田,11.5
2024-12-22,45148,,,11.4
2024-12-22,71231,徳島県,蒲生田,11.4
2024-12-22,65036,和歌山県,友ケ島,11.4
2024-12-22,87181,宮崎県,日向,11.3
2024-12-22,44166,東京都,羽田,11.3
2024-12-22,50551,静岡県,御前崎,11.3
2024-12-22,53326,三重県,紀伊長島,11.2
2024-12-22,88736,鹿児島県,中之島,11.2
2024-12-22,87066,宮崎県,古江,11.2
2024-12-22,87206,宮崎県,神門,11.1
2024-12-22,53401,三重県,熊野新鹿,11.1
2024-12-22,63496,兵庫県,明石,11.1
2024-12-22,40336,茨城県,つくば,11.0
2024-12-22,83476,大分県,蒲江,11.0
2024-12-22,63551,兵庫県,郡家,11.0
2024-12-22,74271,高知県,安芸,11.0
2024-12-22,40341,茨城県,土浦,11.0
2024-12-22,44136,東京都,江戸川臨海,10.9
2024-12-22,45181,千葉県,横芝光,10.9
2024-12-22,43171,埼玉県,鳩山,10.8
2024-12-22,41331,栃木県,真岡,10.8
2024-12-22,88466,鹿児島県,枕崎,10.8
2024-12-22,40231,茨城県,下館,10.8
2024-12-22,72061,香川県,内海,10.8
2024-12-22,41376,栃木県,小山,10.8
2024-12-22,40406,茨城県,鹿嶋,10.8
2024-12-22,40426,茨城県,龍ケ崎,10.8
2024-12-22,87426,宮崎県,都城,10.7
2024-12-22,88666,鹿児島県,上中,10.7
2024-12-22,84561,長崎県,口之津,10.7
2024-12-22,40191,茨城県,笠間,10.7
2024-12-22,49236,山梨県,切石,10.7
2024-12-22,74187,高知県,後免,10.7
2024-12-22,40201,茨城県,水戸,10.7
2024-12-22,74447,高知県,宿毛,10.7
2024-12-22,50456,静岡県,浜松,10.6
2024-12-22,45081,千葉県,香取,10.6
2024-12-22,83216,大分県,大分,10.6
