date,観測所番号,都道府県名,地名,最高気温
2024-06-29,94081,沖縄県,石垣島,30.2
2024-06-29,94011,沖縄県,所野,29.9
2024-06-29,94017,沖縄県,与那国島,29.8
2024-06-29,93062,沖縄県,仲筋,29.7
2024-06-29,94062,沖縄県,西表島,29.6
2024-06-29,94001,沖縄県,伊原間,29.5
2024-06-29,94116,沖縄県,波照間,29.5
2024-06-29,94101,沖縄県,大原,29.4
2024-06-29,91141,沖縄県,北原,29.3
2024-06-29,91146,沖縄県,久米島,29.3
2024-06-29,93012,沖縄県,下地島,29.2
2024-06-29,93041,沖縄県,宮古島,29.0
2024-06-29,94086,沖縄県,盛山,28.9
2024-06-29,93042,沖縄県,鏡原,28.8
2024-06-29,92006,沖縄県,北大東,28.7
2024-06-29,91197,沖縄県,那覇,28.6
2024-06-29,92011,沖縄県,南大東,28.5
2024-06-29,88836,鹿児島県,名瀬,28.4
2024-06-29,91107,沖縄県,名護,28.4
2024-06-29,92012,沖縄県,旧東,28.2
2024-06-29,88706,鹿児島県,尾之間,28.2
2024-06-29,91236,沖縄県,安次嶺,28.2
2024-06-29,88901,鹿児島県,古仁屋,28.2
2024-06-29,88931,鹿児島県,天城,28.2
2024-06-29,44301,東京都,父島,28.1
2024-06-29,88986,鹿児島県,与論島,27.8
2024-06-29,88851,鹿児島県,喜界島,27.7
2024-06-29,91011,沖縄県,伊是名,27.6
2024-06-29,88956,鹿児島県,伊仙,27.6
2024-06-29,88971,鹿児島県,沖永良部,27.6
2024-06-29,88821,鹿児島県,笠利,27.4
2024-06-29,91166,沖縄県,宮城島,27.3
2024-06-29,53401,三重県,熊野新鹿,27.2
2024-06-29,88686,鹿児島県,屋久島,27.1
2024-06-29,44228,東京都,三宅坪田,26.7
2024-06-29,91241,沖縄県,糸数,26.6
2024-06-29,88612,鹿児島県,種子島,26.5
2024-06-29,65276,和歌山県,新宮,26.5
2024-06-29,91181,沖縄県,渡嘉敷,26.4
2024-06-29,88506,鹿児島県,内之浦,26.3
2024-06-29,44226,東京都,三宅島,26.3
2024-06-29,88666,鹿児島県,上中,26.2
2024-06-29,91021,沖縄県,奥,26.1
2024-06-29,44207,東京都,新島,26.1
2024-06-29,88736,鹿児島県,中之島,26.0
2024-06-29,50491,静岡県,松崎,25.9
2024-06-29,87412,宮崎県,赤江,25.7
2024-06-29,88486,鹿児島県,指宿,25.7
2024-06-29,88432,鹿児島県,喜入,25.6
2024-06-29,87492,宮崎県,油津,25.5
2024-06-29,87376,宮崎県,宮崎,25.3
2024-06-29,44262,東京都,八重見ヶ原,25.3
2024-06-29,44173,東京都,大島北ノ山,25.2
2024-06-29,87406,宮崎県,田野,25.1
2024-06-29,88621,鹿児島県,中種子,25.1
2024-06-29,45401,千葉県,館山,25.1
2024-06-29,44172,東京都,大島,25.0
2024-06-29,88317,鹿児島県,鹿児島,25.0
2024-06-29,44216,東京都,神津島,24.9
2024-06-29,88447,鹿児島県,肝付前田,24.9
2024-06-29,87501,宮崎県,串間,24.9
2024-06-29,74516,高知県,清水,24.8
2024-06-29,87331,宮崎県,西都,24.8
2024-06-29,88466,鹿児島県,枕崎,24.8
2024-06-29,88536,鹿児島県,田代,24.7
2024-06-29,74436,高知県,佐賀,24.7
2024-06-29,45361,千葉県,鴨川,24.6
