date,観測所番号,都道府県名,地名,最高気温
2024-06-13,82306,福岡県,久留米,35.0
2024-06-13,67212,広島県,加計,34.7
2024-06-13,85142,佐賀県,佐賀,34.6
2024-06-13,82317,福岡県,黒木,34.5
2024-06-13,83137,大分県,日田,34.4
2024-06-13,86101,熊本県,菊池,34.3
2024-06-13,94116,沖縄県,波照間,34.0
2024-06-13,86006,熊本県,鹿北,33.9
2024-06-13,85161,佐賀県,嬉野,33.8
2024-06-13,82191,福岡県,太宰府,33.6
2024-06-13,66296,岡山県,福渡,33.5
2024-06-13,82361,福岡県,大牟田,33.5
2024-06-13,62091,大阪府,堺,33.4
2024-06-13,66171,岡山県,久世,33.4
2024-06-13,85166,佐賀県,白石,33.4
2024-06-13,63251,兵庫県,一宮,33.4
2024-06-13,81231,山口県,広瀬,33.3
2024-06-13,82261,福岡県,朝倉,33.3
2024-06-13,81397,山口県,玖珂,33.3
2024-06-13,63321,兵庫県,福崎,33.2
2024-06-13,31721,青森県,三戸,33.2
2024-06-13,62078,大阪府,大阪,33.2
2024-06-13,66336,岡山県,高梁,33.2
2024-06-13,68516,島根県,津和野,33.1
2024-06-13,36361,福島県,若松,33.1
2024-06-13,74381,高知県,江川崎,33.1
2024-06-13,86086,熊本県,岱明,33.1
2024-06-13,88081,鹿児島県,大口,33.1
2024-06-13,67292,広島県,三入,33.1
2024-06-13,86467,熊本県,人吉,33.0
2024-06-13,62046,大阪府,枚方,33.0
2024-06-13,63331,兵庫県,西脇,33.0
2024-06-13,86141,熊本県,熊本,33.0
2024-06-13,81286,山口県,山口,32.9
2024-06-13,67116,広島県,庄原,32.9
2024-06-13,36176,福島県,喜多方,32.9
2024-06-13,82056,福岡県,八幡,32.8
2024-06-13,65042,和歌山県,和歌山,32.8
2024-06-13,62051,大阪府,豊中,32.8
2024-06-13,61286,京都府,京都,32.8
2024-06-13,87301,宮崎県,加久藤,32.8
2024-06-13,86477,熊本県,上,32.7
2024-06-13,66408,岡山県,岡山,32.7
2024-06-13,61187,京都府,福知山,32.7
2024-06-13,61242,京都府,園部,32.7
2024-06-13,84523,長崎県,島原,32.7
2024-06-13,35426,山形県,山形,32.7
2024-06-13,72086,香川県,高松,32.6
2024-06-13,86236,熊本県,甲佐,32.6
2024-06-13,72121,香川県,滝宮,32.6
2024-06-13,66127,岡山県,奈義,32.6
2024-06-13,94001,沖縄県,伊原間,32.6
2024-06-13,67326,広島県,府中,32.5
2024-06-13,33431,岩手県,盛岡,32.5
2024-06-13,36066,福島県,梁川,32.5
2024-06-13,62096,大阪府,八尾,32.4
2024-06-13,66186,岡山県,津山,32.4
2024-06-13,35552,山形県,米沢,32.4
2024-06-13,33526,岩手県,川井,32.4
2024-06-13,86316,熊本県,本渡,32.4
2024-06-13,82136,福岡県,飯塚,32.3
2024-06-13,36127,福島県,福島,32.3
2024-06-13,61326,京都府,京田辺,32.3
2024-06-13,82206,福岡県,添田,32.3
2024-06-13,88107,鹿児島県,さつま柏原,32.3
2024-06-13,71251,徳島県,木頭,32.3
2024-06-13,71266,徳島県,日和佐,32.3
2024-06-13,54296,新潟県,新津,32.2
2024-06-13,66136,岡山県,今岡,32.2
2024-06-13,55102,富山県,富山,32.2
2024-06-13,33716,岩手県,北上,32.2
2024-06-13,62131,大阪府,熊取,32.2
2024-06-13,67106,広島県,三次,32.2
2024-06-13,55151,富山県,秋ヶ島,32.2
2024-06-13,66446,岡山県,倉敷,32.2
2024-06-13,62016,大阪府,能勢,32.2
2024-06-13,86336,熊本県,八代,32.2
2024-06-13,63216,兵庫県,柏原,32.1
2024-06-13,86216,熊本県,三角,32.1
2024-06-13,33781,岩手県,江刺,32.1
2024-06-13,74071,高知県,本山,32.1
2024-06-13,52511,岐阜県,揖斐川,32.0
2024-06-13,67496,広島県,大竹,32.0
2024-06-13,68401,島根県,瑞穂,32.0
2024-06-13,67316,広島県,世羅,32.0
2024-06-13,93042,沖縄県,鏡原,31.9
2024-06-13,67151,広島県,大朝,31.9
2024-06-13,83061,大分県,豊後高田,31.9
2024-06-13,83341,大分県,犬飼,31.9
2024-06-13,82171,福岡県,前原,31.9
2024-06-13,94086,沖縄県,盛山,31.9
2024-06-13,48256,長野県,上田,31.9
2024-06-13,93062,沖縄県,仲筋,31.9
2024-06-13,33501,岩手県,紫波,31.9
2024-06-13,33581,岩手県,大迫,31.9
2024-06-13,84371,長崎県,大村,31.8
2024-06-13,60196,滋賀県,東近江,31.8
2024-06-13,63051,兵庫県,豊岡,31.8
2024-06-13,94062,沖縄県,西表島,31.8
2024-06-13,35511,山形県,高畠,31.8
2024-06-13,60216,滋賀県,大津,31.8
2024-06-13,64206,奈良県,上北山,31.8
2024-06-13,69122,鳥取県,鳥取,31.8
2024-06-13,73306,愛媛県,大洲,31.8
2024-06-13,33226,岩手県,岩手松尾,31.8
2024-06-13,33576,岩手県,花巻,31.8
2024-06-13,94017,沖縄県,与那国島,31.7
2024-06-13,32136,秋田県,大館,31.7
2024-06-13,71087,徳島県,穴吹,31.7
2024-06-13,87206,宮崎県,神門,31.7
2024-06-13,68351,島根県,川本,31.7
2024-06-13,94081,沖縄県,石垣島,31.7
2024-06-13,67421,広島県,廿日市津田,31.7
2024-06-13,52581,岐阜県,大垣,31.7
2024-06-13,35456,山形県,長井,31.7
2024-06-13,66306,岡山県,和気,31.6
2024-06-13,94011,沖縄県,所野,31.6
2024-06-13,35334,山形県,東根,31.6
2024-06-13,64036,奈良県,奈良,31.6
2024-06-13,35332,山形県,村山,31.6
2024-06-13,86146,熊本県,益城,31.6
2024-06-13,86066,熊本県,南小国,31.6
