date,観測所番号,都道府県名,地名,最高気温
2024-12-29,44301,東京都,父島,20.8
2024-12-29,94116,沖縄県,波照間,20.4
2024-12-29,92011,沖縄県,南大東,20.4
2024-12-29,94081,沖縄県,石垣島,20.4
2024-12-29,94001,沖縄県,伊原間,20.4
2024-12-29,92012,沖縄県,旧東,20.3
2024-12-29,94101,沖縄県,大原,20.2
2024-12-29,94086,沖縄県,盛山,20.1
2024-12-29,93042,沖縄県,鏡原,20.1
2024-12-29,92006,沖縄県,北大東,20.0
2024-12-29,94011,沖縄県,所野,19.8
2024-12-29,93012,沖縄県,下地島,19.7
2024-12-29,93062,沖縄県,仲筋,19.7
2024-12-29,94062,沖縄県,西表島,19.7
2024-12-29,93041,沖縄県,宮古島,19.2
2024-12-29,91236,沖縄県,安次嶺,18.7
2024-12-29,91141,沖縄県,北原,18.5
2024-12-29,88931,鹿児島県,天城,18.5
2024-12-29,94017,沖縄県,与那国島,18.4
2024-12-29,91146,沖縄県,久米島,18.2
2024-12-29,91197,沖縄県,那覇,18.1
2024-12-29,91166,沖縄県,宮城島,18.0
2024-12-29,91107,沖縄県,名護,18.0
2024-12-29,88986,鹿児島県,与論島,17.9
2024-12-29,88821,鹿児島県,笠利,17.8
2024-12-29,91011,沖縄県,伊是名,17.6
2024-12-29,88971,鹿児島県,沖永良部,17.5
2024-12-29,88956,鹿児島県,伊仙,17.4
2024-12-29,88851,鹿児島県,喜界島,17.2
2024-12-29,91241,沖縄県,糸数,17.0
2024-12-29,88901,鹿児島県,古仁屋,16.8
2024-12-29,88837,,,16.6
2024-12-29,91021,沖縄県,奥,16.3
2024-12-29,91181,沖縄県,渡嘉敷,16.2
2024-12-29,88706,鹿児島県,尾之間,16.1
2024-12-29,50261,静岡県,清水,13.7
2024-12-29,88736,鹿児島県,中之島,13.6
2024-12-29,87501,宮崎県,串間,13.5
2024-12-29,88447,鹿児島県,肝付前田,13.5
2024-12-29,87376,宮崎県,宮崎,13.4
2024-12-29,87331,宮崎県,西都,13.4
2024-12-29,45361,千葉県,鴨川,13.3
2024-12-29,46166,神奈川県,小田原,13.2
2024-12-29,50196,静岡県,富士,13.2
2024-12-29,50331,静岡県,静岡,13.2
2024-12-29,43056,埼玉県,熊谷,13.0
2024-12-29,45401,千葉県,館山,13.0
2024-12-29,46141,神奈川県,辻堂,13.0
2024-12-29,50206,静岡県,三島,13.0
2024-12-29,88406,鹿児島県,志布志,13.0
2024-12-29,46091,神奈川県,海老名,12.9
2024-12-29,87181,宮崎県,日向,12.9
2024-12-29,44262,東京都,八重見ヶ原,12.9
2024-12-29,50281,静岡県,網代,12.9
2024-12-29,87492,宮崎県,油津,12.9
2024-12-29,87412,宮崎県,赤江,12.9
2024-12-29,88442,鹿児島県,鹿屋,12.9
2024-12-29,88317,鹿児島県,鹿児島,12.8
2024-12-29,88506,鹿児島県,内之浦,12.7
2024-12-29,44166,東京都,羽田,12.7
2024-12-29,44116,東京都,府中,12.7
2024-12-29,45371,千葉県,勝浦,12.7
2024-12-29,44136,東京都,江戸川臨海,12.6
2024-12-29,88486,鹿児島県,指宿,12.6
2024-12-29,45291,千葉県,牛久,12.5
2024-12-29,71266,徳島県,日和佐,12.5
2024-12-29,45261,千葉県,茂原,12.5
2024-12-29,88612,鹿児島県,種子島,12.5
2024-12-29,46106,神奈川県,横浜,12.5
2024-12-29,88261,鹿児島県,東市来,12.4
2024-12-29,87066,宮崎県,古江,12.4
2024-12-29,45181,千葉県,横芝光,12.4
2024-12-29,88432,鹿児島県,喜入,12.4
2024-12-29,43171,埼玉県,鳩山,12.3
2024-12-29,44132,東京都,東京,12.3
2024-12-29,42302,群馬県,伊勢崎,12.2
2024-12-29,43126,埼玉県,久喜,12.2
2024-12-29,44071,東京都,練馬,12.2
2024-12-29,87206,宮崎県,神門,12.2
2024-12-29,42366,群馬県,館林,12.1
2024-12-29,44112,東京都,八王子,12.1
2024-12-29,46211,神奈川県,三浦,12.1
2024-12-29,88466,鹿児島県,枕崎,12.1
2024-12-29,74182,高知県,高知,12.1
2024-12-29,44172,東京都,大島,12.1
2024-12-29,74188,高知県,南国日章,12.1
2024-12-29,45116,千葉県,佐倉,12.0
2024-12-29,44173,東京都,大島北ノ山,12.0
2024-12-29,45148,,,12.0
2024-12-29,44263,東京都,八丈島,12.0
2024-12-29,86491,熊本県,牛深,11.9
2024-12-29,88686,鹿児島県,屋久島,11.9
2024-12-29,45282,千葉県,木更津,11.9
2024-12-29,53378,三重県,尾鷲,11.8
2024-12-29,88666,鹿児島県,上中,11.8
2024-12-29,71291,徳島県,海陽,11.7
2024-12-29,45061,千葉県,我孫子,11.7
2024-12-29,88151,鹿児島県,川内,11.7
2024-12-29,45326,千葉県,坂畑,11.7
2024-12-29,49316,山梨県,南部,11.6
2024-12-29,44226,東京都,三宅島,11.6
2024-12-29,44228,東京都,三宅坪田,11.6
2024-12-29,45212,千葉県,千葉,11.6
2024-12-29,87141,宮崎県,延岡,11.6
2024-12-29,83476,大分県,蒲江,11.6
2024-12-29,41376,栃木県,小山,11.6
2024-12-29,40426,茨城県,龍ケ崎,11.6
2024-12-29,88371,鹿児島県,加世田,11.5
2024-12-29,42266,群馬県,桐生,11.5
2024-12-29,74187,高知県,後免,11.5
2024-12-29,86236,熊本県,甲佐,11.5
2024-12-29,44207,東京都,新島,11.5
2024-12-29,40046,茨城県,北茨城,11.5
2024-12-29,87426,宮崎県,都城,11.5
2024-12-29,36836,福島県,山田,11.5
2024-12-29,88131,鹿児島県,中甑,11.4
2024-12-29,42251,群馬県,前橋,11.4
2024-12-29,74361,高知県,窪川,11.4
2024-12-29,45121,千葉県,成田,11.4
2024-12-29,50506,静岡県,稲取,11.3
2024-12-29,74516,高知県,清水,11.3
2024-12-29,45106,千葉県,船橋,11.3
2024-12-29,87293,宮崎県,高鍋,11.3
2024-12-29,41361,栃木県,佐野,11.3
2024-12-29,43241,埼玉県,さいたま,11.3
2024-12-29,40221,茨城県,古河,11.3
2024-12-29,74271,高知県,安芸,11.3
2024-12-29,44056,東京都,青梅,11.2
2024-12-29,65276,和歌山県,新宮,11.2
2024-12-29,53326,三重県,紀伊長島,11.2
2024-12-29,73516,愛媛県,御荘,11.2
2024-12-29,53401,三重県,熊野新鹿,11.2
2024-12-29,43256,埼玉県,越谷,11.2
2024-12-29,86216,熊本県,三角,11.2
2024-12-29,40281,茨城県,下妻,11.1
2024-12-29,88621,鹿児島県,中種子,11.1
2024-12-29,86336,熊本県,八代,11.1
2024-12-29,87406,宮崎県,田野,11.1
2024-12-29,43051,埼玉県,寄居,11.1
2024-12-29,43156,埼玉県,秩父,11.1
2024-12-29,42286,群馬県,上里見,11.1
2024-12-29,74436,高知県,佐賀,11.1
2024-12-29,40201,茨城県,水戸,11.1
2024-12-29,49142,山梨県,甲府,11.0
2024-12-29,74456,高知県,中村,11.0
2024-12-29,84536,長崎県,福江,11.0
2024-12-29,73442,愛媛県,宇和島,11.0
2024-12-29,45081,千葉県,香取,11.0
2024-12-29,74447,高知県,宿毛,11.0
2024-12-29,49236,山梨県,切石,10.9
2024-12-29,88081,鹿児島県,大口,10.9
2024-12-29,83341,大分県,犬飼,10.9
2024-12-29,84341,長崎県,有川,10.9
2024-12-29,40336,茨城県,つくば,10.9
2024-12-29,40341,茨城県,土浦,10.9
2024-12-29,50491,静岡県,松崎,10.9
2024-12-29,84537,長崎県,上大津,10.8
2024-12-29,81486,山口県,安下庄,10.8
2024-12-29,67576,広島県,呉市蒲刈,10.8
2024-12-29,83401,大分県,佐伯,10.8
2024-12-29,88107,鹿児島県,さつま柏原,10.8
2024-12-29,81371,山口県,防府,10.8
2024-12-29,40136,茨城県,日立,10.8
2024-12-29,53296,三重県,南伊勢,10.8
2024-12-29,36611,福島県,広野,10.7
2024-12-29,88536,鹿児島県,田代,10.7
2024-12-29,53061,三重県,四日市,10.7
2024-12-29,36846,福島県,小名浜,10.7
2024-12-29,86477,熊本県,上,10.7
2024-12-29,49086,山梨県,韮崎,10.7
2024-12-29,43266,埼玉県,所沢,10.6
2024-12-29,40231,茨城県,下館,10.6
2024-12-29,88061,鹿児島県,阿久根,10.6
2024-12-29,83216,大分県,大分,10.6
2024-12-29,49161,山梨県,大月,10.6
2024-12-29,41271,栃木県,鹿沼,10.5
2024-12-29,40091,茨城県,常陸大宮,10.5
2024-12-29,41331,栃木県,真岡,10.5
2024-12-29,63331,兵庫県,西脇,10.5
2024-12-29,51346,愛知県,伊良湖,10.5
2024-12-29,65036,和歌山県,友ケ島,10.4
2024-12-29,74311,高知県,須崎,10.4
2024-12-29,41277,栃木県,宇都宮,10.4
2024-12-29,84561,長崎県,口之津,10.4
2024-12-29,49151,山梨県,勝沼,10.4
2024-12-29,86451,熊本県,水俣,10.4
2024-12-29,40406,茨城県,鹿嶋,10.3
2024-12-29,62051,大阪府,豊中,10.3
2024-12-29,72111,香川県,多度津,10.3
2024-12-29,83051,大分県,中津,10.3
2024-12-29,63551,兵庫県,郡家,10.3
2024-12-29,83431,大分県,宇目,10.3
2024-12-29,53196,三重県,小俣,10.3
2024-12-29,81428,山口県,下関,10.3
2024-12-29,65042,和歌山県,和歌山,10.3
2024-12-29,74071,高知県,本山,10.2
2024-12-29,53041,三重県,桑名,10.2
2024-12-29,73168,愛媛県,松山南吉田,10.2
2024-12-29,74381,高知県,江川崎,10.2
2024-12-29,42396,群馬県,神流,10.2
2024-12-29,51311,愛知県,南知多,10.2
2024-12-29,50561,静岡県,石廊崎,10.2
2024-12-29,62096,大阪府,八尾,10.2
2024-12-29,71231,徳島県,蒲生田,10.1
2024-12-29,66421,岡山県,虫明,10.1
2024-12-29,63517,兵庫県,神戸空港,10.1
2024-12-29,86316,熊本県,本渡,10.0
2024-12-29,51031,愛知県,愛西,10.0
2024-12-29,41247,栃木県,那須烏山,10.0
2024-12-29,53133,三重県,津,10.0
2024-12-29,73076,愛媛県,今治,10.0
2024-12-29,40311,茨城県,鉾田,10.0
2024-12-29,61326,京都府,京田辺,10.0
2024-12-29,62078,大阪府,大阪,10.0
2024-12-29,40191,茨城県,笠間,10.0
2024-12-29,63383,兵庫県,姫路,9.9
2024-12-29,67437,広島県,広島,9.9
2024-12-29,44216,東京都,神津島,9.9
2024-12-29,74372,高知県,室戸岬,9.9
2024-12-29,51331,愛知県,豊橋,9.9
2024-12-29,73126,愛媛県,西条,9.9
2024-12-29,84371,長崎県,大村,9.8
2024-12-29,66446,岡山県,倉敷,9.8
2024-12-29,50477,静岡県,静岡空港,9.8
2024-12-29,82068,福岡県,空港北町,9.8
2024-12-29,81071,山口県,萩,9.8
2024-12-29,88166,鹿児島県,溝辺,9.8
2024-12-29,62091,大阪府,堺,9.8
2024-12-29,73001,愛媛県,大三島,9.8
2024-12-29,63518,兵庫県,神戸,9.7
2024-12-29,84597,長崎県,脇岬,9.7
2024-12-29,86467,熊本県,人吉,9.7
2024-12-29,72061,香川県,内海,9.7
