date,観測所番号,都道府県名,地名,最高気温
2023-11-04,94101,沖縄県,大原,28.9
2023-11-04,94081,沖縄県,石垣島,28.8
2023-11-04,93042,沖縄県,鏡原,28.6
2023-11-04,93012,沖縄県,下地島,28.6
2023-11-04,88986,鹿児島県,与論島,28.5
2023-11-04,94086,沖縄県,盛山,28.4
2023-11-04,93062,沖縄県,仲筋,28.4
2023-11-04,92006,沖縄県,北大東,28.3
2023-11-04,94017,沖縄県,与那国島,28.3
2023-11-04,94011,沖縄県,所野,28.1
2023-11-04,92011,沖縄県,南大東,28.0
2023-11-04,91011,沖縄県,伊是名,27.9
2023-11-04,94062,沖縄県,西表島,27.9
2023-11-04,93041,沖縄県,宮古島,27.8
2023-11-04,91107,沖縄県,名護,27.8
2023-11-04,94116,沖縄県,波照間,27.8
2023-11-04,92012,沖縄県,旧東,27.7
2023-11-04,94001,沖縄県,伊原間,27.6
2023-11-04,91146,沖縄県,久米島,27.5
2023-11-04,91141,沖縄県,北原,27.4
2023-11-04,88931,鹿児島県,天城,27.4
2023-11-04,91197,沖縄県,那覇,27.4
2023-11-04,91236,沖縄県,安次嶺,27.1
2023-11-04,88971,鹿児島県,沖永良部,27.1
2023-11-04,88821,鹿児島県,笠利,27.0
2023-11-04,88956,鹿児島県,伊仙,26.9
2023-11-04,88851,鹿児島県,喜界島,26.8
2023-11-04,44301,東京都,父島,26.7
2023-11-04,45361,千葉県,鴨川,26.6
2023-11-04,88901,鹿児島県,古仁屋,26.4
2023-11-04,88466,鹿児島県,枕崎,26.1
2023-11-04,91166,沖縄県,宮城島,26.0
2023-11-04,91241,沖縄県,糸数,26.0
2023-11-04,88836,鹿児島県,名瀬,25.9
2023-11-04,88706,鹿児島県,尾之間,25.9
2023-11-04,88612,鹿児島県,種子島,25.8
2023-11-04,91021,沖縄県,奥,25.8
2023-11-04,44228,東京都,三宅坪田,25.6
2023-11-04,84306,長崎県,西海,25.5
2023-11-04,88686,鹿児島県,屋久島,25.3
2023-11-04,45401,千葉県,館山,25.2
2023-11-04,87501,宮崎県,串間,25.0
2023-11-04,91181,沖縄県,渡嘉敷,25.0
2023-11-04,87293,宮崎県,高鍋,25.0
2023-11-04,44263,東京都,八丈島,25.0
2023-11-04,44166,東京都,羽田,25.0
2023-11-04,88131,鹿児島県,中甑,25.0
2023-11-04,45291,千葉県,牛久,25.0
2023-11-04,50506,静岡県,稲取,24.8
2023-11-04,44262,東京都,八重見ヶ原,24.8
2023-11-04,84536,長崎県,福江,24.7
2023-11-04,88506,鹿児島県,内之浦,24.7
2023-11-04,61001,京都府,間人,24.7
2023-11-04,44207,東京都,新島,24.6
2023-11-04,73168,愛媛県,松山南吉田,24.6
2023-11-04,45261,千葉県,茂原,24.5
2023-11-04,65276,和歌山県,新宮,24.5
2023-11-04,45116,千葉県,佐倉,24.4
2023-11-04,88261,鹿児島県,東市来,24.3
2023-11-04,73166,愛媛県,松山,24.3
2023-11-04,45181,千葉県,横芝光,24.3
2023-11-04,44226,東京都,三宅島,24.2
2023-11-04,84561,長崎県,口之津,24.2
2023-11-04,74271,高知県,安芸,24.2
2023-11-04,88736,鹿児島県,中之島,24.2
2023-11-04,44173,東京都,大島北ノ山,24.2
2023-11-04,84341,長崎県,有川,24.1
2023-11-04,73516,愛媛県,御荘,24.1
