date,観測所番号,都道府県名,地名,最高気温
2024-06-12,94062,沖縄県,西表島,28.9
2024-06-12,94081,沖縄県,石垣島,28.8
2024-06-12,94001,沖縄県,伊原間,28.8
2024-06-12,93062,沖縄県,仲筋,28.6
2024-06-12,94101,沖縄県,大原,28.3
2024-06-12,94017,沖縄県,与那国島,28.3
2024-06-12,94011,沖縄県,所野,28.3
2024-06-12,94116,沖縄県,波照間,28.2
2024-06-12,94086,沖縄県,盛山,28.2
2024-06-12,93041,沖縄県,宮古島,28.0
2024-06-12,93012,沖縄県,下地島,28.0
2024-06-12,93042,沖縄県,鏡原,27.7
2024-06-12,92011,沖縄県,南大東,26.3
2024-06-12,44301,東京都,父島,26.3
2024-06-12,92012,沖縄県,旧東,26.2
2024-06-12,92006,沖縄県,北大東,26.2
2024-06-12,91141,沖縄県,北原,26.2
2024-06-12,91146,沖縄県,久米島,25.9
2024-06-12,88901,鹿児島県,古仁屋,25.6
2024-06-12,91197,沖縄県,那覇,25.4
2024-06-12,91236,沖縄県,安次嶺,25.3
2024-06-12,91181,沖縄県,渡嘉敷,25.3
2024-06-12,88851,鹿児島県,喜界島,25.3
2024-06-12,91011,沖縄県,伊是名,25.2
2024-06-12,88986,鹿児島県,与論島,25.1
2024-06-12,91107,沖縄県,名護,25.1
2024-06-12,88971,鹿児島県,沖永良部,25.0
2024-06-12,88931,鹿児島県,天城,25.0
2024-06-12,88821,鹿児島県,笠利,25.0
2024-06-12,57248,福井県,敦賀,24.9
2024-06-12,88836,鹿児島県,名瀬,24.9
2024-06-12,57051,福井県,越廼,24.8
2024-06-12,91166,沖縄県,宮城島,24.8
2024-06-12,54711,新潟県,糸魚川,24.7
2024-06-12,88956,鹿児島県,伊仙,24.6
2024-06-12,91241,沖縄県,糸数,24.6
2024-06-12,91021,沖縄県,奥,24.5
2024-06-12,54651,新潟県,高田,24.3
2024-06-12,85142,佐賀県,佐賀,24.3
2024-06-12,55151,富山県,秋ヶ島,24.1
2024-06-12,82306,福岡県,久留米,24.0
2024-06-12,88706,鹿児島県,尾之間,24.0
2024-06-12,88317,鹿児島県,鹿児島,23.9
2024-06-12,54157,新潟県,相川,23.9
2024-06-12,55102,富山県,富山,23.8
2024-06-12,52586,岐阜県,岐阜,23.7
2024-06-12,44228,東京都,三宅坪田,23.7
2024-06-12,67437,広島県,広島,23.7
2024-06-12,54012,新潟県,粟島,23.6
2024-06-12,52581,岐阜県,大垣,23.5
2024-06-12,57317,福井県,小浜,23.4
2024-06-12,55206,富山県,八尾,23.4
2024-06-12,44207,東京都,新島,23.4
2024-06-12,88466,鹿児島県,枕崎,23.4
2024-06-12,86141,熊本県,熊本,23.3
2024-06-12,88612,鹿児島県,種子島,23.3
2024-06-12,56227,石川県,金沢,23.3
2024-06-12,67496,広島県,大竹,23.2
2024-06-12,61001,京都府,間人,23.2
2024-06-12,81071,山口県,萩,23.2
2024-06-12,88131,鹿児島県,中甑,23.2
2024-06-12,53041,三重県,桑名,23.2
2024-06-12,88486,鹿児島県,指宿,23.1
2024-06-12,88506,鹿児島県,内之浦,23.1
2024-06-12,44166,東京都,羽田,23.1
2024-06-12,82182,福岡県,福岡,23.0
