date,観測所番号,都道府県名,地名,最高気温
2024-12-31,44301,東京都,父島,22.4
2024-12-31,92011,沖縄県,南大東,22.1
2024-12-31,92006,沖縄県,北大東,22.0
2024-12-31,91236,沖縄県,安次嶺,21.9
2024-12-31,91197,沖縄県,那覇,21.5
2024-12-31,92012,沖縄県,旧東,21.5
2024-12-31,91107,沖縄県,名護,21.2
2024-12-31,94011,沖縄県,所野,21.1
2024-12-31,94086,沖縄県,盛山,21.0
2024-12-31,88986,鹿児島県,与論島,21.0
2024-12-31,94062,沖縄県,西表島,20.9
2024-12-31,93062,沖縄県,仲筋,20.8
2024-12-31,94116,沖縄県,波照間,20.8
2024-12-31,94081,沖縄県,石垣島,20.7
2024-12-31,94001,沖縄県,伊原間,20.7
2024-12-31,91141,沖縄県,北原,20.7
2024-12-31,88931,鹿児島県,天城,20.7
2024-12-31,88971,鹿児島県,沖永良部,20.7
2024-12-31,91011,沖縄県,伊是名,20.6
2024-12-31,91146,沖縄県,久米島,20.5
2024-12-31,91166,沖縄県,宮城島,20.5
2024-12-31,94017,沖縄県,与那国島,20.5
2024-12-31,93012,沖縄県,下地島,20.4
2024-12-31,88956,鹿児島県,伊仙,20.4
2024-12-31,93041,沖縄県,宮古島,20.3
2024-12-31,93042,沖縄県,鏡原,20.2
2024-12-31,94101,沖縄県,大原,20.1
2024-12-31,88851,鹿児島県,喜界島,19.7
2024-12-31,91181,沖縄県,渡嘉敷,19.7
2024-12-31,91241,沖縄県,糸数,19.6
2024-12-31,88821,鹿児島県,笠利,19.4
2024-12-31,88901,鹿児島県,古仁屋,18.6
2024-12-31,88706,鹿児島県,尾之間,18.4
2024-12-31,88837,,,18.1
2024-12-31,88686,鹿児島県,屋久島,18.0
2024-12-31,91021,沖縄県,奥,18.0
2024-12-31,71266,徳島県,日和佐,17.3
2024-12-31,65276,和歌山県,新宮,17.3
2024-12-31,88612,鹿児島県,種子島,17.2
2024-12-31,46091,神奈川県,海老名,17.1
2024-12-31,87492,宮崎県,油津,17.1
2024-12-31,87412,宮崎県,赤江,17.1
2024-12-31,87501,宮崎県,串間,17.0
2024-12-31,74188,高知県,南国日章,16.9
2024-12-31,88406,鹿児島県,志布志,16.8
2024-12-31,45181,千葉県,横芝光,16.8
2024-12-31,87293,宮崎県,高鍋,16.8
2024-12-31,88666,鹿児島県,上中,16.7
2024-12-31,88736,鹿児島県,中之島,16.7
2024-12-31,88486,鹿児島県,指宿,16.7
2024-12-31,44166,東京都,羽田,16.7
2024-12-31,87331,宮崎県,西都,16.7
2024-12-31,87376,宮崎県,宮崎,16.6
2024-12-31,44136,東京都,江戸川臨海,16.6
2024-12-31,50196,静岡県,富士,16.5
2024-12-31,88447,鹿児島県,肝付前田,16.5
2024-12-31,43056,埼玉県,熊谷,16.4
2024-12-31,46141,神奈川県,辻堂,16.4
2024-12-31,87181,宮崎県,日向,16.4
2024-12-31,71291,徳島県,海陽,16.4
2024-12-31,53378,三重県,尾鷲,16.3
2024-12-31,65256,和歌山県,栗栖川,16.3
2024-12-31,87066,宮崎県,古江,16.3
2024-12-31,74271,高知県,安芸,16.2
2024-12-31,45401,千葉県,館山,16.2
2024-12-31,88442,鹿児島県,鹿屋,16.2
2024-12-31,36836,福島県,山田,16.2
2024-12-31,46106,神奈川県,横浜,16.1
2024-12-31,53326,三重県,紀伊長島,16.1
2024-12-31,74187,高知県,後免,16.1
2024-12-31,50261,静岡県,清水,16.1
2024-12-31,88506,鹿児島県,内之浦,16.1
2024-12-31,44228,東京都,三宅坪田,16.1
2024-12-31,45361,千葉県,鴨川,16.0
2024-12-31,74182,高知県,高知,16.0
2024-12-31,50331,静岡県,静岡,16.0
2024-12-31,88621,鹿児島県,中種子,16.0
2024-12-31,45291,千葉県,牛久,15.9
2024-12-31,45261,千葉県,茂原,15.9
2024-12-31,42251,群馬県,前橋,15.9
2024-12-31,88432,鹿児島県,喜入,15.9
2024-12-31,42302,群馬県,伊勢崎,15.9
2024-12-31,49316,山梨県,南部,15.8
2024-12-31,42366,群馬県,館林,15.7
2024-12-31,36611,福島県,広野,15.7
2024-12-31,83476,大分県,蒲江,15.6
2024-12-31,53401,三重県,熊野新鹿,15.6
2024-12-31,43156,埼玉県,秩父,15.6
2024-12-31,44207,東京都,新島,15.6
2024-12-31,88371,鹿児島県,加世田,15.6
2024-12-31,88317,鹿児島県,鹿児島,15.6
2024-12-31,88261,鹿児島県,東市来,15.6
2024-12-31,88466,鹿児島県,枕崎,15.6
2024-12-31,40046,茨城県,北茨城,15.6
2024-12-31,42286,群馬県,上里見,15.5
2024-12-31,46166,神奈川県,小田原,15.5
2024-12-31,45148,,,15.5
2024-12-31,45371,千葉県,勝浦,15.5
2024-12-31,43051,埼玉県,寄居,15.4
2024-12-31,43171,埼玉県,鳩山,15.4
2024-12-31,44226,東京都,三宅島,15.4
2024-12-31,45282,千葉県,木更津,15.4
2024-12-31,45116,千葉県,佐倉,15.3
2024-12-31,44262,東京都,八重見ヶ原,15.3
2024-12-31,45121,千葉県,成田,15.3
2024-12-31,50206,静岡県,三島,15.3
2024-12-31,46211,神奈川県,三浦,15.2
2024-12-31,44172,東京都,大島,15.2
2024-12-31,45106,千葉県,船橋,15.1
2024-12-31,40221,茨城県,古河,15.1
2024-12-31,45212,千葉県,千葉,15.1
2024-12-31,87206,宮崎県,神門,15.1
2024-12-31,87141,宮崎県,延岡,15.1
2024-12-31,74311,高知県,須崎,15.0
2024-12-31,44173,東京都,大島北ノ山,15.0
2024-12-31,81486,山口県,安下庄,15.0
2024-12-31,41361,栃木県,佐野,15.0
2024-12-31,74436,高知県,佐賀,14.9
2024-12-31,53133,三重県,津,14.9
2024-12-31,43256,埼玉県,越谷,14.9
2024-12-31,40341,茨城県,土浦,14.9
2024-12-31,42266,群馬県,桐生,14.9
2024-12-31,86316,熊本県,本渡,14.9
2024-12-31,40231,茨城県,下館,14.9
2024-12-31,40201,茨城県,水戸,14.8
2024-12-31,45326,千葉県,坂畑,14.8
2024-12-31,43241,埼玉県,さいたま,14.8
2024-12-31,88131,鹿児島県,中甑,14.7
2024-12-31,88536,鹿児島県,田代,14.7
2024-12-31,43126,埼玉県,久喜,14.7
2024-12-31,50281,静岡県,網代,14.7
2024-12-31,40336,茨城県,つくば,14.7
2024-12-31,83341,大分県,犬飼,14.7
2024-12-31,74456,高知県,中村,14.6
2024-12-31,41376,栃木県,小山,14.6
2024-12-31,83401,大分県,佐伯,14.6
2024-12-31,40281,茨城県,下妻,14.6
2024-12-31,44116,東京都,府中,14.6
2024-12-31,44132,東京都,東京,14.6
2024-12-31,74447,高知県,宿毛,14.6
2024-12-31,74516,高知県,清水,14.6
2024-12-31,73516,愛媛県,御荘,14.5
2024-12-31,65356,和歌山県,潮岬,14.5
2024-12-31,49161,山梨県,大月,14.5
2024-12-31,40426,茨城県,龍ケ崎,14.5
2024-12-31,73442,愛媛県,宇和島,14.4
2024-12-31,50491,静岡県,松崎,14.4
2024-12-31,44216,東京都,神津島,14.4
2024-12-31,73168,愛媛県,松山南吉田,14.4
2024-12-31,44263,東京都,八丈島,14.4
2024-12-31,53041,三重県,桑名,14.4
2024-12-31,40311,茨城県,鉾田,14.3
2024-12-31,36846,福島県,小名浜,14.3
2024-12-31,87426,宮崎県,都城,14.3
2024-12-31,53196,三重県,小俣,14.3
2024-12-31,62051,大阪府,豊中,14.3
2024-12-31,65036,和歌山県,友ケ島,14.3
2024-12-31,65288,和歌山県,南紀白浜,14.3
2024-12-31,36151,福島県,相馬,14.3
2024-12-31,36411,福島県,浪江,14.3
2024-12-31,43266,埼玉県,所沢,14.2
2024-12-31,49142,山梨県,甲府,14.2
2024-12-31,87231,宮崎県,西米良,14.2
2024-12-31,44071,東京都,練馬,14.2
2024-12-31,50506,静岡県,稲取,14.2
2024-12-31,53296,三重県,南伊勢,14.1
2024-12-31,88061,鹿児島県,阿久根,14.1
2024-12-31,87406,宮崎県,田野,14.1
2024-12-31,65306,和歌山県,西川,14.1
2024-12-31,88107,鹿児島県,さつま柏原,14.1
2024-12-31,86491,熊本県,牛深,14.1
2024-12-31,42396,群馬県,神流,14.1
2024-12-31,88151,鹿児島県,川内,14.1
2024-12-31,45061,千葉県,我孫子,14.1
2024-12-31,45081,千葉県,香取,14.1
2024-12-31,51247,愛知県,新城,14.0
2024-12-31,86451,熊本県,水俣,14.0
2024-12-31,86336,熊本県,八代,14.0
2024-12-31,40061,茨城県,大子,14.0
2024-12-31,50551,静岡県,御前崎,14.0
2024-12-31,66408,岡山県,岡山,14.0
2024-12-31,44056,東京都,青梅,14.0
2024-12-31,61286,京都府,京都,14.0
2024-12-31,49236,山梨県,切石,14.0
2024-12-31,51281,愛知県,蒲郡,14.0
2024-12-31,86236,熊本県,甲佐,13.9
2024-12-31,74372,高知県,室戸岬,13.9
2024-12-31,83126,大分県,武蔵,13.9
2024-12-31,40136,茨城県,日立,13.9
2024-12-31,84561,長崎県,口之津,13.9
2024-12-31,67471,広島県,生口島,13.9
2024-12-31,63331,兵庫県,西脇,13.8
2024-12-31,62046,大阪府,枚方,13.8
2024-12-31,42326,群馬県,西野牧,13.8
2024-12-31,84341,長崎県,有川,13.8
2024-12-31,84597,長崎県,脇岬,13.8
2024-12-31,65201,和歌山県,川辺,13.8
2024-12-31,83431,大分県,宇目,13.8
2024-12-31,44112,東京都,八王子,13.8
2024-12-31,83216,大分県,大分,13.8
2024-12-31,50561,静岡県,石廊崎,13.8
2024-12-31,74361,高知県,窪川,13.7
2024-12-31,81481,山口県,柳井,13.7
2024-12-31,50477,静岡県,静岡空港,13.7
2024-12-31,74071,高知県,本山,13.7
2024-12-31,50386,静岡県,天竜,13.7
2024-12-31,66421,岡山県,虫明,13.7
2024-12-31,62078,大阪府,大阪,13.7
2024-12-31,50536,静岡県,磐田,13.7
2024-12-31,72061,香川県,内海,13.7
2024-12-31,42186,群馬県,中之条,13.7
2024-12-31,36676,福島県,石川,13.6
2024-12-31,40191,茨城県,笠間,13.6
2024-12-31,61326,京都府,京田辺,13.6
2024-12-31,86477,熊本県,上,13.5
2024-12-31,40406,茨城県,鹿嶋,13.5
2024-12-31,63517,兵庫県,神戸空港,13.5
2024-12-31,62096,大阪府,八尾,13.5
2024-12-31,88166,鹿児島県,溝辺,13.5
2024-12-31,86216,熊本県,三角,13.5
2024-12-31,85176,佐賀県,川副,13.5
2024-12-31,53231,三重県,粥見,13.5
2024-12-31,85142,佐賀県,佐賀,13.5
2024-12-31,84523,長崎県,島原,13.5
2024-12-31,73141,愛媛県,新居浜,13.5
2024-12-31,73166,愛媛県,松山,13.5
2024-12-31,53061,三重県,四日市,13.5
2024-12-31,67576,広島県,呉市蒲刈,13.4
2024-12-31,53257,三重県,鳥羽,13.4
2024-12-31,73001,愛媛県,大三島,13.4
2024-12-31,63518,兵庫県,神戸,13.4
2024-12-31,73126,愛媛県,西条,13.4
2024-12-31,86086,熊本県,岱明,13.4
2024-12-31,86467,熊本県,人吉,13.4
2024-12-31,73076,愛媛県,今治,13.4
2024-12-31,84306,長崎県,西海,13.4
2024-12-31,86141,熊本県,熊本,13.4
2024-12-31,63551,兵庫県,郡家,13.3
2024-12-31,65042,和歌山県,和歌山,13.3
2024-12-31,72111,香川県,多度津,13.3
2024-12-31,84371,長崎県,大村,13.3
2024-12-31,60196,滋賀県,東近江,13.3
2024-12-31,50456,静岡県,浜松,13.3
2024-12-31,71231,徳島県,蒲生田,13.2
2024-12-31,74136,高知県,大栃,13.2
2024-12-31,86271,熊本県,松島,13.2
2024-12-31,53091,三重県,亀山,13.2
2024-12-31,63383,兵庫県,姫路,13.2
2024-12-31,66501,岡山県,玉野,13.2
2024-12-31,67401,広島県,福山,13.2
2024-12-31,62091,大阪府,堺,13.2
2024-12-31,41331,栃木県,真岡,13.2
2024-12-31,51216,愛知県,大府,13.1
2024-12-31,50136,静岡県,御殿場,13.1
2024-12-31,71251,徳島県,木頭,13.1
2024-12-31,66481,岡山県,笠岡,13.1
2024-12-31,40091,茨城県,常陸大宮,13.1
2024-12-31,41277,栃木県,宇都宮,13.1
2024-12-31,36821,福島県,東白川,13.1
2024-12-31,63571,兵庫県,洲本,13.1
2024-12-31,51031,愛知県,愛西,13.0
2024-12-31,63496,兵庫県,明石,13.0
2024-12-31,84171,長崎県,平戸,13.0
2024-12-31,72146,香川県,引田,13.0
2024-12-31,84122,長崎県,石田,13.0
2024-12-31,81321,山口県,岩国,13.0
2024-12-31,72161,香川県,財田,13.0
2024-12-31,57317,福井県,小浜,13.0
2024-12-31,88081,鹿児島県,大口,12.9
2024-12-31,82306,福岡県,久留米,12.9
2024-12-31,85166,佐賀県,白石,12.9
2024-12-31,83137,大分県,日田,12.9
2024-12-31,82186,福岡県,博多,12.9
2024-12-31,82101,福岡県,行橋,12.9
2024-12-31,81436,山口県,宇部,12.9
2024-12-31,51226,愛知県,岡崎,12.9
2024-12-31,72086,香川県,高松,12.9
2024-12-31,62016,大阪府,能勢,12.9
2024-12-31,66306,岡山県,和気,12.9
2024-12-31,66446,岡山県,倉敷,12.9
2024-12-31,82361,福岡県,大牟田,12.8
2024-12-31,54711,新潟県,糸魚川,12.8
2024-12-31,84496,長崎県,長崎,12.8
2024-12-31,83121,大分県,杵築,12.8
2024-12-31,51311,愛知県,南知多,12.8
2024-12-31,81371,山口県,防府,12.8
2024-12-31,84536,長崎県,福江,12.8
2024-12-31,87301,宮崎県,加久藤,12.8
2024-12-31,44046,東京都,小河内,12.8
2024-12-31,64036,奈良県,奈良,12.7
2024-12-31,71106,徳島県,徳島,12.7
2024-12-31,83051,大分県,中津,12.7
2024-12-31,50476,静岡県,菊川牧之原,12.7
2024-12-31,74381,高知県,江川崎,12.7
2024-12-31,67461,広島県,竹原,12.7
2024-12-31,81386,山口県,下松,12.6
2024-12-31,85033,佐賀県,唐津,12.6
2024-12-31,86101,熊本県,菊池,12.6
2024-12-31,49151,山梨県,勝沼,12.6
2024-12-31,73151,愛媛県,四国中央,12.6
2024-12-31,51116,愛知県,豊田,12.6
2024-12-31,34506,宮城県,丸森,12.6
2024-12-31,82182,福岡県,福岡,12.6
2024-12-31,51346,愛知県,伊良湖,12.6
2024-12-31,67496,広島県,大竹,12.6
2024-12-31,67511,広島県,呉,12.6
2024-12-31,81428,山口県,下関,12.5
2024-12-31,82136,福岡県,飯塚,12.5
2024-12-31,84266,長崎県,佐世保,12.5
2024-12-31,73256,愛媛県,長浜,12.5
2024-12-31,86146,熊本県,益城,12.5
2024-12-31,42146,群馬県,沼田,12.5
2024-12-31,61076,京都府,宮津,12.5
2024-12-31,53112,三重県,上野,12.5
2024-12-31,61242,京都府,園部,12.5
2024-12-31,49086,山梨県,韮崎,12.4
2024-12-31,82317,福岡県,黒木,12.4
2024-12-31,41271,栃木県,鹿沼,12.4
2024-12-31,82171,福岡県,前原,12.4
2024-12-31,84121,長崎県,芦辺,12.4
2024-12-31,83106,大分県,院内,12.3
2024-12-31,41091,栃木県,黒磯,12.3
2024-12-31,36127,福島県,福島,12.3
2024-12-31,63321,兵庫県,福崎,12.3
2024-12-31,66336,岡山県,高梁,12.3
2024-12-31,60216,滋賀県,大津,12.3
2024-12-31,63588,兵庫県,南淡,12.3
2024-12-31,36667,福島県,白河,12.3
2024-12-31,41247,栃木県,那須烏山,12.3
2024-12-31,87352,宮崎県,小林,12.3
2024-12-31,41141,栃木県,大田原,12.2
2024-12-31,68056,島根県,海士,12.2
2024-12-31,50241,静岡県,川根本町,12.2
2024-12-31,83021,大分県,国見,12.2
2024-12-31,82068,福岡県,空港北町,12.2
2024-12-31,50226,静岡県,佐久間,12.2
2024-12-31,84537,長崎県,上大津,12.2
2024-12-31,68376,島根県,浜田,12.2
2024-12-31,81286,山口県,山口,12.1
2024-12-31,57001,福井県,三国,12.1
2024-12-31,63366,兵庫県,上郡,12.1
2024-12-31,63411,兵庫県,三田,12.1
2024-12-31,66346,岡山県,日応寺,12.1
2024-12-31,63216,兵庫県,柏原,12.1
2024-12-31,82056,福岡県,八幡,12.1
2024-12-31,73306,愛媛県,大洲,12.1
2024-12-31,36476,福島県,郡山,12.1
2024-12-31,72121,香川県,滝宮,12.1
2024-12-31,68022,島根県,西郷,12.1
2024-12-31,49196,山梨県,古関,12.1
2024-12-31,56176,石川県,羽咋,12.1
2024-12-31,51106,愛知県,名古屋,12.0
2024-12-31,51331,愛知県,豊橋,12.0
2024-12-31,62101,大阪府,関空島,12.0
2024-12-31,62131,大阪府,熊取,12.0
2024-12-31,63461,兵庫県,三木,12.0
2024-12-31,86006,熊本県,鹿北,12.0
2024-12-31,81116,山口県,油谷,12.0
2024-12-31,81071,山口県,萩,12.0
2024-12-31,88331,鹿児島県,輝北,11.9
2024-12-31,63491,兵庫県,家島,11.9
2024-12-31,34471,宮城県,亘理,11.9
2024-12-31,51261,愛知県,セントレア,11.9
2024-12-31,85161,佐賀県,嬉野,11.9
2024-12-31,82191,福岡県,太宰府,11.9
2024-12-31,88286,鹿児島県,牧之原,11.9
2024-12-31,63251,兵庫県,一宮,11.9
2024-12-31,66296,岡山県,福渡,11.9
2024-12-31,83371,大分県,竹田,11.9
2024-12-31,81397,山口県,玖珂,11.8
2024-12-31,85116,佐賀県,伊万里,11.8
2024-12-31,56116,石川県,志賀,11.8
2024-12-31,65162,和歌山県,龍神,11.8
2024-12-31,33616,岩手県,山田,11.8
2024-12-31,82261,福岡県,朝倉,11.8
2024-12-31,82046,福岡県,宗像,11.8
2024-12-31,54586,新潟県,大潟,11.8
2024-12-31,82206,福岡県,添田,11.7
2024-12-31,67437,広島県,広島,11.7
2024-12-31,41181,栃木県,塩谷,11.7
2024-12-31,73446,愛媛県,近永,11.7
2024-12-31,67326,広島県,府中,11.7
2024-12-31,84072,長崎県,厳原,11.7
2024-12-31,84183,長崎県,松浦,11.7
2024-12-31,81011,山口県,須佐,11.7
2024-12-31,56186,石川県,かほく,11.7
2024-12-31,36581,福島県,玉川,11.7
2024-12-31,41172,栃木県,日光東町,11.6
2024-12-31,65026,和歌山県,かつらぎ,11.6
2024-12-31,84012,長崎県,鰐浦,11.6
2024-12-31,68246,島根県,大田,11.6
2024-12-31,69041,鳥取県,青谷,11.5
2024-12-31,54541,新潟県,柏崎,11.5
2024-12-31,61111,京都府,舞鶴,11.5
2024-12-31,34436,宮城県,名取,11.5
2024-12-31,68046,島根県,西郷岬,11.5
2024-12-31,36591,福島県,小野新町,11.4
2024-12-31,83061,大分県,豊後高田,11.4
2024-12-31,60226,滋賀県,信楽,11.4
2024-12-31,57286,福井県,美浜,11.4
2024-12-31,36291,福島県,二本松,11.4
2024-12-31,69101,鳥取県,倉吉,11.3
2024-12-31,73341,愛媛県,瀬戸,11.3
2024-12-31,73406,愛媛県,宇和,11.3
2024-12-31,36066,福島県,梁川,11.3
2024-12-31,68091,島根県,鹿島,11.3
2024-12-31,68456,島根県,高津,11.3
2024-12-31,63121,兵庫県,和田山,11.3
2024-12-31,63051,兵庫県,豊岡,11.2
2024-12-31,55022,富山県,朝日,11.2
2024-12-31,52586,岐阜県,岐阜,11.2
2024-12-31,34292,宮城県,石巻,11.2
2024-12-31,69021,鳥取県,塩津,11.2
2024-12-31,72126,香川県,香南,11.2
2024-12-31,69122,鳥取県,鳥取,11.2
2024-12-31,69052,鳥取県,湖山,11.2
2024-12-31,36501,福島県,川内,11.1
2024-12-31,71066,徳島県,池田,11.1
2024-12-31,69076,鳥取県,米子,11.1
