date,観測所番号,都道府県名,地名,最高気温
2024-07-05,44228,東京都,三宅坪田,32.3
2024-07-05,65276,和歌山県,新宮,30.7
2024-07-05,92006,沖縄県,北大東,30.4
2024-07-05,62091,大阪府,堺,30.2
2024-07-05,83051,大分県,中津,30.2
2024-07-05,94081,沖縄県,石垣島,30.2
2024-07-05,94001,沖縄県,伊原間,30.1
2024-07-05,62096,大阪府,八尾,30.0
2024-07-05,62131,大阪府,熊取,30.0
2024-07-05,91146,沖縄県,久米島,29.9
2024-07-05,91236,沖縄県,安次嶺,29.9
2024-07-05,93062,沖縄県,仲筋,29.9
2024-07-05,50456,静岡県,浜松,29.8
2024-07-05,94116,沖縄県,波照間,29.8
2024-07-05,82182,福岡県,福岡,29.8
2024-07-05,91141,沖縄県,北原,29.8
2024-07-05,82171,福岡県,前原,29.7
2024-07-05,92012,沖縄県,旧東,29.6
2024-07-05,88956,鹿児島県,伊仙,29.6
2024-07-05,82186,福岡県,博多,29.6
2024-07-05,63551,兵庫県,郡家,29.6
2024-07-05,61326,京都府,京田辺,29.5
2024-07-05,92011,沖縄県,南大東,29.5
2024-07-05,94011,沖縄県,所野,29.5
2024-07-05,88486,鹿児島県,指宿,29.5
2024-07-05,91197,沖縄県,那覇,29.5
2024-07-05,68376,島根県,浜田,29.5
2024-07-05,69122,鳥取県,鳥取,29.5
2024-07-05,88986,鹿児島県,与論島,29.5
2024-07-05,88971,鹿児島県,沖永良部,29.5
2024-07-05,56227,石川県,金沢,29.5
2024-07-05,62078,大阪府,大阪,29.5
2024-07-05,82068,福岡県,空港北町,29.4
2024-07-05,94101,沖縄県,大原,29.4
2024-07-05,50536,静岡県,磐田,29.4
2024-07-05,88432,鹿児島県,喜入,29.4
2024-07-05,94017,沖縄県,与那国島,29.3
2024-07-05,88706,鹿児島県,尾之間,29.3
2024-07-05,72086,香川県,高松,29.3
2024-07-05,68462,島根県,益田,29.3
2024-07-05,68121,島根県,斐川,29.3
2024-07-05,73126,愛媛県,西条,29.3
2024-07-05,94086,沖縄県,盛山,29.2
2024-07-05,62046,大阪府,枚方,29.2
2024-07-05,82101,福岡県,行橋,29.2
2024-07-05,81011,山口県,須佐,29.2
2024-07-05,88851,鹿児島県,喜界島,29.2
2024-07-05,93012,沖縄県,下地島,29.2
2024-07-05,87412,宮崎県,赤江,29.1
2024-07-05,93041,沖縄県,宮古島,29.1
2024-07-05,51216,愛知県,大府,29.1
2024-07-05,57051,福井県,越廼,29.1
2024-07-05,46141,神奈川県,辻堂,29.1
2024-07-05,63518,兵庫県,神戸,29.1
2024-07-05,68091,島根県,鹿島,29.1
2024-07-05,88686,鹿児島県,屋久島,29.1
2024-07-05,86336,熊本県,八代,29.1
2024-07-05,44226,東京都,三宅島,29.1
2024-07-05,87376,宮崎県,宮崎,29.0
2024-07-05,62051,大阪府,豊中,29.0
2024-07-05,88447,鹿児島県,肝付前田,29.0
2024-07-05,81428,山口県,下関,29.0
2024-07-05,88931,鹿児島県,天城,29.0
2024-07-05,91107,沖縄県,名護,29.0
2024-07-05,72061,香川県,内海,29.0
2024-07-05,62101,大阪府,関空島,29.0
2024-07-05,81071,山口県,萩,29.0
2024-07-05,68156,島根県,出雲,28.9
