date,観測所番号,都道府県名,地名,最高気温
2024-07-23,45291,千葉県,牛久,37.9
2024-07-23,40061,茨城県,大子,37.9
2024-07-23,50241,静岡県,川根本町,37.6
2024-07-23,50226,静岡県,佐久間,37.5
2024-07-23,50386,静岡県,天竜,37.4
2024-07-23,53231,三重県,粥見,37.2
2024-07-23,63051,兵庫県,豊岡,36.8
2024-07-23,49142,山梨県,甲府,36.7
2024-07-23,51247,愛知県,新城,36.7
2024-07-23,69076,鳥取県,米子,36.6
2024-07-23,69041,鳥取県,青谷,36.6
2024-07-23,51226,愛知県,岡崎,36.5
2024-07-23,55102,富山県,富山,36.5
2024-07-23,42251,群馬県,前橋,36.4
2024-07-23,51116,愛知県,豊田,36.3
2024-07-23,53041,三重県,桑名,36.3
2024-07-23,61326,京都府,京田辺,36.3
2024-07-23,36151,福島県,相馬,36.3
2024-07-23,42302,群馬県,伊勢崎,36.3
2024-07-23,42146,群馬県,沼田,36.2
2024-07-23,52461,岐阜県,美濃,36.2
2024-07-23,83341,大分県,犬飼,36.2
2024-07-23,42266,群馬県,桐生,36.2
2024-07-23,65276,和歌山県,新宮,36.2
2024-07-23,48841,長野県,南信濃,36.2
2024-07-23,64206,奈良県,上北山,36.1
2024-07-23,36411,福島県,浪江,36.1
2024-07-23,36821,福島県,東白川,36.1
2024-07-23,34462,宮城県,蔵王,36.1
2024-07-23,36127,福島県,福島,36.1
2024-07-23,57317,福井県,小浜,36.0
2024-07-23,44112,東京都,八王子,36.0
2024-07-23,51106,愛知県,名古屋,36.0
2024-07-23,43156,埼玉県,秩父,36.0
2024-07-23,52511,岐阜県,揖斐川,35.9
2024-07-23,51216,愛知県,大府,35.9
2024-07-23,44056,東京都,青梅,35.9
2024-07-23,40311,茨城県,鉾田,35.9
2024-07-23,34506,宮城県,丸森,35.9
2024-07-23,83106,大分県,院内,35.8
2024-07-23,44071,東京都,練馬,35.8
2024-07-23,40191,茨城県,笠間,35.8
2024-07-23,51031,愛知県,愛西,35.8
2024-07-23,42186,群馬県,中之条,35.8
2024-07-23,36066,福島県,梁川,35.8
2024-07-23,63016,兵庫県,香住,35.8
2024-07-23,68351,島根県,川本,35.7
2024-07-23,43171,埼玉県,鳩山,35.7
2024-07-23,43051,埼玉県,寄居,35.7
2024-07-23,49196,山梨県,古関,35.7
2024-07-23,17631,北海道,美幌,35.7
2024-07-23,52331,岐阜県,八幡,35.7
2024-07-23,53061,三重県,四日市,35.7
2024-07-23,55091,富山県,伏木,35.7
2024-07-23,83061,大分県,豊後高田,35.7
2024-07-23,69006,鳥取県,境,35.7
2024-07-23,43241,埼玉県,さいたま,35.7
2024-07-23,43256,埼玉県,越谷,35.7
2024-07-23,45116,千葉県,佐倉,35.6
2024-07-23,49161,山梨県,大月,35.6
2024-07-23,61286,京都府,京都,35.6
2024-07-23,69021,鳥取県,塩津,35.6
2024-07-23,43056,埼玉県,熊谷,35.6
2024-07-23,88151,鹿児島県,川内,35.6
2024-07-23,55151,富山県,秋ヶ島,35.6
2024-07-23,52581,岐阜県,大垣,35.6
2024-07-23,52606,岐阜県,多治見,35.6
2024-07-23,69052,鳥取県,湖山,35.6
2024-07-23,61111,京都府,舞鶴,35.5
2024-07-23,57286,福井県,美浜,35.5
2024-07-23,52586,岐阜県,岐阜,35.5
2024-07-23,72121,香川県,滝宮,35.5
2024-07-23,42286,群馬県,上里見,35.5
