date,観測所番号,都道府県名,地名,最高気温
2025-05-24,92006,沖縄県,北大東,29.6
2025-05-24,94011,沖縄県,所野,29.5
2025-05-24,94017,沖縄県,与那国島,29.5
2025-05-24,92012,沖縄県,旧東,29.5
2025-05-24,92011,沖縄県,南大東,29.4
2025-05-24,94062,沖縄県,西表島,29.2
2025-05-24,93062,沖縄県,仲筋,28.7
2025-05-24,94101,沖縄県,大原,28.7
2025-05-24,94116,沖縄県,波照間,28.4
2025-05-24,91197,沖縄県,那覇,28.3
2025-05-24,94081,沖縄県,石垣島,28.3
2025-05-24,94001,沖縄県,伊原間,28.3
2025-05-24,44301,東京都,父島,28.3
2025-05-24,94086,沖縄県,盛山,28.2
2025-05-24,88837,,,28.2
2025-05-24,91107,沖縄県,名護,28.2
2025-05-24,93012,沖縄県,下地島,28.0
2025-05-24,93042,沖縄県,鏡原,28.0
2025-05-24,91146,沖縄県,久米島,28.0
2025-05-24,91141,沖縄県,北原,28.0
2025-05-24,91236,沖縄県,安次嶺,27.9
2025-05-24,93041,沖縄県,宮古島,27.9
2025-05-24,91011,沖縄県,伊是名,27.3
2025-05-24,88901,鹿児島県,古仁屋,27.3
2025-05-24,88851,鹿児島県,喜界島,27.2
2025-05-24,88821,鹿児島県,笠利,27.2
2025-05-24,88986,鹿児島県,与論島,27.1
2025-05-24,88931,鹿児島県,天城,26.9
2025-05-24,91241,沖縄県,糸数,26.6
2025-05-24,91166,沖縄県,宮城島,26.6
2025-05-24,88971,鹿児島県,沖永良部,26.1
2025-05-24,91021,沖縄県,奥,26.1
2025-05-24,91181,沖縄県,渡嘉敷,26.0
2025-05-24,88956,鹿児島県,伊仙,26.0
2025-05-24,88686,鹿児島県,屋久島,25.3
2025-05-24,88706,鹿児島県,尾之間,25.2
2025-05-24,88612,鹿児島県,種子島,25.1
2025-05-24,88736,鹿児島県,中之島,24.6
2025-05-24,88371,鹿児島県,加世田,24.2
2025-05-24,88666,鹿児島県,上中,24.0
2025-05-24,88506,鹿児島県,内之浦,23.8
2025-05-24,88486,鹿児島県,指宿,23.7
2025-05-24,88536,鹿児島県,田代,23.7
2025-05-24,87501,宮崎県,串間,23.6
2025-05-24,88131,鹿児島県,中甑,23.5
2025-05-24,88621,鹿児島県,中種子,23.4
