date,観測所番号,都道府県名,地名,最高気温
2024-12-21,92011,沖縄県,南大東,22.7
2024-12-21,91236,沖縄県,安次嶺,22.6
2024-12-21,44301,東京都,父島,22.4
2024-12-21,94086,沖縄県,盛山,22.3
2024-12-21,93042,沖縄県,鏡原,22.1
2024-12-21,91197,沖縄県,那覇,22.1
2024-12-21,94116,沖縄県,波照間,22.0
2024-12-21,94001,沖縄県,伊原間,22.0
2024-12-21,94081,沖縄県,石垣島,21.9
2024-12-21,93062,沖縄県,仲筋,21.9
2024-12-21,91166,沖縄県,宮城島,21.9
2024-12-21,92006,沖縄県,北大東,21.8
2024-12-21,93012,沖縄県,下地島,21.8
2024-12-21,92012,沖縄県,旧東,21.8
2024-12-21,88986,鹿児島県,与論島,21.7
2024-12-21,93041,沖縄県,宮古島,21.7
2024-12-21,91107,沖縄県,名護,21.7
2024-12-21,91241,沖縄県,糸数,21.2
2024-12-21,88851,鹿児島県,喜界島,21.2
2024-12-21,91141,沖縄県,北原,21.2
2024-12-21,94062,沖縄県,西表島,21.1
2024-12-21,88931,鹿児島県,天城,21.0
2024-12-21,88821,鹿児島県,笠利,20.9
2024-12-21,88956,鹿児島県,伊仙,20.8
2024-12-21,88971,鹿児島県,沖永良部,20.8
2024-12-21,91011,沖縄県,伊是名,20.8
2024-12-21,94017,沖縄県,与那国島,20.7
2024-12-21,94011,沖縄県,所野,20.6
2024-12-21,94101,沖縄県,大原,20.6
2024-12-21,88901,鹿児島県,古仁屋,19.9
2024-12-21,88837,,,19.9
2024-12-21,91021,沖縄県,奥,19.5
2024-12-21,88706,鹿児島県,尾之間,19.3
2024-12-21,87181,宮崎県,日向,19.3
2024-12-21,91146,沖縄県,久米島,19.0
2024-12-21,87331,宮崎県,西都,18.9
2024-12-21,91181,沖縄県,渡嘉敷,18.7
2024-12-21,44262,東京都,八重見ヶ原,18.5
2024-12-21,88686,鹿児島県,屋久島,18.3
2024-12-21,88432,鹿児島県,喜入,18.3
2024-12-21,87376,宮崎県,宮崎,18.0
2024-12-21,44263,東京都,八丈島,18.0
2024-12-21,87066,宮崎県,古江,17.9
2024-12-21,87412,宮崎県,赤江,17.7
2024-12-21,88486,鹿児島県,指宿,17.6
2024-12-21,83476,大分県,蒲江,17.5
2024-12-21,88406,鹿児島県,志布志,17.5
2024-12-21,43241,埼玉県,さいたま,17.4
2024-12-21,44116,東京都,府中,17.4
2024-12-21,87492,宮崎県,油津,17.4
2024-12-21,88466,鹿児島県,枕崎,17.4
2024-12-21,74311,高知県,須崎,17.4
2024-12-21,71291,徳島県,海陽,17.4
2024-12-21,88736,鹿児島県,中之島,17.4
2024-12-21,88447,鹿児島県,肝付前田,17.2
2024-12-21,74456,高知県,中村,17.1
2024-12-21,44166,東京都,羽田,17.1
2024-12-21,74436,高知県,佐賀,17.1
2024-12-21,73516,愛媛県,御荘,17.0
2024-12-21,44071,東京都,練馬,17.0
2024-12-21,87501,宮崎県,串間,17.0
2024-12-21,87293,宮崎県,高鍋,17.0
2024-12-21,65036,和歌山県,友ケ島,16.9
2024-12-21,46091,神奈川県,海老名,16.9
2024-12-21,87141,宮崎県,延岡,16.9
2024-12-21,45361,千葉県,鴨川,16.9
2024-12-21,46141,神奈川県,辻堂,16.8
2024-12-21,43256,埼玉県,越谷,16.8
2024-12-21,88666,鹿児島県,上中,16.8
2024-12-21,50196,静岡県,富士,16.7
