date,観測所番号,都道府県名,地名,最高気温
2024-12-21,94001,沖縄県,伊原間,21.8
2024-12-21,94081,沖縄県,石垣島,21.4
2024-12-21,94116,沖縄県,波照間,21.4
2024-12-21,94086,沖縄県,盛山,21.3
2024-12-21,94017,沖縄県,与那国島,20.5
2024-12-21,94011,沖縄県,所野,20.4
2024-12-21,94062,沖縄県,西表島,20.2
2024-12-21,93062,沖縄県,仲筋,20.1
2024-12-21,92006,沖縄県,北大東,20.1
2024-12-21,44301,東京都,父島,19.9
2024-12-21,93041,沖縄県,宮古島,19.7
2024-12-21,92012,沖縄県,旧東,19.5
2024-12-21,94101,沖縄県,大原,19.4
2024-12-21,91141,沖縄県,北原,19.1
2024-12-21,91146,沖縄県,久米島,18.6
2024-12-21,93042,沖縄県,鏡原,18.5
2024-12-21,93012,沖縄県,下地島,18.5
2024-12-21,88986,鹿児島県,与論島,18.3
2024-12-21,91197,沖縄県,那覇,18.1
2024-12-21,88851,鹿児島県,喜界島,18.0
2024-12-21,91236,沖縄県,安次嶺,17.8
2024-12-21,91166,沖縄県,宮城島,17.6
2024-12-21,91181,沖縄県,渡嘉敷,17.3
2024-12-21,88971,鹿児島県,沖永良部,17.1
2024-12-21,91011,沖縄県,伊是名,16.5
2024-12-21,91241,沖縄県,糸数,16.3
2024-12-21,92011,沖縄県,南大東,16.2
2024-12-21,91021,沖縄県,奥,15.9
2024-12-21,91107,沖縄県,名護,15.1
2024-12-21,45371,千葉県,勝浦,15.1
2024-12-21,44228,東京都,三宅坪田,14.6
2024-12-21,88821,鹿児島県,笠利,14.6
2024-12-21,44207,東京都,新島,14.5
2024-12-21,45148,,,14.2
2024-12-21,88901,鹿児島県,古仁屋,14.1
2024-12-21,44173,東京都,大島北ノ山,14.1
2024-12-21,45401,千葉県,館山,14.1
2024-12-21,44262,東京都,八重見ヶ原,14.0
2024-12-21,44172,東京都,大島,13.9
2024-12-21,44216,東京都,神津島,13.9
2024-12-21,45361,千葉県,鴨川,13.5
2024-12-21,46211,神奈川県,三浦,13.5
2024-12-21,88956,鹿児島県,伊仙,13.4
2024-12-21,88706,鹿児島県,尾之間,13.4
2024-12-21,50561,静岡県,石廊崎,13.3
2024-12-21,44226,東京都,三宅島,13.3
2024-12-21,44263,東京都,八丈島,13.1
2024-12-21,46141,神奈川県,辻堂,13.1
2024-12-21,88686,鹿児島県,屋久島,13.0
2024-12-21,88612,鹿児島県,種子島,12.7
2024-12-21,88837,,,12.5
2024-12-21,88666,鹿児島県,上中,12.4
2024-12-21,45212,千葉県,千葉,12.3
2024-12-21,45282,千葉県,木更津,12.3
2024-12-21,74516,高知県,清水,12.2
2024-12-21,88621,鹿児島県,中種子,12.2
2024-12-21,88931,鹿児島県,天城,12.2
2024-12-21,46106,神奈川県,横浜,12.1
2024-12-21,88486,鹿児島県,指宿,12.0
2024-12-21,44166,東京都,羽田,11.9
2024-12-21,50206,静岡県,三島,11.7
2024-12-21,50491,静岡県,松崎,11.7
2024-12-21,46166,神奈川県,小田原,11.6
2024-12-21,88736,鹿児島県,中之島,11.5
2024-12-21,88317,鹿児島県,鹿児島,11.5
2024-12-21,46091,神奈川県,海老名,11.2
2024-12-21,45326,千葉県,坂畑,11.0
2024-12-21,56116,石川県,志賀,11.0
2024-12-21,87412,宮崎県,赤江,10.9
2024-12-21,84597,長崎県,脇岬,10.8
2024-12-21,50506,静岡県,稲取,10.8
2024-12-21,86491,熊本県,牛深,10.8
2024-12-21,50281,静岡県,網代,10.7
2024-12-21,50261,静岡県,清水,10.7
2024-12-21,44136,東京都,江戸川臨海,10.7
2024-12-21,54157,新潟県,相川,10.6
2024-12-21,88466,鹿児島県,枕崎,10.3
2024-12-21,88432,鹿児島県,喜入,10.3
2024-12-21,83476,大分県,蒲江,10.3
2024-12-21,87492,宮崎県,油津,10.3
2024-12-21,73341,愛媛県,瀬戸,10.1
2024-12-21,87293,宮崎県,高鍋,10.1
2024-12-21,87376,宮崎県,宮崎,10.1
2024-12-21,45261,千葉県,茂原,10.1
2024-12-21,88131,鹿児島県,中甑,10.0
2024-12-21,74372,高知県,室戸岬,9.9
2024-12-21,88061,鹿児島県,阿久根,9.8
2024-12-21,86336,熊本県,八代,9.8
2024-12-21,45181,千葉県,横芝光,9.7
2024-12-21,81428,山口県,下関,9.6
2024-12-21,84072,長崎県,厳原,9.5
2024-12-21,84012,長崎県,鰐浦,9.5
2024-12-21,88506,鹿児島県,内之浦,9.5
2024-12-21,40406,茨城県,鹿嶋,9.5
2024-12-21,45106,千葉県,船橋,9.4
2024-12-21,84371,長崎県,大村,9.4
2024-12-21,68056,島根県,海士,9.4
2024-12-21,84121,長崎県,芦辺,9.3
2024-12-21,88331,鹿児島県,輝北,9.3
2024-12-21,68022,島根県,西郷,9.3
2024-12-21,45291,千葉県,牛久,9.2
2024-12-21,68376,島根県,浜田,9.2
2024-12-21,84266,長崎県,佐世保,9.2
2024-12-21,50196,静岡県,富士,9.2
2024-12-21,65356,和歌山県,潮岬,9.2
2024-12-21,84496,長崎県,長崎,9.2
2024-12-21,88371,鹿児島県,加世田,9.2
2024-12-21,88286,鹿児島県,牧之原,9.1
2024-12-21,87406,宮崎県,田野,9.1
2024-12-21,53401,三重県,熊野新鹿,9.1
2024-12-21,50331,静岡県,静岡,9.1
2024-12-21,84523,長崎県,島原,9.1
2024-12-21,35002,山形県,飛島,9.1
2024-12-21,87181,宮崎県,日向,9.0
2024-12-21,84076,長崎県,美津島,9.0
2024-12-21,40136,茨城県,日立,9.0
2024-12-21,84171,長崎県,平戸,9.0
2024-12-21,87331,宮崎県,西都,9.0
2024-12-21,88261,鹿児島県,東市来,9.0
2024-12-21,86451,熊本県,水俣,8.9
2024-12-21,84561,長崎県,口之津,8.9
2024-12-21,87066,宮崎県,古江,8.9
2024-12-21,45121,千葉県,成田,8.8
2024-12-21,65276,和歌山県,新宮,8.8
2024-12-21,88442,鹿児島県,鹿屋,8.8
2024-12-21,81011,山口県,須佐,8.8
2024-12-21,45116,千葉県,佐倉,8.8
2024-12-21,68046,島根県,西郷岬,8.8
2024-12-21,56146,石川県,七尾,8.7
2024-12-21,74271,高知県,安芸,8.7
2024-12-21,86216,熊本県,三角,8.7
2024-12-21,87501,宮崎県,串間,8.7
2024-12-21,51281,愛知県,蒲郡,8.7
2024-12-21,57051,福井県,越廼,8.7
2024-12-21,88151,鹿児島県,川内,8.7
2024-12-21,82182,福岡県,福岡,8.6
2024-12-21,45081,千葉県,香取,8.6
2024-12-21,88406,鹿児島県,志布志,8.6
2024-12-21,87352,宮崎県,小林,8.5
2024-12-21,84536,長崎県,福江,8.5
2024-12-21,88447,鹿児島県,肝付前田,8.5
2024-12-21,55056,富山県,魚津,8.5
2024-12-21,82068,福岡県,空港北町,8.5
2024-12-21,56301,石川県,加賀中津原,8.5
2024-12-21,88536,鹿児島県,田代,8.4
2024-12-21,65036,和歌山県,友ケ島,8.4
2024-12-21,50551,静岡県,御前崎,8.4
2024-12-21,56227,石川県,金沢,8.4
2024-12-21,84306,長崎県,西海,8.4
2024-12-21,84537,長崎県,上大津,8.3
2024-12-21,87426,宮崎県,都城,8.3
2024-12-21,69021,鳥取県,塩津,8.3
2024-12-21,84341,長崎県,有川,8.2
2024-12-21,88166,鹿児島県,溝辺,8.2
2024-12-21,54166,新潟県,両津,8.1
2024-12-21,83126,大分県,武蔵,8.1
2024-12-21,82056,福岡県,八幡,8.1
2024-12-21,50477,静岡県,静岡空港,8.0
2024-12-21,56052,石川県,輪島,8.0
2024-12-21,61001,京都府,間人,8.0
2024-12-21,87141,宮崎県,延岡,8.0
2024-12-21,88107,鹿児島県,さつま柏原,8.0
2024-12-21,68462,島根県,益田,8.0
2024-12-21,56036,石川県,珠洲,7.9
2024-12-21,54711,新潟県,糸魚川,7.9
2024-12-21,73516,愛媛県,御荘,7.9
2024-12-21,50136,静岡県,御殿場,7.8
2024-12-21,84183,長崎県,松浦,7.8
2024-12-21,69041,鳥取県,青谷,7.8
2024-12-21,56176,石川県,羽咋,7.8
2024-12-21,54041,新潟県,弾崎,7.8
2024-12-21,56276,石川県,小松,7.7
2024-12-21,74447,高知県,宿毛,7.7
2024-12-21,81071,山口県,萩,7.7
2024-12-21,62101,大阪府,関空島,7.6
2024-12-21,83121,大分県,杵築,7.6
2024-12-21,82046,福岡県,宗像,7.6
2024-12-21,54012,新潟県,粟島,7.5
2024-12-21,82186,福岡県,博多,7.5
2024-12-21,69061,鳥取県,岩井,7.5
2024-12-21,88081,鹿児島県,大口,7.4
2024-12-21,65288,和歌山県,南紀白浜,7.4
2024-12-21,83021,大分県,国見,7.4
2024-12-21,85033,佐賀県,唐津,7.4
2024-12-21,84122,長崎県,石田,7.3
2024-12-21,82171,福岡県,前原,7.3
2024-12-21,69101,鳥取県,倉吉,7.3
2024-12-21,67576,広島県,呉市蒲刈,7.2
2024-12-21,85116,佐賀県,伊万里,7.2
2024-12-21,69122,鳥取県,鳥取,7.2
2024-12-21,50476,静岡県,菊川牧之原,7.2
2024-12-21,73168,愛媛県,松山南吉田,7.2
2024-12-21,55022,富山県,朝日,7.2
2024-12-21,86271,熊本県,松島,7.2
2024-12-21,81116,山口県,油谷,7.2
2024-12-21,87301,宮崎県,加久藤,7.2
2024-12-21,32616,秋田県,にかほ,7.1
2024-12-21,55206,富山県,八尾,7.1
2024-12-21,55151,富山県,秋ヶ島,7.1
2024-12-21,35246,山形県,鼠ケ関,7.1
2024-12-21,86467,熊本県,人吉,7.1
2024-12-21,83401,大分県,佐伯,7.0
2024-12-21,68156,島根県,出雲,7.0
2024-12-21,36611,福島県,広野,6.9
2024-12-21,71231,徳島県,蒲生田,6.9
2024-12-21,86477,熊本県,上,6.9
2024-12-21,55102,富山県,富山,6.8
2024-12-21,73442,愛媛県,宇和島,6.8
2024-12-21,81436,山口県,宇部,6.7
2024-12-21,68091,島根県,鹿島,6.7
2024-12-21,86146,熊本県,益城,6.7
2024-12-21,81386,山口県,下松,6.7
2024-12-21,85142,佐賀県,佐賀,6.6
2024-12-21,85176,佐賀県,川副,6.6
2024-12-21,74436,高知県,佐賀,6.5
2024-12-21,81486,山口県,安下庄,6.5
2024-12-21,87231,宮崎県,西米良,6.5
2024-12-21,69052,鳥取県,湖山,6.5
2024-12-21,63517,兵庫県,神戸空港,6.5
2024-12-21,69076,鳥取県,米子,6.5
2024-12-21,68456,島根県,高津,6.4
2024-12-21,83216,大分県,大分,6.4
2024-12-21,73166,愛媛県,松山,6.4
2024-12-21,82101,福岡県,行橋,6.4
2024-12-21,86316,熊本県,本渡,6.4
2024-12-21,82206,福岡県,添田,6.4
