date,観測所番号,都道府県名,地名,最高気温
2024-07-18,94081,沖縄県,石垣島,31.0
2024-07-18,91141,沖縄県,北原,30.6
2024-07-18,93062,沖縄県,仲筋,30.4
2024-07-18,94011,沖縄県,所野,30.3
2024-07-18,94001,沖縄県,伊原間,30.2
2024-07-18,91146,沖縄県,久米島,30.2
2024-07-18,88931,鹿児島県,天城,30.2
2024-07-18,94017,沖縄県,与那国島,30.2
2024-07-18,94116,沖縄県,波照間,30.1
2024-07-18,94101,沖縄県,大原,30.1
2024-07-18,91236,沖縄県,安次嶺,30.1
2024-07-18,91197,沖縄県,那覇,30.1
2024-07-18,93012,沖縄県,下地島,29.9
2024-07-18,93041,沖縄県,宮古島,29.9
2024-07-18,88971,鹿児島県,沖永良部,29.6
2024-07-18,94086,沖縄県,盛山,29.4
2024-07-18,88986,鹿児島県,与論島,29.4
2024-07-18,94062,沖縄県,西表島,29.4
2024-07-18,93042,沖縄県,鏡原,29.4
2024-07-18,92006,沖縄県,北大東,29.4
2024-07-18,91107,沖縄県,名護,29.3
2024-07-18,91011,沖縄県,伊是名,29.2
2024-07-18,88956,鹿児島県,伊仙,29.2
2024-07-18,88821,鹿児島県,笠利,29.0
2024-07-18,92012,沖縄県,旧東,28.8
2024-07-18,44228,東京都,三宅坪田,28.7
2024-07-18,91166,沖縄県,宮城島,28.6
2024-07-18,88317,鹿児島県,鹿児島,28.6
2024-07-18,57051,福井県,越廼,28.6
2024-07-18,82171,福岡県,前原,28.6
2024-07-18,82182,福岡県,福岡,28.4
2024-07-18,88851,鹿児島県,喜界島,28.3
2024-07-18,62131,大阪府,熊取,28.3
2024-07-18,62096,大阪府,八尾,28.3
2024-07-18,88466,鹿児島県,枕崎,28.2
2024-07-18,88131,鹿児島県,中甑,28.1
2024-07-18,82056,福岡県,八幡,28.1
2024-07-18,88612,鹿児島県,種子島,28.1
2024-07-18,91241,沖縄県,糸数,28.0
2024-07-18,63518,兵庫県,神戸,28.0
2024-07-18,62051,大阪府,豊中,28.0
2024-07-18,88901,鹿児島県,古仁屋,27.9
2024-07-18,88486,鹿児島県,指宿,27.9
2024-07-18,44226,東京都,三宅島,27.9
2024-07-18,62078,大阪府,大阪,27.9
2024-07-18,88706,鹿児島県,尾之間,27.9
2024-07-18,88686,鹿児島県,屋久島,27.8
2024-07-18,88836,鹿児島県,名瀬,27.8
2024-07-18,82186,福岡県,博多,27.8
