date,観測所番号,都道府県名,地名,最高気温
2025-01-05,94001,沖縄県,伊原間,20.3
2025-01-05,94086,沖縄県,盛山,20.0
2025-01-05,94011,沖縄県,所野,20.0
2025-01-05,94081,沖縄県,石垣島,20.0
2025-01-05,94017,沖縄県,与那国島,19.8
2025-01-05,92006,沖縄県,北大東,19.5
2025-01-05,92012,沖縄県,旧東,19.1
2025-01-05,93062,沖縄県,仲筋,19.1
2025-01-05,93041,沖縄県,宮古島,19.1
2025-01-05,92011,沖縄県,南大東,19.1
2025-01-05,94116,沖縄県,波照間,19.1
2025-01-05,94062,沖縄県,西表島,19.0
2025-01-05,94101,沖縄県,大原,18.9
2025-01-05,93012,沖縄県,下地島,18.8
2025-01-05,93042,沖縄県,鏡原,18.6
2025-01-05,91141,沖縄県,北原,18.0
2025-01-05,91236,沖縄県,安次嶺,17.9
2025-01-05,91146,沖縄県,久米島,17.9
2025-01-05,44301,東京都,父島,17.8
2025-01-05,91197,沖縄県,那覇,17.8
2025-01-05,91011,沖縄県,伊是名,17.5
2025-01-05,91166,沖縄県,宮城島,17.3
2025-01-05,88986,鹿児島県,与論島,16.7
2025-01-05,88971,鹿児島県,沖永良部,16.5
2025-01-05,91181,沖縄県,渡嘉敷,16.3
2025-01-05,91241,沖縄県,糸数,16.0
2025-01-05,91107,沖縄県,名護,16.0
2025-01-05,88956,鹿児島県,伊仙,15.6
2025-01-05,91021,沖縄県,奥,14.8
2025-01-05,88821,鹿児島県,笠利,14.7
2025-01-05,88901,鹿児島県,古仁屋,13.9
2025-01-05,88931,鹿児島県,天城,13.8
2025-01-05,88851,鹿児島県,喜界島,12.4
2025-01-05,88706,鹿児島県,尾之間,11.2
2025-01-05,88837,,,11.0
2025-01-05,44226,東京都,三宅島,10.6
2025-01-05,44262,東京都,八重見ヶ原,10.5
2025-01-05,88686,鹿児島県,屋久島,10.0
2025-01-05,44263,東京都,八丈島,9.9
2025-01-05,44228,東京都,三宅坪田,9.9
2025-01-05,44207,東京都,新島,9.4
2025-01-05,50561,静岡県,石廊崎,8.6
2025-01-05,88666,鹿児島県,上中,8.6
2025-01-05,44216,東京都,神津島,8.5
2025-01-05,62101,大阪府,関空島,8.3
2025-01-05,88131,鹿児島県,中甑,8.3
2025-01-05,88612,鹿児島県,種子島,7.2
2025-01-05,44173,東京都,大島北ノ山,7.2
2025-01-05,63551,兵庫県,郡家,7.1
2025-01-05,71231,徳島県,蒲生田,6.9
2025-01-05,68056,島根県,海士,6.8
2025-01-05,88736,鹿児島県,中之島,6.8
2025-01-05,84597,長崎県,脇岬,6.8
2025-01-05,73341,愛媛県,瀬戸,6.7
2025-01-05,51261,愛知県,セントレア,6.6
2025-01-05,65036,和歌山県,友ケ島,6.6
2025-01-05,62078,大阪府,大阪,6.6
2025-01-05,86491,熊本県,牛深,6.6
2025-01-05,74516,高知県,清水,6.4
2025-01-05,65276,和歌山県,新宮,6.3
2025-01-05,62096,大阪府,八尾,6.2
2025-01-05,63517,兵庫県,神戸空港,6.1
2025-01-05,83476,大分県,蒲江,6.1
2025-01-05,53401,三重県,熊野新鹿,6.0
2025-01-05,88061,鹿児島県,阿久根,5.9
2025-01-05,63518,兵庫県,神戸,5.9
2025-01-05,50506,静岡県,稲取,5.9
2025-01-05,62091,大阪府,堺,5.9
2025-01-05,65356,和歌山県,潮岬,5.8
2025-01-05,84012,長崎県,鰐浦,5.8
2025-01-05,74372,高知県,室戸岬,5.8
2025-01-05,68091,島根県,鹿島,5.7
2025-01-05,68046,島根県,西郷岬,5.7
2025-01-05,68156,島根県,出雲,5.6
2025-01-05,44166,東京都,羽田,5.6
2025-01-05,50281,静岡県,網代,5.6
2025-01-05,81428,山口県,下関,5.6
2025-01-05,84171,長崎県,平戸,5.5
2025-01-05,84561,長崎県,口之津,5.5
2025-01-05,68376,島根県,浜田,5.5
2025-01-05,84076,長崎県,美津島,5.4
2025-01-05,84121,長崎県,芦辺,5.4
2025-01-05,62051,大阪府,豊中,5.3
2025-01-05,57051,福井県,越廼,5.1
2025-01-05,82068,福岡県,空港北町,5.1
2025-01-05,51346,愛知県,伊良湖,5.1
2025-01-05,46211,神奈川県,三浦,5.0
2025-01-05,71106,徳島県,徳島,5.0
2025-01-05,51106,愛知県,名古屋,5.0
2025-01-05,71266,徳島県,日和佐,5.0
2025-01-05,88621,鹿児島県,中種子,4.9
2025-01-05,63588,兵庫県,南淡,4.9
2025-01-05,63496,兵庫県,明石,4.9
2025-01-05,73442,愛媛県,宇和島,4.8
2025-01-05,46106,神奈川県,横浜,4.8
2025-01-05,88317,鹿児島県,鹿児島,4.8
2025-01-05,73151,愛媛県,四国中央,4.8
2025-01-05,63491,兵庫県,家島,4.8
2025-01-05,67576,広島県,呉市蒲刈,4.8
2025-01-05,53041,三重県,桑名,4.7
2025-01-05,68132,島根県,松江,4.7
2025-01-05,51281,愛知県,蒲郡,4.7
2025-01-05,51216,愛知県,大府,4.7
2025-01-05,52586,岐阜県,岐阜,4.6
2025-01-05,84306,長崎県,西海,4.5
2025-01-05,72061,香川県,内海,4.5
2025-01-05,35246,山形県,鼠ケ関,4.5
2025-01-05,69021,鳥取県,塩津,4.5
2025-01-05,87066,宮崎県,古江,4.4
2025-01-05,44172,東京都,大島,4.4
2025-01-05,45371,千葉県,勝浦,4.4
2025-01-05,65288,和歌山県,南紀白浜,4.4
2025-01-05,52581,岐阜県,大垣,4.4
2025-01-05,84183,長崎県,松浦,4.4
2025-01-05,84341,長崎県,有川,4.3
2025-01-05,84523,長崎県,島原,4.3
2025-01-05,68121,島根県,斐川,4.3
2025-01-05,50456,静岡県,浜松,4.3
2025-01-05,66421,岡山県,虫明,4.2
2025-01-05,50261,静岡県,清水,4.2
2025-01-05,46141,神奈川県,辻堂,4.2
2025-01-05,73141,愛媛県,新居浜,4.2
2025-01-05,69006,鳥取県,境,4.1
2025-01-05,84371,長崎県,大村,4.1
2025-01-05,68246,島根県,大田,4.1
2025-01-05,87492,宮崎県,油津,4.1
2025-01-05,54012,新潟県,粟島,4.0
2025-01-05,45212,千葉県,千葉,4.0
2025-01-05,62131,大阪府,熊取,4.0
2025-01-05,85033,佐賀県,唐津,4.0
2025-01-05,64036,奈良県,奈良,4.0
2025-01-05,82182,福岡県,福岡,4.0
2025-01-05,50551,静岡県,御前崎,3.9
2025-01-05,63571,兵庫県,洲本,3.9
2025-01-05,66501,岡山県,玉野,3.9
2025-01-05,46091,神奈川県,海老名,3.9
2025-01-05,44136,東京都,江戸川臨海,3.9
2025-01-05,74271,高知県,安芸,3.9
2025-01-05,83126,大分県,武蔵,3.9
