date,観測所番号,都道府県名,地名,最高気温
2024-02-29,94081,沖縄県,石垣島,22.3
2024-02-29,94116,沖縄県,波照間,22.1
2024-02-29,94017,沖縄県,与那国島,22.1
2024-02-29,94011,沖縄県,所野,22.0
2024-02-29,93062,沖縄県,仲筋,21.9
2024-02-29,91141,沖縄県,北原,21.9
2024-02-29,91197,沖縄県,那覇,21.5
2024-02-29,91236,沖縄県,安次嶺,21.4
2024-02-29,91146,沖縄県,久米島,21.4
2024-02-29,94062,沖縄県,西表島,21.0
2024-02-29,91011,沖縄県,伊是名,20.8
2024-02-29,93012,沖縄県,下地島,20.7
2024-02-29,91107,沖縄県,名護,20.7
2024-02-29,93041,沖縄県,宮古島,20.5
2024-02-29,94101,沖縄県,大原,20.4
2024-02-29,94001,沖縄県,伊原間,20.3
2024-02-29,88986,鹿児島県,与論島,20.3
2024-02-29,91166,沖縄県,宮城島,20.2
2024-02-29,91241,沖縄県,糸数,20.1
2024-02-29,92006,沖縄県,北大東,20.0
2024-02-29,88971,鹿児島県,沖永良部,19.8
2024-02-29,94086,沖縄県,盛山,19.8
2024-02-29,91181,沖縄県,渡嘉敷,19.7
2024-02-29,92012,沖縄県,旧東,19.5
2024-02-29,92011,沖縄県,南大東,19.5
2024-02-29,93042,沖縄県,鏡原,19.3
2024-02-29,88931,鹿児島県,天城,19.2
2024-02-29,88956,鹿児島県,伊仙,18.9
2024-02-29,91021,沖縄県,奥,18.2
2024-02-29,88901,鹿児島県,古仁屋,18.0
2024-02-29,88836,鹿児島県,名瀬,17.3
2024-02-29,88821,鹿児島県,笠利,17.1
2024-02-29,44301,東京都,父島,17.1
2024-02-29,88706,鹿児島県,尾之間,17.0
2024-02-29,88686,鹿児島県,屋久島,16.5
2024-02-29,88851,鹿児島県,喜界島,16.1
2024-02-29,88612,鹿児島県,種子島,15.4
2024-02-29,88736,鹿児島県,中之島,15.3
2024-02-29,88317,鹿児島県,鹿児島,14.9
2024-02-29,88131,鹿児島県,中甑,14.3
2024-02-29,88432,鹿児島県,喜入,14.0
2024-02-29,88371,鹿児島県,加世田,13.9
2024-02-29,88666,鹿児島県,上中,13.7
2024-02-29,88621,鹿児島県,中種子,13.6
2024-02-29,88466,鹿児島県,枕崎,13.3
2024-02-29,88486,鹿児島県,指宿,13.1
2024-02-29,88151,鹿児島県,川内,13.0
2024-02-29,88536,鹿児島県,田代,12.7
2024-02-29,88261,鹿児島県,東市来,12.7
2024-02-29,44228,東京都,三宅坪田,12.5
2024-02-29,74516,高知県,清水,12.2
2024-02-29,44207,東京都,新島,12.2
2024-02-29,86491,熊本県,牛深,12.0
2024-02-29,86451,熊本県,水俣,12.0
2024-02-29,44216,東京都,神津島,11.9
2024-02-29,88442,鹿児島県,鹿屋,11.5
2024-02-29,84597,長崎県,脇岬,11.4
2024-02-29,87501,宮崎県,串間,11.4
2024-02-29,88061,鹿児島県,阿久根,11.3
2024-02-29,88406,鹿児島県,志布志,11.2
2024-02-29,87492,宮崎県,油津,11.1
2024-02-29,88107,鹿児島県,さつま柏原,11.0
2024-02-29,88506,鹿児島県,内之浦,10.9
2024-02-29,88081,鹿児島県,大口,10.7
2024-02-29,84536,長崎県,福江,10.7
2024-02-29,86141,熊本県,熊本,10.6
2024-02-29,84561,長崎県,口之津,10.5
2024-02-29,88166,鹿児島県,溝辺,10.5
2024-02-29,84537,長崎県,上大津,10.4
2024-02-29,84072,長崎県,厳原,10.3
2024-02-29,87412,宮崎県,赤江,10.3
2024-02-29,44262,東京都,八重見ヶ原,10.2
2024-02-29,50561,静岡県,石廊崎,10.1
2024-02-29,88447,鹿児島県,肝付前田,10.0
2024-02-29,87301,宮崎県,加久藤,10.0
2024-02-29,44173,東京都,大島北ノ山,10.0
2024-02-29,44226,東京都,三宅島,10.0
2024-02-29,86216,熊本県,三角,9.9
2024-02-29,84122,長崎県,石田,9.9
2024-02-29,86336,熊本県,八代,9.9
2024-02-29,86477,熊本県,上,9.9
2024-02-29,84012,長崎県,鰐浦,9.9
2024-02-29,84523,長崎県,島原,9.8
2024-02-29,74372,高知県,室戸岬,9.7
2024-02-29,86467,熊本県,人吉,9.7
2024-02-29,87376,宮崎県,宮崎,9.7
2024-02-29,74271,高知県,安芸,9.7
2024-02-29,84076,長崎県,美津島,9.5
2024-02-29,84341,長崎県,有川,9.4
2024-02-29,65356,和歌山県,潮岬,9.4
2024-02-29,44172,東京都,大島,9.4
2024-02-29,87426,宮崎県,都城,9.3
2024-02-29,65276,和歌山県,新宮,9.3
2024-02-29,82306,福岡県,久留米,9.3
2024-02-29,82182,福岡県,福岡,9.3
2024-02-29,73442,愛媛県,宇和島,9.2
2024-02-29,85142,佐賀県,佐賀,9.2
2024-02-29,82186,福岡県,博多,9.1
2024-02-29,87331,宮崎県,西都,9.1
2024-02-29,44263,東京都,八丈島,9.1
2024-02-29,81486,山口県,安下庄,9.1
2024-02-29,86101,熊本県,菊池,9.1
2024-02-29,73341,愛媛県,瀬戸,9.0
2024-02-29,87293,宮崎県,高鍋,9.0
2024-02-29,86316,熊本県,本渡,9.0
2024-02-29,81481,山口県,柳井,8.9
2024-02-29,83476,大分県,蒲江,8.9
2024-02-29,86146,熊本県,益城,8.9
2024-02-29,85176,佐賀県,川副,8.9
2024-02-29,84306,長崎県,西海,8.9
2024-02-29,82068,福岡県,空港北町,8.8
2024-02-29,84371,長崎県,大村,8.8
2024-02-29,74447,高知県,宿毛,8.8
2024-02-29,84496,長崎県,長崎,8.8
2024-02-29,73516,愛媛県,御荘,8.8
2024-02-29,86271,熊本県,松島,8.7
2024-02-29,74188,高知県,南国日章,8.7
2024-02-29,81428,山口県,下関,8.6
2024-02-29,87141,宮崎県,延岡,8.6
2024-02-29,87181,宮崎県,日向,8.6
2024-02-29,86086,熊本県,岱明,8.6
2024-02-29,86236,熊本県,甲佐,8.6
2024-02-29,50551,静岡県,御前崎,8.5
2024-02-29,73256,愛媛県,長浜,8.5
2024-02-29,74182,高知県,高知,8.5
2024-02-29,84121,長崎県,芦辺,8.5
2024-02-29,84266,長崎県,佐世保,8.4
2024-02-29,82056,福岡県,八幡,8.4
2024-02-29,83021,大分県,国見,8.4
2024-02-29,82361,福岡県,大牟田,8.4
2024-02-29,50491,静岡県,松崎,8.4
2024-02-29,87406,宮崎県,田野,8.4
2024-02-29,50506,静岡県,稲取,8.3
2024-02-29,73168,愛媛県,松山南吉田,8.3
2024-02-29,74311,高知県,須崎,8.3
2024-02-29,81386,山口県,下松,8.3
2024-02-29,83126,大分県,武蔵,8.3
2024-02-29,45148,,,8.2
2024-02-29,53401,三重県,熊野新鹿,8.2
2024-02-29,82171,福岡県,前原,8.2
2024-02-29,71231,徳島県,蒲生田,8.2
2024-02-29,74436,高知県,佐賀,8.2
2024-02-29,83137,大分県,日田,8.1
2024-02-29,87352,宮崎県,小林,8.1
2024-02-29,50261,静岡県,清水,8.1
2024-02-29,50281,静岡県,網代,8.1
