date,観測所番号,都道府県名,地名,最高気温
2025-07-20,91236,沖縄県,安次嶺,29.1
2025-07-20,91107,沖縄県,名護,29.1
2025-07-20,69006,鳥取県,境,29.0
2025-07-20,91141,沖縄県,北原,29.0
2025-07-20,91146,沖縄県,久米島,29.0
2025-07-20,63016,兵庫県,香住,28.9
2025-07-20,69076,鳥取県,米子,28.9
2025-07-20,94001,沖縄県,伊原間,28.9
2025-07-20,94081,沖縄県,石垣島,28.7
2025-07-20,91197,沖縄県,那覇,28.7
2025-07-20,91011,沖縄県,伊是名,28.6
2025-07-20,93062,沖縄県,仲筋,28.6
2025-07-20,88317,鹿児島県,鹿児島,28.6
2025-07-20,57051,福井県,越廼,28.5
2025-07-20,56301,石川県,加賀中津原,28.5
2025-07-20,88901,鹿児島県,古仁屋,28.5
2025-07-20,93012,沖縄県,下地島,28.5
2025-07-20,94086,沖縄県,盛山,28.4
2025-07-20,88837,,,28.4
2025-07-20,92006,沖縄県,北大東,28.4
2025-07-20,88986,鹿児島県,与論島,28.4
2025-07-20,88971,鹿児島県,沖永良部,28.4
2025-07-20,91166,沖縄県,宮城島,28.4
2025-07-20,57066,福井県,福井,28.4
2025-07-20,63518,兵庫県,神戸,28.3
2025-07-20,68462,島根県,益田,28.3
2025-07-20,94101,沖縄県,大原,28.3
2025-07-20,88821,鹿児島県,笠利,28.2
2025-07-20,93041,沖縄県,宮古島,28.2
2025-07-20,69052,鳥取県,湖山,28.2
2025-07-20,68246,島根県,大田,28.2
2025-07-20,62051,大阪府,豊中,28.2
2025-07-20,62078,大阪府,大阪,28.2
2025-07-20,94062,沖縄県,西表島,28.2
2025-07-20,94116,沖縄県,波照間,28.2
2025-07-20,54711,新潟県,糸魚川,28.1
2025-07-20,62101,大阪府,関空島,28.1
2025-07-20,88131,鹿児島県,中甑,28.1
2025-07-20,93042,沖縄県,鏡原,28.1
2025-07-20,88931,鹿児島県,天城,28.1
2025-07-20,57286,福井県,美浜,28.1
2025-07-20,54157,新潟県,相川,28.0
2025-07-20,88956,鹿児島県,伊仙,28.0
2025-07-20,82182,福岡県,福岡,28.0
2025-07-20,72111,香川県,多度津,28.0
2025-07-20,67437,広島県,広島,27.9
2025-07-20,61001,京都府,間人,27.9
2025-07-20,55151,富山県,秋ヶ島,27.9
2025-07-20,62096,大阪府,八尾,27.9
2025-07-20,61286,京都府,京都,27.9
2025-07-20,68132,島根県,松江,27.9
2025-07-20,81011,山口県,須佐,27.9
2025-07-20,92012,沖縄県,旧東,27.9
2025-07-20,20751,北海道,広尾,27.9
2025-07-20,69122,鳥取県,鳥取,27.9
2025-07-20,68456,島根県,高津,27.9
2025-07-20,81116,山口県,油谷,27.9
2025-07-20,94017,沖縄県,与那国島,27.9
2025-07-20,94011,沖縄県,所野,27.8
2025-07-20,92011,沖縄県,南大東,27.8
2025-07-20,68351,島根県,川本,27.8
2025-07-20,68516,島根県,津和野,27.8
2025-07-20,88851,鹿児島県,喜界島,27.7
2025-07-20,84266,長崎県,佐世保,27.7
2025-07-20,57026,福井県,春江,27.7
2025-07-20,57248,福井県,敦賀,27.7
2025-07-20,86491,熊本県,牛深,27.7
2025-07-20,55102,富山県,富山,27.7
2025-07-20,86101,熊本県,菊池,27.7
2025-07-20,81428,山口県,下関,27.6
2025-07-20,62091,大阪府,堺,27.6
2025-07-20,56227,石川県,金沢,27.6
2025-07-20,57317,福井県,小浜,27.6
2025-07-20,14163,北海道,札幌,27.6
2025-07-20,68046,島根県,西郷岬,27.5
2025-07-20,71266,徳島県,日和佐,27.5
2025-07-20,56052,石川県,輪島,27.5
2025-07-20,82068,福岡県,空港北町,27.5
2025-07-20,44301,東京都,父島,27.5
2025-07-20,72146,香川県,引田,27.5
2025-07-20,69101,鳥取県,倉吉,27.4
2025-07-20,88432,鹿児島県,喜入,27.4
2025-07-20,63051,兵庫県,豊岡,27.4
2025-07-20,62046,大阪府,枚方,27.4
2025-07-20,43256,埼玉県,越谷,27.4
2025-07-20,61326,京都府,京田辺,27.4
2025-07-20,74516,高知県,清水,27.4
2025-07-20,55206,富山県,八尾,27.4
2025-07-20,72086,香川県,高松,27.3
2025-07-20,73151,愛媛県,四国中央,27.3
2025-07-20,88151,鹿児島県,川内,27.3
2025-07-20,71231,徳島県,蒲生田,27.3
2025-07-20,81071,山口県,萩,27.3
2025-07-20,68022,島根県,西郷,27.3
2025-07-20,61111,京都府,舞鶴,27.3
2025-07-20,84306,長崎県,西海,27.3
2025-07-20,63571,兵庫県,洲本,27.3
2025-07-20,84536,長崎県,福江,27.3
2025-07-20,61076,京都府,宮津,27.3
2025-07-20,86146,熊本県,益城,27.3
2025-07-20,84496,長崎県,長崎,27.2
2025-07-20,82056,福岡県,八幡,27.2
2025-07-20,85033,佐賀県,唐津,27.2
2025-07-20,86216,熊本県,三角,27.2
2025-07-20,65042,和歌山県,和歌山,27.2
2025-07-20,73256,愛媛県,長浜,27.2
2025-07-20,56146,石川県,七尾,27.2
2025-07-20,43241,埼玉県,さいたま,27.2
2025-07-20,44166,東京都,羽田,27.2
2025-07-20,84597,長崎県,脇岬,27.2
2025-07-20,57206,福井県,今庄,27.2
2025-07-20,63517,兵庫県,神戸空港,27.1
2025-07-20,84523,長崎県,島原,27.1
2025-07-20,63496,兵庫県,明石,27.1
2025-07-20,71106,徳島県,徳島,27.1
2025-07-20,87376,宮崎県,宮崎,27.1
2025-07-20,56116,石川県,志賀,27.1
2025-07-20,63588,兵庫県,南淡,27.1
2025-07-20,88466,鹿児島県,枕崎,27.1
2025-07-20,68431,島根県,弥栄,27.1
2025-07-20,45212,千葉県,千葉,27.1
2025-07-20,36127,福島県,福島,27.1
2025-07-20,91181,沖縄県,渡嘉敷,27.1
2025-07-20,87412,宮崎県,赤江,27.0
2025-07-20,88706,鹿児島県,尾之間,27.0
2025-07-20,35426,山形県,山形,27.0
2025-07-20,45371,千葉県,勝浦,27.0
2025-07-20,46141,神奈川県,辻堂,27.0
2025-07-20,56276,石川県,小松,27.0
2025-07-20,56176,石川県,羽咋,27.0
2025-07-20,61187,京都府,福知山,27.0
2025-07-20,55056,富山県,魚津,27.0
2025-07-20,73442,愛媛県,宇和島,27.0
2025-07-20,88371,鹿児島県,加世田,27.0
2025-07-20,86141,熊本県,熊本,27.0
2025-07-20,57001,福井県,三国,27.0
2025-07-20,43056,埼玉県,熊谷,27.0
2025-07-20,20606,北海道,更別,26.9
2025-07-20,88686,鹿児島県,屋久島,26.9
2025-07-20,67496,広島県,大竹,26.9
2025-07-20,20356,北海道,新得,26.9
2025-07-20,88261,鹿児島県,東市来,26.9
2025-07-20,63383,兵庫県,姫路,26.9
2025-07-20,63366,兵庫県,上郡,26.9
2025-07-20,44132,東京都,東京,26.9
2025-07-20,83476,大分県,蒲江,26.9
2025-07-20,84183,長崎県,松浦,26.9
2025-07-20,83051,大分県,中津,26.9
2025-07-20,66446,岡山県,倉敷,26.8
2025-07-20,68156,島根県,出雲,26.8
2025-07-20,72061,香川県,内海,26.8
2025-07-20,20601,北海道,上札内,26.8
2025-07-20,42251,群馬県,前橋,26.8
2025-07-20,91241,沖縄県,糸数,26.7
2025-07-20,82186,福岡県,博多,26.7
2025-07-20,83216,大分県,大分,26.7
2025-07-20,81286,山口県,山口,26.7
2025-07-20,81436,山口県,宇部,26.7
2025-07-20,86086,熊本県,岱明,26.7
2025-07-20,85142,佐賀県,佐賀,26.7
2025-07-20,42302,群馬県,伊勢崎,26.7
2025-07-20,44071,東京都,練馬,26.7
2025-07-20,84537,長崎県,上大津,26.7
2025-07-20,54236,新潟県,松浜,26.7
2025-07-20,73168,愛媛県,松山南吉田,26.7
2025-07-20,87492,宮崎県,油津,26.7
2025-07-20,40221,茨城県,古河,26.6
2025-07-20,68121,島根県,斐川,26.6
2025-07-20,52581,岐阜県,大垣,26.6
2025-07-20,54396,新潟県,三条,26.6
2025-07-20,66501,岡山県,玉野,26.6
2025-07-20,67511,広島県,呉,26.6
2025-07-20,60116,滋賀県,南小松,26.6
2025-07-20,83061,大分県,豊後高田,26.6
2025-07-20,50206,静岡県,三島,26.6
2025-07-20,46106,神奈川県,横浜,26.6
2025-07-20,88612,鹿児島県,種子島,26.5
2025-07-20,35246,山形県,鼠ケ関,26.5
2025-07-20,86336,熊本県,八代,26.5
2025-07-20,16091,北海道,小樽,26.5
2025-07-20,44136,東京都,江戸川臨海,26.5
2025-07-20,43126,埼玉県,久喜,26.5
2025-07-20,57121,福井県,大野,26.5
2025-07-20,57082,福井県,勝山,26.5
2025-07-20,83021,大分県,国見,26.5
2025-07-20,52586,岐阜県,岐阜,26.5
2025-07-20,88486,鹿児島県,指宿,26.5
2025-07-20,54232,新潟県,新潟,26.5
2025-07-20,86316,熊本県,本渡,26.5
2025-07-20,82046,福岡県,宗像,26.4
2025-07-20,44262,東京都,八重見ヶ原,26.4
2025-07-20,45106,千葉県,船橋,26.4
2025-07-20,82361,福岡県,大牟田,26.4
2025-07-20,83121,大分県,杵築,26.4
2025-07-20,88506,鹿児島県,内之浦,26.4
2025-07-20,67576,広島県,呉市蒲刈,26.4
2025-07-20,82191,福岡県,太宰府,26.4
2025-07-20,42366,群馬県,館林,26.4
2025-07-20,46091,神奈川県,海老名,26.3
2025-07-20,84371,長崎県,大村,26.3
