date,観測所番号,都道府県名,地名,最高気温
2024-11-22,44301,東京都,父島,26.1
2024-11-22,93012,沖縄県,下地島,25.3
2024-11-22,93042,沖縄県,鏡原,25.3
2024-11-22,93041,沖縄県,宮古島,24.6
2024-11-22,94116,沖縄県,波照間,24.1
2024-11-22,94101,沖縄県,大原,24.0
2024-11-22,94081,沖縄県,石垣島,23.9
2024-11-22,91141,沖縄県,北原,23.9
2024-11-22,91146,沖縄県,久米島,23.9
2024-11-22,93062,沖縄県,仲筋,23.8
2024-11-22,94011,沖縄県,所野,23.6
2024-11-22,91236,沖縄県,安次嶺,23.4
2024-11-22,88931,鹿児島県,天城,23.4
2024-11-22,92006,沖縄県,北大東,23.4
2024-11-22,91197,沖縄県,那覇,23.2
2024-11-22,94001,沖縄県,伊原間,23.1
2024-11-22,88901,鹿児島県,古仁屋,23.1
2024-11-22,88971,鹿児島県,沖永良部,23.1
2024-11-22,94086,沖縄県,盛山,23.0
2024-11-22,92011,沖縄県,南大東,23.0
2024-11-22,88986,鹿児島県,与論島,23.0
2024-11-22,94017,沖縄県,与那国島,22.9
2024-11-22,92012,沖縄県,旧東,22.9
2024-11-22,88821,鹿児島県,笠利,22.8
2024-11-22,88956,鹿児島県,伊仙,22.8
2024-11-22,91011,沖縄県,伊是名,22.8
2024-11-22,88851,鹿児島県,喜界島,22.7
2024-11-22,91107,沖縄県,名護,22.7
2024-11-22,94062,沖縄県,西表島,22.6
2024-11-22,71266,徳島県,日和佐,22.3
2024-11-22,88706,鹿児島県,尾之間,22.1
2024-11-22,91166,沖縄県,宮城島,22.1
2024-11-22,88836,鹿児島県,名瀬,21.7
2024-11-22,87181,宮崎県,日向,21.5
2024-11-22,87331,宮崎県,西都,21.1
2024-11-22,88447,鹿児島県,肝付前田,21.0
2024-11-22,50331,静岡県,静岡,20.7
2024-11-22,91241,沖縄県,糸数,20.7
2024-11-22,87501,宮崎県,串間,20.5
2024-11-22,91181,沖縄県,渡嘉敷,20.5
2024-11-22,74188,高知県,南国日章,20.5
2024-11-22,74182,高知県,高知,20.5
2024-11-22,87412,宮崎県,赤江,20.5
2024-11-22,87066,宮崎県,古江,20.5
2024-11-22,87492,宮崎県,油津,20.4
2024-11-22,87376,宮崎県,宮崎,20.4
2024-11-22,53326,三重県,紀伊長島,20.4
2024-11-22,71291,徳島県,海陽,20.3
2024-11-22,88686,鹿児島県,屋久島,20.3
2024-11-22,44262,東京都,八重見ヶ原,20.1
2024-11-22,88506,鹿児島県,内之浦,20.1
2024-11-22,88486,鹿児島県,指宿,20.1
2024-11-22,74271,高知県,安芸,20.1
2024-11-22,87141,宮崎県,延岡,20.1
2024-11-22,53378,三重県,尾鷲,20.0
2024-11-22,74311,高知県,須崎,20.0
2024-11-22,88317,鹿児島県,鹿児島,20.0
2024-11-22,87293,宮崎県,高鍋,20.0
2024-11-22,53401,三重県,熊野新鹿,20.0
2024-11-22,65276,和歌山県,新宮,19.9
2024-11-22,88736,鹿児島県,中之島,19.9
2024-11-22,74187,高知県,後免,19.9
2024-11-22,45361,千葉県,鴨川,19.9
2024-11-22,88406,鹿児島県,志布志,19.9
2024-11-22,73516,愛媛県,御荘,19.9
2024-11-22,88432,鹿児島県,喜入,19.8
2024-11-22,91021,沖縄県,奥,19.8
2024-11-22,44228,東京都,三宅坪田,19.7
2024-11-22,88612,鹿児島県,種子島,19.7
2024-11-22,74516,高知県,清水,19.7
2024-11-22,71231,徳島県,蒲生田,19.7
2024-11-22,44172,東京都,大島,19.6
2024-11-22,74436,高知県,佐賀,19.6
2024-11-22,72111,香川県,多度津,19.5
2024-11-22,44173,東京都,大島北ノ山,19.5
2024-11-22,88442,鹿児島県,鹿屋,19.5
2024-11-22,86491,熊本県,牛深,19.5
2024-11-22,73442,愛媛県,宇和島,19.5
2024-11-22,88466,鹿児島県,枕崎,19.4
2024-11-22,87206,宮崎県,神門,19.4
2024-11-22,65036,和歌山県,友ケ島,19.4
2024-11-22,84561,長崎県,口之津,19.3
2024-11-22,42266,群馬県,桐生,19.3
2024-11-22,83216,大分県,大分,19.3
2024-11-22,44263,東京都,八丈島,19.3
2024-11-22,50206,静岡県,三島,19.2
2024-11-22,74381,高知県,江川崎,19.2
2024-11-22,53296,三重県,南伊勢,19.2
2024-11-22,87426,宮崎県,都城,19.1
2024-11-22,81486,山口県,安下庄,19.1
2024-11-22,74447,高知県,宿毛,19.1
2024-11-22,44116,東京都,府中,19.1
2024-11-22,83476,大分県,蒲江,19.1
2024-11-22,83341,大分県,犬飼,19.1
2024-11-22,43056,埼玉県,熊谷,19.1
2024-11-22,43171,埼玉県,鳩山,19.1
2024-11-22,81436,山口県,宇部,19.1
2024-11-22,81481,山口県,柳井,19.1
2024-11-22,74456,高知県,中村,19.1
2024-11-22,45371,千葉県,勝浦,19.1
2024-11-22,88261,鹿児島県,東市来,19.1
2024-11-22,88371,鹿児島県,加世田,19.1
2024-11-22,46141,神奈川県,辻堂,19.1
2024-11-22,50506,静岡県,稲取,19.0
2024-11-22,84371,長崎県,大村,19.0
2024-11-22,44226,東京都,三宅島,19.0
2024-11-22,40046,茨城県,北茨城,19.0
2024-11-22,44207,東京都,新島,19.0
2024-11-22,53133,三重県,津,19.0
2024-11-22,63383,兵庫県,姫路,19.0
2024-11-22,72061,香川県,内海,18.9
2024-11-22,85176,佐賀県,川副,18.9
2024-11-22,40426,茨城県,龍ケ崎,18.9
2024-11-22,88131,鹿児島県,中甑,18.9
2024-11-22,46091,神奈川県,海老名,18.9
2024-11-22,66446,岡山県,倉敷,18.9
2024-11-22,67471,広島県,生口島,18.9
2024-11-22,73168,愛媛県,松山南吉田,18.9
2024-11-22,74361,高知県,窪川,18.9
2024-11-22,62051,大阪府,豊中,18.9
2024-11-22,63551,兵庫県,郡家,18.9
2024-11-22,42302,群馬県,伊勢崎,18.9
2024-11-22,86336,熊本県,八代,18.9
2024-11-22,83401,大分県,佐伯,18.9
2024-11-22,71106,徳島県,徳島,18.8
2024-11-22,46166,神奈川県,小田原,18.8
2024-11-22,86316,熊本県,本渡,18.8
2024-11-22,45401,千葉県,館山,18.8
2024-11-22,50491,静岡県,松崎,18.8
2024-11-22,36836,福島県,山田,18.8
2024-11-22,40231,茨城県,下館,18.8
2024-11-22,42366,群馬県,館林,18.8
2024-11-22,86236,熊本県,甲佐,18.8
2024-11-22,40221,茨城県,古河,18.8
2024-11-22,82361,福岡県,大牟田,18.8
2024-11-22,45116,千葉県,佐倉,18.8
2024-11-22,88666,鹿児島県,上中,18.8
2024-11-22,67496,広島県,大竹,18.8
2024-11-22,66481,岡山県,笠岡,18.8
2024-11-22,73126,愛媛県,西条,18.8
2024-11-22,67401,広島県,福山,18.8
2024-11-22,88151,鹿児島県,川内,18.7
2024-11-22,50261,静岡県,清水,18.7
2024-11-22,45291,千葉県,牛久,18.7
2024-11-22,40341,茨城県,土浦,18.7
2024-11-22,65356,和歌山県,潮岬,18.7
2024-11-22,43126,埼玉県,久喜,18.7
2024-11-22,83051,大分県,中津,18.7
2024-11-22,84523,長崎県,島原,18.7
2024-11-22,40201,茨城県,水戸,18.7
2024-11-22,83431,大分県,宇目,18.7
2024-11-22,53196,三重県,小俣,18.7
2024-11-22,87406,宮崎県,田野,18.6
2024-11-22,88621,鹿児島県,中種子,18.6
2024-11-22,50281,静岡県,網代,18.6
2024-11-22,50196,静岡県,富士,18.6
2024-11-22,84341,長崎県,有川,18.6
2024-11-22,41361,栃木県,佐野,18.6
2024-11-22,86086,熊本県,岱明,18.6
2024-11-22,43256,埼玉県,越谷,18.6
2024-11-22,86477,熊本県,上,18.6
2024-11-22,86216,熊本県,三角,18.6
2024-11-22,53041,三重県,桑名,18.6
2024-11-22,46211,神奈川県,三浦,18.6
2024-11-22,45061,千葉県,我孫子,18.6
2024-11-22,45106,千葉県,船橋,18.6
2024-11-22,66408,岡山県,岡山,18.6
2024-11-22,72086,香川県,高松,18.6
2024-11-22,71087,徳島県,穴吹,18.5
2024-11-22,84496,長崎県,長崎,18.5
2024-11-22,84597,長崎県,脇岬,18.5
2024-11-22,85142,佐賀県,佐賀,18.5
2024-11-22,45081,千葉県,香取,18.5
2024-11-22,43241,埼玉県,さいたま,18.5
2024-11-22,43266,埼玉県,所沢,18.5
2024-11-22,62078,大阪府,大阪,18.5
2024-11-22,82306,福岡県,久留米,18.5
2024-11-22,72146,香川県,引田,18.5
2024-11-22,73001,愛媛県,大三島,18.5
2024-11-22,82182,福岡県,福岡,18.5
2024-11-22,82186,福岡県,博多,18.5
2024-11-22,44056,東京都,青梅,18.5
