date,観測所番号,都道府県名,地名,最高気温
2024-11-13,93062,沖縄県,仲筋,29.9
2024-11-13,93012,沖縄県,下地島,29.8
2024-11-13,92006,沖縄県,北大東,29.5
2024-11-13,92012,沖縄県,旧東,29.2
2024-11-13,93042,沖縄県,鏡原,28.8
2024-11-13,93041,沖縄県,宮古島,28.8
2024-11-13,92011,沖縄県,南大東,28.8
2024-11-13,94001,沖縄県,伊原間,28.2
2024-11-13,94081,沖縄県,石垣島,28.1
2024-11-13,44301,東京都,父島,27.8
2024-11-13,94116,沖縄県,波照間,27.8
2024-11-13,94086,沖縄県,盛山,27.6
2024-11-13,91236,沖縄県,安次嶺,27.5
2024-11-13,94101,沖縄県,大原,27.3
2024-11-13,91197,沖縄県,那覇,27.3
2024-11-13,94011,沖縄県,所野,27.1
2024-11-13,88821,鹿児島県,笠利,27.0
2024-11-13,91107,沖縄県,名護,26.9
2024-11-13,94017,沖縄県,与那国島,26.9
2024-11-13,94062,沖縄県,西表島,26.8
2024-11-13,91141,沖縄県,北原,26.7
2024-11-13,91146,沖縄県,久米島,26.5
2024-11-13,91166,沖縄県,宮城島,26.2
2024-11-13,88931,鹿児島県,天城,26.2
2024-11-13,88836,鹿児島県,名瀬,26.2
2024-11-13,88986,鹿児島県,与論島,26.0
2024-11-13,88901,鹿児島県,古仁屋,25.9
2024-11-13,91241,沖縄県,糸数,25.7
2024-11-13,91011,沖縄県,伊是名,25.7
2024-11-13,88851,鹿児島県,喜界島,25.6
2024-11-13,88971,鹿児島県,沖永良部,25.5
2024-11-13,88371,鹿児島県,加世田,25.4
2024-11-13,88706,鹿児島県,尾之間,25.2
2024-11-13,88956,鹿児島県,伊仙,25.0
2024-11-13,53326,三重県,紀伊長島,24.9
2024-11-13,74182,高知県,高知,24.8
2024-11-13,65256,和歌山県,栗栖川,24.7
2024-11-13,74311,高知県,須崎,24.7
2024-11-13,44262,東京都,八重見ヶ原,24.6
2024-11-13,88261,鹿児島県,東市来,24.5
2024-11-13,91181,沖縄県,渡嘉敷,24.4
2024-11-13,74188,高知県,南国日章,24.3
2024-11-13,88466,鹿児島県,枕崎,24.3
2024-11-13,50491,静岡県,松崎,24.2
2024-11-13,53378,三重県,尾鷲,24.2
2024-11-13,88612,鹿児島県,種子島,24.1
