date,観測所番号,都道府県名,地名,最高気温
2024-08-16,50261,静岡県,清水,31.9
2024-08-16,65276,和歌山県,新宮,31.7
2024-08-16,50331,静岡県,静岡,30.6
2024-08-16,92006,沖縄県,北大東,30.6
2024-08-16,53133,三重県,津,30.4
2024-08-16,50196,静岡県,富士,30.3
2024-08-16,50491,静岡県,松崎,30.3
2024-08-16,50551,静岡県,御前崎,30.3
2024-08-16,50456,静岡県,浜松,30.2
2024-08-16,50206,静岡県,三島,30.2
2024-08-16,88986,鹿児島県,与論島,30.0
2024-08-16,53041,三重県,桑名,30.0
2024-08-16,63518,兵庫県,神戸,29.9
2024-08-16,91236,沖縄県,安次嶺,29.9
2024-08-16,91197,沖縄県,那覇,29.9
2024-08-16,92012,沖縄県,旧東,29.9
2024-08-16,46141,神奈川県,辻堂,29.9
2024-08-16,63551,兵庫県,郡家,29.8
2024-08-16,60116,滋賀県,南小松,29.8
2024-08-16,50561,静岡県,石廊崎,29.7
2024-08-16,67496,広島県,大竹,29.7
2024-08-16,51261,愛知県,セントレア,29.7
2024-08-16,91141,沖縄県,北原,29.7
2024-08-16,66501,岡山県,玉野,29.6
2024-08-16,46166,神奈川県,小田原,29.6
2024-08-16,72061,香川県,内海,29.6
2024-08-16,62096,大阪府,八尾,29.5
2024-08-16,53196,三重県,小俣,29.5
2024-08-16,53296,三重県,南伊勢,29.5
2024-08-16,46106,神奈川県,横浜,29.5
2024-08-16,67511,広島県,呉,29.5
2024-08-16,53401,三重県,熊野新鹿,29.4
2024-08-16,62078,大阪府,大阪,29.4
2024-08-16,94081,沖縄県,石垣島,29.4
2024-08-16,84496,長崎県,長崎,29.4
2024-08-16,51216,愛知県,大府,29.3
2024-08-16,74516,高知県,清水,29.3
2024-08-16,72086,香川県,高松,29.3
2024-08-16,65356,和歌山県,潮岬,29.3
2024-08-16,51346,愛知県,伊良湖,29.3
2024-08-16,84371,長崎県,大村,29.3
2024-08-16,51031,愛知県,愛西,29.3
2024-08-16,62051,大阪府,豊中,29.2
2024-08-16,88971,鹿児島県,沖永良部,29.2
2024-08-16,45401,千葉県,館山,29.2
2024-08-16,45361,千葉県,鴨川,29.2
2024-08-16,50386,静岡県,天竜,29.2
2024-08-16,66446,岡山県,倉敷,29.2
2024-08-16,88706,鹿児島県,尾之間,29.2
2024-08-16,62091,大阪府,堺,29.2
2024-08-16,53231,三重県,粥見,29.2
2024-08-16,49316,山梨県,南部,29.1
2024-08-16,52581,岐阜県,大垣,29.1
2024-08-16,53061,三重県,四日市,29.1
2024-08-16,44166,東京都,羽田,29.1
2024-08-16,44132,東京都,東京,29.1
2024-08-16,52511,岐阜県,揖斐川,29.0
2024-08-16,50477,静岡県,静岡空港,29.0
2024-08-16,84266,長崎県,佐世保,29.0
2024-08-16,67437,広島県,広島,29.0
2024-08-16,44228,東京都,三宅坪田,29.0
2024-08-16,83051,大分県,中津,29.0
2024-08-16,84072,長崎県,厳原,29.0
2024-08-16,82068,福岡県,空港北町,29.0
2024-08-16,82182,福岡県,福岡,29.0
2024-08-16,73168,愛媛県,松山南吉田,28.9
2024-08-16,81428,山口県,下関,28.9
2024-08-16,45371,千葉県,勝浦,28.9
2024-08-16,82101,福岡県,行橋,28.9
2024-08-16,67401,広島県,福山,28.9
2024-08-16,68132,島根県,松江,28.9
2024-08-16,91107,沖縄県,名護,28.9
2024-08-16,60051,滋賀県,今津,28.9
2024-08-16,63496,兵庫県,明石,28.9
2024-08-16,61286,京都府,京都,28.9
2024-08-16,88317,鹿児島県,鹿児島,28.9
2024-08-16,53257,三重県,鳥羽,28.9
2024-08-16,94001,沖縄県,伊原間,28.8
2024-08-16,44226,東京都,三宅島,28.8
2024-08-16,44136,東京都,江戸川臨海,28.8
2024-08-16,72111,香川県,多度津,28.8
2024-08-16,62046,大阪府,枚方,28.8
2024-08-16,66481,岡山県,笠岡,28.8
2024-08-16,45212,千葉県,千葉,28.8
2024-08-16,91166,沖縄県,宮城島,28.8
2024-08-16,50281,静岡県,網代,28.8
2024-08-16,60216,滋賀県,大津,28.7
2024-08-16,50536,静岡県,磐田,28.7
2024-08-16,53091,三重県,亀山,28.7
2024-08-16,83126,大分県,武蔵,28.7
2024-08-16,63517,兵庫県,神戸空港,28.7
