date,観測所番号,都道府県名,地名,最高気温
2024-07-11,88836,鹿児島県,名瀬,35.4
2024-07-11,91141,沖縄県,北原,34.9
2024-07-11,94116,沖縄県,波照間,34.4
2024-07-11,94086,沖縄県,盛山,34.2
2024-07-11,92011,沖縄県,南大東,34.2
2024-07-11,88986,鹿児島県,与論島,34.0
2024-07-11,88931,鹿児島県,天城,33.9
2024-07-11,93062,沖縄県,仲筋,33.7
2024-07-11,92006,沖縄県,北大東,33.7
2024-07-11,91146,沖縄県,久米島,33.7
2024-07-11,94081,沖縄県,石垣島,33.4
2024-07-11,88851,鹿児島県,喜界島,33.4
2024-07-11,88821,鹿児島県,笠利,33.3
2024-07-11,92012,沖縄県,旧東,33.3
2024-07-11,88686,鹿児島県,屋久島,33.2
2024-07-11,91197,沖縄県,那覇,33.1
2024-07-11,93012,沖縄県,下地島,33.0
2024-07-11,94101,沖縄県,大原,33.0
2024-07-11,91236,沖縄県,安次嶺,32.9
2024-07-11,94001,沖縄県,伊原間,32.9
2024-07-11,94011,沖縄県,所野,32.8
2024-07-11,94017,沖縄県,与那国島,32.7
2024-07-11,93042,沖縄県,鏡原,32.6
2024-07-11,88901,鹿児島県,古仁屋,32.6
2024-07-11,93041,沖縄県,宮古島,32.5
2024-07-11,88666,鹿児島県,上中,32.4
2024-07-11,91107,沖縄県,名護,32.4
2024-07-11,94062,沖縄県,西表島,32.3
2024-07-11,88971,鹿児島県,沖永良部,32.2
2024-07-11,87492,宮崎県,油津,32.1
2024-07-11,91011,沖縄県,伊是名,32.1
2024-07-11,44301,東京都,父島,32.0
2024-07-11,88956,鹿児島県,伊仙,31.9
2024-07-11,88371,鹿児島県,加世田,31.7
2024-07-11,45261,千葉県,茂原,31.6
2024-07-11,88447,鹿児島県,肝付前田,31.4
2024-07-11,88317,鹿児島県,鹿児島,31.4
2024-07-11,87501,宮崎県,串間,31.4
2024-07-11,88612,鹿児島県,種子島,31.3
2024-07-11,88506,鹿児島県,内之浦,31.3
2024-07-11,88432,鹿児島県,喜入,31.3
2024-07-11,45291,千葉県,牛久,31.3
2024-07-11,88736,鹿児島県,中之島,31.2
2024-07-11,87412,宮崎県,赤江,31.1
2024-07-11,88706,鹿児島県,尾之間,31.1
2024-07-11,91166,沖縄県,宮城島,30.8
2024-07-11,88406,鹿児島県,志布志,30.8
2024-07-11,91181,沖縄県,渡嘉敷,30.6
2024-07-11,88466,鹿児島県,枕崎,30.6
2024-07-11,88486,鹿児島県,指宿,30.6
2024-07-11,91021,沖縄県,奥,30.5
2024-07-11,44166,東京都,羽田,30.5
2024-07-11,44116,東京都,府中,30.4
2024-07-11,50331,静岡県,静岡,30.4
2024-07-11,91241,沖縄県,糸数,30.4
2024-07-11,40341,茨城県,土浦,30.4
2024-07-11,40201,茨城県,水戸,30.3
2024-07-11,88442,鹿児島県,鹿屋,30.2
2024-07-11,45361,千葉県,鴨川,30.2
2024-07-11,83216,大分県,大分,30.1
2024-07-11,45181,千葉県,横芝光,30.0
2024-07-11,88621,鹿児島県,中種子,30.0
2024-07-11,40336,茨城県,つくば,30.0
2024-07-11,53378,三重県,尾鷲,30.0
2024-07-11,50261,静岡県,清水,29.8
2024-07-11,87376,宮崎県,宮崎,29.8
2024-07-11,45121,千葉県,成田,29.8
2024-07-11,45282,千葉県,木更津,29.7
2024-07-11,40311,茨城県,鉾田,29.7
2024-07-11,88536,鹿児島県,田代,29.6
2024-07-11,44112,東京都,八王子,29.6
2024-07-11,45212,千葉県,千葉,29.5
2024-07-11,65276,和歌山県,新宮,29.5
2024-07-11,50206,静岡県,三島,29.5
2024-07-11,53401,三重県,熊野新鹿,29.5
2024-07-11,45116,千葉県,佐倉,29.5
2024-07-11,88131,鹿児島県,中甑,29.5
2024-07-11,88151,鹿児島県,川内,29.4
2024-07-11,46166,神奈川県,小田原,29.4
2024-07-11,44136,東京都,江戸川臨海,29.4
2024-07-11,45081,千葉県,香取,29.4
2024-07-11,82182,福岡県,福岡,29.4
2024-07-11,40406,茨城県,鹿嶋,29.3
2024-07-11,87426,宮崎県,都城,29.3
2024-07-11,44132,東京都,東京,29.3
2024-07-11,21126,北海道,穂別,29.2
2024-07-11,83137,大分県,日田,29.2
2024-07-11,87181,宮崎県,日向,29.2
2024-07-11,40426,茨城県,龍ケ崎,29.2
2024-07-11,82186,福岡県,博多,29.2
2024-07-11,33781,岩手県,江刺,29.2
2024-07-11,87406,宮崎県,田野,29.2
2024-07-11,44228,東京都,三宅坪田,29.1
2024-07-11,83341,大分県,犬飼,29.1
2024-07-11,40231,茨城県,下館,29.1
2024-07-11,66171,岡山県,久世,29.1
2024-07-11,53257,三重県,鳥羽,29.1
2024-07-11,12626,北海道,富良野,29.1
2024-07-11,45061,千葉県,我孫子,29.0
2024-07-11,82191,福岡県,太宰府,29.0
2024-07-11,33431,岩手県,盛岡,29.0
2024-07-11,45106,千葉県,船橋,29.0
2024-07-11,12596,北海道,上富良野,28.9
2024-07-11,73516,愛媛県,御荘,28.9
2024-07-11,43256,埼玉県,越谷,28.9
2024-07-11,50196,静岡県,富士,28.9
2024-07-11,83401,大分県,佐伯,28.9
2024-07-11,85116,佐賀県,伊万里,28.9
2024-07-11,62096,大阪府,八尾,28.8
2024-07-11,55166,富山県,上市,28.8
2024-07-11,87331,宮崎県,西都,28.8
2024-07-11,86451,熊本県,水俣,28.7
2024-07-11,86236,熊本県,甲佐,28.7
2024-07-11,73442,愛媛県,宇和島,28.7
2024-07-11,43241,埼玉県,さいたま,28.7
2024-07-11,46091,神奈川県,海老名,28.7
2024-07-11,15321,北海道,美唄,28.7
2024-07-11,40191,茨城県,笠間,28.7
2024-07-11,82171,福岡県,前原,28.6
2024-07-11,55102,富山県,富山,28.5
2024-07-11,86336,熊本県,八代,28.5
2024-07-11,44071,東京都,練馬,28.5
2024-07-11,66336,岡山県,高梁,28.5
2024-07-11,33716,岩手県,北上,28.5
2024-07-11,33576,岩手県,花巻,28.4
2024-07-11,87293,宮崎県,高鍋,28.4
2024-07-11,86316,熊本県,本渡,28.4
2024-07-11,86491,熊本県,牛深,28.4
2024-07-11,84561,長崎県,口之津,28.4
2024-07-11,45326,千葉県,坂畑,28.4
2024-07-11,44207,東京都,新島,28.4
2024-07-11,88107,鹿児島県,さつま柏原,28.4
2024-07-11,44226,東京都,三宅島,28.4
2024-07-11,84523,長崎県,島原,28.4
2024-07-11,46106,神奈川県,横浜,28.4
2024-07-11,85142,佐賀県,佐賀,28.3
2024-07-11,15356,北海道,岩見沢,28.3
2024-07-11,41376,栃木県,小山,28.3
2024-07-11,22156,北海道,新和,28.3
2024-07-11,84341,長崎県,有川,28.3
2024-07-11,33911,岩手県,一関,28.3
2024-07-11,50241,静岡県,川根本町,28.2
2024-07-11,50491,静岡県,松崎,28.2
2024-07-11,33146,岩手県,久慈,28.2
2024-07-11,17196,北海道,滝上,28.2
2024-07-11,42302,群馬県,伊勢崎,28.2
2024-07-11,74447,高知県,宿毛,28.2
2024-07-11,83106,大分県,院内,28.2
2024-07-11,88261,鹿児島県,東市来,28.2
2024-07-11,15431,北海道,長沼,28.2
2024-07-11,63321,兵庫県,福崎,28.2
2024-07-11,82136,福岡県,飯塚,28.2
2024-07-11,63366,兵庫県,上郡,28.1
2024-07-11,45401,千葉県,館山,28.1
2024-07-11,84536,長崎県,福江,28.1
2024-07-11,66127,岡山県,奈義,28.1
2024-07-11,65042,和歌山県,和歌山,28.1
2024-07-11,86271,熊本県,松島,28.1
2024-07-11,43171,埼玉県,鳩山,28.1
2024-07-11,74436,高知県,佐賀,28.1
2024-07-11,44262,東京都,八重見ヶ原,28.1
2024-07-11,84371,長崎県,大村,28.1
2024-07-11,86216,熊本県,三角,28.1
2024-07-11,82361,福岡県,大牟田,28.0
2024-07-11,43056,埼玉県,熊谷,28.0
2024-07-11,86141,熊本県,熊本,28.0
2024-07-11,40281,茨城県,下妻,28.0
2024-07-11,66296,岡山県,福渡,28.0
2024-07-11,82101,福岡県,行橋,28.0
2024-07-11,15251,北海道,芦別,28.0
2024-07-11,66408,岡山県,岡山,28.0
2024-07-11,33801,岩手県,住田,28.0
2024-07-11,49316,山梨県,南部,28.0
2024-07-11,50456,静岡県,浜松,28.0
2024-07-11,85176,佐賀県,川副,28.0
2024-07-11,11316,北海道,歌登,27.9
2024-07-11,17607,北海道,境野,27.9
2024-07-11,55091,富山県,伏木,27.9
2024-07-11,21111,北海道,厚真,27.9
2024-07-11,17631,北海道,美幌,27.9
2024-07-11,50536,静岡県,磐田,27.9
2024-07-11,88061,鹿児島県,阿久根,27.9
2024-07-11,41331,栃木県,真岡,27.9
2024-07-11,33581,岩手県,大迫,27.9
2024-07-11,85166,佐賀県,白石,27.9
2024-07-11,43126,埼玉県,久喜,27.9
2024-07-11,12386,北海道,江丹別,27.9
2024-07-11,12442,北海道,旭川,27.9
2024-07-11,15116,北海道,石狩沼田,27.8
2024-07-11,84496,長崎県,長崎,27.8
2024-07-11,33326,岩手県,岩泉,27.8
2024-07-11,21312,北海道,登別,27.8
2024-07-11,44056,東京都,青梅,27.8
2024-07-11,88166,鹿児島県,溝辺,27.8
2024-07-11,82261,福岡県,朝倉,27.8
2024-07-11,83061,大分県,豊後高田,27.8
2024-07-11,83051,大分県,中津,27.8
2024-07-11,62131,大阪府,熊取,27.8
2024-07-11,62091,大阪府,堺,27.8
2024-07-11,88331,鹿児島県,輝北,27.8
2024-07-11,17717,北海道,津別,27.8
2024-07-11,34026,宮城県,気仙沼,27.7
2024-07-11,43266,埼玉県,所沢,27.7
