date,観測所番号,都道府県名,地名,最高気温
2024-03-16,94062,沖縄県,西表島,26.6
2024-03-16,94086,沖縄県,盛山,26.1
2024-03-16,94101,沖縄県,大原,25.8
2024-03-16,94081,沖縄県,石垣島,25.8
2024-03-16,94116,沖縄県,波照間,25.6
2024-03-16,94011,沖縄県,所野,25.5
2024-03-16,94001,沖縄県,伊原間,25.4
2024-03-16,93041,沖縄県,宮古島,25.3
2024-03-16,94017,沖縄県,与那国島,25.2
2024-03-16,93012,沖縄県,下地島,25.2
2024-03-16,93062,沖縄県,仲筋,25.1
2024-03-16,93042,沖縄県,鏡原,25.0
2024-03-16,91146,沖縄県,久米島,24.7
2024-03-16,91141,沖縄県,北原,24.5
2024-03-16,88447,鹿児島県,肝付前田,24.3
2024-03-16,91236,沖縄県,安次嶺,24.1
2024-03-16,88107,鹿児島県,さつま柏原,24.0
2024-03-16,74381,高知県,江川崎,23.9
2024-03-16,87206,宮崎県,神門,23.8
2024-03-16,88442,鹿児島県,鹿屋,23.6
2024-03-16,86467,熊本県,人吉,23.6
2024-03-16,91197,沖縄県,那覇,23.5
2024-03-16,52461,岐阜県,美濃,23.4
2024-03-16,88486,鹿児島県,指宿,23.4
2024-03-16,87231,宮崎県,西米良,23.4
2024-03-16,88836,鹿児島県,名瀬,23.4
2024-03-16,91011,沖縄県,伊是名,23.4
2024-03-16,88931,鹿児島県,天城,23.3
2024-03-16,86477,熊本県,上,23.3
2024-03-16,87301,宮崎県,加久藤,23.2
2024-03-16,88081,鹿児島県,大口,23.2
2024-03-16,92011,沖縄県,南大東,23.2
2024-03-16,67212,広島県,加計,23.2
2024-03-16,91107,沖縄県,名護,23.2
2024-03-16,49142,山梨県,甲府,23.1
2024-03-16,92006,沖縄県,北大東,23.1
2024-03-16,91166,沖縄県,宮城島,23.1
2024-03-16,83341,大分県,犬飼,23.0
2024-03-16,81231,山口県,広瀬,23.0
2024-03-16,88706,鹿児島県,尾之間,23.0
2024-03-16,71066,徳島県,池田,22.9
2024-03-16,88986,鹿児島県,与論島,22.9
2024-03-16,92012,沖縄県,旧東,22.9
2024-03-16,88956,鹿児島県,伊仙,22.8
2024-03-16,88851,鹿児島県,喜界島,22.8
2024-03-16,52556,岐阜県,恵那,22.7
2024-03-16,44132,東京都,東京,22.7
2024-03-16,74296,高知県,梼原,22.7
2024-03-16,71251,徳島県,木頭,22.6
2024-03-16,67106,広島県,三次,22.6
2024-03-16,71087,徳島県,穴吹,22.6
2024-03-16,83191,大分県,玖珠,22.6
2024-03-16,74071,高知県,本山,22.5
2024-03-16,66171,岡山県,久世,22.5
2024-03-16,87041,宮崎県,高千穂,22.5
2024-03-16,83137,大分県,日田,22.5
2024-03-16,53041,三重県,桑名,22.5
2024-03-16,83431,大分県,宇目,22.5
2024-03-16,48841,長野県,南信濃,22.5
2024-03-16,52586,岐阜県,岐阜,22.5
2024-03-16,87352,宮崎県,小林,22.5
2024-03-16,88666,鹿児島県,上中,22.5
2024-03-16,51116,愛知県,豊田,22.4
2024-03-16,67116,広島県,庄原,22.4
2024-03-16,91021,沖縄県,奥,22.4
2024-03-16,52511,岐阜県,揖斐川,22.4
2024-03-16,87426,宮崎県,都城,22.4
2024-03-16,41361,栃木県,佐野,22.3
2024-03-16,52606,岐阜県,多治見,22.3
2024-03-16,51247,愛知県,新城,22.3
2024-03-16,68541,島根県,吉賀,22.3
2024-03-16,66186,岡山県,津山,22.3
2024-03-16,51106,愛知県,名古屋,22.3
2024-03-16,43171,埼玉県,鳩山,22.3
2024-03-16,65306,和歌山県,西川,22.2
2024-03-16,71191,徳島県,京上,22.2
2024-03-16,74456,高知県,中村,22.2
2024-03-16,68516,島根県,津和野,22.2
2024-03-16,88821,鹿児島県,笠利,22.2
2024-03-16,88971,鹿児島県,沖永良部,22.2
2024-03-16,86006,熊本県,鹿北,22.1
2024-03-16,91241,沖縄県,糸数,22.1
2024-03-16,88901,鹿児島県,古仁屋,22.1
2024-03-16,86101,熊本県,菊池,22.1
2024-03-16,66336,岡山県,高梁,22.1
2024-03-16,82136,福岡県,飯塚,22.1
2024-03-16,52331,岐阜県,八幡,22.1
2024-03-16,63588,兵庫県,南淡,22.0
2024-03-16,67326,広島県,府中,22.0
2024-03-16,85116,佐賀県,伊万里,22.0
2024-03-16,53231,三重県,粥見,22.0
2024-03-16,43256,埼玉県,越谷,22.0
2024-03-16,88432,鹿児島県,喜入,22.0
2024-03-16,51031,愛知県,愛西,22.0
2024-03-16,50226,静岡県,佐久間,22.0
2024-03-16,88151,鹿児島県,川内,21.9
2024-03-16,83371,大分県,竹田,21.9
2024-03-16,53196,三重県,小俣,21.9
2024-03-16,52557,岐阜県,中津川,21.9
2024-03-16,52406,岐阜県,金山,21.9
2024-03-16,43126,埼玉県,久喜,21.9
2024-03-16,43056,埼玉県,熊谷,21.9
2024-03-16,81397,山口県,玖珂,21.9
2024-03-16,66408,岡山県,岡山,21.8
2024-03-16,51226,愛知県,岡崎,21.8
2024-03-16,40221,茨城県,古河,21.8
2024-03-16,82206,福岡県,添田,21.8
2024-03-16,88686,鹿児島県,屋久島,21.8
2024-03-16,53378,三重県,尾鷲,21.7
2024-03-16,82306,福岡県,久留米,21.7
2024-03-16,86336,熊本県,八代,21.7
2024-03-16,52536,岐阜県,美濃加茂,21.7
2024-03-16,62046,大阪府,枚方,21.7
2024-03-16,49151,山梨県,勝沼,21.7
2024-03-16,86066,熊本県,南小国,21.7
2024-03-16,48767,長野県,飯田,21.7
2024-03-16,44301,東京都,父島,21.7
2024-03-16,68401,島根県,瑞穂,21.7
2024-03-16,88466,鹿児島県,枕崎,21.7
2024-03-16,73446,愛媛県,近永,21.6
2024-03-16,88371,鹿児島県,加世田,21.6
2024-03-16,87181,宮崎県,日向,21.6
2024-03-16,42366,群馬県,館林,21.6
2024-03-16,51281,愛知県,蒲郡,21.6
2024-03-16,53061,三重県,四日市,21.5
2024-03-16,53133,三重県,津,21.5
2024-03-16,82191,福岡県,太宰府,21.5
2024-03-16,53296,三重県,南伊勢,21.5
2024-03-16,85161,佐賀県,嬉野,21.5
2024-03-16,88506,鹿児島県,内之浦,21.5
2024-03-16,61286,京都府,京都,21.5
2024-03-16,88166,鹿児島県,溝辺,21.4
2024-03-16,81286,山口県,山口,21.4
2024-03-16,86216,熊本県,三角,21.4
2024-03-16,65256,和歌山県,栗栖川,21.4
2024-03-16,88331,鹿児島県,輝北,21.4
2024-03-16,73306,愛媛県,大洲,21.4
2024-03-16,87071,宮崎県,鞍岡,21.3
2024-03-16,82261,福岡県,朝倉,21.3
2024-03-16,66296,岡山県,福渡,21.3
2024-03-16,66221,岡山県,新見,21.3
2024-03-16,64227,奈良県,風屋,21.3
2024-03-16,64206,奈良県,上北山,21.3
2024-03-16,73516,愛媛県,御荘,21.3
2024-03-16,50261,静岡県,清水,21.3
2024-03-16,51216,愛知県,大府,21.3
2024-03-16,63331,兵庫県,西脇,21.3
2024-03-16,65162,和歌山県,龍神,21.3
2024-03-16,91181,沖縄県,渡嘉敷,21.3
2024-03-16,43241,埼玉県,さいたま,21.3
2024-03-16,44071,東京都,練馬,21.3
2024-03-16,49316,山梨県,南部,21.3
2024-03-16,42302,群馬県,伊勢崎,21.2
2024-03-16,86236,熊本県,甲佐,21.2
2024-03-16,74361,高知県,窪川,21.2
2024-03-16,49236,山梨県,切石,21.2
2024-03-16,73276,愛媛県,久万,21.2
2024-03-16,86141,熊本県,熊本,21.2
2024-03-16,87331,宮崎県,西都,21.2
2024-03-16,43156,埼玉県,秩父,21.2
2024-03-16,49086,山梨県,韮崎,21.2
2024-03-16,88317,鹿児島県,鹿児島,21.1
2024-03-16,42266,群馬県,桐生,21.1
2024-03-16,66306,岡山県,和気,21.1
2024-03-16,50386,静岡県,天竜,21.1
2024-03-16,42326,群馬県,西野牧,21.1
2024-03-16,88736,鹿児島県,中之島,21.1
2024-03-16,74436,高知県,佐賀,21.1
2024-03-16,65276,和歌山県,新宮,21.0
2024-03-16,44056,東京都,青梅,21.0
2024-03-16,52581,岐阜県,大垣,21.0
2024-03-16,72121,香川県,滝宮,21.0
2024-03-16,81266,山口県,豊田,21.0
2024-03-16,43051,埼玉県,寄居,21.0
2024-03-16,50456,静岡県,浜松,21.0
2024-03-16,61326,京都府,京田辺,21.0
2024-03-16,44136,東京都,江戸川臨海,21.0
2024-03-16,63251,兵庫県,一宮,21.0
2024-03-16,88261,鹿児島県,東市来,21.0
2024-03-16,68351,島根県,川本,20.9
2024-03-16,87293,宮崎県,高鍋,20.9
2024-03-16,74516,高知県,清水,20.9
2024-03-16,66446,岡山県,倉敷,20.9
2024-03-16,81151,山口県,徳佐,20.9
2024-03-16,74182,高知県,高知,20.9
2024-03-16,43266,埼玉県,所沢,20.8
2024-03-16,87376,宮崎県,宮崎,20.8
2024-03-16,88612,鹿児島県,種子島,20.8
2024-03-16,45361,千葉県,鴨川,20.8
2024-03-16,46106,神奈川県,横浜,20.8
2024-03-16,81371,山口県,防府,20.8
2024-03-16,68276,島根県,横田,20.8
2024-03-16,66136,岡山県,今岡,20.8
2024-03-16,85033,佐賀県,唐津,20.8
2024-03-16,86316,熊本県,本渡,20.8
2024-03-16,82317,福岡県,黒木,20.8
2024-03-16,87141,宮崎県,延岡,20.7
2024-03-16,82361,福岡県,大牟田,20.7
2024-03-16,85142,佐賀県,佐賀,20.7
2024-03-16,67016,広島県,高野,20.7
2024-03-16,66127,岡山県,奈義,20.7
2024-03-16,45106,千葉県,船橋,20.7
2024-03-16,86271,熊本県,松島,20.7
2024-03-16,87501,宮崎県,串間,20.7
2024-03-16,72161,香川県,財田,20.7
2024-03-16,87406,宮崎県,田野,20.7
2024-03-16,86146,熊本県,益城,20.6
2024-03-16,86451,熊本県,水俣,20.6
2024-03-16,44228,東京都,三宅坪田,20.6
2024-03-16,67292,広島県,三入,20.6
2024-03-16,53112,三重県,上野,20.6
2024-03-16,48717,長野県,南木曽,20.6
2024-03-16,67151,広島県,大朝,20.6
2024-03-16,81386,山口県,下松,20.6
2024-03-16,44116,東京都,府中,20.6
2024-03-16,45326,千葉県,坂畑,20.6
2024-03-16,53326,三重県,紀伊長島,20.6
2024-03-16,81196,山口県,秋吉台,20.6
2024-03-16,51071,愛知県,稲武,20.6
2024-03-16,65026,和歌山県,かつらぎ,20.6
2024-03-16,68132,島根県,松江,20.5
2024-03-16,67437,広島県,広島,20.5
2024-03-16,87492,宮崎県,油津,20.5
2024-03-16,84561,長崎県,口之津,20.5
2024-03-16,64036,奈良県,奈良,20.5
2024-03-16,42396,群馬県,神流,20.4
2024-03-16,44112,東京都,八王子,20.4
2024-03-16,48621,長野県,伊那,20.4
2024-03-16,65201,和歌山県,川辺,20.4
2024-03-16,66091,岡山県,千屋,20.4
2024-03-16,53257,三重県,鳥羽,20.4
2024-03-16,60116,滋賀県,南小松,20.4
2024-03-16,51311,愛知県,南知多,20.4
2024-03-16,42251,群馬県,前橋,20.3
2024-03-16,73406,愛媛県,宇和,20.3
2024-03-16,87412,宮崎県,赤江,20.3
2024-03-16,40061,茨城県,大子,20.3
2024-03-16,83201,大分県,湯布院,20.3
2024-03-16,84371,長崎県,大村,20.3
2024-03-16,67376,広島県,東広島,20.3
2024-03-16,71266,徳島県,日和佐,20.3
