date,観測所番号,都道府県名,地名,最高気温
2025-09-16,63551,兵庫県,郡家,33.1
2025-09-16,94086,沖縄県,盛山,33.1
2025-09-16,68462,島根県,益田,33.0
2025-09-16,86336,熊本県,八代,32.8
2025-09-16,69122,鳥取県,鳥取,32.7
2025-09-16,57317,福井県,小浜,32.7
2025-09-16,88317,鹿児島県,鹿児島,32.7
2025-09-16,62091,大阪府,堺,32.6
2025-09-16,71087,徳島県,穴吹,32.5
2025-09-16,74182,高知県,高知,32.5
2025-09-16,94101,沖縄県,大原,32.5
2025-09-16,62096,大阪府,八尾,32.5
2025-09-16,91107,沖縄県,名護,32.4
2025-09-16,69061,鳥取県,岩井,32.4
2025-09-16,93062,沖縄県,仲筋,32.4
2025-09-16,74456,高知県,中村,32.4
2025-09-16,82046,福岡県,宗像,32.4
2025-09-16,88447,鹿児島県,肝付前田,32.3
2025-09-16,82206,福岡県,添田,32.3
2025-09-16,81011,山口県,須佐,32.3
2025-09-16,87331,宮崎県,西都,32.3
2025-09-16,50206,静岡県,三島,32.3
2025-09-16,72086,香川県,高松,32.3
2025-09-16,72161,香川県,財田,32.2
2025-09-16,65256,和歌山県,栗栖川,32.2
2025-09-16,86236,熊本県,甲佐,32.2
2025-09-16,93012,沖縄県,下地島,32.2
2025-09-16,81071,山口県,萩,32.2
2025-09-16,74187,高知県,後免,32.2
2025-09-16,82182,福岡県,福岡,32.2
2025-09-16,69076,鳥取県,米子,32.1
2025-09-16,64127,奈良県,五條,32.1
2025-09-16,51281,愛知県,蒲郡,32.1
2025-09-16,68246,島根県,大田,32.1
2025-09-16,84341,長崎県,有川,32.1
2025-09-16,91236,沖縄県,安次嶺,32.1
2025-09-16,88406,鹿児島県,志布志,32.1
2025-09-16,65026,和歌山県,かつらぎ,32.1
2025-09-16,73166,愛媛県,松山,32.0
2025-09-16,65201,和歌山県,川辺,32.0
2025-09-16,73516,愛媛県,御荘,32.0
2025-09-16,63016,兵庫県,香住,32.0
2025-09-16,63571,兵庫県,洲本,32.0
2025-09-16,94017,沖縄県,与那国島,32.0
2025-09-16,50456,静岡県,浜松,32.0
2025-09-16,68156,島根県,出雲,32.0
