date,観測所番号,都道府県名,地名,最高気温
2024-08-08,87331,宮崎県,西都,33.5
2024-08-08,88447,鹿児島県,肝付前田,33.0
2024-08-08,74182,高知県,高知,33.0
2024-08-08,86336,熊本県,八代,32.9
2024-08-08,87181,宮崎県,日向,32.8
2024-08-08,87376,宮崎県,宮崎,32.8
2024-08-08,87293,宮崎県,高鍋,32.7
2024-08-08,88317,鹿児島県,鹿児島,32.7
2024-08-08,53326,三重県,紀伊長島,32.7
2024-08-08,74456,高知県,中村,32.7
2024-08-08,88442,鹿児島県,鹿屋,32.7
2024-08-08,82182,福岡県,福岡,32.6
2024-08-08,74187,高知県,後免,32.6
2024-08-08,88432,鹿児島県,喜入,32.6
2024-08-08,87412,宮崎県,赤江,32.5
2024-08-08,91141,沖縄県,北原,32.5
2024-08-08,73516,愛媛県,御荘,32.4
2024-08-08,88506,鹿児島県,内之浦,32.4
2024-08-08,91236,沖縄県,安次嶺,32.3
2024-08-08,87066,宮崎県,古江,32.3
2024-08-08,53296,三重県,南伊勢,32.3
2024-08-08,74381,高知県,江川崎,32.2
2024-08-08,88706,鹿児島県,尾之間,32.2
2024-08-08,84523,長崎県,島原,32.2
2024-08-08,86141,熊本県,熊本,32.2
2024-08-08,82306,福岡県,久留米,32.2
2024-08-08,87141,宮崎県,延岡,32.2
2024-08-08,88686,鹿児島県,屋久島,32.2
2024-08-08,73166,愛媛県,松山,32.1
2024-08-08,83431,大分県,宇目,32.1
2024-08-08,83216,大分県,大分,32.1
2024-08-08,73406,愛媛県,宇和,32.1
2024-08-08,87501,宮崎県,串間,32.1
2024-08-08,87301,宮崎県,加久藤,32.1
2024-08-08,91107,沖縄県,名護,32.1
2024-08-08,91197,沖縄県,那覇,32.1
2024-08-08,51031,愛知県,愛西,32.1
2024-08-08,91146,沖縄県,久米島,32.1
2024-08-08,52511,岐阜県,揖斐川,32.0
2024-08-08,87406,宮崎県,田野,32.0
2024-08-08,73446,愛媛県,近永,32.0
2024-08-08,88821,鹿児島県,笠利,32.0
2024-08-08,88486,鹿児島県,指宿,32.0
2024-08-08,51116,愛知県,豊田,32.0
2024-08-08,83051,大分県,中津,32.0
2024-08-08,53041,三重県,桑名,32.0
2024-08-08,51331,愛知県,豊橋,31.9
2024-08-08,51226,愛知県,岡崎,31.9
2024-08-08,65276,和歌山県,新宮,31.9
2024-08-08,88956,鹿児島県,伊仙,31.9
2024-08-08,74188,高知県,南国日章,31.9
2024-08-08,74311,高知県,須崎,31.9
2024-08-08,82171,福岡県,前原,31.9
2024-08-08,85142,佐賀県,佐賀,31.9
2024-08-08,82101,福岡県,行橋,31.9
2024-08-08,86006,熊本県,鹿北,31.9
2024-08-08,51247,愛知県,新城,31.9
2024-08-08,92006,沖縄県,北大東,31.9
2024-08-08,85033,佐賀県,唐津,31.8
2024-08-08,82361,福岡県,大牟田,31.8
2024-08-08,83121,大分県,杵築,31.8
2024-08-08,84341,長崎県,有川,31.8
2024-08-08,83401,大分県,佐伯,31.8
2024-08-08,51216,愛知県,大府,31.8
2024-08-08,86086,熊本県,岱明,31.7
2024-08-08,65201,和歌山県,川辺,31.7
2024-08-08,74516,高知県,清水,31.7
2024-08-08,51106,愛知県,名古屋,31.7
2024-08-08,88612,鹿児島県,種子島,31.7
2024-08-08,87352,宮崎県,小林,31.7
