date,観測所番号,都道府県名,地名,最高気温
2025-06-10,91236,沖縄県,安次嶺,30.9
2025-06-10,91197,沖縄県,那覇,30.7
2025-06-10,94062,沖縄県,西表島,30.6
2025-06-10,94086,沖縄県,盛山,30.5
2025-06-10,91146,沖縄県,久米島,30.4
2025-06-10,93012,沖縄県,下地島,30.4
2025-06-10,94101,沖縄県,大原,30.3
2025-06-10,93062,沖縄県,仲筋,30.1
2025-06-10,91011,沖縄県,伊是名,30.1
2025-06-10,88686,鹿児島県,屋久島,30.1
2025-06-10,94116,沖縄県,波照間,30.1
2025-06-10,91107,沖縄県,名護,30.0
2025-06-10,94017,沖縄県,与那国島,30.0
2025-06-10,94011,沖縄県,所野,30.0
2025-06-10,94001,沖縄県,伊原間,29.9
2025-06-10,88837,,,29.8
2025-06-10,94081,沖縄県,石垣島,29.8
2025-06-10,93041,沖縄県,宮古島,29.7
2025-06-10,91141,沖縄県,北原,29.7
2025-06-10,93042,沖縄県,鏡原,29.5
2025-06-10,88931,鹿児島県,天城,29.3
2025-06-10,92011,沖縄県,南大東,29.1
2025-06-10,91166,沖縄県,宮城島,29.0
2025-06-10,44301,東京都,父島,28.8
2025-06-10,88956,鹿児島県,伊仙,28.6
2025-06-10,91021,沖縄県,奥,28.6
2025-06-10,92006,沖縄県,北大東,28.4
2025-06-10,88986,鹿児島県,与論島,28.4
2025-06-10,88612,鹿児島県,種子島,28.4
2025-06-10,88447,鹿児島県,肝付前田,28.3
2025-06-10,92012,沖縄県,旧東,28.2
2025-06-10,88506,鹿児島県,内之浦,28.2
2025-06-10,88851,鹿児島県,喜界島,28.1
2025-06-10,91241,沖縄県,糸数,28.1
2025-06-10,35052,山形県,酒田,28.0
2025-06-10,88821,鹿児島県,笠利,28.0
2025-06-10,91181,沖縄県,渡嘉敷,27.9
2025-06-10,88536,鹿児島県,田代,27.8
2025-06-10,20356,北海道,新得,27.6
2025-06-10,88971,鹿児島県,沖永良部,27.6
2025-06-10,88317,鹿児島県,鹿児島,27.5
2025-06-10,32402,秋田県,秋田,27.4
2025-06-10,33326,岩手県,岩泉,27.3
2025-06-10,88666,鹿児島県,上中,27.2
2025-06-10,88406,鹿児島県,志布志,27.2
2025-06-10,88371,鹿児島県,加世田,27.1
2025-06-10,87376,宮崎県,宮崎,27.0
2025-06-10,88621,鹿児島県,中種子,27.0
2025-06-10,88706,鹿児島県,尾之間,27.0
2025-06-10,88901,鹿児島県,古仁屋,27.0
2025-06-10,88442,鹿児島県,鹿屋,27.0
2025-06-10,54181,新潟県,中条,26.9
2025-06-10,54271,新潟県,羽茂,26.9
2025-06-10,88432,鹿児島県,喜入,26.9
2025-06-10,32626,秋田県,矢島,26.9
2025-06-10,87492,宮崎県,油津,26.9
2025-06-10,87501,宮崎県,串間,26.9
2025-06-10,88486,鹿児島県,指宿,26.8
2025-06-10,35141,山形県,鶴岡,26.7
2025-06-10,33026,岩手県,軽米,26.6
2025-06-10,87426,宮崎県,都城,26.6
2025-06-10,32571,秋田県,本荘,26.6
2025-06-10,54232,新潟県,新潟,26.6
2025-06-10,87406,宮崎県,田野,26.5
2025-06-10,33472,岩手県,宮古,26.5
2025-06-10,17546,北海道,小清水,26.5
2025-06-10,20361,北海道,鹿追,26.5
2025-06-10,33526,岩手県,川井,26.5
2025-06-10,32407,秋田県,岩見三内,26.5
