date,観測所番号,都道府県名,地名,最高気温
2024-05-04,94086,沖縄県,盛山,29.1
2024-05-04,93062,沖縄県,仲筋,28.9
2024-05-04,94081,沖縄県,石垣島,28.9
2024-05-04,93012,沖縄県,下地島,28.8
2024-05-04,94101,沖縄県,大原,28.6
2024-05-04,94017,沖縄県,与那国島,28.5
2024-05-04,93041,沖縄県,宮古島,28.3
2024-05-04,94062,沖縄県,西表島,28.1
2024-05-04,94116,沖縄県,波照間,28.0
2024-05-04,94011,沖縄県,所野,28.0
2024-05-04,94001,沖縄県,伊原間,27.8
2024-05-04,93042,沖縄県,鏡原,27.8
2024-05-04,91236,沖縄県,安次嶺,27.8
2024-05-04,91197,沖縄県,那覇,27.5
2024-05-04,91011,沖縄県,伊是名,27.1
2024-05-04,91146,沖縄県,久米島,26.9
2024-05-04,88931,鹿児島県,天城,26.8
2024-05-04,91141,沖縄県,北原,26.6
2024-05-04,88851,鹿児島県,喜界島,26.4
2024-05-04,88986,鹿児島県,与論島,26.3
2024-05-04,86236,熊本県,甲佐,26.1
2024-05-04,88107,鹿児島県,さつま柏原,26.0
2024-05-04,88061,鹿児島県,阿久根,26.0
2024-05-04,91241,沖縄県,糸数,26.0
2024-05-04,88821,鹿児島県,笠利,26.0
2024-05-04,86451,熊本県,水俣,26.0
2024-05-04,88971,鹿児島県,沖永良部,25.9
2024-05-04,50206,静岡県,三島,25.9
2024-05-04,92011,沖縄県,南大東,25.8
2024-05-04,88956,鹿児島県,伊仙,25.7
2024-05-04,86101,熊本県,菊池,25.7
2024-05-04,92006,沖縄県,北大東,25.6
2024-05-04,91166,沖縄県,宮城島,25.6
2024-05-04,36411,福島県,浪江,25.6
2024-05-04,86006,熊本県,鹿北,25.5
2024-05-04,92012,沖縄県,旧東,25.5
2024-05-04,91107,沖縄県,名護,25.5
2024-05-04,88901,鹿児島県,古仁屋,25.5
2024-05-04,88151,鹿児島県,川内,25.4
2024-05-04,82182,福岡県,福岡,25.4
2024-05-04,83137,大分県,日田,25.4
2024-05-04,34506,宮城県,丸森,25.3
2024-05-04,52556,岐阜県,恵那,25.3
2024-05-04,88836,鹿児島県,名瀬,25.3
2024-05-04,40061,茨城県,大子,25.3
2024-05-04,84266,長崎県,佐世保,25.3
2024-05-04,45326,千葉県,坂畑,25.2
2024-05-04,84306,長崎県,西海,25.2
2024-05-04,86146,熊本県,益城,25.2
2024-05-04,82261,福岡県,朝倉,25.2
2024-05-04,82191,福岡県,太宰府,25.1
2024-05-04,42266,群馬県,桐生,25.0
2024-05-04,86491,熊本県,牛深,25.0
2024-05-04,46091,神奈川県,海老名,25.0
2024-05-04,46141,神奈川県,辻堂,24.9
2024-05-04,86141,熊本県,熊本,24.9
2024-05-04,82306,福岡県,久留米,24.9
2024-05-04,45291,千葉県,牛久,24.9
2024-05-04,88261,鹿児島県,東市来,24.9
2024-05-04,42286,群馬県,上里見,24.9
2024-05-04,42326,群馬県,西野牧,24.9
2024-05-04,52286,岐阜県,萩原,24.8
2024-05-04,68516,島根県,津和野,24.8
2024-05-04,50241,静岡県,川根本町,24.8
2024-05-04,42396,群馬県,神流,24.7
2024-05-04,82317,福岡県,黒木,24.7
2024-05-04,88131,鹿児島県,中甑,24.7
2024-05-04,36501,福島県,川内,24.7
2024-05-04,82186,福岡県,博多,24.7
2024-05-04,52482,岐阜県,黒川,24.7
2024-05-04,51247,愛知県,新城,24.7
2024-05-04,68132,島根県,松江,24.7
2024-05-04,68261,島根県,掛合,24.6
2024-05-04,68462,島根県,益田,24.6
2024-05-04,36066,福島県,梁川,24.6
2024-05-04,82171,福岡県,前原,24.6
2024-05-04,65201,和歌山県,川辺,24.6
2024-05-04,69122,鳥取県,鳥取,24.6
2024-05-04,86086,熊本県,岱明,24.6
2024-05-04,50136,静岡県,御殿場,24.5
2024-05-04,36151,福島県,相馬,24.5
2024-05-04,41076,栃木県,五十里,24.5
2024-05-04,50226,静岡県,佐久間,24.5
2024-05-04,73406,愛媛県,宇和,24.5
2024-05-04,51071,愛知県,稲武,24.5
2024-05-04,65256,和歌山県,栗栖川,24.5
2024-05-04,88371,鹿児島県,加世田,24.5
2024-05-04,82046,福岡県,宗像,24.5
2024-05-04,85116,佐賀県,伊万里,24.4
2024-05-04,40311,茨城県,鉾田,24.4
2024-05-04,49161,山梨県,大月,24.4
2024-05-04,81071,山口県,萩,24.4
2024-05-04,68246,島根県,大田,24.4
2024-05-04,51116,愛知県,豊田,24.3
2024-05-04,68456,島根県,高津,24.3
2024-05-04,45106,千葉県,船橋,24.3
2024-05-04,44132,東京都,東京,24.3
2024-05-04,88466,鹿児島県,枕崎,24.3
2024-05-04,88612,鹿児島県,種子島,24.3
2024-05-04,53091,三重県,亀山,24.2
2024-05-04,51216,愛知県,大府,24.2
2024-05-04,43171,埼玉県,鳩山,24.2
2024-05-04,40091,茨城県,常陸大宮,24.2
2024-05-04,91021,沖縄県,奥,24.2
2024-05-04,68351,島根県,川本,24.2
2024-05-04,45261,千葉県,茂原,24.2
2024-05-04,52461,岐阜県,美濃,24.2
2024-05-04,51106,愛知県,名古屋,24.2
2024-05-04,41376,栃木県,小山,24.2
2024-05-04,81011,山口県,須佐,24.2
2024-05-04,81286,山口県,山口,24.2
2024-05-04,83051,大分県,中津,24.1
2024-05-04,68276,島根県,横田,24.1
2024-05-04,45212,千葉県,千葉,24.1
2024-05-04,71087,徳島県,穴吹,24.1
2024-05-04,36676,福島県,石川,24.1
2024-05-04,69076,鳥取県,米子,24.1
2024-05-04,62046,大阪府,枚方,24.1
2024-05-04,52557,岐阜県,中津川,24.0
2024-05-04,85142,佐賀県,佐賀,24.0
2024-05-04,88081,鹿児島県,大口,24.0
2024-05-04,82361,福岡県,大牟田,24.0
2024-05-04,73516,愛媛県,御荘,24.0
2024-05-04,84561,長崎県,口之津,24.0
2024-05-04,45181,千葉県,横芝光,24.0
2024-05-04,45116,千葉県,佐倉,23.9
2024-05-04,91181,沖縄県,渡嘉敷,23.9
2024-05-04,41277,栃木県,宇都宮,23.9
2024-05-04,86336,熊本県,八代,23.9
2024-05-04,42251,群馬県,前橋,23.9
2024-05-04,51226,愛知県,岡崎,23.9
2024-05-04,45121,千葉県,成田,23.9
2024-05-04,34462,宮城県,蔵王,23.9
2024-05-04,34311,宮城県,新川,23.9
2024-05-04,88432,鹿児島県,喜入,23.9
2024-05-04,67212,広島県,加計,23.9
2024-05-04,41361,栃木県,佐野,23.9
2024-05-04,44172,東京都,大島,23.8
2024-05-04,74447,高知県,宿毛,23.8
2024-05-04,41331,栃木県,真岡,23.8
2024-05-04,44112,東京都,八王子,23.8
2024-05-04,40231,茨城県,下館,23.8
2024-05-04,46166,神奈川県,小田原,23.8
2024-05-04,74182,高知県,高知,23.8
2024-05-04,42302,群馬県,伊勢崎,23.8
2024-05-04,52536,岐阜県,美濃加茂,23.8
2024-05-04,52606,岐阜県,多治見,23.8
2024-05-04,69246,鳥取県,智頭,23.8
2024-05-04,44116,東京都,府中,23.7
2024-05-04,84523,長崎県,島原,23.7
2024-05-04,84496,長崎県,長崎,23.7
2024-05-04,84183,長崎県,松浦,23.7
2024-05-04,81386,山口県,下松,23.7
2024-05-04,85166,佐賀県,白石,23.7
2024-05-04,41271,栃木県,鹿沼,23.7
2024-05-04,81116,山口県,油谷,23.7
2024-05-04,50196,静岡県,富士,23.7
2024-05-04,36836,福島県,山田,23.7
2024-05-04,56301,石川県,加賀中津原,23.7
2024-05-04,86477,熊本県,上,23.7
2024-05-04,46106,神奈川県,横浜,23.7
2024-05-04,43056,埼玉県,熊谷,23.7
2024-05-04,85033,佐賀県,唐津,23.6
2024-05-04,54501,新潟県,長岡,23.6
2024-05-04,62091,大阪府,堺,23.6
2024-05-04,69006,鳥取県,境,23.6
2024-05-04,82056,福岡県,八幡,23.6
2024-05-04,72161,香川県,財田,23.6
2024-05-04,40336,茨城県,つくば,23.6
2024-05-04,83341,大分県,犬飼,23.6
2024-05-04,83191,大分県,玖珠,23.6
2024-05-04,40341,茨城県,土浦,23.6
2024-05-04,83061,大分県,豊後高田,23.6
2024-05-04,88536,鹿児島県,田代,23.6
2024-05-04,43256,埼玉県,越谷,23.6
2024-05-04,86216,熊本県,三角,23.6
2024-05-04,88317,鹿児島県,鹿児島,23.6
2024-05-04,50386,静岡県,天竜,23.5
2024-05-04,46211,神奈川県,三浦,23.5
2024-05-04,44056,東京都,青梅,23.5
2024-05-04,52346,岐阜県,宮地,23.5
2024-05-04,36127,福島県,福島,23.5
2024-05-04,43156,埼玉県,秩父,23.5
2024-05-04,65026,和歌山県,かつらぎ,23.5
2024-05-04,52331,岐阜県,八幡,23.5
2024-05-04,43051,埼玉県,寄居,23.5
2024-05-04,44071,東京都,練馬,23.5
2024-05-04,74456,高知県,中村,23.4
2024-05-04,41141,栃木県,大田原,23.4
2024-05-04,42146,群馬県,沼田,23.4
2024-05-04,34471,宮城県,亘理,23.4
2024-05-04,65306,和歌山県,西川,23.4
2024-05-04,62016,大阪府,能勢,23.4
2024-05-04,40191,茨城県,笠間,23.4
2024-05-04,35552,山形県,米沢,23.4
2024-05-04,36291,福島県,二本松,23.4
2024-05-04,68156,島根県,出雲,23.4
2024-05-04,68431,島根県,弥栄,23.4
2024-05-04,42046,群馬県,藤原,23.3
2024-05-04,40406,茨城県,鹿嶋,23.3
