date,観測所番号,都道府県名,地名,最高気温
2024-07-02,94081,沖縄県,石垣島,30.1
2024-07-02,94011,沖縄県,所野,29.9
2024-07-02,94017,沖縄県,与那国島,29.9
2024-07-02,94001,沖縄県,伊原間,29.8
2024-07-02,91146,沖縄県,久米島,29.7
2024-07-02,94062,沖縄県,西表島,29.7
2024-07-02,91141,沖縄県,北原,29.7
2024-07-02,94116,沖縄県,波照間,29.6
2024-07-02,93012,沖縄県,下地島,29.5
2024-07-02,94101,沖縄県,大原,29.5
2024-07-02,93062,沖縄県,仲筋,29.3
2024-07-02,88836,鹿児島県,名瀬,29.3
2024-07-02,91236,沖縄県,安次嶺,29.2
2024-07-02,91197,沖縄県,那覇,29.2
2024-07-02,94086,沖縄県,盛山,29.1
2024-07-02,93041,沖縄県,宮古島,29.0
2024-07-02,88931,鹿児島県,天城,29.0
2024-07-02,92006,沖縄県,北大東,29.0
2024-07-02,91107,沖縄県,名護,28.7
2024-07-02,93042,沖縄県,鏡原,28.7
2024-07-02,88901,鹿児島県,古仁屋,28.7
2024-07-02,88371,鹿児島県,加世田,28.6
2024-07-02,88706,鹿児島県,尾之間,28.6
2024-07-02,88986,鹿児島県,与論島,28.5
2024-07-02,88971,鹿児島県,沖永良部,28.4
2024-07-02,92012,沖縄県,旧東,28.4
2024-07-02,92011,沖縄県,南大東,28.3
2024-07-02,84371,長崎県,大村,28.3
2024-07-02,88851,鹿児島県,喜界島,28.3
2024-07-02,88956,鹿児島県,伊仙,28.3
2024-07-02,91011,沖縄県,伊是名,28.2
2024-07-02,88821,鹿児島県,笠利,28.1
2024-07-02,44301,東京都,父島,28.1
2024-07-02,88317,鹿児島県,鹿児島,28.0
2024-07-02,87492,宮崎県,油津,28.0
2024-07-02,84496,長崎県,長崎,28.0
2024-07-02,88686,鹿児島県,屋久島,27.9
2024-07-02,91166,沖縄県,宮城島,27.9
2024-07-02,88432,鹿児島県,喜入,27.9
2024-07-02,88486,鹿児島県,指宿,27.9
2024-07-02,88612,鹿児島県,種子島,27.8
2024-07-02,84266,長崎県,佐世保,27.6
2024-07-02,85116,佐賀県,伊万里,27.6
2024-07-02,87501,宮崎県,串間,27.5
2024-07-02,88261,鹿児島県,東市来,27.4
2024-07-02,88151,鹿児島県,川内,27.4
2024-07-02,84183,長崎県,松浦,27.2
2024-07-02,87376,宮崎県,宮崎,27.2
2024-07-02,44228,東京都,三宅坪田,27.1
2024-07-02,84597,長崎県,脇岬,27.1
2024-07-02,73126,愛媛県,西条,27.1
2024-07-02,88447,鹿児島県,肝付前田,27.1
2024-07-02,91241,沖縄県,糸数,27.0
2024-07-02,88536,鹿児島県,田代,27.0
2024-07-02,44166,東京都,羽田,27.0
2024-07-02,91181,沖縄県,渡嘉敷,26.9
2024-07-02,88466,鹿児島県,枕崎,26.9
2024-07-02,85161,佐賀県,嬉野,26.8
2024-07-02,88406,鹿児島県,志布志,26.8
2024-07-02,88442,鹿児島県,鹿屋,26.8
2024-07-02,65276,和歌山県,新宮,26.8
2024-07-02,86316,熊本県,本渡,26.7
2024-07-02,88736,鹿児島県,中之島,26.7
2024-07-02,87412,宮崎県,赤江,26.7
2024-07-02,86336,熊本県,八代,26.7
2024-07-02,88061,鹿児島県,阿久根,26.6
2024-07-02,86271,熊本県,松島,26.6
2024-07-02,50281,静岡県,網代,26.6
2024-07-02,91021,沖縄県,奥,26.6
2024-07-02,84341,長崎県,有川,26.6
2024-07-02,46166,神奈川県,小田原,26.6
2024-07-02,88666,鹿児島県,上中,26.6
2024-07-02,44226,東京都,三宅島,26.5
2024-07-02,84523,長崎県,島原,26.5
2024-07-02,87406,宮崎県,田野,26.5
2024-07-02,84306,長崎県,西海,26.5
2024-07-02,74516,高知県,清水,26.5
2024-07-02,42302,群馬県,伊勢崎,26.4
2024-07-02,41277,栃木県,宇都宮,26.4
2024-07-02,50491,静岡県,松崎,26.3
2024-07-02,88107,鹿児島県,さつま柏原,26.2
2024-07-02,88621,鹿児島県,中種子,26.2
2024-07-02,88131,鹿児島県,中甑,26.2
2024-07-02,45361,千葉県,鴨川,26.2
2024-07-02,86157,熊本県,南阿蘇,26.2
2024-07-02,50206,静岡県,三島,26.1
2024-07-02,87331,宮崎県,西都,26.1
2024-07-02,42251,群馬県,前橋,26.0
2024-07-02,87426,宮崎県,都城,26.0
2024-07-02,86491,熊本県,牛深,26.0
2024-07-02,44207,東京都,新島,25.9
2024-07-02,46106,神奈川県,横浜,25.9
2024-07-02,86086,熊本県,岱明,25.9
2024-07-02,44262,東京都,八重見ヶ原,25.9
2024-07-02,42366,群馬県,館林,25.9
2024-07-02,67471,広島県,生口島,25.9
2024-07-02,50331,静岡県,静岡,25.8
2024-07-02,86006,熊本県,鹿北,25.8
2024-07-02,86141,熊本県,熊本,25.8
2024-07-02,45291,千葉県,牛久,25.8
2024-07-02,44136,東京都,江戸川臨海,25.8
2024-07-02,44132,東京都,東京,25.7
2024-07-02,84561,長崎県,口之津,25.7
2024-07-02,88331,鹿児島県,輝北,25.7
2024-07-02,41376,栃木県,小山,25.7
2024-07-02,44116,東京都,府中,25.7
2024-07-02,45261,千葉県,茂原,25.7
2024-07-02,86216,熊本県,三角,25.7
2024-07-02,84536,長崎県,福江,25.7
2024-07-02,86101,熊本県,菊池,25.7
2024-07-02,43051,埼玉県,寄居,25.6
2024-07-02,40231,茨城県,下館,25.6
2024-07-02,41361,栃木県,佐野,25.6
2024-07-02,72086,香川県,高松,25.6
2024-07-02,43056,埼玉県,熊谷,25.6
2024-07-02,43256,埼玉県,越谷,25.6
2024-07-02,40341,茨城県,土浦,25.6
2024-07-02,66501,岡山県,玉野,25.5
2024-07-02,50506,静岡県,稲取,25.5
2024-07-02,87301,宮崎県,加久藤,25.5
2024-07-02,65256,和歌山県,栗栖川,25.5
2024-07-02,88506,鹿児島県,内之浦,25.4
2024-07-02,45401,千葉県,館山,25.4
2024-07-02,66481,岡山県,笠岡,25.4
2024-07-02,43241,埼玉県,さいたま,25.4
2024-07-02,63518,兵庫県,神戸,25.4
2024-07-02,40221,茨城県,古河,25.4
2024-07-02,40201,茨城県,水戸,25.4
2024-07-02,44071,東京都,練馬,25.4
2024-07-02,45212,千葉県,千葉,25.4
2024-07-02,88166,鹿児島県,溝辺,25.3
2024-07-02,88081,鹿児島県,大口,25.3
2024-07-02,74182,高知県,高知,25.3
2024-07-02,67326,広島県,府中,25.3
2024-07-02,65306,和歌山県,西川,25.3
2024-07-02,84171,長崎県,平戸,25.3
2024-07-02,82361,福岡県,大牟田,25.3
2024-07-02,82317,福岡県,黒木,25.3
2024-07-02,40136,茨城県,日立,25.3
2024-07-02,81116,山口県,油谷,25.3
2024-07-02,85033,佐賀県,唐津,25.2
2024-07-02,44263,東京都,八丈島,25.2
2024-07-02,86451,熊本県,水俣,25.2
2024-07-02,74311,高知県,須崎,25.2
2024-07-02,40336,茨城県,つくば,25.2
2024-07-02,72061,香川県,内海,25.2
2024-07-02,65042,和歌山県,和歌山,25.2
2024-07-02,82101,福岡県,行橋,25.2
2024-07-02,72111,香川県,多度津,25.1
2024-07-02,49142,山梨県,甲府,25.1
2024-07-02,87293,宮崎県,高鍋,25.1
2024-07-02,34506,宮城県,丸森,25.1
2024-07-02,43126,埼玉県,久喜,25.1
2024-07-02,84537,長崎県,上大津,25.1
2024-07-02,45106,千葉県,船橋,25.1
2024-07-02,44216,東京都,神津島,25.1
2024-07-02,42266,群馬県,桐生,25.1
2024-07-02,62096,大阪府,八尾,25.1
2024-07-02,40281,茨城県,下妻,25.1
2024-07-02,46091,神奈川県,海老名,25.0
2024-07-02,82171,福岡県,前原,25.0
2024-07-02,82068,福岡県,空港北町,25.0
2024-07-02,82056,福岡県,八幡,25.0
2024-07-02,85176,佐賀県,川副,25.0
2024-07-02,45326,千葉県,坂畑,25.0
2024-07-02,82182,福岡県,福岡,25.0
2024-07-02,45121,千葉県,成田,25.0
2024-07-02,74188,高知県,南国日章,25.0
2024-07-02,74456,高知県,中村,25.0
2024-07-02,82136,福岡県,飯塚,25.0
2024-07-02,65356,和歌山県,潮岬,25.0
2024-07-02,62078,大阪府,大阪,25.0
2024-07-02,74447,高知県,宿毛,24.9
2024-07-02,74436,高知県,佐賀,24.9
2024-07-02,63551,兵庫県,郡家,24.9
2024-07-02,81011,山口県,須佐,24.9
2024-07-02,46141,神奈川県,辻堂,24.9
2024-07-02,62101,大阪府,関空島,24.9
2024-07-02,62051,大阪府,豊中,24.9
2024-07-02,62091,大阪府,堺,24.9
2024-07-02,74187,高知県,後免,24.9
2024-07-02,65201,和歌山県,川辺,24.9
2024-07-02,65288,和歌山県,南紀白浜,24.9
2024-07-02,86146,熊本県,益城,24.9
2024-07-02,74271,高知県,安芸,24.9
2024-07-02,50261,静岡県,清水,24.8
2024-07-02,66446,岡山県,倉敷,24.8
2024-07-02,45081,千葉県,香取,24.8
2024-07-02,66421,岡山県,虫明,24.8
2024-07-02,86236,熊本県,甲佐,24.8
2024-07-02,68132,島根県,松江,24.8
2024-07-02,68462,島根県,益田,24.8
2024-07-02,73256,愛媛県,長浜,24.8
2024-07-02,63366,兵庫県,上郡,24.8
2024-07-02,53326,三重県,紀伊長島,24.8
2024-07-02,73166,愛媛県,松山,24.8
2024-07-02,63571,兵庫県,洲本,24.8
2024-07-02,45116,千葉県,佐倉,24.8
2024-07-02,83371,大分県,竹田,24.7
2024-07-02,64036,奈良県,奈良,24.7
2024-07-02,73442,愛媛県,宇和島,24.7
2024-07-02,72121,香川県,滝宮,24.7
2024-07-02,88286,鹿児島県,牧之原,24.7
2024-07-02,73516,愛媛県,御荘,24.7
2024-07-02,46211,神奈川県,三浦,24.7
2024-07-02,84121,長崎県,芦辺,24.7
2024-07-02,82186,福岡県,博多,24.7
2024-07-02,43171,埼玉県,鳩山,24.7
2024-07-02,67496,広島県,大竹,24.6
2024-07-02,40311,茨城県,鉾田,24.6
2024-07-02,81321,山口県,岩国,24.6
2024-07-02,34461,宮城県,白石,24.6
2024-07-02,81071,山口県,萩,24.6
