date,観測所番号,都道府県名,地名,最高気温
2025-05-24,94011,沖縄県,所野,28.7
2025-05-24,94017,沖縄県,与那国島,28.7
2025-05-24,94062,沖縄県,西表島,28.7
2025-05-24,94101,沖縄県,大原,28.2
2025-05-24,94116,沖縄県,波照間,28.0
2025-05-24,94081,沖縄県,石垣島,27.9
2025-05-24,93062,沖縄県,仲筋,27.9
2025-05-24,94001,沖縄県,伊原間,27.6
2025-05-24,92011,沖縄県,南大東,27.5
2025-05-24,93012,沖縄県,下地島,27.4
2025-05-24,91141,沖縄県,北原,27.3
2025-05-24,93041,沖縄県,宮古島,27.3
2025-05-24,91146,沖縄県,久米島,27.2
2025-05-24,92012,沖縄県,旧東,27.1
2025-05-24,93042,沖縄県,鏡原,27.1
2025-05-24,92006,沖縄県,北大東,27.1
2025-05-24,91197,沖縄県,那覇,27.1
2025-05-24,94086,沖縄県,盛山,27.0
2025-05-24,91236,沖縄県,安次嶺,27.0
2025-05-24,88931,鹿児島県,天城,26.9
2025-05-24,91107,沖縄県,名護,26.8
2025-05-24,88837,,,26.6
2025-05-24,91011,沖縄県,伊是名,26.5
2025-05-24,88901,鹿児島県,古仁屋,26.3
2025-05-24,91166,沖縄県,宮城島,26.1
2025-05-24,88986,鹿児島県,与論島,25.8
2025-05-24,44301,東京都,父島,25.6
2025-05-24,88851,鹿児島県,喜界島,25.6
2025-05-24,88971,鹿児島県,沖永良部,25.5
2025-05-24,88821,鹿児島県,笠利,25.4
2025-05-24,91181,沖縄県,渡嘉敷,25.2
2025-05-24,91241,沖縄県,糸数,25.2
2025-05-24,88956,鹿児島県,伊仙,25.1
2025-05-24,91021,沖縄県,奥,25.0
2025-05-24,88706,鹿児島県,尾之間,24.4
2025-05-24,88686,鹿児島県,屋久島,24.3
2025-05-24,88736,鹿児島県,中之島,24.1
2025-05-24,88061,鹿児島県,阿久根,23.1
2025-05-24,88612,鹿児島県,種子島,23.0
2025-05-24,88317,鹿児島県,鹿児島,23.0
2025-05-24,73442,愛媛県,宇和島,22.9
2025-05-24,88466,鹿児島県,枕崎,22.8
2025-05-24,86477,熊本県,上,22.6
2025-05-24,88666,鹿児島県,上中,22.6
2025-05-24,73306,愛媛県,大洲,22.5
2025-05-24,88486,鹿児島県,指宿,22.4
2025-05-24,88506,鹿児島県,内之浦,22.3
2025-05-24,88406,鹿児島県,志布志,22.3
