date,観測所番号,都道府県名,地名,最高気温
2024-03-24,94116,沖縄県,波照間,28.4
2024-03-24,94086,沖縄県,盛山,28.1
2024-03-24,94062,沖縄県,西表島,28.0
2024-03-24,88836,鹿児島県,名瀬,27.9
2024-03-24,94011,沖縄県,所野,27.9
2024-03-24,94001,沖縄県,伊原間,27.7
2024-03-24,94017,沖縄県,与那国島,27.6
2024-03-24,93062,沖縄県,仲筋,27.5
2024-03-24,94101,沖縄県,大原,27.4
2024-03-24,93042,沖縄県,鏡原,27.4
2024-03-24,94081,沖縄県,石垣島,27.2
2024-03-24,93041,沖縄県,宮古島,27.1
2024-03-24,93012,沖縄県,下地島,27.0
2024-03-24,91146,沖縄県,久米島,26.8
2024-03-24,92011,沖縄県,南大東,26.7
2024-03-24,91197,沖縄県,那覇,26.6
2024-03-24,91141,沖縄県,北原,26.6
2024-03-24,91021,沖縄県,奥,26.6
2024-03-24,92012,沖縄県,旧東,26.5
2024-03-24,91011,沖縄県,伊是名,26.5
2024-03-24,91236,沖縄県,安次嶺,26.3
2024-03-24,88986,鹿児島県,与論島,26.0
2024-03-24,91107,沖縄県,名護,25.8
2024-03-24,88931,鹿児島県,天城,25.7
2024-03-24,92006,沖縄県,北大東,25.7
2024-03-24,91166,沖縄県,宮城島,25.6
2024-03-24,88851,鹿児島県,喜界島,25.6
2024-03-24,88901,鹿児島県,古仁屋,25.6
2024-03-24,88821,鹿児島県,笠利,25.4
2024-03-24,88956,鹿児島県,伊仙,25.4
2024-03-24,88971,鹿児島県,沖永良部,25.3
2024-03-24,88686,鹿児島県,屋久島,25.3
2024-03-24,91181,沖縄県,渡嘉敷,25.0
2024-03-24,91241,沖縄県,糸数,24.3
2024-03-24,88486,鹿児島県,指宿,24.0
2024-03-24,88506,鹿児島県,内之浦,23.9
2024-03-24,88317,鹿児島県,鹿児島,23.2
2024-03-24,88447,鹿児島県,肝付前田,22.7
2024-03-24,88612,鹿児島県,種子島,22.6
2024-03-24,44301,東京都,父島,22.5
2024-03-24,87426,宮崎県,都城,22.4
2024-03-24,88371,鹿児島県,加世田,22.3
2024-03-24,88536,鹿児島県,田代,22.2
2024-03-24,88131,鹿児島県,中甑,22.1
2024-03-24,87501,宮崎県,串間,22.1
2024-03-24,86336,熊本県,八代,21.9
2024-03-24,87492,宮崎県,油津,21.8
2024-03-24,88706,鹿児島県,尾之間,21.7
2024-03-24,86451,熊本県,水俣,21.6
2024-03-24,88432,鹿児島県,喜入,21.5
2024-03-24,88621,鹿児島県,中種子,21.5
2024-03-24,88666,鹿児島県,上中,21.5
2024-03-24,86316,熊本県,本渡,21.3
2024-03-24,86236,熊本県,甲佐,21.3
2024-03-24,84561,長崎県,口之津,21.3
2024-03-24,88466,鹿児島県,枕崎,21.3
2024-03-24,88151,鹿児島県,川内,21.3
2024-03-24,88406,鹿児島県,志布志,21.1
2024-03-24,87412,宮崎県,赤江,21.1
2024-03-24,88107,鹿児島県,さつま柏原,20.9
2024-03-24,87406,宮崎県,田野,20.8
2024-03-24,84496,長崎県,長崎,20.8
2024-03-24,86141,熊本県,熊本,20.7
2024-03-24,74456,高知県,中村,20.6
2024-03-24,88442,鹿児島県,鹿屋,20.6
2024-03-24,88736,鹿児島県,中之島,20.5
2024-03-24,86101,熊本県,菊池,20.4
2024-03-24,86216,熊本県,三角,20.4
2024-03-24,86271,熊本県,松島,20.3
2024-03-24,88081,鹿児島県,大口,20.2
2024-03-24,86066,熊本県,南小国,20.2
2024-03-24,88261,鹿児島県,東市来,20.2
2024-03-24,86491,熊本県,牛深,20.2
2024-03-24,88331,鹿児島県,輝北,20.1
2024-03-24,88166,鹿児島県,溝辺,20.0
2024-03-24,86006,熊本県,鹿北,19.9
2024-03-24,74516,高知県,清水,19.8
2024-03-24,74271,高知県,安芸,19.8
2024-03-24,84597,長崎県,脇岬,19.8
2024-03-24,73516,愛媛県,御荘,19.8
2024-03-24,74447,高知県,宿毛,19.8
2024-03-24,87301,宮崎県,加久藤,19.8
2024-03-24,87376,宮崎県,宮崎,19.7
2024-03-24,82361,福岡県,大牟田,19.6
2024-03-24,86146,熊本県,益城,19.6
