date,観測所番号,都道府県名,地名,最高気温
2024-08-03,64227,奈良県,風屋,38.0
2024-08-03,67212,広島県,加計,37.7
2024-08-03,74381,高知県,江川崎,37.6
2024-08-03,62046,大阪府,枚方,37.6
2024-08-03,61286,京都府,京都,37.4
2024-08-03,69122,鳥取県,鳥取,37.4
2024-08-03,81231,山口県,広瀬,37.4
2024-08-03,55102,富山県,富山,37.1
2024-08-03,51116,愛知県,豊田,37.1
2024-08-03,62078,大阪府,大阪,37.0
2024-08-03,65026,和歌山県,かつらぎ,37.0
2024-08-03,63331,兵庫県,西脇,36.9
2024-08-03,52511,岐阜県,揖斐川,36.9
2024-08-03,67326,広島県,府中,36.9
2024-08-03,69076,鳥取県,米子,36.9
2024-08-03,63321,兵庫県,福崎,36.9
2024-08-03,48841,長野県,南信濃,36.8
2024-08-03,61326,京都府,京田辺,36.8
2024-08-03,63216,兵庫県,柏原,36.8
2024-08-03,66171,岡山県,久世,36.8
2024-08-03,83341,大分県,犬飼,36.8
2024-08-03,52581,岐阜県,大垣,36.7
2024-08-03,52331,岐阜県,八幡,36.7
2024-08-03,66336,岡山県,高梁,36.7
2024-08-03,64206,奈良県,上北山,36.7
2024-08-03,82191,福岡県,太宰府,36.6
2024-08-03,87206,宮崎県,神門,36.6
2024-08-03,63051,兵庫県,豊岡,36.5
2024-08-03,72161,香川県,財田,36.5
2024-08-03,52461,岐阜県,美濃,36.5
2024-08-03,81286,山口県,山口,36.4
2024-08-03,62051,大阪府,豊中,36.4
2024-08-03,88081,鹿児島県,大口,36.4
2024-08-03,88151,鹿児島県,川内,36.3
2024-08-03,42266,群馬県,桐生,36.3
2024-08-03,63571,兵庫県,洲本,36.3
2024-08-03,62096,大阪府,八尾,36.3
2024-08-03,61242,京都府,園部,36.3
2024-08-03,73516,愛媛県,御荘,36.3
2024-08-03,62091,大阪府,堺,36.2
2024-08-03,71087,徳島県,穴吹,36.2
2024-08-03,82182,福岡県,福岡,36.2
2024-08-03,83137,大分県,日田,36.2
2024-08-03,52536,岐阜県,美濃加茂,36.2
2024-08-03,52606,岐阜県,多治見,36.2
2024-08-03,87231,宮崎県,西米良,36.2
