date,観測所番号,都道府県名,地名,最高気温
2024-07-11,94081,沖縄県,石垣島,30.5
2024-07-11,91141,沖縄県,北原,30.3
2024-07-11,94011,沖縄県,所野,30.2
2024-07-11,93062,沖縄県,仲筋,30.1
2024-07-11,91146,沖縄県,久米島,30.1
2024-07-11,94017,沖縄県,与那国島,30.1
2024-07-11,83216,大分県,大分,30.1
2024-07-11,53378,三重県,尾鷲,30.0
2024-07-11,92006,沖縄県,北大東,29.8
2024-07-11,94101,沖縄県,大原,29.8
2024-07-11,94062,沖縄県,西表島,29.8
2024-07-11,88317,鹿児島県,鹿児島,29.8
2024-07-11,94116,沖縄県,波照間,29.8
2024-07-11,88506,鹿児島県,内之浦,29.8
2024-07-11,88931,鹿児島県,天城,29.6
2024-07-11,88836,鹿児島県,名瀬,29.6
2024-07-11,87412,宮崎県,赤江,29.6
2024-07-11,92011,沖縄県,南大東,29.6
2024-07-11,93041,沖縄県,宮古島,29.6
2024-07-11,91197,沖縄県,那覇,29.6
2024-07-11,88371,鹿児島県,加世田,29.6
2024-07-11,93012,沖縄県,下地島,29.5
2024-07-11,94001,沖縄県,伊原間,29.5
2024-07-11,53401,三重県,熊野新鹿,29.5
2024-07-11,91236,沖縄県,安次嶺,29.5
2024-07-11,65276,和歌山県,新宮,29.5
2024-07-11,88686,鹿児島県,屋久島,29.5
2024-07-11,82182,福岡県,福岡,29.4
2024-07-11,88486,鹿児島県,指宿,29.4
2024-07-11,88612,鹿児島県,種子島,29.4
2024-07-11,88151,鹿児島県,川内,29.4
2024-07-11,88432,鹿児島県,喜入,29.3
2024-07-11,94086,沖縄県,盛山,29.3
2024-07-11,92012,沖縄県,旧東,29.3
2024-07-11,82186,福岡県,博多,29.2
2024-07-11,83137,大分県,日田,29.2
2024-07-11,88131,鹿児島県,中甑,29.2
2024-07-11,88901,鹿児島県,古仁屋,29.2
2024-07-11,87376,宮崎県,宮崎,29.2
2024-07-11,88706,鹿児島県,尾之間,29.2
2024-07-11,93042,沖縄県,鏡原,29.1
2024-07-11,83341,大分県,犬飼,29.1
2024-07-11,91107,沖縄県,名護,29.1
2024-07-11,53257,三重県,鳥羽,29.1
2024-07-11,88851,鹿児島県,喜界島,29.1
2024-07-11,87181,宮崎県,日向,29.1
2024-07-11,88447,鹿児島県,肝付前田,29.1
2024-07-11,87492,宮崎県,油津,29.1
2024-07-11,91011,沖縄県,伊是名,29.0
2024-07-11,88986,鹿児島県,与論島,29.0
2024-07-11,88971,鹿児島県,沖永良部,29.0
2024-07-11,43256,埼玉県,越谷,28.9
2024-07-11,85116,佐賀県,伊万里,28.9
2024-07-11,88821,鹿児島県,笠利,28.9
2024-07-11,62096,大阪府,八尾,28.8
2024-07-11,55166,富山県,上市,28.8
2024-07-11,88956,鹿児島県,伊仙,28.8
2024-07-11,86236,熊本県,甲佐,28.7
2024-07-11,86451,熊本県,水俣,28.7
2024-07-11,73442,愛媛県,宇和島,28.7
2024-07-11,43241,埼玉県,さいたま,28.7
