date,観測所番号,都道府県名,地名,最高気温
2024-12-11,93062,沖縄県,仲筋,26.7
2024-12-11,93042,沖縄県,鏡原,26.3
2024-12-11,93041,沖縄県,宮古島,26.0
2024-12-11,94001,沖縄県,伊原間,26.0
2024-12-11,93012,沖縄県,下地島,25.6
2024-12-11,94086,沖縄県,盛山,25.4
2024-12-11,94011,沖縄県,所野,25.0
2024-12-11,94017,沖縄県,与那国島,24.6
2024-12-11,91166,沖縄県,宮城島,24.5
2024-12-11,94081,沖縄県,石垣島,24.4
2024-12-11,94062,沖縄県,西表島,24.2
2024-12-11,91197,沖縄県,那覇,23.9
2024-12-11,94116,沖縄県,波照間,23.8
2024-12-11,94101,沖縄県,大原,23.5
2024-12-11,91236,沖縄県,安次嶺,23.4
2024-12-11,88986,鹿児島県,与論島,23.4
2024-12-11,92011,沖縄県,南大東,23.2
2024-12-11,92006,沖縄県,北大東,23.1
2024-12-11,92012,沖縄県,旧東,23.1
2024-12-11,91107,沖縄県,名護,22.8
2024-12-11,91241,沖縄県,糸数,22.6
2024-12-11,91181,沖縄県,渡嘉敷,22.4
2024-12-11,91011,沖縄県,伊是名,22.2
2024-12-11,44301,東京都,父島,22.2
2024-12-11,91021,沖縄県,奥,21.7
2024-12-11,88851,鹿児島県,喜界島,21.5
2024-12-11,88971,鹿児島県,沖永良部,21.5
2024-12-11,88821,鹿児島県,笠利,21.3
2024-12-11,91146,沖縄県,久米島,20.9
2024-12-11,88956,鹿児島県,伊仙,20.8
2024-12-11,88901,鹿児島県,古仁屋,20.8
2024-12-11,91141,沖縄県,北原,20.6
2024-12-11,88837,,,20.2
2024-12-11,88931,鹿児島県,天城,19.9
2024-12-11,88706,鹿児島県,尾之間,18.4
2024-12-11,87331,宮崎県,西都,17.1
2024-12-11,87492,宮崎県,油津,16.9
2024-12-11,87501,宮崎県,串間,16.8
2024-12-11,44228,東京都,三宅坪田,16.5
2024-12-11,88447,鹿児島県,肝付前田,16.5
2024-12-11,44262,東京都,八重見ヶ原,16.5
2024-12-11,87181,宮崎県,日向,16.2
2024-12-11,88506,鹿児島県,内之浦,16.1
2024-12-11,88686,鹿児島県,屋久島,16.1
2024-12-11,50241,静岡県,川根本町,16.0
2024-12-11,44263,東京都,八丈島,15.9
2024-12-11,44172,東京都,大島,15.9
2024-12-11,88442,鹿児島県,鹿屋,15.9
2024-12-11,65276,和歌山県,新宮,15.8
2024-12-11,88406,鹿児島県,志布志,15.8
2024-12-11,44207,東京都,新島,15.7
2024-12-11,50506,静岡県,稲取,15.7
2024-12-11,50331,静岡県,静岡,15.6
2024-12-11,88432,鹿児島県,喜入,15.6
2024-12-11,88612,鹿児島県,種子島,15.5
2024-12-11,50491,静岡県,松崎,15.5
2024-12-11,65256,和歌山県,栗栖川,15.5
2024-12-11,87376,宮崎県,宮崎,15.5
2024-12-11,88317,鹿児島県,鹿児島,15.5
2024-12-11,44173,東京都,大島北ノ山,15.5
2024-12-11,87141,宮崎県,延岡,15.4
2024-12-11,71291,徳島県,海陽,15.4
2024-12-11,53326,三重県,紀伊長島,15.3
2024-12-11,74271,高知県,安芸,15.3
2024-12-11,88621,鹿児島県,中種子,15.3
2024-12-11,53133,三重県,津,15.3
2024-12-11,62051,大阪府,豊中,15.2
2024-12-11,45401,千葉県,館山,15.2
2024-12-11,44226,東京都,三宅島,15.2
2024-12-11,87293,宮崎県,高鍋,15.2
2024-12-11,87206,宮崎県,神門,15.1
2024-12-11,46141,神奈川県,辻堂,15.1
2024-12-11,87412,宮崎県,赤江,15.1
2024-12-11,50206,静岡県,三島,15.1
2024-12-11,88486,鹿児島県,指宿,15.0
2024-12-11,43171,埼玉県,鳩山,15.0
2024-12-11,45212,千葉県,千葉,14.9
2024-12-11,87406,宮崎県,田野,14.9
2024-12-11,88151,鹿児島県,川内,14.9
2024-12-11,88666,鹿児島県,上中,14.9
2024-12-11,53378,三重県,尾鷲,14.9
2024-12-11,50561,静岡県,石廊崎,14.9
2024-12-11,61326,京都府,京田辺,14.9
2024-12-11,81321,山口県,岩国,14.8
2024-12-11,53296,三重県,南伊勢,14.8
2024-12-11,42302,群馬県,伊勢崎,14.8
2024-12-11,53401,三重県,熊野新鹿,14.8
2024-12-11,50261,静岡県,清水,14.8
2024-12-11,45361,千葉県,鴨川,14.7
2024-12-11,53196,三重県,小俣,14.7
2024-12-11,73442,愛媛県,宇和島,14.7
2024-12-11,74447,高知県,宿毛,14.7
2024-12-11,62046,大阪府,枚方,14.7
2024-12-11,67401,広島県,福山,14.7
2024-12-11,53061,三重県,四日市,14.7
2024-12-11,46091,神奈川県,海老名,14.7
2024-12-11,45291,千葉県,牛久,14.7
2024-12-11,45371,千葉県,勝浦,14.7
2024-12-11,71266,徳島県,日和佐,14.6
2024-12-11,45148,,,14.6
2024-12-11,66481,岡山県,笠岡,14.6
2024-12-11,66408,岡山県,岡山,14.6
2024-12-11,65026,和歌山県,かつらぎ,14.6
2024-12-11,50386,静岡県,天竜,14.6
2024-12-11,65036,和歌山県,友ケ島,14.5
2024-12-11,88736,鹿児島県,中之島,14.5
2024-12-11,88261,鹿児島県,東市来,14.5
2024-12-11,40426,茨城県,龍ケ崎,14.5
2024-12-11,62078,大阪府,大阪,14.4
2024-12-11,87426,宮崎県,都城,14.4
2024-12-11,53231,三重県,粥見,14.4
2024-12-11,88131,鹿児島県,中甑,14.3
2024-12-11,45261,千葉県,茂原,14.3
2024-12-11,63383,兵庫県,姫路,14.3
2024-12-11,84341,長崎県,有川,14.3
2024-12-11,50477,静岡県,静岡空港,14.3
2024-12-11,50551,静岡県,御前崎,14.3
2024-12-11,50536,静岡県,磐田,14.2
2024-12-11,61286,京都府,京都,14.2
2024-12-11,81486,山口県,安下庄,14.2
2024-12-11,67576,広島県,呉市蒲刈,14.2
2024-12-11,88466,鹿児島県,枕崎,14.2
2024-12-11,88107,鹿児島県,さつま柏原,14.2
2024-12-11,87066,宮崎県,古江,14.2
2024-12-11,87352,宮崎県,小林,14.2
2024-12-11,44216,東京都,神津島,14.2
2024-12-11,43056,埼玉県,熊谷,14.2
2024-12-11,81428,山口県,下関,14.2
2024-12-11,74188,高知県,南国日章,14.2
2024-12-11,46211,神奈川県,三浦,14.1
2024-12-11,45181,千葉県,横芝光,14.1
2024-12-11,45106,千葉県,船橋,14.1
2024-12-11,73516,愛媛県,御荘,14.1
2024-12-11,63551,兵庫県,郡家,14.1
2024-12-11,63517,兵庫県,神戸空港,14.1
2024-12-11,81116,山口県,油谷,14.1
2024-12-11,40341,茨城県,土浦,14.1
2024-12-11,81481,山口県,柳井,14.1
2024-12-11,66421,岡山県,虫明,14.1
2024-12-11,63518,兵庫県,神戸,14.0
2024-12-11,40311,茨城県,鉾田,14.0
2024-12-11,83126,大分県,武蔵,14.0
2024-12-11,53257,三重県,鳥羽,14.0
2024-12-11,84371,長崎県,大村,14.0
2024-12-11,88371,鹿児島県,加世田,14.0
2024-12-11,87231,宮崎県,西米良,14.0
2024-12-11,86491,熊本県,牛深,14.0
2024-12-11,84306,長崎県,西海,14.0
2024-12-11,53112,三重県,上野,13.9
2024-12-11,84597,長崎県,脇岬,13.9
2024-12-11,45116,千葉県,佐倉,13.9
2024-12-11,51346,愛知県,伊良湖,13.9
2024-12-11,65306,和歌山県,西川,13.9
2024-12-11,65356,和歌山県,潮岬,13.9
2024-12-11,66446,岡山県,倉敷,13.9
2024-12-11,81397,山口県,玖珂,13.9
2024-12-11,81371,山口県,防府,13.9
2024-12-11,62096,大阪府,八尾,13.9
2024-12-11,40136,茨城県,日立,13.9
2024-12-11,82261,福岡県,朝倉,13.9
2024-12-11,43256,埼玉県,越谷,13.9
2024-12-11,74516,高知県,清水,13.9
2024-12-11,50456,静岡県,浜松,13.9
2024-12-11,83216,大分県,大分,13.9
2024-12-11,46166,神奈川県,小田原,13.8
2024-12-11,46106,神奈川県,横浜,13.8
2024-12-11,87301,宮崎県,加久藤,13.8
2024-12-11,73001,愛媛県,大三島,13.8
2024-12-11,67496,広島県,大竹,13.8
2024-12-11,81286,山口県,山口,13.8
2024-12-11,73168,愛媛県,松山南吉田,13.8
2024-12-11,51031,愛知県,愛西,13.8
2024-12-11,74311,高知県,須崎,13.8
2024-12-11,68376,島根県,浜田,13.8
2024-12-11,65042,和歌山県,和歌山,13.8
2024-12-11,50196,静岡県,富士,13.8
2024-12-11,82182,福岡県,福岡,13.8
2024-12-11,68246,島根県,大田,13.8
2024-12-11,86336,熊本県,八代,13.7
2024-12-11,86467,熊本県,人吉,13.7
2024-12-11,88166,鹿児島県,溝辺,13.7
2024-12-11,45326,千葉県,坂畑,13.7
2024-12-11,86477,熊本県,上,13.7
