date,観測所番号,都道府県名,地名,最高気温
2024-02-14,94116,沖縄県,波照間,22.6
2024-02-14,94001,沖縄県,伊原間,22.6
2024-02-14,94011,沖縄県,所野,22.6
2024-02-14,94081,沖縄県,石垣島,22.3
2024-02-14,94086,沖縄県,盛山,22.1
2024-02-14,94017,沖縄県,与那国島,21.9
2024-02-14,91141,沖縄県,北原,21.9
2024-02-14,94101,沖縄県,大原,21.7
2024-02-14,91146,沖縄県,久米島,21.7
2024-02-14,93062,沖縄県,仲筋,21.5
2024-02-14,92006,沖縄県,北大東,21.5
2024-02-14,93012,沖縄県,下地島,21.4
2024-02-14,93041,沖縄県,宮古島,21.3
2024-02-14,88986,鹿児島県,与論島,21.3
2024-02-14,93042,沖縄県,鏡原,21.3
2024-02-14,88821,鹿児島県,笠利,21.2
2024-02-14,92011,沖縄県,南大東,21.2
2024-02-14,92012,沖縄県,旧東,21.1
2024-02-14,91011,沖縄県,伊是名,21.1
2024-02-14,88956,鹿児島県,伊仙,21.0
2024-02-14,91236,沖縄県,安次嶺,21.0
2024-02-14,88971,鹿児島県,沖永良部,20.9
2024-02-14,88931,鹿児島県,天城,20.8
2024-02-14,91107,沖縄県,名護,20.8
2024-02-14,91197,沖縄県,那覇,20.8
2024-02-14,88851,鹿児島県,喜界島,20.7
2024-02-14,88901,鹿児島県,古仁屋,20.7
2024-02-14,94062,沖縄県,西表島,20.5
2024-02-14,88706,鹿児島県,尾之間,20.4
2024-02-14,91166,沖縄県,宮城島,20.0
2024-02-14,44301,東京都,父島,20.0
2024-02-14,88836,鹿児島県,名瀬,19.9
2024-02-14,91181,沖縄県,渡嘉敷,19.3
2024-02-14,91241,沖縄県,糸数,19.1
2024-02-14,88686,鹿児島県,屋久島,19.0
2024-02-14,88612,鹿児島県,種子島,18.9
2024-02-14,91021,沖縄県,奥,18.6
2024-02-14,88466,鹿児島県,枕崎,17.9
2024-02-14,88736,鹿児島県,中之島,17.6
2024-02-14,74516,高知県,清水,17.5
2024-02-14,88621,鹿児島県,中種子,17.5
2024-02-14,44262,東京都,八重見ヶ原,17.4
2024-02-14,88666,鹿児島県,上中,17.3
2024-02-14,44228,東京都,三宅坪田,17.3
2024-02-14,69021,鳥取県,塩津,16.8
2024-02-14,88061,鹿児島県,阿久根,16.8
2024-02-14,86451,熊本県,水俣,16.7
2024-02-14,88131,鹿児島県,中甑,16.5
2024-02-14,84341,長崎県,有川,16.4
2024-02-14,84306,長崎県,西海,16.4
2024-02-14,68376,島根県,浜田,16.4
2024-02-14,33616,岩手県,山田,16.4
2024-02-14,81011,山口県,須佐,16.3
2024-02-14,44226,東京都,三宅島,16.3
2024-02-14,84537,長崎県,上大津,16.2
2024-02-14,84561,長崎県,口之津,16.2
2024-02-14,34436,宮城県,名取,16.2
2024-02-14,45361,千葉県,鴨川,16.2
2024-02-14,44207,東京都,新島,16.1
2024-02-14,84597,長崎県,脇岬,16.1
2024-02-14,44173,東京都,大島北ノ山,16.1
2024-02-14,86491,熊本県,牛深,16.0
2024-02-14,50506,静岡県,稲取,16.0
2024-02-14,88486,鹿児島県,指宿,16.0
2024-02-14,65356,和歌山県,潮岬,16.0
2024-02-14,68022,島根県,西郷,16.0
2024-02-14,68056,島根県,海士,16.0
2024-02-14,88371,鹿児島県,加世田,16.0
2024-02-14,44263,東京都,八丈島,15.9
2024-02-14,84072,長崎県,厳原,15.8
2024-02-14,88536,鹿児島県,田代,15.7
2024-02-14,56276,石川県,小松,15.6
2024-02-14,44172,東京都,大島,15.6
2024-02-14,45401,千葉県,館山,15.6
2024-02-14,84076,長崎県,美津島,15.5
2024-02-14,34471,宮城県,亘理,15.4
2024-02-14,84183,長崎県,松浦,15.4
2024-02-14,33336,岩手県,小本,15.3
2024-02-14,84536,長崎県,福江,15.3
2024-02-14,45371,千葉県,勝浦,15.3
2024-02-14,36611,福島県,広野,15.3
2024-02-14,36151,福島県,相馬,15.2
2024-02-14,88261,鹿児島県,東市来,15.2
2024-02-14,36066,福島県,梁川,15.2
2024-02-14,34392,宮城県,仙台,15.1
2024-02-14,50491,静岡県,松崎,15.1
2024-02-14,33751,岩手県,釜石,15.1
2024-02-14,68091,島根県,鹿島,15.1
2024-02-14,34462,宮城県,蔵王,15.1
2024-02-14,68046,島根県,西郷岬,15.1
2024-02-14,84012,長崎県,鰐浦,15.1
2024-02-14,88432,鹿児島県,喜入,15.0
2024-02-14,69061,鳥取県,岩井,15.0
2024-02-14,87501,宮崎県,串間,15.0
2024-02-14,34186,宮城県,志津川,15.0
2024-02-14,57051,福井県,越廼,15.0
2024-02-14,82186,福岡県,博多,15.0
2024-02-14,68462,島根県,益田,14.9
2024-02-14,84171,長崎県,平戸,14.9
2024-02-14,34506,宮城県,丸森,14.9
2024-02-14,84122,長崎県,石田,14.8
2024-02-14,44216,東京都,神津島,14.8
2024-02-14,82171,福岡県,前原,14.8
2024-02-14,54541,新潟県,柏崎,14.8
2024-02-14,50561,静岡県,石廊崎,14.7
2024-02-14,86336,熊本県,八代,14.6
2024-02-14,36127,福島県,福島,14.6
2024-02-14,36411,福島県,浪江,14.5
2024-02-14,82191,福岡県,太宰府,14.5
2024-02-14,69076,鳥取県,米子,14.5
2024-02-14,56227,石川県,金沢,14.5
2024-02-14,33877,岩手県,大船渡,14.5
2024-02-14,65288,和歌山県,南紀白浜,14.5
2024-02-14,33206,岩手県,普代,14.4
2024-02-14,33472,岩手県,宮古,14.4
2024-02-14,68156,島根県,出雲,14.4
2024-02-14,69101,鳥取県,倉吉,14.4
2024-02-14,74271,高知県,安芸,14.4
2024-02-14,34171,宮城県,米山,14.4
2024-02-14,81116,山口県,油谷,14.4
2024-02-14,61001,京都府,間人,14.4
2024-02-14,33146,岩手県,久慈,14.3
2024-02-14,50551,静岡県,御前崎,14.3
2024-02-14,55056,富山県,魚津,14.3
2024-02-14,85033,佐賀県,唐津,14.3
2024-02-14,82182,福岡県,福岡,14.3
2024-02-14,83021,大分県,国見,14.3
2024-02-14,36291,福島県,二本松,14.2
2024-02-14,56146,石川県,七尾,14.2
2024-02-14,86216,熊本県,三角,14.2
2024-02-14,74372,高知県,室戸岬,14.2
2024-02-14,86146,熊本県,益城,14.2
2024-02-14,40046,茨城県,北茨城,14.1
2024-02-14,34461,宮城県,白石,14.1
2024-02-14,84496,長崎県,長崎,14.1
2024-02-14,46211,神奈川県,三浦,14.1
2024-02-14,56176,石川県,羽咋,14.0
2024-02-14,34216,宮城県,古川,14.0
2024-02-14,88506,鹿児島県,内之浦,14.0
2024-02-14,88166,鹿児島県,溝辺,14.0
2024-02-14,68431,島根県,弥栄,14.0
2024-02-14,35141,山形県,鶴岡,14.0
2024-02-14,53401,三重県,熊野新鹿,13.9
2024-02-14,34266,宮城県,大衡,13.9
2024-02-14,34331,宮城県,塩釜,13.9
2024-02-14,65276,和歌山県,新宮,13.9
2024-02-14,56186,石川県,かほく,13.9
2024-02-14,73166,愛媛県,松山,13.8
2024-02-14,50281,静岡県,網代,13.8
2024-02-14,68121,島根県,斐川,13.8
2024-02-14,35376,山形県,左沢,13.7
2024-02-14,54711,新潟県,糸魚川,13.7
2024-02-14,55022,富山県,朝日,13.7
2024-02-14,35426,山形県,山形,13.7
2024-02-14,54041,新潟県,弾崎,13.7
2024-02-14,84523,長崎県,島原,13.7
2024-02-14,55191,富山県,南砺高宮,13.7
2024-02-14,34296,宮城県,女川,13.6
2024-02-14,40136,茨城県,日立,13.6
2024-02-14,84121,長崎県,芦辺,13.5
2024-02-14,50536,静岡県,磐田,13.5
2024-02-14,86316,熊本県,本渡,13.5
2024-02-14,68456,島根県,高津,13.5
2024-02-14,88317,鹿児島県,鹿児島,13.5
2024-02-14,54271,新潟県,羽茂,13.5
2024-02-14,56052,石川県,輪島,13.4
2024-02-14,33326,岩手県,岩泉,13.4
2024-02-14,54012,新潟県,粟島,13.4
2024-02-14,36846,福島県,小名浜,13.4
2024-02-14,88406,鹿児島県,志布志,13.4
2024-02-14,73341,愛媛県,瀬戸,13.4
2024-02-14,33921,岩手県,千厩,13.3
2024-02-14,87492,宮崎県,油津,13.2
2024-02-14,69052,鳥取県,湖山,13.2
2024-02-14,73516,愛媛県,御荘,13.2
2024-02-14,87066,宮崎県,古江,13.2
2024-02-14,34026,宮城県,気仙沼,13.1
2024-02-14,34111,宮城県,築館,13.1
2024-02-14,54721,新潟県,能生,13.1
2024-02-14,88151,鹿児島県,川内,13.1
2024-02-14,88442,鹿児島県,鹿屋,13.1
2024-02-14,83126,大分県,武蔵,13.1
2024-02-14,31602,青森県,八戸,13.0
2024-02-14,55141,富山県,砺波,13.0
2024-02-14,31506,青森県,三沢,13.0
2024-02-14,54166,新潟県,両津,13.0
2024-02-14,55206,富山県,八尾,13.0
2024-02-14,73168,愛媛県,松山南吉田,13.0
2024-02-14,68132,島根県,松江,13.0
2024-02-14,45326,千葉県,坂畑,12.9
2024-02-14,32287,秋田県,大潟,12.9
2024-02-14,33006,岩手県,種市,12.9
2024-02-14,61076,京都府,宮津,12.9
2024-02-14,56116,石川県,志賀,12.9
2024-02-14,69041,鳥取県,青谷,12.8
2024-02-14,84266,長崎県,佐世保,12.8
2024-02-14,36836,福島県,山田,12.8
2024-02-14,73151,愛媛県,四国中央,12.8
2024-02-14,32136,秋田県,大館,12.8
2024-02-14,68246,島根県,大田,12.7
2024-02-14,54387,新潟県,寺泊,12.7
2024-02-14,65201,和歌山県,川辺,12.7
2024-02-14,34292,宮城県,石巻,12.7
2024-02-14,83476,大分県,蒲江,12.7
2024-02-14,57248,福井県,敦賀,12.7
2024-02-14,45282,千葉県,木更津,12.7
2024-02-14,33801,岩手県,住田,12.7
2024-02-14,50477,静岡県,静岡空港,12.6
2024-02-14,36056,福島県,茂庭,12.6
2024-02-14,35052,山形県,酒田,12.6
2024-02-14,68261,島根県,掛合,12.6
2024-02-14,31332,青森県,野辺地,12.6
2024-02-14,54157,新潟県,相川,12.6
2024-02-14,34096,宮城県,川渡,12.6
2024-02-14,82056,福岡県,八幡,12.6
2024-02-14,87352,宮崎県,小林,12.6
2024-02-14,55166,富山県,上市,12.6
2024-02-14,87181,宮崎県,日向,12.6
2024-02-14,45148,,,12.6
2024-02-14,34311,宮城県,新川,12.6
2024-02-14,35086,山形県,浜中,12.6
2024-02-14,35541,山形県,高峰,12.6
2024-02-14,33526,岩手県,川井,12.5
2024-02-14,56036,石川県,珠洲,12.5
2024-02-14,31586,青森県,十和田,12.5
2024-02-14,88331,鹿児島県,輝北,12.5
2024-02-14,62131,大阪府,熊取,12.4
2024-02-14,45261,千葉県,茂原,12.4
2024-02-14,82046,福岡県,宗像,12.4
2024-02-14,69122,鳥取県,鳥取,12.4
2024-02-14,82206,福岡県,添田,12.4
2024-02-14,45291,千葉県,牛久,12.3
2024-02-14,53378,三重県,尾鷲,12.3
2024-02-14,35486,山形県,小国,12.3
2024-02-14,54086,新潟県,村上,12.3
2024-02-14,86271,熊本県,松島,12.3
2024-02-14,87293,宮崎県,高鍋,12.3
2024-02-14,54181,新潟県,中条,12.3
2024-02-14,32286,秋田県,男鹿,12.3
2024-02-14,36476,福島県,郡山,12.2
2024-02-14,71231,徳島県,蒲生田,12.2
2024-02-14,31201,青森県,蟹田,12.2
2024-02-14,31312,青森県,青森,12.2
2024-02-14,32571,秋田県,本荘,12.2
2024-02-14,88286,鹿児島県,牧之原,12.2
2024-02-14,33026,岩手県,軽米,12.1
2024-02-14,88447,鹿児島県,肝付前田,12.1
2024-02-14,35334,山形県,東根,12.1
2024-02-14,50456,静岡県,浜松,12.1
2024-02-14,36676,福島県,石川,12.1
2024-02-14,35246,山形県,鼠ケ関,12.1
2024-02-14,86157,熊本県,南阿蘇,12.1
2024-02-14,31721,青森県,三戸,12.1
2024-02-14,31461,青森県,弘前,12.1
2024-02-14,36667,福島県,白河,12.0
2024-02-14,87071,宮崎県,鞍岡,12.0
2024-02-14,31366,青森県,鰺ケ沢,12.0
2024-02-14,81436,山口県,宇部,12.0
2024-02-14,69006,鳥取県,境,11.9
2024-02-14,31296,青森県,五所川原,11.9
2024-02-14,87406,宮崎県,田野,11.9
2024-02-14,54191,新潟県,下関,11.9
2024-02-14,33776,岩手県,若柳,11.9
2024-02-14,36501,福島県,川内,11.9
2024-02-14,71291,徳島県,海陽,11.9
2024-02-14,55091,富山県,伏木,11.9
2024-02-14,67576,広島県,呉市蒲刈,11.8
2024-02-14,32626,秋田県,矢島,11.8
2024-02-14,45212,千葉県,千葉,11.8
2024-02-14,31121,青森県,小田野沢,11.8
2024-02-14,33781,岩手県,江刺,11.8
2024-02-14,36581,福島県,玉川,11.8
2024-02-14,32402,秋田県,秋田,11.8
2024-02-14,31336,青森県,六ケ所,11.8
2024-02-14,35002,山形県,飛島,11.7
2024-02-14,35456,山形県,長井,11.7
2024-02-14,31156,青森県,脇野沢,11.7
2024-02-14,32111,秋田県,能代,11.7
2024-02-14,32126,秋田県,鷹巣,11.7
2024-02-14,56093,石川県,三井,11.7
2024-02-14,87412,宮崎県,赤江,11.6
2024-02-14,62101,大阪府,関空島,11.6
2024-02-14,46166,神奈川県,小田原,11.6
2024-02-14,55041,富山県,氷見,11.5
2024-02-14,72126,香川県,香南,11.5
2024-02-14,50331,静岡県,静岡,11.5
2024-02-14,83061,大分県,豊後高田,11.5
2024-02-14,32581,秋田県,東由利,11.5
2024-02-14,63551,兵庫県,郡家,11.5
2024-02-14,31111,青森県,むつ,11.4
2024-02-14,35231,山形県,尾花沢,11.4
2024-02-14,32496,秋田県,大正寺,11.4
2024-02-14,32296,秋田県,五城目,11.4
2024-02-14,56301,石川県,加賀中津原,11.3
2024-02-14,87141,宮崎県,延岡,11.3
2024-02-14,67191,広島県,油木,11.3
2024-02-14,86161,熊本県,高森,11.3
2024-02-14,63071,兵庫県,兎和野高原,11.3
2024-02-14,73442,愛媛県,宇和島,11.3
2024-02-14,50476,静岡県,菊川牧之原,11.3
2024-02-14,50261,静岡県,清水,11.3
2024-02-14,33716,岩手県,北上,11.3
2024-02-14,86101,熊本県,菊池,11.2
2024-02-14,88107,鹿児島県,さつま柏原,11.2
2024-02-14,51281,愛知県,蒲郡,11.2
2024-02-14,81071,山口県,萩,11.2
2024-02-14,73141,愛媛県,新居浜,11.2
2024-02-14,86236,熊本県,甲佐,11.1
2024-02-14,84519,長崎県,雲仙岳,11.1
2024-02-14,74188,高知県,南国日章,11.1
2024-02-14,35071,山形県,差首鍋,11.1
2024-02-14,36221,福島県,飯舘,11.1
