date,観測所番号,都道府県名,地名,最高気温
2024-10-28,92006,沖縄県,北大東,31.0
2024-10-28,92012,沖縄県,旧東,30.8
2024-10-28,92011,沖縄県,南大東,30.7
2024-10-28,91146,沖縄県,久米島,30.5
2024-10-28,91197,沖縄県,那覇,30.4
2024-10-28,88901,鹿児島県,古仁屋,30.3
2024-10-28,88821,鹿児島県,笠利,30.2
2024-10-28,91107,沖縄県,名護,30.2
2024-10-28,91236,沖縄県,安次嶺,30.2
2024-10-28,91141,沖縄県,北原,30.1
2024-10-28,88956,鹿児島県,伊仙,30.0
2024-10-28,88931,鹿児島県,天城,30.0
2024-10-28,93012,沖縄県,下地島,30.0
2024-10-28,91166,沖縄県,宮城島,29.9
2024-10-28,88986,鹿児島県,与論島,29.9
2024-10-28,88836,鹿児島県,名瀬,29.8
2024-10-28,88971,鹿児島県,沖永良部,29.7
2024-10-28,44301,東京都,父島,29.7
2024-10-28,93062,沖縄県,仲筋,29.6
2024-10-28,93042,沖縄県,鏡原,29.6
2024-10-28,94116,沖縄県,波照間,29.5
2024-10-28,94081,沖縄県,石垣島,29.4
2024-10-28,93041,沖縄県,宮古島,29.4
2024-10-28,88851,鹿児島県,喜界島,29.4
2024-10-28,91011,沖縄県,伊是名,29.2
2024-10-28,94086,沖縄県,盛山,29.1
2024-10-28,94062,沖縄県,西表島,29.1
2024-10-28,94001,沖縄県,伊原間,28.8
2024-10-28,88706,鹿児島県,尾之間,28.8
2024-10-28,91241,沖縄県,糸数,28.7
2024-10-28,94101,沖縄県,大原,28.4
2024-10-28,94017,沖縄県,与那国島,28.3
2024-10-28,94011,沖縄県,所野,28.3
2024-10-28,88442,鹿児島県,鹿屋,28.3
2024-10-28,88317,鹿児島県,鹿児島,28.0
2024-10-28,91021,沖縄県,奥,28.0
2024-10-28,44262,東京都,八重見ヶ原,27.8
2024-10-28,88486,鹿児島県,指宿,27.6
2024-10-28,44263,東京都,八丈島,27.5
2024-10-28,91181,沖縄県,渡嘉敷,27.5
