date,観測所番号,都道府県名,地名,最高気温
2024-11-05,93012,沖縄県,下地島,29.6
2024-11-05,93042,沖縄県,鏡原,29.1
2024-11-05,92011,沖縄県,南大東,29.0
2024-11-05,44301,東京都,父島,28.8
2024-11-05,93041,沖縄県,宮古島,28.8
2024-11-05,91236,沖縄県,安次嶺,28.5
2024-11-05,92012,沖縄県,旧東,28.5
2024-11-05,92006,沖縄県,北大東,28.3
2024-11-05,94116,沖縄県,波照間,28.3
2024-11-05,91141,沖縄県,北原,28.2
2024-11-05,91146,沖縄県,久米島,28.2
2024-11-05,91166,沖縄県,宮城島,28.2
2024-11-05,94081,沖縄県,石垣島,28.1
2024-11-05,91197,沖縄県,那覇,28.1
2024-11-05,94101,沖縄県,大原,28.1
2024-11-05,94062,沖縄県,西表島,28.1
2024-11-05,93062,沖縄県,仲筋,28.0
2024-11-05,88901,鹿児島県,古仁屋,27.9
2024-11-05,88821,鹿児島県,笠利,27.9
2024-11-05,94001,沖縄県,伊原間,27.8
2024-11-05,94011,沖縄県,所野,27.6
2024-11-05,88971,鹿児島県,沖永良部,27.6
2024-11-05,91107,沖縄県,名護,27.5
2024-11-05,94017,沖縄県,与那国島,27.5
2024-11-05,88986,鹿児島県,与論島,27.5
2024-11-05,88931,鹿児島県,天城,27.4
2024-11-05,94086,沖縄県,盛山,27.4
2024-11-05,88851,鹿児島県,喜界島,27.3
2024-11-05,88956,鹿児島県,伊仙,27.3
2024-11-05,88836,鹿児島県,名瀬,27.3
2024-11-05,88706,鹿児島県,尾之間,27.0
2024-11-05,91011,沖縄県,伊是名,26.6
2024-11-05,91241,沖縄県,糸数,26.3
2024-11-05,91181,沖縄県,渡嘉敷,26.0
2024-11-05,88686,鹿児島県,屋久島,25.4
2024-11-05,88447,鹿児島県,肝付前田,25.2
2024-11-05,74182,高知県,高知,25.2
2024-11-05,87331,宮崎県,西都,25.2
2024-11-05,87501,宮崎県,串間,25.2
2024-11-05,74188,高知県,南国日章,25.0
2024-11-05,87492,宮崎県,油津,25.0
2024-11-05,88317,鹿児島県,鹿児島,24.9
2024-11-05,87376,宮崎県,宮崎,24.9
2024-11-05,74187,高知県,後免,24.8
2024-11-05,88506,鹿児島県,内之浦,24.8
2024-11-05,87412,宮崎県,赤江,24.7
2024-11-05,91021,沖縄県,奥,24.7
2024-11-05,74271,高知県,安芸,24.6
2024-11-05,88612,鹿児島県,種子島,24.5
