date,観測所番号,都道府県名,地名,最高気温
2024-01-07,44301,東京都,父島,23.0
2024-01-07,92011,沖縄県,南大東,22.5
2024-01-07,93012,沖縄県,下地島,22.2
2024-01-07,92012,沖縄県,旧東,22.2
2024-01-07,92006,沖縄県,北大東,22.1
2024-01-07,94062,沖縄県,西表島,22.1
2024-01-07,93042,沖縄県,鏡原,21.8
2024-01-07,94081,沖縄県,石垣島,21.8
2024-01-07,93062,沖縄県,仲筋,21.6
2024-01-07,94086,沖縄県,盛山,21.5
2024-01-07,93041,沖縄県,宮古島,21.2
2024-01-07,94011,沖縄県,所野,21.1
2024-01-07,91236,沖縄県,安次嶺,21.1
2024-01-07,91141,沖縄県,北原,21.1
2024-01-07,94001,沖縄県,伊原間,21.1
2024-01-07,94017,沖縄県,与那国島,21.0
2024-01-07,94101,沖縄県,大原,21.0
2024-01-07,94116,沖縄県,波照間,20.9
2024-01-07,88931,鹿児島県,天城,20.8
2024-01-07,91197,沖縄県,那覇,20.3
2024-01-07,91166,沖縄県,宮城島,20.3
2024-01-07,88956,鹿児島県,伊仙,20.2
2024-01-07,91146,沖縄県,久米島,20.2
2024-01-07,88986,鹿児島県,与論島,20.1
2024-01-07,91107,沖縄県,名護,20.0
2024-01-07,91011,沖縄県,伊是名,19.9
2024-01-07,88971,鹿児島県,沖永良部,19.7
2024-01-07,88821,鹿児島県,笠利,19.2
2024-01-07,88851,鹿児島県,喜界島,19.1
2024-01-07,88901,鹿児島県,古仁屋,19.1
2024-01-07,91241,沖縄県,糸数,19.0
2024-01-07,88836,鹿児島県,名瀬,18.9
2024-01-07,91021,沖縄県,奥,18.2
2024-01-07,91181,沖縄県,渡嘉敷,17.8
2024-01-07,88706,鹿児島県,尾之間,16.8
2024-01-07,44262,東京都,八重見ヶ原,16.8
2024-01-07,44263,東京都,八丈島,16.2
2024-01-07,44226,東京都,三宅島,15.7
2024-01-07,88686,鹿児島県,屋久島,15.6
2024-01-07,45401,千葉県,館山,15.5
2024-01-07,45371,千葉県,勝浦,15.4
2024-01-07,50331,静岡県,静岡,15.4
2024-01-07,88736,鹿児島県,中之島,15.4
2024-01-07,44228,東京都,三宅坪田,15.3
2024-01-07,45361,千葉県,鴨川,15.2
2024-01-07,50261,静岡県,清水,14.9
2024-01-07,46211,神奈川県,三浦,14.8
2024-01-07,44173,東京都,大島北ノ山,14.5
2024-01-07,88432,鹿児島県,喜入,14.4
2024-01-07,44207,東京都,新島,14.3
2024-01-07,88486,鹿児島県,指宿,14.2
2024-01-07,50491,静岡県,松崎,14.1
2024-01-07,88612,鹿児島県,種子島,14.1
2024-01-07,44172,東京都,大島,14.0
2024-01-07,88447,鹿児島県,肝付前田,14.0
2024-01-07,50281,静岡県,網代,13.9
2024-01-07,50206,静岡県,三島,13.9
2024-01-07,50196,静岡県,富士,13.8
2024-01-07,88666,鹿児島県,上中,13.8
2024-01-07,87181,宮崎県,日向,13.8
2024-01-07,87376,宮崎県,宮崎,13.7
2024-01-07,88371,鹿児島県,加世田,13.7
2024-01-07,87412,宮崎県,赤江,13.6
2024-01-07,71266,徳島県,日和佐,13.6
2024-01-07,49316,山梨県,南部,13.6
2024-01-07,88466,鹿児島県,枕崎,13.5
2024-01-07,45326,千葉県,坂畑,13.4
2024-01-07,44216,東京都,神津島,13.4
2024-01-07,50506,静岡県,稲取,13.4
2024-01-07,87331,宮崎県,西都,13.4
2024-01-07,87293,宮崎県,高鍋,13.3
2024-01-07,87492,宮崎県,油津,13.3
2024-01-07,88506,鹿児島県,内之浦,13.2
2024-01-07,50561,静岡県,石廊崎,13.2
2024-01-07,46166,神奈川県,小田原,13.2
2024-01-07,74271,高知県,安芸,13.2
2024-01-07,43171,埼玉県,鳩山,13.2
2024-01-07,49142,山梨県,甲府,13.1
2024-01-07,74188,高知県,南国日章,13.1
2024-01-07,71291,徳島県,海陽,13.1
2024-01-07,41361,栃木県,佐野,13.1
2024-01-07,88406,鹿児島県,志布志,13.0
2024-01-07,87501,宮崎県,串間,13.0
2024-01-07,88317,鹿児島県,鹿児島,13.0
2024-01-07,41376,栃木県,小山,13.0
2024-01-07,87066,宮崎県,古江,12.9
2024-01-07,53378,三重県,尾鷲,12.8
2024-01-07,43056,埼玉県,熊谷,12.8
2024-01-07,53326,三重県,紀伊長島,12.8
2024-01-07,49236,山梨県,切石,12.8
2024-01-07,65276,和歌山県,新宮,12.7
2024-01-07,44132,東京都,東京,12.7
2024-01-07,43126,埼玉県,久喜,12.7
2024-01-07,88621,鹿児島県,中種子,12.6
2024-01-07,74182,高知県,高知,12.5
2024-01-07,74187,高知県,後免,12.5
2024-01-07,41331,栃木県,真岡,12.5
2024-01-07,42302,群馬県,伊勢崎,12.4
2024-01-07,42286,群馬県,上里見,12.4
2024-01-07,43256,埼玉県,越谷,12.4
2024-01-07,49161,山梨県,大月,12.4
2024-01-07,40221,茨城県,古河,12.4
2024-01-07,49151,山梨県,勝沼,12.4
2024-01-07,53401,三重県,熊野新鹿,12.3
2024-01-07,41277,栃木県,宇都宮,12.3
2024-01-07,88131,鹿児島県,中甑,12.3
2024-01-07,53296,三重県,南伊勢,12.2
