date,観測所番号,都道府県名,地名,最高気温
2026-02-13,94011,沖縄県,所野,24.9
2026-02-13,94017,沖縄県,与那国島,24.5
2026-02-13,94116,沖縄県,波照間,24.5
2026-02-13,94001,沖縄県,伊原間,24.4
2026-02-13,94101,沖縄県,大原,24.3
2026-02-13,94086,沖縄県,盛山,24.2
2026-02-13,93012,沖縄県,下地島,24.2
2026-02-13,94081,沖縄県,石垣島,24.1
2026-02-13,94062,沖縄県,西表島,24.0
2026-02-13,93062,沖縄県,仲筋,24.0
2026-02-13,93042,沖縄県,鏡原,22.7
2026-02-13,93041,沖縄県,宮古島,22.5
2026-02-13,91107,沖縄県,名護,21.4
2026-02-13,92006,沖縄県,北大東,21.3
2026-02-13,91236,沖縄県,安次嶺,21.3
2026-02-13,44301,東京都,父島,21.2
2026-02-13,88986,鹿児島県,与論島,21.2
2026-02-13,91141,沖縄県,北原,21.1
2026-02-13,92012,沖縄県,旧東,21.1
2026-02-13,91197,沖縄県,那覇,21.1
2026-02-13,92011,沖縄県,南大東,21.0
2026-02-13,91166,沖縄県,宮城島,20.8
2026-02-13,91146,沖縄県,久米島,20.8
2026-02-13,88956,鹿児島県,伊仙,20.0
2026-02-13,91241,沖縄県,糸数,20.0
2026-02-13,88901,鹿児島県,古仁屋,19.7
2026-02-13,91181,沖縄県,渡嘉敷,19.6
2026-02-13,88931,鹿児島県,天城,19.6
2026-02-13,88971,鹿児島県,沖永良部,19.5
2026-02-13,88821,鹿児島県,笠利,19.5
2026-02-13,91011,沖縄県,伊是名,19.5
2026-02-13,87206,宮崎県,神門,19.2
2026-02-13,88837,,,19.0
2026-02-13,88851,鹿児島県,喜界島,18.8
2026-02-13,88406,鹿児島県,志布志,18.8
2026-02-13,87376,宮崎県,宮崎,18.8
2026-02-13,91021,沖縄県,奥,18.7
2026-02-13,83431,大分県,宇目,18.6
2026-02-13,87412,宮崎県,赤江,18.4
2026-02-13,88317,鹿児島県,鹿児島,18.2
2026-02-13,88706,鹿児島県,尾之間,18.1
2026-02-13,83341,大分県,犬飼,18.0
2026-02-13,87501,宮崎県,串間,18.0
2026-02-13,88506,鹿児島県,内之浦,18.0
2026-02-13,87492,宮崎県,油津,18.0
2026-02-13,87331,宮崎県,西都,18.0
2026-02-13,88736,鹿児島県,中之島,17.9
2026-02-13,88447,鹿児島県,肝付前田,17.8
2026-02-13,74436,高知県,佐賀,17.7
2026-02-13,88432,鹿児島県,喜入,17.5
2026-02-13,87181,宮崎県,日向,17.4
2026-02-13,87426,宮崎県,都城,17.3
2026-02-13,87406,宮崎県,田野,17.2
2026-02-13,88686,鹿児島県,屋久島,17.1
2026-02-13,88442,鹿児島県,鹿屋,17.1
2026-02-13,88107,鹿児島県,さつま柏原,17.0
2026-02-13,86236,熊本県,甲佐,16.9
2026-02-13,81231,山口県,広瀬,16.7
2026-02-13,74456,高知県,中村,16.7
2026-02-13,71266,徳島県,日和佐,16.6
2026-02-13,74361,高知県,窪川,16.6
2026-02-13,86477,熊本県,上,16.6
2026-02-13,73516,愛媛県,御荘,16.6
2026-02-13,88466,鹿児島県,枕崎,16.6
2026-02-13,87301,宮崎県,加久藤,16.6
2026-02-13,85116,佐賀県,伊万里,16.6
2026-02-13,87141,宮崎県,延岡,16.5
2026-02-13,65276,和歌山県,新宮,16.4
2026-02-13,86316,熊本県,本渡,16.4
2026-02-13,86467,熊本県,人吉,16.4
2026-02-13,88486,鹿児島県,指宿,16.4
2026-02-13,88166,鹿児島県,溝辺,16.3
2026-02-13,85033,佐賀県,唐津,16.3
2026-02-13,86491,熊本県,牛深,16.3
2026-02-13,85161,佐賀県,嬉野,16.3
2026-02-13,87352,宮崎県,小林,16.2
2026-02-13,88666,鹿児島県,上中,16.2
2026-02-13,83137,大分県,日田,16.2
2026-02-13,74381,高知県,江川崎,16.2
2026-02-13,88131,鹿児島県,中甑,16.2
2026-02-13,87231,宮崎県,西米良,16.1
2026-02-13,83106,大分県,院内,16.1
2026-02-13,74182,高知県,高知,16.1
2026-02-13,67212,広島県,加計,16.0
2026-02-13,86006,熊本県,鹿北,16.0
2026-02-13,83121,大分県,杵築,16.0
2026-02-13,74516,高知県,清水,15.9
2026-02-13,84341,長崎県,有川,15.9
2026-02-13,74447,高知県,宿毛,15.9
2026-02-13,86451,熊本県,水俣,15.9
2026-02-13,84537,長崎県,上大津,15.8
2026-02-13,84183,長崎県,松浦,15.8
2026-02-13,83216,大分県,大分,15.8
2026-02-13,82191,福岡県,太宰府,15.8
2026-02-13,86101,熊本県,菊池,15.8
2026-02-13,82206,福岡県,添田,15.7
2026-02-13,86141,熊本県,熊本,15.7
2026-02-13,88371,鹿児島県,加世田,15.7
2026-02-13,88081,鹿児島県,大口,15.7
2026-02-13,88261,鹿児島県,東市来,15.7
2026-02-13,87293,宮崎県,高鍋,15.6
2026-02-13,65256,和歌山県,栗栖川,15.6
2026-02-13,88151,鹿児島県,川内,15.6
2026-02-13,74187,高知県,後免,15.6
2026-02-13,82101,福岡県,行橋,15.6
2026-02-13,82182,福岡県,福岡,15.6
2026-02-13,86216,熊本県,三角,15.6
2026-02-13,87066,宮崎県,古江,15.6
2026-02-13,83371,大分県,竹田,15.6
2026-02-13,82361,福岡県,大牟田,15.6
2026-02-13,82136,福岡県,飯塚,15.5
2026-02-13,86336,熊本県,八代,15.5
2026-02-13,84561,長崎県,口之津,15.5
2026-02-13,66336,岡山県,高梁,15.5
2026-02-13,82171,福岡県,前原,15.5
2026-02-13,74311,高知県,須崎,15.5
2026-02-13,74136,高知県,大栃,15.4
2026-02-13,67326,広島県,府中,15.4
2026-02-13,68516,島根県,津和野,15.3
2026-02-13,71251,徳島県,木頭,15.3
2026-02-13,84536,長崎県,福江,15.3
2026-02-13,88536,鹿児島県,田代,15.3
2026-02-13,88061,鹿児島県,阿久根,15.3
2026-02-13,81071,山口県,萩,15.3
2026-02-13,74271,高知県,安芸,15.3
2026-02-13,82306,福岡県,久留米,15.3
2026-02-13,53401,三重県,熊野新鹿,15.3
2026-02-13,87041,宮崎県,高千穂,15.2
2026-02-13,86271,熊本県,松島,15.2
2026-02-13,88612,鹿児島県,種子島,15.2
2026-02-13,81397,山口県,玖珂,15.2
2026-02-13,84496,長崎県,長崎,15.1
2026-02-13,82261,福岡県,朝倉,15.0
2026-02-13,73442,愛媛県,宇和島,15.0
2026-02-13,42266,群馬県,桐生,15.0
2026-02-13,84266,長崎県,佐世保,15.0
2026-02-13,83201,大分県,湯布院,15.0
2026-02-13,81286,山口県,山口,15.0
2026-02-13,74188,高知県,南国日章,14.9
2026-02-13,71291,徳島県,海陽,14.9
2026-02-13,53326,三重県,紀伊長島,14.9
2026-02-13,73446,愛媛県,近永,14.9
2026-02-13,86086,熊本県,岱明,14.8
2026-02-13,84306,長崎県,西海,14.8
2026-02-13,73306,愛媛県,大洲,14.8
2026-02-13,81436,山口県,宇部,14.7
2026-02-13,81371,山口県,防府,14.7
2026-02-13,83051,大分県,中津,14.7
2026-02-13,66171,岡山県,久世,14.7
2026-02-13,84371,長崎県,大村,14.7
2026-02-13,83476,大分県,蒲江,14.6
2026-02-13,82317,福岡県,黒木,14.6
2026-02-13,81321,山口県,岩国,14.6
2026-02-13,73126,愛媛県,西条,14.6
2026-02-13,81428,山口県,下関,14.6
2026-02-13,71087,徳島県,穴吹,14.5
2026-02-13,85142,佐賀県,佐賀,14.5
2026-02-13,50386,静岡県,天竜,14.5
2026-02-13,82186,福岡県,博多,14.5
2026-02-13,82056,福岡県,八幡,14.4
2026-02-13,83061,大分県,豊後高田,14.4
2026-02-13,65306,和歌山県,西川,14.4
2026-02-13,86146,熊本県,益城,14.4
2026-02-13,42286,群馬県,上里見,14.3
2026-02-13,68456,島根県,高津,14.3
2026-02-13,68462,島根県,益田,14.3
2026-02-13,53041,三重県,桑名,14.3
2026-02-13,84597,長崎県,脇岬,14.3
2026-02-13,63588,兵庫県,南淡,14.3
2026-02-13,74071,高知県,本山,14.3
2026-02-13,68351,島根県,川本,14.3
2026-02-13,71106,徳島県,徳島,14.3
2026-02-13,50241,静岡県,川根本町,14.3
2026-02-13,81486,山口県,安下庄,14.2
2026-02-13,83191,大分県,玖珠,14.2
2026-02-13,81116,山口県,油谷,14.2
2026-02-13,81386,山口県,下松,14.2
2026-02-13,42251,群馬県,前橋,14.1
2026-02-13,69076,鳥取県,米子,14.1
2026-02-13,81266,山口県,豊田,14.1
2026-02-13,50477,静岡県,静岡空港,14.1
2026-02-13,84523,長崎県,島原,14.1
2026-02-13,88331,鹿児島県,輝北,14.1
2026-02-13,66186,岡山県,津山,14.1
2026-02-13,67106,広島県,三次,14.1
2026-02-13,88621,鹿児島県,中種子,14.1
2026-02-13,44228,東京都,三宅坪田,14.1
2026-02-13,42302,群馬県,伊勢崎,14.1
2026-02-13,72086,香川県,高松,14.0
2026-02-13,50226,静岡県,佐久間,14.0
2026-02-13,63366,兵庫県,上郡,14.0
2026-02-13,50331,静岡県,静岡,13.9
2026-02-13,53231,三重県,粥見,13.9
2026-02-13,53378,三重県,尾鷲,13.9
2026-02-13,53296,三重県,南伊勢,13.9
2026-02-13,53133,三重県,津,13.9
2026-02-13,45401,千葉県,館山,13.9
2026-02-13,83401,大分県,佐伯,13.9
2026-02-13,53061,三重県,四日市,13.9
2026-02-13,72061,香川県,内海,13.9
2026-02-13,69122,鳥取県,鳥取,13.9
2026-02-13,68091,島根県,鹿島,13.9
2026-02-13,81011,山口県,須佐,13.8
2026-02-13,81481,山口県,柳井,13.8
2026-02-13,61187,京都府,福知山,13.8
2026-02-13,44262,東京都,八重見ヶ原,13.8
2026-02-13,68541,島根県,吉賀,13.8
2026-02-13,68121,島根県,斐川,13.8
2026-02-13,84171,長崎県,平戸,13.8
2026-02-13,82046,福岡県,宗像,13.7
2026-02-13,36836,福島県,山田,13.7
2026-02-13,81196,山口県,秋吉台,13.7
2026-02-13,65288,和歌山県,南紀白浜,13.7
2026-02-13,43056,埼玉県,熊谷,13.7
2026-02-13,63571,兵庫県,洲本,13.7
2026-02-13,66296,岡山県,福渡,13.7
2026-02-13,85166,佐賀県,白石,13.7
2026-02-13,86066,熊本県,南小国,13.7
2026-02-13,52586,岐阜県,岐阜,13.7
2026-02-13,84122,長崎県,石田,13.7
2026-02-13,69101,鳥取県,倉吉,13.7
2026-02-13,73076,愛媛県,今治,13.6
2026-02-13,72121,香川県,滝宮,13.6
2026-02-13,66127,岡山県,奈義,13.6
2026-02-13,67401,広島県,福山,13.6
2026-02-13,68246,島根県,大田,13.6
2026-02-13,67437,広島県,広島,13.6
2026-02-13,42366,群馬県,館林,13.6
2026-02-13,73141,愛媛県,新居浜,13.6
2026-02-13,72146,香川県,引田,13.6
2026-02-13,43171,埼玉県,鳩山,13.6
2026-02-13,87071,宮崎県,鞍岡,13.5
2026-02-13,42326,群馬県,西野牧,13.5
2026-02-13,44172,東京都,大島,13.5
2026-02-13,68156,島根県,出雲,13.5
2026-02-13,68376,島根県,浜田,13.5
2026-02-13,72161,香川県,財田,13.5
2026-02-13,46091,神奈川県,海老名,13.5
2026-02-13,84072,長崎県,厳原,13.5
2026-02-13,63383,兵庫県,姫路,13.5
2026-02-13,66306,岡山県,和気,13.5
2026-02-13,51106,愛知県,名古屋,13.5
