date,観測所番号,都道府県名,地名,最高気温
2024-10-17,91107,沖縄県,名護,30.4
2024-10-17,88986,鹿児島県,与論島,30.3
2024-10-17,91146,沖縄県,久米島,30.2
2024-10-17,91141,沖縄県,北原,30.2
2024-10-17,88956,鹿児島県,伊仙,30.1
2024-10-17,92006,沖縄県,北大東,30.0
2024-10-17,93041,沖縄県,宮古島,29.9
2024-10-17,93012,沖縄県,下地島,29.9
2024-10-17,91197,沖縄県,那覇,29.8
2024-10-17,92012,沖縄県,旧東,29.8
2024-10-17,92011,沖縄県,南大東,29.8
2024-10-17,94101,沖縄県,大原,29.8
2024-10-17,93042,沖縄県,鏡原,29.7
2024-10-17,91236,沖縄県,安次嶺,29.7
2024-10-17,44301,東京都,父島,29.7
2024-10-17,94086,沖縄県,盛山,29.7
2024-10-17,88821,鹿児島県,笠利,29.6
2024-10-17,93062,沖縄県,仲筋,29.6
2024-10-17,94081,沖縄県,石垣島,29.5
2024-10-17,94116,沖縄県,波照間,29.5
2024-10-17,94001,沖縄県,伊原間,29.5
2024-10-17,88851,鹿児島県,喜界島,29.5
2024-10-17,91011,沖縄県,伊是名,29.4
2024-10-17,88971,鹿児島県,沖永良部,29.4
2024-10-17,91241,沖縄県,糸数,29.4
2024-10-17,94062,沖縄県,西表島,29.1
2024-10-17,88931,鹿児島県,天城,28.9
2024-10-17,88901,鹿児島県,古仁屋,28.8
2024-10-17,91166,沖縄県,宮城島,28.5
2024-10-17,51331,愛知県,豊橋,28.4
2024-10-17,91021,沖縄県,奥,28.4
2024-10-17,53326,三重県,紀伊長島,28.3
2024-10-17,88536,鹿児島県,田代,28.2
2024-10-17,94011,沖縄県,所野,28.1
2024-10-17,88706,鹿児島県,尾之間,28.1
2024-10-17,81371,山口県,防府,28.0
2024-10-17,88317,鹿児島県,鹿児島,27.9
2024-10-17,74188,高知県,南国日章,27.9
2024-10-17,88466,鹿児島県,枕崎,27.8
2024-10-17,88686,鹿児島県,屋久島,27.8
2024-10-17,74182,高知県,高知,27.7
2024-10-17,88442,鹿児島県,鹿屋,27.7
2024-10-17,94017,沖縄県,与那国島,27.7
2024-10-17,88486,鹿児島県,指宿,27.6
2024-10-17,50206,静岡県,三島,27.6
2024-10-17,91181,沖縄県,渡嘉敷,27.6
2024-10-17,88261,鹿児島県,東市来,27.5
2024-10-17,88836,鹿児島県,名瀬,27.5
2024-10-17,44228,東京都,三宅坪田,27.5
2024-10-17,82317,福岡県,黒木,27.4
2024-10-17,88151,鹿児島県,川内,27.4
2024-10-17,72161,香川県,財田,27.4
2024-10-17,84306,長崎県,西海,27.4
2024-10-17,51247,愛知県,新城,27.4
2024-10-17,74187,高知県,後免,27.3
2024-10-17,71291,徳島県,海陽,27.3
2024-10-17,74271,高知県,安芸,27.2
2024-10-17,73166,愛媛県,松山,27.2
2024-10-17,88432,鹿児島県,喜入,27.1
2024-10-17,81481,山口県,柳井,27.1
2024-10-17,86141,熊本県,熊本,27.1
2024-10-17,88612,鹿児島県,種子島,27.0
2024-10-17,86006,熊本県,鹿北,27.0
2024-10-17,84266,長崎県,佐世保,26.9
2024-10-17,50331,静岡県,静岡,26.9
2024-10-17,88131,鹿児島県,中甑,26.9
2024-10-17,67496,広島県,大竹,26.8
2024-10-17,51281,愛知県,蒲郡,26.8
2024-10-17,85142,佐賀県,佐賀,26.8
2024-10-17,88447,鹿児島県,肝付前田,26.8
2024-10-17,88371,鹿児島県,加世田,26.8
2024-10-17,50456,静岡県,浜松,26.7
2024-10-17,50536,静岡県,磐田,26.7
2024-10-17,74311,高知県,須崎,26.7
2024-10-17,65276,和歌山県,新宮,26.7
2024-10-17,73168,愛媛県,松山南吉田,26.7
2024-10-17,82306,福岡県,久留米,26.6
2024-10-17,84496,長崎県,長崎,26.6
2024-10-17,51031,愛知県,愛西,26.6
2024-10-17,71266,徳島県,日和佐,26.6
2024-10-17,65201,和歌山県,川辺,26.6
2024-10-17,82261,福岡県,朝倉,26.6
2024-10-17,88406,鹿児島県,志布志,26.6
2024-10-17,53401,三重県,熊野新鹿,26.5
