date,観測所番号,都道府県名,地名,最高気温
2024-08-07,88317,鹿児島県,鹿児島,30.2
2024-08-07,84523,長崎県,島原,30.1
2024-08-07,72111,香川県,多度津,30.0
2024-08-07,92006,沖縄県,北大東,30.0
2024-08-07,88971,鹿児島県,沖永良部,29.9
2024-08-07,86141,熊本県,熊本,29.9
2024-08-07,91146,沖縄県,久米島,29.9
2024-08-07,88901,鹿児島県,古仁屋,29.8
2024-08-07,72086,香川県,高松,29.8
2024-08-07,91197,沖縄県,那覇,29.7
2024-08-07,88821,鹿児島県,笠利,29.7
2024-08-07,84496,長崎県,長崎,29.6
2024-08-07,62101,大阪府,関空島,29.6
2024-08-07,65042,和歌山県,和歌山,29.6
2024-08-07,83216,大分県,大分,29.6
2024-08-07,91236,沖縄県,安次嶺,29.6
2024-08-07,52536,岐阜県,美濃加茂,29.5
2024-08-07,88956,鹿児島県,伊仙,29.4
2024-08-07,66501,岡山県,玉野,29.4
2024-08-07,51106,愛知県,名古屋,29.4
2024-08-07,88931,鹿児島県,天城,29.4
2024-08-07,92012,沖縄県,旧東,29.4
2024-08-07,67511,広島県,呉,29.4
2024-08-07,94011,沖縄県,所野,29.4
2024-08-07,71106,徳島県,徳島,29.3
2024-08-07,86216,熊本県,三角,29.3
2024-08-07,91141,沖縄県,北原,29.3
2024-08-07,74516,高知県,清水,29.3
2024-08-07,91011,沖縄県,伊是名,29.3
2024-08-07,67437,広島県,広島,29.2
2024-08-07,53133,三重県,津,29.2
2024-08-07,88986,鹿児島県,与論島,29.2
2024-08-07,94062,沖縄県,西表島,29.2
2024-08-07,52606,岐阜県,多治見,29.2
2024-08-07,84371,長崎県,大村,29.2
2024-08-07,94017,沖縄県,与那国島,29.1
2024-08-07,53041,三重県,桑名,29.1
2024-08-07,88486,鹿児島県,指宿,29.0
2024-08-07,63517,兵庫県,神戸空港,29.0
2024-08-07,91107,沖縄県,名護,29.0
2024-08-07,92011,沖縄県,南大東,29.0
2024-08-07,44301,東京都,父島,28.9
2024-08-07,91166,沖縄県,宮城島,28.9
2024-08-07,86086,熊本県,岱明,28.9
2024-08-07,63518,兵庫県,神戸,28.9
2024-08-07,45361,千葉県,鴨川,28.8
2024-08-07,81428,山口県,下関,28.8
2024-08-07,52586,岐阜県,岐阜,28.8
2024-08-07,52581,岐阜県,大垣,28.8
2024-08-07,94116,沖縄県,波照間,28.8
2024-08-07,86336,熊本県,八代,28.8
2024-08-07,82182,福岡県,福岡,28.7
2024-08-07,51331,愛知県,豊橋,28.7
2024-08-07,66408,岡山県,岡山,28.7
2024-08-07,61286,京都府,京都,28.7
2024-08-07,50456,静岡県,浜松,28.6
2024-08-07,51216,愛知県,大府,28.6
2024-08-07,84266,長崎県,佐世保,28.6
2024-08-07,82306,福岡県,久留米,28.6
2024-08-07,84597,長崎県,脇岬,28.6
2024-08-07,88371,鹿児島県,加世田,28.6
2024-08-07,88836,鹿児島県,名瀬,28.6
2024-08-07,94081,沖縄県,石垣島,28.6
2024-08-07,73166,愛媛県,松山,28.6
2024-08-07,66481,岡山県,笠岡,28.5
2024-08-07,93012,沖縄県,下地島,28.5
2024-08-07,93041,沖縄県,宮古島,28.5
2024-08-07,93042,沖縄県,鏡原,28.5
2024-08-07,63496,兵庫県,明石,28.5
2024-08-07,66446,岡山県,倉敷,28.5
2024-08-07,66421,岡山県,虫明,28.4
2024-08-07,51261,愛知県,セントレア,28.4
2024-08-07,44166,東京都,羽田,28.4
2024-08-07,46141,神奈川県,辻堂,28.4
2024-08-07,51116,愛知県,豊田,28.3
2024-08-07,65288,和歌山県,南紀白浜,28.3
2024-08-07,87412,宮崎県,赤江,28.3
2024-08-07,45148,,,28.3
2024-08-07,44228,東京都,三宅坪田,28.3
2024-08-07,67576,広島県,呉市蒲刈,28.3
2024-08-07,44132,東京都,東京,28.3
2024-08-07,72061,香川県,内海,28.3
2024-08-07,94086,沖縄県,盛山,28.3
2024-08-07,94001,沖縄県,伊原間,28.3
2024-08-07,74182,高知県,高知,28.2
2024-08-07,43241,埼玉県,さいたま,28.2
2024-08-07,63491,兵庫県,家島,28.2
2024-08-07,88851,鹿児島県,喜界島,28.2
