date,観測所番号,都道府県名,地名,最高気温
2024-07-22,40061,茨城県,大子,35.7
2024-07-22,50386,静岡県,天竜,35.6
2024-07-22,45291,千葉県,牛久,35.6
2024-07-22,42251,群馬県,前橋,35.3
2024-07-22,51247,愛知県,新城,35.2
2024-07-22,50226,静岡県,佐久間,35.0
2024-07-22,42286,群馬県,上里見,34.9
2024-07-22,50456,静岡県,浜松,34.9
2024-07-22,51116,愛知県,豊田,34.9
2024-07-22,51031,愛知県,愛西,34.9
2024-07-22,50477,静岡県,静岡空港,34.8
2024-07-22,46091,神奈川県,海老名,34.8
2024-07-22,36066,福島県,梁川,34.8
2024-07-22,36411,福島県,浪江,34.7
2024-07-22,53196,三重県,小俣,34.7
2024-07-22,40191,茨城県,笠間,34.6
2024-07-22,74456,高知県,中村,34.6
2024-07-22,81231,山口県,広瀬,34.6
2024-07-22,50536,静岡県,磐田,34.6
2024-07-22,36611,福島県,広野,34.6
2024-07-22,40091,茨城県,常陸大宮,34.5
2024-07-22,62096,大阪府,八尾,34.5
2024-07-22,65256,和歌山県,栗栖川,34.5
2024-07-22,34436,宮城県,名取,34.5
2024-07-22,36836,福島県,山田,34.5
2024-07-22,51216,愛知県,大府,34.5
2024-07-22,33911,岩手県,一関,34.4
2024-07-22,65276,和歌山県,新宮,34.4
2024-07-22,53231,三重県,粥見,34.4
2024-07-22,42266,群馬県,桐生,34.4
2024-07-22,83106,大分県,院内,34.4
2024-07-22,53133,三重県,津,34.4
2024-07-22,52586,岐阜県,岐阜,34.3
2024-07-22,41361,栃木県,佐野,34.3
2024-07-22,50476,静岡県,菊川牧之原,34.3
2024-07-22,51106,愛知県,名古屋,34.3
2024-07-22,52606,岐阜県,多治見,34.3
2024-07-22,51226,愛知県,岡崎,34.2
2024-07-22,51281,愛知県,蒲郡,34.2
2024-07-22,53041,三重県,桑名,34.2
2024-07-22,33751,岩手県,釜石,34.2
2024-07-22,36151,福島県,相馬,34.2
2024-07-22,63551,兵庫県,郡家,34.2
2024-07-22,69076,鳥取県,米子,34.2
2024-07-22,34392,宮城県,仙台,34.2
2024-07-22,34462,宮城県,蔵王,34.1
2024-07-22,60196,滋賀県,東近江,34.1
2024-07-22,43051,埼玉県,寄居,34.1
2024-07-22,52536,岐阜県,美濃加茂,34.1
2024-07-22,88447,鹿児島県,肝付前田,34.1
2024-07-22,88931,鹿児島県,天城,34.1
2024-07-22,43056,埼玉県,熊谷,34.1
2024-07-22,55102,富山県,富山,34.1
2024-07-22,82191,福岡県,太宰府,34.0
2024-07-22,53061,三重県,四日市,34.0
2024-07-22,87376,宮崎県,宮崎,34.0
2024-07-22,44116,東京都,府中,34.0
2024-07-22,42302,群馬県,伊勢崎,34.0
2024-07-22,62091,大阪府,堺,34.0
2024-07-22,63016,兵庫県,香住,34.0
2024-07-22,87331,宮崎県,西都,33.9
2024-07-22,52511,岐阜県,揖斐川,33.9
2024-07-22,44132,東京都,東京,33.9
2024-07-22,53326,三重県,紀伊長島,33.9
2024-07-22,73306,愛媛県,大洲,33.9
2024-07-22,82182,福岡県,福岡,33.9
2024-07-22,36127,福島県,福島,33.9
2024-07-22,69122,鳥取県,鳥取,33.9
2024-07-22,62046,大阪府,枚方,33.9
2024-07-22,65306,和歌山県,西川,33.9
2024-07-22,50241,静岡県,川根本町,33.8
