date,観測所番号,都道府県名,地名,最高気温
2024-11-12,92006,沖縄県,北大東,29.3
2024-11-12,92011,沖縄県,南大東,29.3
2024-11-12,94001,沖縄県,伊原間,29.2
2024-11-12,94081,沖縄県,石垣島,29.1
2024-11-12,94086,沖縄県,盛山,29.0
2024-11-12,44301,東京都,父島,28.9
2024-11-12,94062,沖縄県,西表島,28.8
2024-11-12,94101,沖縄県,大原,28.8
2024-11-12,92012,沖縄県,旧東,28.7
2024-11-12,93012,沖縄県,下地島,28.4
2024-11-12,93062,沖縄県,仲筋,28.3
2024-11-12,94011,沖縄県,所野,28.3
2024-11-12,94116,沖縄県,波照間,28.2
2024-11-12,94017,沖縄県,与那国島,28.1
2024-11-12,91236,沖縄県,安次嶺,27.7
2024-11-12,91197,沖縄県,那覇,27.6
2024-11-12,88821,鹿児島県,笠利,27.6
2024-11-12,88851,鹿児島県,喜界島,27.5
2024-11-12,87331,宮崎県,西都,27.4
2024-11-12,93041,沖縄県,宮古島,27.4
2024-11-12,93042,沖縄県,鏡原,27.3
2024-11-12,91166,沖縄県,宮城島,27.3
2024-11-12,91146,沖縄県,久米島,27.2
2024-11-12,88931,鹿児島県,天城,27.2
2024-11-12,88901,鹿児島県,古仁屋,27.1
2024-11-12,91141,沖縄県,北原,26.8
2024-11-12,88406,鹿児島県,志布志,26.5
2024-11-12,88706,鹿児島県,尾之間,26.5
2024-11-12,87492,宮崎県,油津,26.4
2024-11-12,87376,宮崎県,宮崎,26.4
2024-11-12,88971,鹿児島県,沖永良部,26.4
2024-11-12,88317,鹿児島県,鹿児島,26.2
2024-11-12,88506,鹿児島県,内之浦,26.1
2024-11-12,88956,鹿児島県,伊仙,25.9
2024-11-12,88447,鹿児島県,肝付前田,25.9
2024-11-12,91241,沖縄県,糸数,25.9
2024-11-12,74456,高知県,中村,25.8
2024-11-12,87501,宮崎県,串間,25.6
2024-11-12,91011,沖縄県,伊是名,25.6
2024-11-12,91107,沖縄県,名護,25.6
2024-11-12,44263,東京都,八丈島,25.5
2024-11-12,88986,鹿児島県,与論島,25.4
2024-11-12,88432,鹿児島県,喜入,25.4
2024-11-12,88486,鹿児島県,指宿,25.4
2024-11-12,88836,鹿児島県,名瀬,25.4
2024-11-12,44262,東京都,八重見ヶ原,25.3
2024-11-12,65256,和歌山県,栗栖川,25.3
2024-11-12,74436,高知県,佐賀,25.2
2024-11-12,87426,宮崎県,都城,25.2
2024-11-12,65201,和歌山県,川辺,25.2
2024-11-12,51247,愛知県,新城,25.1
2024-11-12,87293,宮崎県,高鍋,25.1
2024-11-12,87206,宮崎県,神門,25.1
2024-11-12,44228,東京都,三宅坪田,25.0
2024-11-12,87412,宮崎県,赤江,25.0
2024-11-12,51116,愛知県,豊田,25.0
2024-11-12,50456,静岡県,浜松,24.9
2024-11-12,74361,高知県,窪川,24.9
2024-11-12,87406,宮崎県,田野,24.9
2024-11-12,88442,鹿児島県,鹿屋,24.8
2024-11-12,88736,鹿児島県,中之島,24.8
2024-11-12,88612,鹿児島県,種子島,24.8
2024-11-12,88686,鹿児島県,屋久島,24.7
2024-11-12,74447,高知県,宿毛,24.7
2024-11-12,87181,宮崎県,日向,24.6
2024-11-12,44172,東京都,大島,24.5
2024-11-12,44226,東京都,三宅島,24.5
2024-11-12,51226,愛知県,岡崎,24.5
2024-11-12,50536,静岡県,磐田,24.4
2024-11-12,44207,東京都,新島,24.4
2024-11-12,74381,高知県,江川崎,24.4
2024-11-12,53326,三重県,紀伊長島,24.4
2024-11-12,74182,高知県,高知,24.4
2024-11-12,52511,岐阜県,揖斐川,24.4
2024-11-12,65276,和歌山県,新宮,24.4
2024-11-12,50386,静岡県,天竜,24.4
2024-11-12,74187,高知県,後免,24.3
2024-11-12,88466,鹿児島県,枕崎,24.3
2024-11-12,51281,愛知県,蒲郡,24.3
2024-11-12,87141,宮崎県,延岡,24.3
2024-11-12,52581,岐阜県,大垣,24.3
2024-11-12,91181,沖縄県,渡嘉敷,24.2
2024-11-12,88666,鹿児島県,上中,24.2
2024-11-12,52586,岐阜県,岐阜,24.2
2024-11-12,51216,愛知県,大府,24.2
2024-11-12,74188,高知県,南国日章,24.2
2024-11-12,88261,鹿児島県,東市来,24.2
2024-11-12,73516,愛媛県,御荘,24.1
2024-11-12,51106,愛知県,名古屋,24.1
2024-11-12,74271,高知県,安芸,24.1
2024-11-12,88107,鹿児島県,さつま柏原,24.1
2024-11-12,74311,高知県,須崎,24.1
2024-11-12,86491,熊本県,牛深,24.0
2024-11-12,87301,宮崎県,加久藤,24.0
2024-11-12,50551,静岡県,御前崎,24.0
2024-11-12,52606,岐阜県,多治見,23.9
2024-11-12,86477,熊本県,上,23.9
2024-11-12,50331,静岡県,静岡,23.9
2024-11-12,44173,東京都,大島北ノ山,23.9
2024-11-12,87231,宮崎県,西米良,23.9
2024-11-12,74516,高知県,清水,23.9
2024-11-12,65026,和歌山県,かつらぎ,23.9
2024-11-12,53296,三重県,南伊勢,23.9
2024-11-12,50491,静岡県,松崎,23.8
2024-11-12,53041,三重県,桑名,23.8
2024-11-12,53231,三重県,粥見,23.8
2024-11-12,74136,高知県,大栃,23.8
2024-11-12,52461,岐阜県,美濃,23.8
2024-11-12,87352,宮崎県,小林,23.8
2024-11-12,87066,宮崎県,古江,23.8
2024-11-12,61326,京都府,京田辺,23.8
2024-11-12,52051,岐阜県,神岡,23.8
2024-11-12,82306,福岡県,久留米,23.7
2024-11-12,51031,愛知県,愛西,23.7
2024-11-12,84341,長崎県,有川,23.7
2024-11-12,50506,静岡県,稲取,23.7
2024-11-12,61286,京都府,京都,23.7
2024-11-12,91021,沖縄県,奥,23.7
2024-11-12,44216,東京都,神津島,23.6
2024-11-12,65288,和歌山県,南紀白浜,23.6
2024-11-12,83137,大分県,日田,23.6
