date,観測所番号,都道府県名,地名,最高気温
2024-12-07,94017,沖縄県,与那国島,23.1
2024-12-07,94011,沖縄県,所野,23.0
2024-12-07,44301,東京都,父島,22.5
2024-12-07,94116,沖縄県,波照間,22.4
2024-12-07,92006,沖縄県,北大東,22.3
2024-12-07,92012,沖縄県,旧東,22.0
2024-12-07,94062,沖縄県,西表島,22.0
2024-12-07,92011,沖縄県,南大東,21.9
2024-12-07,94101,沖縄県,大原,21.6
2024-12-07,94086,沖縄県,盛山,21.4
2024-12-07,94081,沖縄県,石垣島,21.3
2024-12-07,94001,沖縄県,伊原間,21.3
2024-12-07,93062,沖縄県,仲筋,21.2
2024-12-07,93012,沖縄県,下地島,21.1
2024-12-07,93041,沖縄県,宮古島,21.0
2024-12-07,93042,沖縄県,鏡原,20.9
2024-12-07,88971,鹿児島県,沖永良部,20.0
2024-12-07,88851,鹿児島県,喜界島,19.8
2024-12-07,91011,沖縄県,伊是名,19.7
2024-12-07,88931,鹿児島県,天城,19.6
2024-12-07,88986,鹿児島県,与論島,19.4
2024-12-07,91236,沖縄県,安次嶺,19.4
2024-12-07,91197,沖縄県,那覇,19.3
2024-12-07,91141,沖縄県,北原,19.3
2024-12-07,91146,沖縄県,久米島,19.1
2024-12-07,88901,鹿児島県,古仁屋,19.1
2024-12-07,88956,鹿児島県,伊仙,19.0
2024-12-07,91166,沖縄県,宮城島,18.8
2024-12-07,91107,沖縄県,名護,18.6
2024-12-07,88837,,,18.5
2024-12-07,88821,鹿児島県,笠利,18.4
2024-12-07,91241,沖縄県,糸数,18.1
2024-12-07,91181,沖縄県,渡嘉敷,18.0
2024-12-07,91021,沖縄県,奥,17.1
2024-12-07,88706,鹿児島県,尾之間,16.5
2024-12-07,88686,鹿児島県,屋久島,15.7
2024-12-07,44262,東京都,八重見ヶ原,15.6
2024-12-07,88612,鹿児島県,種子島,15.2
2024-12-07,44263,東京都,八丈島,14.8
2024-12-07,88736,鹿児島県,中之島,14.8
2024-12-07,44226,東京都,三宅島,14.6
2024-12-07,88131,鹿児島県,中甑,14.4
2024-12-07,44228,東京都,三宅坪田,14.0
2024-12-07,73256,愛媛県,長浜,13.7
2024-12-07,45401,千葉県,館山,13.6
2024-12-07,84597,長崎県,脇岬,13.6
2024-12-07,73442,愛媛県,宇和島,13.4
2024-12-07,88666,鹿児島県,上中,13.3
2024-12-07,86491,熊本県,牛深,13.2
2024-12-07,46211,神奈川県,三浦,13.0
2024-12-07,44207,東京都,新島,12.9
2024-12-07,74447,高知県,宿毛,12.8
2024-12-07,73516,愛媛県,御荘,12.6
2024-12-07,84496,長崎県,長崎,12.5
2024-12-07,44173,東京都,大島北ノ山,12.4
2024-12-07,44216,東京都,神津島,12.4
2024-12-07,45371,千葉県,勝浦,12.3
2024-12-07,73306,愛媛県,大洲,12.3
2024-12-07,84306,長崎県,西海,12.2
2024-12-07,74516,高知県,清水,12.2
2024-12-07,81428,山口県,下関,12.2
2024-12-07,84371,長崎県,大村,12.1
2024-12-07,50206,静岡県,三島,12.1
2024-12-07,50491,静岡県,松崎,12.1
2024-12-07,84536,長崎県,福江,12.0
2024-12-07,88621,鹿児島県,中種子,12.0
2024-12-07,45361,千葉県,鴨川,12.0
2024-12-07,53378,三重県,尾鷲,11.9
2024-12-07,73168,愛媛県,松山南吉田,11.9
2024-12-07,82068,福岡県,空港北町,11.9
2024-12-07,82182,福岡県,福岡,11.9
2024-12-07,44172,東京都,大島,11.9
2024-12-07,88061,鹿児島県,阿久根,11.8
2024-12-07,84341,長崎県,有川,11.8
2024-12-07,65276,和歌山県,新宮,11.8
2024-12-07,73166,愛媛県,松山,11.7
2024-12-07,51261,愛知県,セントレア,11.7
2024-12-07,82186,福岡県,博多,11.6
2024-12-07,86216,熊本県,三角,11.6
2024-12-07,62101,大阪府,関空島,11.6
2024-12-07,65356,和歌山県,潮岬,11.6
2024-12-07,84266,長崎県,佐世保,11.6
2024-12-07,73076,愛媛県,今治,11.6
2024-12-07,68456,島根県,高津,11.5
2024-12-07,50561,静岡県,石廊崎,11.5
2024-12-07,83021,大分県,国見,11.5
2024-12-07,83216,大分県,大分,11.5
2024-12-07,84183,長崎県,松浦,11.5
2024-12-07,81486,山口県,安下庄,11.5
2024-12-07,81011,山口県,須佐,11.4
2024-12-07,82046,福岡県,宗像,11.4
2024-12-07,82056,福岡県,八幡,11.4
2024-12-07,82171,福岡県,前原,11.3
2024-12-07,44166,東京都,羽田,11.3
2024-12-07,53326,三重県,紀伊長島,11.3
2024-12-07,53401,三重県,熊野新鹿,11.2
2024-12-07,73341,愛媛県,瀬戸,11.2
2024-12-07,62096,大阪府,八尾,11.2
2024-12-07,81071,山口県,萩,11.2
2024-12-07,86271,熊本県,松島,11.1
2024-12-07,85116,佐賀県,伊万里,11.1
2024-12-07,51346,愛知県,伊良湖,11.1
2024-12-07,73001,愛媛県,大三島,11.1
2024-12-07,57051,福井県,越廼,11.1
2024-12-07,62078,大阪府,大阪,11.1
2024-12-07,84537,長崎県,上大津,11.1
2024-12-07,50261,静岡県,清水,11.1
2024-12-07,81116,山口県,油谷,11.0
2024-12-07,74456,高知県,中村,11.0
2024-12-07,62091,大阪府,堺,11.0
2024-12-07,46166,神奈川県,小田原,10.9
2024-12-07,84561,長崎県,口之津,10.9
2024-12-07,50331,静岡県,静岡,10.9
2024-12-07,74436,高知県,佐賀,10.9
2024-12-07,67511,広島県,呉,10.9
2024-12-07,68091,島根県,鹿島,10.9
2024-12-07,81436,山口県,宇部,10.9
2024-12-07,82191,福岡県,太宰府,10.8
2024-12-07,67576,広島県,呉市蒲刈,10.8
2024-12-07,74372,高知県,室戸岬,10.8
2024-12-07,73446,愛媛県,近永,10.7
2024-12-07,68462,島根県,益田,10.7
2024-12-07,85142,佐賀県,佐賀,10.7
2024-12-07,65288,和歌山県,南紀白浜,10.7
2024-12-07,50281,静岡県,網代,10.7
2024-12-07,67471,広島県,生口島,10.6
2024-12-07,63551,兵庫県,郡家,10.6
2024-12-07,85033,佐賀県,唐津,10.6
2024-12-07,86316,熊本県,本渡,10.6
2024-12-07,65201,和歌山県,川辺,10.5
2024-12-07,69006,鳥取県,境,10.5
2024-12-07,71231,徳島県,蒲生田,10.5
2024-12-07,84523,長崎県,島原,10.4
2024-12-07,68056,島根県,海士,10.4
2024-12-07,65042,和歌山県,和歌山,10.4
2024-12-07,84171,長崎県,平戸,10.4
2024-12-07,68156,島根県,出雲,10.3
2024-12-07,73406,愛媛県,宇和,10.3
2024-12-07,62131,大阪府,熊取,10.3
2024-12-07,63496,兵庫県,明石,10.3
2024-12-07,65036,和歌山県,友ケ島,10.2
2024-12-07,63517,兵庫県,神戸空港,10.2
2024-12-07,82136,福岡県,飯塚,10.2
2024-12-07,68376,島根県,浜田,10.2
2024-12-07,87412,宮崎県,赤江,10.1
2024-12-07,73126,愛媛県,西条,10.1
2024-12-07,63518,兵庫県,神戸,10.1
2024-12-07,68246,島根県,大田,10.0
2024-12-07,73151,愛媛県,四国中央,10.0
2024-12-07,45212,千葉県,千葉,10.0
2024-12-07,88466,鹿児島県,枕崎,10.0
2024-12-07,53133,三重県,津,10.0
2024-12-07,53296,三重県,南伊勢,10.0
2024-12-07,60131,滋賀県,彦根,10.0
2024-12-07,45282,千葉県,木更津,9.9
2024-12-07,72111,香川県,多度津,9.9
2024-12-07,57286,福井県,美浜,9.9
2024-12-07,64036,奈良県,奈良,9.9
2024-12-07,45326,千葉県,坂畑,9.8
2024-12-07,51311,愛知県,南知多,9.8
2024-12-07,50551,静岡県,御前崎,9.8
2024-12-07,63588,兵庫県,南淡,9.8
2024-12-07,68132,島根県,松江,9.8
2024-12-07,88317,鹿児島県,鹿児島,9.7
2024-12-07,83126,大分県,武蔵,9.7
2024-12-07,53196,三重県,小俣,9.7
2024-12-07,82101,福岡県,行橋,9.7
2024-12-07,68022,島根県,西郷,9.6
2024-12-07,61326,京都府,京田辺,9.6
2024-12-07,57317,福井県,小浜,9.6
2024-12-07,46106,神奈川県,横浜,9.6
2024-12-07,50506,静岡県,稲取,9.6
2024-12-07,53041,三重県,桑名,9.6
2024-12-07,81266,山口県,豊田,9.5
2024-12-07,62046,大阪府,枚方,9.5
2024-12-07,65306,和歌山県,西川,9.5
2024-12-07,68121,島根県,斐川,9.5
2024-12-07,46141,神奈川県,辻堂,9.5
2024-12-07,87231,宮崎県,西米良,9.5
2024-12-07,84122,長崎県,石田,9.5
2024-12-07,51216,愛知県,大府,9.5
2024-12-07,72061,香川県,内海,9.4
2024-12-07,73141,愛媛県,新居浜,9.4
2024-12-07,81371,山口県,防府,9.4
2024-12-07,44136,東京都,江戸川臨海,9.4
2024-12-07,40136,茨城県,日立,9.4
2024-12-07,87376,宮崎県,宮崎,9.4
2024-12-07,45148,,,9.4
2024-12-07,74361,高知県,窪川,9.3
2024-12-07,83051,大分県,中津,9.3
2024-12-07,83061,大分県,豊後高田,9.3
2024-12-07,51106,愛知県,名古屋,9.3
2024-12-07,45261,千葉県,茂原,9.3
2024-12-07,68046,島根県,西郷岬,9.3
2024-12-07,87141,宮崎県,延岡,9.2
2024-12-07,53231,三重県,粥見,9.2
2024-12-07,86336,熊本県,八代,9.2
2024-12-07,84121,長崎県,芦辺,9.2
2024-12-07,63571,兵庫県,洲本,9.2
2024-12-07,51281,愛知県,蒲郡,9.1
2024-12-07,67496,広島県,大竹,9.1
2024-12-07,60116,滋賀県,南小松,9.1
2024-12-07,85176,佐賀県,川副,9.1
2024-12-07,44132,東京都,東京,9.1
2024-12-07,72086,香川県,高松,9.1
