date,観測所番号,都道府県名,地名,最高気温
2025-06-30,94001,沖縄県,伊原間,29.9
2025-06-30,94081,沖縄県,石垣島,29.9
2025-06-30,93062,沖縄県,仲筋,29.7
2025-06-30,93012,沖縄県,下地島,29.7
2025-06-30,91146,沖縄県,久米島,29.7
2025-06-30,88821,鹿児島県,笠利,29.6
2025-06-30,91197,沖縄県,那覇,29.6
2025-06-30,92006,沖縄県,北大東,29.5
2025-06-30,93041,沖縄県,宮古島,29.4
2025-06-30,91236,沖縄県,安次嶺,29.4
2025-06-30,94086,沖縄県,盛山,29.3
2025-06-30,92011,沖縄県,南大東,29.3
2025-06-30,91107,沖縄県,名護,29.3
2025-06-30,88986,鹿児島県,与論島,29.2
2025-06-30,92012,沖縄県,旧東,29.2
2025-06-30,88851,鹿児島県,喜界島,29.2
2025-06-30,91166,沖縄県,宮城島,29.1
2025-06-30,91141,沖縄県,北原,29.1
2025-06-30,94011,沖縄県,所野,29.1
2025-06-30,82306,福岡県,久留米,29.0
2025-06-30,88971,鹿児島県,沖永良部,29.0
2025-06-30,94017,沖縄県,与那国島,29.0
2025-06-30,88956,鹿児島県,伊仙,29.0
2025-06-30,94116,沖縄県,波照間,28.9
2025-06-30,93042,沖縄県,鏡原,28.9
2025-06-30,91011,沖縄県,伊是名,28.9
2025-06-30,88686,鹿児島県,屋久島,28.8
2025-06-30,88837,,,28.8
2025-06-30,85142,佐賀県,佐賀,28.8
2025-06-30,88931,鹿児島県,天城,28.6
2025-06-30,62091,大阪府,堺,28.5
2025-06-30,63551,兵庫県,郡家,28.5
2025-06-30,88317,鹿児島県,鹿児島,28.5
2025-06-30,62046,大阪府,枚方,28.4
2025-06-30,87492,宮崎県,油津,28.4
2025-06-30,86141,熊本県,熊本,28.3
2025-06-30,57248,福井県,敦賀,28.2
2025-06-30,88706,鹿児島県,尾之間,28.2
2025-06-30,91241,沖縄県,糸数,28.1
2025-06-30,62078,大阪府,大阪,28.1
2025-06-30,94062,沖縄県,西表島,28.1
2025-06-30,88432,鹿児島県,喜入,28.0
2025-06-30,44116,東京都,府中,27.9
2025-06-30,45061,千葉県,我孫子,27.9
2025-06-30,88486,鹿児島県,指宿,27.9
2025-06-30,42251,群馬県,前橋,27.8
2025-06-30,43256,埼玉県,越谷,27.8
2025-06-30,88442,鹿児島県,鹿屋,27.8
2025-06-30,86086,熊本県,岱明,27.8
2025-06-30,94101,沖縄県,大原,27.8
2025-06-30,82182,福岡県,福岡,27.8
2025-06-30,87412,宮崎県,赤江,27.8
2025-06-30,83051,大分県,中津,27.7
2025-06-30,62096,大阪府,八尾,27.7
2025-06-30,72146,香川県,引田,27.7
2025-06-30,67496,広島県,大竹,27.7
2025-06-30,45291,千葉県,牛久,27.6
2025-06-30,42302,群馬県,伊勢崎,27.6
2025-06-30,61286,京都府,京都,27.6
2025-06-30,84523,長崎県,島原,27.6
2025-06-30,87376,宮崎県,宮崎,27.6
2025-06-30,62101,大阪府,関空島,27.6
2025-06-30,67437,広島県,広島,27.6
2025-06-30,46091,神奈川県,海老名,27.5
2025-06-30,86271,熊本県,松島,27.5
2025-06-30,91181,沖縄県,渡嘉敷,27.5
2025-06-30,44166,東京都,羽田,27.5
2025-06-30,63518,兵庫県,神戸,27.5
2025-06-30,62051,大阪府,豊中,27.4
2025-06-30,44071,東京都,練馬,27.4
2025-06-30,44132,東京都,東京,27.4
2025-06-30,66446,岡山県,倉敷,27.4
2025-06-30,65276,和歌山県,新宮,27.4
2025-06-30,62131,大阪府,熊取,27.4
2025-06-30,88901,鹿児島県,古仁屋,27.4
2025-06-30,73076,愛媛県,今治,27.3
2025-06-30,45401,千葉県,館山,27.3
2025-06-30,63517,兵庫県,神戸空港,27.3
2025-06-30,43056,埼玉県,熊谷,27.3
2025-06-30,55191,富山県,南砺高宮,27.3
2025-06-30,88612,鹿児島県,種子島,27.3
2025-06-30,44228,東京都,三宅坪田,27.2
2025-06-30,86101,熊本県,菊池,27.2
2025-06-30,55102,富山県,富山,27.2
2025-06-30,45212,千葉県,千葉,27.2
2025-06-30,69021,鳥取県,塩津,27.2
2025-06-30,52586,岐阜県,岐阜,27.2
2025-06-30,83216,大分県,大分,27.1
2025-06-30,55022,富山県,朝日,27.1
2025-06-30,82361,福岡県,大牟田,27.1
2025-06-30,85176,佐賀県,川副,27.1
2025-06-30,87293,宮崎県,高鍋,27.1
2025-06-30,43241,埼玉県,さいたま,27.1
2025-06-30,88131,鹿児島県,中甑,27.1
2025-06-30,86336,熊本県,八代,27.1
2025-06-30,65042,和歌山県,和歌山,27.0
2025-06-30,44112,東京都,八王子,27.0
2025-06-30,60051,滋賀県,今津,27.0
2025-06-30,60116,滋賀県,南小松,27.0
2025-06-30,53041,三重県,桑名,27.0
2025-06-30,82191,福岡県,太宰府,27.0
2025-06-30,82171,福岡県,前原,27.0
2025-06-30,91021,沖縄県,奥,26.9
2025-06-30,53133,三重県,津,26.9
2025-06-30,55151,富山県,秋ヶ島,26.9
2025-06-30,42266,群馬県,桐生,26.9
2025-06-30,82101,福岡県,行橋,26.9
2025-06-30,69122,鳥取県,鳥取,26.9
2025-06-30,72086,香川県,高松,26.9
2025-06-30,74271,高知県,安芸,26.9
2025-06-30,86216,熊本県,三角,26.9
2025-06-30,46106,神奈川県,横浜,26.8
2025-06-30,87501,宮崎県,串間,26.8
2025-06-30,81371,山口県,防府,26.8
2025-06-30,82056,福岡県,八幡,26.8
2025-06-30,73126,愛媛県,西条,26.8
2025-06-30,73151,愛媛県,四国中央,26.8
2025-06-30,51261,愛知県,セントレア,26.8
2025-06-30,74516,高知県,清水,26.8
2025-06-30,87426,宮崎県,都城,26.8
2025-06-30,17036,北海道,雄武,26.8
2025-06-30,60131,滋賀県,彦根,26.8
2025-06-30,44301,東京都,父島,26.8
2025-06-30,67511,広島県,呉,26.8
2025-06-30,88261,鹿児島県,東市来,26.7
2025-06-30,42286,群馬県,上里見,26.7
2025-06-30,51031,愛知県,愛西,26.7
2025-06-30,68132,島根県,松江,26.7
2025-06-30,71266,徳島県,日和佐,26.7
2025-06-30,68462,島根県,益田,26.7
2025-06-30,46166,神奈川県,小田原,26.7
2025-06-30,60216,滋賀県,大津,26.7
2025-06-30,61326,京都府,京田辺,26.7
2025-06-30,43126,埼玉県,久喜,26.7
2025-06-30,73141,愛媛県,新居浜,26.7
2025-06-30,55141,富山県,砺波,26.7
2025-06-30,72111,香川県,多度津,26.7
2025-06-30,82261,福岡県,朝倉,26.7
2025-06-30,82186,福岡県,博多,26.7
2025-06-30,82136,福岡県,飯塚,26.7
2025-06-30,51346,愛知県,伊良湖,26.7
2025-06-30,53296,三重県,南伊勢,26.7
2025-06-30,54711,新潟県,糸魚川,26.7
2025-06-30,81386,山口県,下松,26.6
2025-06-30,71106,徳島県,徳島,26.6
2025-06-30,83371,大分県,竹田,26.6
2025-06-30,88466,鹿児島県,枕崎,26.6
2025-06-30,73166,愛媛県,松山,26.6
2025-06-30,63071,兵庫県,兎和野高原,26.6
2025-06-30,45106,千葉県,船橋,26.6
2025-06-30,63588,兵庫県,南淡,26.6
2025-06-30,44056,東京都,青梅,26.6
2025-06-30,84076,長崎県,美津島,26.6
2025-06-30,86451,熊本県,水俣,26.6
2025-06-30,87406,宮崎県,田野,26.5
2025-06-30,57001,福井県,三国,26.5
2025-06-30,53401,三重県,熊野新鹿,26.5
2025-06-30,81428,山口県,下関,26.5
2025-06-30,69076,鳥取県,米子,26.5
2025-06-30,17076,北海道,興部,26.5
2025-06-30,46211,神奈川県,三浦,26.5
2025-06-30,51106,愛知県,名古屋,26.5
2025-06-30,44207,東京都,新島,26.5
2025-06-30,44226,東京都,三宅島,26.5
2025-06-30,86467,熊本県,人吉,26.5
2025-06-30,61111,京都府,舞鶴,26.5
2025-06-30,52511,岐阜県,揖斐川,26.5
2025-06-30,63383,兵庫県,姫路,26.5
2025-06-30,87331,宮崎県,西都,26.5
2025-06-30,63496,兵庫県,明石,26.5
2025-06-30,88061,鹿児島県,阿久根,26.5
2025-06-30,69006,鳥取県,境,26.4
2025-06-30,44136,東京都,江戸川臨海,26.4
2025-06-30,63571,兵庫県,洲本,26.4
2025-06-30,44172,東京都,大島,26.4
2025-06-30,86477,熊本県,上,26.4
2025-06-30,86236,熊本県,甲佐,26.4
2025-06-30,71231,徳島県,蒲生田,26.4
2025-06-30,50331,静岡県,静岡,26.4
2025-06-30,83137,大分県,日田,26.4
2025-06-30,72121,香川県,滝宮,26.4
2025-06-30,69052,鳥取県,湖山,26.4
2025-06-30,81481,山口県,柳井,26.4
2025-06-30,57286,福井県,美浜,26.4
2025-06-30,52581,岐阜県,大垣,26.4
2025-06-30,84183,長崎県,松浦,26.4
2025-06-30,84266,長崎県,佐世保,26.4
2025-06-30,42366,群馬県,館林,26.4
2025-06-30,83021,大分県,国見,26.4
2025-06-30,83061,大分県,豊後高田,26.4
2025-06-30,88506,鹿児島県,内之浦,26.4
2025-06-30,55056,富山県,魚津,26.4
2025-06-30,46141,神奈川県,辻堂,26.3
2025-06-30,44173,東京都,大島北ノ山,26.3
2025-06-30,51216,愛知県,大府,26.3
2025-06-30,86146,熊本県,益城,26.3
2025-06-30,66408,岡山県,岡山,26.3
2025-06-30,84341,長崎県,有川,26.3
2025-06-30,61001,京都府,間人,26.3
2025-06-30,65288,和歌山県,南紀白浜,26.3
2025-06-30,72161,香川県,財田,26.3
2025-06-30,74447,高知県,宿毛,26.3
2025-06-30,56186,石川県,かほく,26.3
2025-06-30,68246,島根県,大田,26.3
2025-06-30,68056,島根県,海士,26.3
2025-06-30,71291,徳島県,海陽,26.3
2025-06-30,72126,香川県,香南,26.3
2025-06-30,53196,三重県,小俣,26.3
2025-06-30,81321,山口県,岩国,26.3
2025-06-30,85166,佐賀県,白石,26.3
2025-06-30,87352,宮崎県,小林,26.2
2025-06-30,73442,愛媛県,宇和島,26.2
2025-06-30,88371,鹿児島県,加世田,26.2
2025-06-30,83121,大分県,杵築,26.2
2025-06-30,56227,石川県,金沢,26.2
2025-06-30,68121,島根県,斐川,26.2
2025-06-30,53061,三重県,四日市,26.2
2025-06-30,45261,千葉県,茂原,26.2
2025-06-30,84597,長崎県,脇岬,26.2
2025-06-30,87206,宮崎県,神門,26.2
2025-06-30,84371,長崎県,大村,26.2
2025-06-30,63461,兵庫県,三木,26.2
2025-06-30,65356,和歌山県,潮岬,26.2
2025-06-30,63216,兵庫県,柏原,26.2
2025-06-30,81286,山口県,山口,26.2
2025-06-30,81071,山口県,萩,26.2
2025-06-30,84561,長崎県,口之津,26.2
2025-06-30,54651,新潟県,高田,26.2
2025-06-30,51331,愛知県,豊橋,26.2
2025-06-30,57026,福井県,春江,26.1
2025-06-30,83106,大分県,院内,26.1
2025-06-30,72061,香川県,内海,26.1
2025-06-30,51311,愛知県,南知多,26.1
2025-06-30,34461,宮城県,白石,26.1
2025-06-30,64036,奈良県,奈良,26.1
2025-06-30,54816,新潟県,関山,26.1
2025-06-30,53378,三重県,尾鷲,26.1
2025-06-30,82317,福岡県,黒木,26.1
2025-06-30,55091,富山県,伏木,26.1
2025-06-30,56176,石川県,羽咋,26.1
2025-06-30,45116,千葉県,佐倉,26.1
2025-06-30,40221,茨城県,古河,26.1
2025-06-30,60196,滋賀県,東近江,26.1
2025-06-30,36127,福島県,福島,26.1
2025-06-30,84496,長崎県,長崎,26.1
2025-06-30,83476,大分県,蒲江,26.1
2025-06-30,11206,北海道,浜頓別,26.1
2025-06-30,40046,茨城県,北茨城,26.1
2025-06-30,82068,福岡県,空港北町,26.0
