date,観測所番号,都道府県名,地名,最高気温
2024-07-27,65276,和歌山県,新宮,37.8
2024-07-27,50386,静岡県,天竜,37.1
2024-07-27,57317,福井県,小浜,36.3
2024-07-27,51247,愛知県,新城,36.2
2024-07-27,63051,兵庫県,豊岡,36.1
2024-07-27,69061,鳥取県,岩井,35.9
2024-07-27,55102,富山県,富山,35.9
2024-07-27,53041,三重県,桑名,35.9
2024-07-27,50477,静岡県,静岡空港,35.8
2024-07-27,82171,福岡県,前原,35.8
2024-07-27,51226,愛知県,岡崎,35.8
2024-07-27,50456,静岡県,浜松,35.7
2024-07-27,69076,鳥取県,米子,35.7
2024-07-27,63551,兵庫県,郡家,35.7
2024-07-27,69122,鳥取県,鳥取,35.7
2024-07-27,69052,鳥取県,湖山,35.7
2024-07-27,71087,徳島県,穴吹,35.7
2024-07-27,69021,鳥取県,塩津,35.6
2024-07-27,49316,山梨県,南部,35.5
2024-07-27,50226,静岡県,佐久間,35.5
2024-07-27,64206,奈良県,上北山,35.5
2024-07-27,82182,福岡県,福岡,35.5
2024-07-27,50241,静岡県,川根本町,35.3
2024-07-27,53231,三重県,粥見,35.2
2024-07-27,57286,福井県,美浜,35.2
2024-07-27,82186,福岡県,博多,35.1
2024-07-27,55091,富山県,伏木,35.1
2024-07-27,51216,愛知県,大府,35.1
2024-07-27,72161,香川県,財田,35.1
2024-07-27,82306,福岡県,久留米,35.1
2024-07-27,68462,島根県,益田,35.1
2024-07-27,68351,島根県,川本,35.1
2024-07-27,51116,愛知県,豊田,35.0
2024-07-27,61326,京都府,京田辺,35.0
2024-07-27,50476,静岡県,菊川牧之原,35.0
2024-07-27,69006,鳥取県,境,35.0
2024-07-27,63121,兵庫県,和田山,35.0
2024-07-27,83216,大分県,大分,35.0
2024-07-27,64227,奈良県,風屋,35.0
2024-07-27,82191,福岡県,太宰府,34.9
2024-07-27,45291,千葉県,牛久,34.9
2024-07-27,53296,三重県,南伊勢,34.9
2024-07-27,55151,富山県,秋ヶ島,34.8
2024-07-27,68121,島根県,斐川,34.8
2024-07-27,72121,香川県,滝宮,34.8
2024-07-27,82046,福岡県,宗像,34.8
2024-07-27,86141,熊本県,熊本,34.8
2024-07-27,44071,東京都,練馬,34.8
2024-07-27,86336,熊本県,八代,34.8
2024-07-27,45106,千葉県,船橋,34.8
2024-07-27,64036,奈良県,奈良,34.7
2024-07-27,44112,東京都,八王子,34.7
2024-07-27,84523,長崎県,島原,34.7
