date,観測所番号,都道府県名,地名,最高気温
2024-12-09,44301,東京都,父島,20.9
2024-12-09,94011,沖縄県,所野,20.2
2024-12-09,94017,沖縄県,与那国島,19.7
2024-12-09,93062,沖縄県,仲筋,19.4
2024-12-09,94116,沖縄県,波照間,19.4
2024-12-09,94001,沖縄県,伊原間,19.4
2024-12-09,94062,沖縄県,西表島,19.1
2024-12-09,94086,沖縄県,盛山,19.1
2024-12-09,93012,沖縄県,下地島,19.1
2024-12-09,92006,沖縄県,北大東,18.9
2024-12-09,94081,沖縄県,石垣島,18.8
2024-12-09,94101,沖縄県,大原,18.8
2024-12-09,92011,沖縄県,南大東,18.7
2024-12-09,92012,沖縄県,旧東,18.6
2024-12-09,93041,沖縄県,宮古島,18.4
2024-12-09,91146,沖縄県,久米島,18.0
2024-12-09,93042,沖縄県,鏡原,17.9
2024-12-09,91141,沖縄県,北原,17.9
2024-12-09,91011,沖縄県,伊是名,17.7
2024-12-09,88986,鹿児島県,与論島,17.5
2024-12-09,91236,沖縄県,安次嶺,17.5
2024-12-09,91107,沖縄県,名護,17.3
2024-12-09,91197,沖縄県,那覇,17.2
2024-12-09,91166,沖縄県,宮城島,16.9
2024-12-09,88971,鹿児島県,沖永良部,16.9
2024-12-09,88851,鹿児島県,喜界島,16.5
2024-12-09,88931,鹿児島県,天城,16.3
2024-12-09,91181,沖縄県,渡嘉敷,16.2
2024-12-09,88837,,,15.9
2024-12-09,88956,鹿児島県,伊仙,15.6
2024-12-09,88821,鹿児島県,笠利,15.5
2024-12-09,91241,沖縄県,糸数,15.3
2024-12-09,88901,鹿児島県,古仁屋,15.2
2024-12-09,91021,沖縄県,奥,15.0
2024-12-09,44226,東京都,三宅島,11.9
2024-12-09,88612,鹿児島県,種子島,11.8
2024-12-09,44262,東京都,八重見ヶ原,11.8
2024-12-09,44207,東京都,新島,11.6
2024-12-09,88736,鹿児島県,中之島,11.4
2024-12-09,44228,東京都,三宅坪田,11.1
2024-12-09,44263,東京都,八丈島,11.1
2024-12-09,88706,鹿児島県,尾之間,10.6
2024-12-09,44216,東京都,神津島,10.5
2024-12-09,88686,鹿児島県,屋久島,10.5
2024-12-09,84341,長崎県,有川,10.3
2024-12-09,73256,愛媛県,長浜,10.0
2024-12-09,44173,東京都,大島北ノ山,9.8
2024-12-09,50561,静岡県,石廊崎,9.8
2024-12-09,69041,鳥取県,青谷,9.7
2024-12-09,88131,鹿児島県,中甑,9.7
2024-12-09,69052,鳥取県,湖山,9.6
2024-12-09,88666,鹿児島県,上中,9.4
2024-12-09,63016,兵庫県,香住,9.1
